player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Indiana Fever,F,PTS,9.8,10.4,6.9,13.9,6.9-13.9,7.5,-110.0,-126.5,,,2.9,OVER,HIGH,0.5804,0.5238,0.108,10.8,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[10.4, 9.5, 8.6, 11.8, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 12.2, 11.3, 10.4]",15,93.0,UP,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,G,PRA,29.2,29.8,26.3,33.3,26.3-33.3,27.5,-105.0,-130.0,,,2.3,OVER,HIGH,0.5648,0.5122,0.1027,10.3,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[30.7, 29.8, 28.9, 28.0, 31.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.8, 28.9, 28.0, 31.2, 30.2]",8,93.5,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PA,14.1,16.5,13.0,20.0,13.0-20.0,12.5,-123.5,-108.5,,,4.0,OVER,HIGH,0.609,0.5526,0.1021,10.2,0.0315,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.5, 15.6, 14.7, 17.9]",9,91.3,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PRA,28.4,29.9,26.4,33.4,26.4-33.4,32.5,-123.0,-110.0,,,-2.6,UNDER,HIGH,0.5726,0.5238,0.0931,9.3,0.0256,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[28.5, 31.7, 30.8, 29.9, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.9, 29.0, 28.1, 31.2, 30.3]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PR,15.9,17.4,13.9,20.9,13.9-20.9,13.5,-125.0,-109.0,,,3.9,OVER,HIGH,0.6064,0.5556,0.0915,9.2,0.0286,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[17.4, 16.5, 15.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.8, 16.9, 16.0, 19.2]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Washington Mystics @ Indiana Fever,F,PR,8.8,9.6,6.1,13.1,6.1-13.1,13.5,-107.0,-125.5,,,-3.9,UNDER,HIGH,0.6064,0.5565,0.0896,9.0,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 7.8, 10.9]",15,68.0,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Toronto Tempo,G,PA,20.0,25.6,22.1,29.1,22.1-29.1,21.5,-128.5,-110.0,,,4.1,OVER,HIGH,0.6116,0.5624,0.0876,8.8,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[26.5, 25.6, 24.7, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.7, 23.8, 27.0, 26.1, 25.2]",9,99.0,UP,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,PA,18.9,16.4,12.9,19.9,12.9-19.9,18.5,-122.5,-110.0,,,-2.1,UNDER,HIGH,0.5596,0.5238,0.0683,6.8,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[15.9, 15.0, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 17.8, 16.8, 15.9]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,PRA,14.3,18.8,15.3,22.3,15.3-22.3,15.5,-125.0,-106.0,,,3.3,OVER,HIGH,0.5908,0.5556,0.0634,6.3,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[18.4, 17.4, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.7, 18.8, 17.9, 17.0]",9,100.0,UP,UP,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,New York Liberty @ Toronto Tempo,F,PTS,13.2,12.3,8.8,15.8,8.8-15.8,14.5,-116.5,-113.0,,,-2.2,UNDER,HIGH,0.5622,0.5305,0.0597,6.0,0.0169,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.7, 12.8, 11.9, 11.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 11.0, 14.1, 13.2, 12.3]",9,75.0,DOWN,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,PTS,9.5,13.2,9.7,16.7,9.7-16.7,9.5,-132.0,102.0,,,3.7,OVER,HIGH,0.6012,0.569,0.0567,5.7,0.0187,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.6, 12.8, 11.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 15.0, 14.1, 13.2, 12.3]",9,100.0,UP,UP,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Seattle Storm @ Las Vegas Aces,C,PR,24.4,25.2,21.7,28.7,21.7-28.7,22.5,-120.0,-113.0,,,2.7,OVER,HIGH,0.5752,0.5455,0.0545,5.5,0.0164,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 26.6, 25.6]",10,81.7,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,PTS,15.9,13.0,9.5,16.5,9.5-16.5,15.5,-112.0,-118.0,,,-2.5,UNDER,HIGH,0.57,0.5413,0.0531,5.3,0.0156,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[12.1, 11.2, 14.3, 13.4, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 14.8, 13.9, 13.0, 12.1]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PA,24.2,25.2,21.7,28.7,21.7-28.7,28.5,-106.0,-128.0,,,-3.3,UNDER,HIGH,0.5908,0.5614,0.0524,5.2,0.0168,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[25.2, 24.3, 23.4, 26.6, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.6, 24.8, 23.8, 27.0]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PTS,14.1,16.7,13.2,20.2,13.2-20.2,14.5,-115.0,-115.0,,,2.2,OVER,HIGH,0.5622,0.5349,0.0511,5.1,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[14.9, 18.1, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 18.5, 17.6, 16.7]",10,90.3,STABLE,UP,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PR,22.0,23.7,20.2,27.2,20.2-27.2,26.5,-110.0,-124.0,,,-2.8,UNDER,HIGH,0.5778,0.5536,0.0438,4.4,0.0136,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.7, 22.8, 21.9, 25.1]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,PR,12.4,16.1,12.6,19.6,12.6-19.6,13.5,-123.0,-109.0,,,2.6,OVER,HIGH,0.5726,0.5516,0.0381,3.8,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 17.9, 17.0, 16.1, 15.2]",9,100.0,UP,UP,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PTS,17.7,19.0,15.5,22.5,15.5-22.5,21.5,-109.0,-122.0,,,-2.5,UNDER,HIGH,0.57,0.5495,0.0372,3.7,0.0113,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 17.2, 20.4]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,New York Liberty @ Toronto Tempo,F,REB,6.1,5.5,2.0,9.0,2.0-9.0,7.5,-114.0,-117.5,,,-2.0,UNDER,HIGH,0.557,0.5402,0.031,3.1,0.0091,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[5.5, 4.6, 3.7, 6.8, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 6.8, 6.0, 5.0, 4.2]",9,75.0,DOWN,STABLE,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PR,19.0,20.7,17.2,24.2,17.2-24.2,18.5,-120.0,-113.0,,,2.2,OVER,HIGH,0.5622,0.5455,0.0307,3.1,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[18.9, 22.1, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.3, 22.5, 21.6, 20.7]",10,90.3,STABLE,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Indiana Fever,C,PR,24.9,28.9,25.4,32.4,25.4-32.4,26.5,-124.5,-107.5,,,2.4,OVER,HIGH,0.5674,0.5546,0.0231,2.3,0.0072,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[27.1, 30.2, 29.3, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.7, 29.8, 28.9, 28.0, 27.1]",15,97.4,STABLE,UP,wnba_player_intelligence
Awa Fam,Seattle Storm,Seattle Storm @ Las Vegas Aces,C,PR,16.9,17.6,14.1,21.1,14.1-21.1,15.5,-128.0,-106.0,,,2.1,OVER,HIGH,0.5596,0.5614,-0.0032,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[18.1, 17.2, 16.2, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 16.7, 15.8]",10,93.9,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PTS,23.3,26.7,23.2,30.2,23.2-30.2,24.5,-130.0,100.0,,,2.2,OVER,HIGH,0.5622,0.5652,-0.0053,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[27.1, 26.2, 25.3, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",15,98.1,STABLE,UP,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,G,PTS,14.5,13.3,9.8,16.8,9.8-16.8,10.5,-140.0,105.0,,,2.8,OVER,HIGH,0.5778,0.5833,-0.0095,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[13.8, 12.9, 12.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.0, 15.1, 14.2, 13.3]",8,88.0,DOWN,STABLE,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Washington Mystics @ Indiana Fever,F,REB,3.9,4.3,0.8,7.8,0.8-7.8,6.5,-110.0,-133.0,,,-2.2,UNDER,HIGH,0.5622,0.5708,-0.0151,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 2.9, 6.1, 5.2, 4.3]",15,68.0,UP,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,REB,7.5,6.4,2.9,9.9,2.9-9.9,10.5,125.0,-170.0,,,-4.1,UNDER,HIGH,0.6116,0.6296,-0.0286,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 7.8, 6.9]",8,88.0,DOWN,DOWN,wnba_player_intelligence
Awa Fam,Seattle Storm,Seattle Storm @ Las Vegas Aces,C,REB,6.2,7.6,4.1,11.1,4.1-11.1,5.5,-137.0,102.5,,,2.1,OVER,HIGH,0.5596,0.5781,-0.0319,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[6.7, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 7.1, 6.2, 9.4, 8.5]",10,93.9,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,REB,7.8,6.3,2.8,9.8,2.8-9.8,8.5,-110.0,-139.5,,,-2.2,UNDER,HIGH,0.5622,0.5825,-0.0348,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[8.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.8, 4.9, 8.1]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,AST,2.6,2.5,0.0,6.0,0.0-6.0,4.5,111.0,-149.5,,,-2.0,UNDER,HIGH,0.557,0.5992,-0.0704,-7.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[3.0, 2.0, 1.1, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 4.3, 3.4, 2.5, 1.6]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,New York Liberty @ Toronto Tempo,F,AST,1.9,3.1,0.0,6.6,0.0-6.6,2.5,148.0,-202.5,,,0.6,OVER,MED,0.5206,0.4032,0.2911,29.1,0.0492,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[4.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.1, 2.2, 1.3, 4.5, 3.6]",9,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,AST,3.1,3.9,0.4,7.4,0.4-7.4,3.5,142.0,-192.0,,,0.4,OVER,MED,0.5154,0.4132,0.2473,24.7,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.8, 3.9, 3.0, 2.1, 5.2]",9,100.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,AST,5.3,6.1,2.6,9.6,2.6-9.6,4.5,117.0,-157.5,,,1.6,OVER,MED,0.5466,0.4608,0.1861,18.6,0.0398,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[5.6, 4.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.9, 7.0, 6.1, 5.2, 4.3]",9,91.3,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,PTS,14.8,12.7,9.2,16.2,9.2-16.2,13.5,-160.0,120.0,,,-0.8,UNDER,MED,0.5258,0.4545,0.1568,15.7,0.0327,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[10.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.0, 13.1, 12.2, 11.3, 14.5]",8,88.0,DOWN,DOWN,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,AST,4.6,5.5,2.0,9.0,2.0-9.0,4.5,114.5,-154.0,,,1.0,OVER,MED,0.531,0.4662,0.139,13.9,0.0303,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[5.5, 4.6, 3.7, 6.8, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.8, 6.0, 5.0, 4.2, 7.3]",10,97.6,UP,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Indiana Fever,C,REB,9.4,10.1,6.6,13.6,6.6-13.6,9.5,116.0,-154.0,,,0.6,OVER,MED,0.5206,0.463,0.1245,12.4,0.0268,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[11.0, 10.1, 9.2, 8.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.5, 9.7, 8.8, 11.9, 11.0]",15,97.4,STABLE,UP,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Seattle Storm @ Las Vegas Aces,C,REB,8.7,9.2,5.7,12.7,5.7-12.7,8.5,112.0,-148.0,,,0.7,OVER,MED,0.5232,0.4717,0.1092,10.9,0.0244,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[10.5, 9.6, 8.8, 7.8, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.8, 11.0, 10.1, 9.2, 8.3]",10,81.7,STABLE,STABLE,wnba_player_intelligence
