player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,107.5,-144.0,0.0,,LOW,0.505,0.4819,0.0479,4.8,0.0111,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[6.6, 5.7, 8.8, 8.0, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 8.4, 7.5, 6.6, 5.8]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,9.5,9.5,6.0,13.0,6.0-13.0,9.5,105.0,-142.0,0.0,,LOW,0.505,0.4878,0.0353,3.5,0.0084,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.2, 7.3, 10.4, 9.5, 8.7]",4
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,7.5,7.5,4.0,11.0,4.0-11.0,7.5,104.5,-138.0,0.0,,LOW,0.505,0.489,0.0327,3.3,0.0078,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 5.8, 8.9, 8.0]",11
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,103.5,-139.5,0.0,,LOW,0.505,0.4914,0.0277,2.8,0.0067,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[0.6, 0, 2.9, 1.9, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,103.0,-140.0,0.0,,LOW,0.505,0.4926,0.0252,2.5,0.0061,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 3.5, 2.6, 1.7, 0.8]",8
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,101.5,-136.0,0.0,,LOW,0.505,0.4963,0.0176,1.8,0.0043,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,23.5,20.0,27.0,20.0-27.0,23.5,-102.0,-130.0,0.0,,LOW,0.505,0.505,0.0001,0.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[25.3, 24.4, 23.5, 22.6, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.0, 23.1, 22.2, 21.3, 24.5]",8
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,19.5,16.0,23.0,16.0-23.0,19.5,-102.0,-130.0,0.0,,LOW,0.505,0.505,0.0001,0.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[21.3, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.1, 18.2, 17.3, 20.5, 19.6]",15
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-104.5,-128.5,0.0,,LOW,0.505,0.511,-0.0117,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[5.0, 4.0, 3.1, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,23.5,20.0,27.0,20.0-27.0,23.5,-105.0,-127.5,0.0,,LOW,0.505,0.5122,-0.014,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[24.9, 23.9, 23.1, 22.1, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.8, 24.9, 24.0, 23.1, 22.2]",4
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,25.5,22.0,29.0,22.0-29.0,25.5,-106.0,-125.0,0.0,,LOW,0.505,0.5146,-0.0186,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.8, 26.9, 26.0, 25.1, 24.2]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,-106.0,-124.33,0.0,,LOW,0.505,0.5146,-0.0186,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.0, 6.1, 5.2, 4.3, 7.4]",15
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-106.33,-122.5,0.0,,LOW,0.505,0.5153,-0.0201,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",11
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-106.33,-125.5,0.0,,LOW,0.505,0.5153,-0.0201,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[8.0, 7.0, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.8, 8.9, 8.0, 7.1, 6.2]",15
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-106.5,-126.0,0.0,,LOW,0.505,0.5157,-0.0208,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",4
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,20.5,17.0,24.0,17.0-24.0,20.5,-106.5,-126.0,0.0,,LOW,0.505,0.5157,-0.0208,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.0, 20.1, 19.2, 18.3, 21.5]",4
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,18.5,18.5,15.0,22.0,15.0-22.0,18.5,-107.0,-122.5,0.0,,LOW,0.505,0.5169,-0.023,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.9, 19.0, 18.1, 17.2, 16.3]",8
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,31.5,28.0,35.0,28.0-35.0,31.5,-107.0,-124.0,0.0,,LOW,0.505,0.5169,-0.023,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[32.4, 31.5, 30.6, 29.7, 32.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.2, 29.3, 32.5, 31.6, 30.7]",15
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-107.0,-121.0,0.0,,LOW,0.505,0.5169,-0.023,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.5, 9.7, 8.8, 11.9, 11.0]",11
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,13.5,10.0,17.0,10.0-17.0,13.5,-108.0,-122.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[12.6, 11.7, 14.8, 13.9, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.7, 11.8, 14.9, 14.0]",4
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,25.5,22.0,29.0,22.0-29.0,25.5,-108.0,-124.5,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.8, 26.9, 26.0, 25.1, 24.2]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-108.0,-122.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.7, 12.8, 15.9, 15.0]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-108.0,-120.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.8, 21.9, 21.0, 20.1, 19.2]",11
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-108.0,-126.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 3.9, 3.0, 2.1, 1.2]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,29.5,26.0,33.0,26.0-33.0,29.5,-108.25,-123.0,0.0,,LOW,0.505,0.5198,-0.0285,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[29.1, 28.1, 31.3, 30.4, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.8, 30.9, 30.0, 29.1, 28.2]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-109.33,-121.5,0.0,,LOW,0.505,0.5223,-0.0331,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[14.5, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 15.4, 14.5, 13.7]",11
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,27.5,24.0,31.0,24.0-31.0,27.5,-109.5,-123.0,0.0,,LOW,0.505,0.5227,-0.0338,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[28.9, 27.9, 27.1, 26.1, 29.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.6, 26.7, 25.8, 28.9, 28.0]",8
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-110.0,-118.0,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",8
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,-110.0,-119.5,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[9.5, 8.6, 7.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.4, 9.5, 8.7, 7.8, 10.9]",4
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,14.5,11.0,18.0,11.0-18.0,14.5,-110.0,-125.0,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[14.9, 14.1, 13.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",11
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-110.5,-120.33,0.0,,LOW,0.505,0.5249,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.7, 11.8, 14.9, 14.0]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,17.5,14.0,21.0,14.0-21.0,17.5,-110.5,-121.0,0.0,,LOW,0.505,0.5249,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[18.4, 17.5, 16.6, 15.7, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.1, 16.2, 15.3, 18.5, 17.6]",8
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,15.5,12.0,19.0,12.0-19.0,15.5,-111.0,-121.0,0.0,,LOW,0.505,0.5261,-0.04,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[17.3, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.0, 15.1, 14.2, 13.3, 16.4]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,32.5,29.0,36.0,29.0-36.0,32.5,-111.25,-120.0,0.0,,LOW,0.505,0.5266,-0.0411,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[31.1, 34.3, 33.4, 32.5, 31.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.9, 33.0, 32.1, 31.2, 30.3]",11
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-111.5,-120.0,0.0,,LOW,0.505,0.5272,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",4
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,27.5,24.0,31.0,24.0-31.0,27.5,-111.5,-120.0,0.0,,LOW,0.505,0.5272,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[27.9, 27.1, 26.1, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.7, 25.8, 28.9, 28.0, 27.1]",8
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-111.75,-115.33,0.0,,LOW,0.505,0.5277,-0.0431,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[15.4, 14.5, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 15.4, 14.5, 13.7]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,31.5,28.0,35.0,28.0-35.0,31.5,-112.0,-119.67,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[33.3, 32.4, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.1, 30.2, 29.3, 32.5, 31.6]",15
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-112.0,-119.5,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-112.0,-125.0,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[22.9, 21.9, 21.1, 20.1, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.7, 19.8, 22.9, 22.0, 21.1]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,32.5,29.0,36.0,29.0-36.0,32.5,-112.0,-119.5,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[33.0, 32.0, 31.1, 34.3, 33.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.8, 33.9, 33.0, 32.1, 31.2]",15
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-112.0,-117.5,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[11.9, 11.1, 10.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 11.1, 10.2, 9.3]",4
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,26.5,23.0,30.0,23.0-30.0,26.5,-112.5,-119.0,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[24.7, 27.9, 26.9, 26.1, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.7, 24.8, 27.9, 27.0, 26.1]",4
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-112.5,-119.0,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.3, 5.4, 4.5, 3.6, 2.7]",8
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,21.5,18.0,25.0,18.0-25.0,21.5,-113.5,-117.0,0.0,,LOW,0.505,0.5316,-0.0501,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[21.1, 20.1, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.8, 22.9, 22.0, 21.1, 20.2]",8
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,30.5,27.0,34.0,27.0-34.0,30.5,-113.5,-118.0,0.0,,LOW,0.505,0.5316,-0.0501,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[31.4, 30.5, 29.6, 28.7, 31.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.2, 28.3, 31.5, 30.6, 29.7]",15
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-114.0,-116.5,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 0.2, 0, 2.5]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,13.5,10.0,17.0,10.0-17.0,13.5,-114.0,-114.0,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.7, 11.8, 14.9, 14.0, 13.1]",11
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-114.25,-113.33,0.0,,LOW,0.505,0.5333,-0.053,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[8.1, 7.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 9.9, 9.0, 8.1, 7.2]",11
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,12.5,12.5,9.0,16.0,9.0-16.0,12.5,-114.5,-114.5,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[12.9, 12.1, 11.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.7, 10.8, 13.9, 13.0, 12.1]",8
