player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,12.5,-2.0,-129.0,,,1.0,OVER,MED,0.531,0.0196,26.081,2608.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.8, 13.9, 13.1, 12.2, 15.3]",10,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,11.7,13.3,9.8,16.8,9.8-16.8,14.5,-126.0,-4.0,,,-1.2,UNDER,MED,0.5362,0.0385,12.9412,1294.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.2, 13.3, 12.4, 11.5, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.7, 13.8, 12.9, 12.0, 15.1]",5,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PRA,17.8,18.2,14.7,21.7,14.7-21.7,16.5,-41.33,-127.0,,,1.7,OVER,MED,0.5492,0.2924,0.878,87.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.6, 17.8, 16.8, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 18.6, 17.8, 16.8, 20.0]",15,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PTS,19.8,22.2,18.7,25.7,18.7-25.7,20.5,-41.67,-122.0,,,1.7,OVER,MED,0.5492,0.2941,0.8672,86.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.2, 21.3, 20.4, 23.6, 22.6]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,-58.5,-120.0,,,0.5,OVER,MED,0.518,0.3691,0.4035,40.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.0, 3.1, 2.2, 5.3, 4.5]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.7,4.1,0.6,7.6,0.6-7.6,3.5,127.0,-172.5,,,0.6,OVER,MED,0.5206,0.4405,0.1818,18.2,0.0358,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.5, 3.6, 2.7, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.5, 3.6, 2.7, 5.9, 5.0]",10,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,REB,5.1,4.7,1.2,8.2,1.2-8.2,5.5,-149.0,111.0,,,-0.8,UNDER,MED,0.5258,0.4739,0.1094,10.9,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.8, 2.9, 6.1, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.5, 5.6, 4.7, 3.8, 2.9]",4,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,REB,3.9,4.5,1.0,8.0,1.0-8.0,3.5,105.0,-139.33,,,1.0,OVER,MED,0.531,0.4878,0.0886,8.9,0.0211,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.7, 5.8, 5.0, 4.0, 3.1]",15,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,REB,3.8,3.0,-0.5,6.5,-0.5-6.5,3.5,-142.0,106.0,,,-0.5,UNDER,MED,0.518,0.4854,0.0671,6.7,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.0, 2.1, 1.2, 4.3, 3.5]",4,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,15.0,11.5,18.5,11.5-18.5,16.5,-127.0,-105.5,,,-1.5,UNDER,MED,0.544,0.5134,0.0596,6.0,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.4, 15.4, 14.6, 13.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.0, 14.1, 13.2, 16.4, 15.4]",13,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,10.4,10.3,6.8,13.8,6.8-13.8,11.5,-128.0,-104.0,,,-1.2,UNDER,MED,0.5362,0.5098,0.0518,5.2,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.4, 8.5, 11.7, 10.8, 9.9]",5,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PRA,17.0,15.4,11.9,18.9,11.9-18.9,14.5,-101.0,-134.0,,,0.9,OVER,MED,0.5284,0.5025,0.0516,5.2,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.3, 15.4, 14.5, 13.6, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.0, 14.1, 17.2, 16.3, 15.4]",13,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,AST,3.5,2.7,-0.8,6.2,-0.8-6.2,3.5,-133.0,100.0,,,-0.8,UNDER,MED,0.5258,0.5,0.0516,5.2,0.0129,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[4.5, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.4, 4.5, 3.6, 2.7, 1.8]",15,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PA,14.0,12.8,9.3,16.3,9.3-16.3,11.5,-106.0,-126.5,,,1.3,OVER,MED,0.5388,0.5146,0.0471,4.7,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.0, 14.2, 13.2, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.7, 12.8, 11.9, 11.0, 14.2]",13,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.8,3.3,10.3,3.3-10.3,8.5,-119.0,-110.5,,,-1.7,UNDER,MED,0.5492,0.5249,0.0462,4.6,0.0128,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.0, 8.2, 7.2, 6.3, 5.4]",8,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PRA,25.3,25.7,22.2,29.2,22.2-29.2,27.5,-118.0,-112.0,,,-1.8,UNDER,MED,0.5518,0.5283,0.0445,4.5,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[27.1, 26.1, 25.2, 24.3, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[23.9, 27.1, 26.1, 25.2, 24.3]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PTS,10.9,11.4,7.9,14.9,7.9-14.9,9.5,-113.75,-119.0,,,1.9,OVER,MED,0.5544,0.5322,0.0418,4.2,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.8, 11.8, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 12.8, 11.8, 11.0, 10.1]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,22.5,-124.0,-109.0,,,-1.4,UNDER,MED,0.5414,0.5215,0.0381,3.8,0.0104,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.1, 20.2, 19.3, 22.5, 21.6]",10,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,32.5,-126.0,-107.0,,,-1.2,UNDER,MED,0.5362,0.5169,0.0373,3.7,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.4, 29.5, 32.6, 31.8, 30.9]",13,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-118.5,-111.5,,,-1.6,UNDER,MED,0.5466,0.5272,0.0368,3.7,0.0103,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.7, 7.8, 6.9, 6.0, 5.1]",5,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.0,11.7,8.2,15.2,8.2-15.2,12.5,-131.0,-103.0,,,-0.8,UNDER,MED,0.5258,0.5074,0.0363,3.6,0.0093,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.5, 12.6, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 13.0, 12.1, 11.2, 10.3]",5,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.0,7.8,4.3,11.3,4.3-11.3,8.5,-130.0,-102.0,,,-0.7,UNDER,MED,0.5232,0.505,0.0361,3.6,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.2, 7.3, 6.4, 9.6, 8.7]",5,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,29.5,-107.0,-127.0,,,1.1,OVER,MED,0.5336,0.5169,0.0323,3.2,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.6, 29.7, 28.8, 32.0, 31.1]",13,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.7,5.2,1.7,8.7,1.7-8.7,4.5,-103.0,-130.5,,,0.7,OVER,MED,0.5232,0.5074,0.0312,3.1,0.008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.9, 7.0, 6.1, 5.2, 4.3]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.0,11.6,8.1,15.1,8.1-15.1,13.5,-112.0,-118.0,,,-1.9,UNDER,MED,0.5544,0.5413,0.0242,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,21.6,22.4,18.9,25.9,18.9-25.9,20.5,-118.0,-113.5,,,1.9,OVER,MED,0.5544,0.5413,0.0242,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",10,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PTS,12.8,12.8,9.3,16.3,9.3-16.3,14.5,-113.75,-116.0,,,-1.7,UNDER,MED,0.5492,0.537,0.0226,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.4, 11.5, 14.6, 13.7, 12.8]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PTS,15.1,14.9,11.4,18.4,11.4-18.4,16.5,-3.5,-115.0,,,-1.6,UNDER,MED,0.5466,0.5349,0.0219,2.2,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.0, 13.1, 16.2, 15.3, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.9, 14.0, 13.1, 16.2, 15.3]",15,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.1,28.7,25.2,32.2,25.2-32.2,29.5,-128.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[27.3, 30.5, 29.6, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.3, 30.5, 29.6, 28.7, 27.8]",10,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.0,29.5,36.5,29.5-36.5,31.5,-114.0,-114.0,,,1.5,OVER,MED,0.544,0.5327,0.0212,2.1,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.5, 32.5, 31.6, 34.8, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[32.1, 31.2, 34.4, 33.5, 32.5]",13,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,RA,7.3,8.0,4.5,11.5,4.5-11.5,6.5,-114.0,-119.0,,,1.5,OVER,MED,0.544,0.5327,0.0212,2.1,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.9, 8.0, 7.1, 6.2, 9.3]",15,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PA,22.5,24.9,21.4,28.4,21.4-28.4,23.5,-113.5,-119.0,,,1.4,OVER,MED,0.5414,0.5316,0.0184,1.8,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.3, 24.4, 23.5, 26.7, 25.8]",13,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PA,26.8,24.7,21.2,28.2,21.2-28.2,23.5,-111.5,-119.5,,,1.2,OVER,MED,0.5362,0.5272,0.0171,1.7,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.8, 22.9, 26.1, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.5, 25.6, 24.7, 23.8, 22.9]",4,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,16.0,14.6,11.1,18.1,11.1-18.1,16.5,-110.0,-120.0,,,-1.9,UNDER,MED,0.5544,0.5455,0.0164,1.6,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 15.9]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PA,15.5,15.8,12.3,19.3,12.3-19.3,14.5,-113.0,-120.0,,,1.3,OVER,MED,0.5388,0.5305,0.0156,1.6,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.6, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.6, 16.7, 15.8, 14.9, 14.0]",10,0,,,
Marine Johannes,nan,New York Liberty @ Dallas Wings,nan,3PM,0.8,0.4,-3.1,3.9,-3.1-3.9,1.5,-120.33,-111.33,,,-1.1,UNDER,MED,0.5336,0.5268,0.0129,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0, 0, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 1.8, 0.9, 0, 0]",13,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,26.5,-119.0,-112.5,,,-1.2,UNDER,MED,0.5362,0.5294,0.0128,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 27.1, 26.2, 25.3, 24.4]",10,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-118.5,-106.0,,,1.7,OVER,MED,0.5492,0.5423,0.0127,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.4, 17.6, 16.6, 15.8, 14.8]",15,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,13.7,15.1,11.6,18.6,11.6-18.6,14.5,-106.0,-122.0,,,0.6,OVER,MED,0.5206,0.5146,0.0117,1.2,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.4, 15.5, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 15.1, 14.2, 13.3]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,AST,6.7,7.0,3.5,10.5,3.5-10.5,7.5,-128.0,-105.0,,,-0.5,UNDER,MED,0.518,0.5122,0.0113,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.5, 5.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.5, 5.7, 8.8, 7.9, 7.0]",10,0,,,
Noemie Brochant,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,5.7,4.3,0.8,7.8,0.8-7.8,5.5,-116.5,-113.0,,,-1.2,UNDER,MED,0.5362,0.5305,0.0107,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.1, 5.2, 4.3, 3.4]",8,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,23.5,-121.0,-111.0,,,-1.0,UNDER,MED,0.531,0.5261,0.0094,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[23.9, 22.9, 22.1, 21.1, 24.3]",10,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PA,16.7,17.5,14.0,21.0,14.0-21.0,18.5,-123.0,-111.0,,,-1.0,UNDER,MED,0.531,0.5261,0.0094,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.1, 16.1, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 17.1, 16.1, 19.3, 18.4]",15,0,,,
