player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Los Angeles Sparks,F,PTS,13.2,13.1,9.6,16.6,9.6-16.6,12.5,-120.0,-108.0,,,0.6,OVER,MED,0.5206,0.5455,-0.0456,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Los Angeles Sparks,Los Angeles Sparks,Golden State Valkyries,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.3, 14.4, 13.5, 12.7, 11.8]",13,76.3,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,RA,10.7,11.0,7.5,14.5,7.5-14.5,10.5,-123.5,-108.0,,,0.5,OVER,MED,0.518,0.5526,-0.0626,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[11.9, 11.0, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 12.8, 11.9, 11.0]",4,95.7,DOWN,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,AST,6.5,6.5,3.0,10.0,3.0-10.0,5.5,-160.0,120.0,,,1.0,OVER,MED,0.531,0.6154,-0.1371,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.2, 8.3, 7.4, 6.5]",4,95.7,DOWN,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,REB,3.3,3.4,0.0,6.9,0.0-6.9,2.5,-174.0,130.0,,,0.9,OVER,MED,0.5284,0.635,-0.1679,-16.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 2.9, 2.0, 5.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,REB,3.3,3.0,0.0,6.5,0.0-6.5,3.5,121.0,-166.0,,,-0.5,UNDER,MED,0.518,0.6241,-0.17,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.3, 3.5, 2.5, 1.6, 4.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,AST,3.1,3.5,0.0,7.0,0.0-7.0,3.5,110.5,-148.0,,,0.0,,LOW,0.505,0.4751,0.063,6.3,0.0143,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.5, 2.6, 1.7, 4.8, 4.0]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,AST,6.5,6.2,2.7,9.7,2.7-9.7,6.5,107.0,-145.0,,,-0.3,,LOW,0.5128,0.4831,0.0615,6.2,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[7.1, 6.2, 5.3, 4.4, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.8, 4.8, 8.0, 7.1, 6.2]",4,95.7,DOWN,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Los Angeles Sparks,G,AST,5.4,6.2,2.7,9.7,2.7-9.7,6.5,-102.0,-130.0,,,-0.3,,LOW,0.5128,0.505,0.0155,1.6,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Los Angeles Sparks,Los Angeles Sparks,Golden State Valkyries,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.7, 5.8, 4.8, 8.0, 7.1]",13,93.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,G,REB,4.3,4.7,1.2,8.2,1.2-8.2,4.5,-106.0,-127.0,,,0.2,,LOW,0.5102,0.5146,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[2.9, 6.1, 5.2, 4.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.6, 4.7, 3.8, 2.9, 6.1]",4,95.7,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,REB,9.3,9.4,5.9,12.9,5.9-12.9,9.5,-110.0,-132.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[8.1, 11.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.8, 9.8, 9.0, 8.1, 11.2]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Los Angeles Sparks,G,PTS,12.2,12.8,9.3,16.3,9.3-16.3,12.5,-114.0,-114.0,,,0.3,,LOW,0.5128,0.5327,-0.0374,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Los Angeles Sparks,Los Angeles Sparks,Golden State Valkyries,"[13.2, 12.4, 11.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.9, 11.0, 14.2, 13.2, 12.4]",13,93.7,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Phoenix Mercury,C,RA,12.3,12.8,9.3,16.3,9.3-16.3,12.5,-122.0,-109.5,,,0.3,,LOW,0.5128,0.5495,-0.0669,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Phoenix Mercury,Phoenix Mercury,Las Vegas Aces,"[14.2, 13.2, 12.4, 11.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.8, 11.9, 11.0, 14.2, 13.2]",4,95.9,STABLE,STABLE,wnba_player_intelligence
