player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jade Melbourne,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,PTS,8.5,7.5,4.0,11.0,4.0-11.0,10.5,-110.0,-126.0,,,-3.0,UNDER,HIGH,0.583,0.5575,0.0457,4.6,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[6.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.6, 5.7, 8.8, 8.0, 7.0]",8,81.2,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PA,19.3,18.2,14.7,21.7,14.7-21.7,21.5,-105.0,-130.0,,,-3.3,UNDER,HIGH,0.5908,0.5652,0.0453,4.5,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.2, 17.3, 16.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.3, 16.4, 19.6]",3,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Chicago Sky @ Atlanta Dream,F,RA,13.5,13.2,9.7,16.7,9.7-16.7,15.5,-112.5,-119.0,,,-2.3,UNDER,HIGH,0.5648,0.5434,0.0394,3.9,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.1, 13.2, 12.3, 11.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.1, 13.2, 12.3, 11.4]",3,89.0,DOWN,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Chicago Sky @ Atlanta Dream,F,PA,17.5,17.3,13.8,20.8,13.8-20.8,19.5,-112.5,-118.0,,,-2.2,UNDER,HIGH,0.5622,0.5413,0.0386,3.9,0.0114,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 18.7]",3,89.0,DOWN,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Chicago Sky @ Atlanta Dream,F,PTS,8.9,10.1,6.6,13.6,6.6-13.6,7.5,-123.0,-107.0,,,2.6,OVER,HIGH,0.5726,0.5516,0.0381,3.8,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.3, 11.4, 10.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.3, 11.4, 10.5, 9.7]",3,90.1,STABLE,STABLE,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,PTS,8.8,6.5,3.0,10.0,3.0-10.0,12.5,130.0,-175.0,,,-6.0,UNDER,HIGH,0.66,0.6364,0.0371,3.7,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 5.6, 4.7]",5,70.0,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PTS,16.0,14.5,11.0,18.0,11.0-18.0,17.5,100.0,-130.0,,,-3.0,UNDER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.1, 13.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.9, 14.1, 13.2, 16.3, 15.4]",3,100.0,STABLE,DOWN,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,PA,16.9,19.5,16.0,23.0,16.0-23.0,16.5,-130.5,-102.5,,,3.0,OVER,HIGH,0.583,0.5662,0.0297,3.0,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[18.1, 21.3, 20.4, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.7, 20.9, 19.9, 19.1]",8,90.3,STABLE,UP,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PA,17.9,19.4,15.9,22.9,15.9-22.9,16.5,-132.0,100.0,,,2.9,OVER,HIGH,0.5804,0.569,0.0201,2.0,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.0, 21.2, 20.3, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 21.2, 20.3, 19.4]",3,98.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PRA,21.4,22.6,19.1,26.1,19.1-26.1,20.5,-122.5,-110.0,,,2.1,OVER,HIGH,0.5596,0.5506,0.0164,1.6,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 24.0, 23.1, 22.2, 21.2]",3,98.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,RA,10.8,11.8,8.3,15.3,8.3-15.3,9.5,-135.5,-110.0,,,2.3,OVER,HIGH,0.5648,0.5754,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.4, 10.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.4, 10.5, 13.6, 12.7]",3,98.8,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Seattle Storm @ Golden State Valkyries,C,RA,8.2,9.5,6.0,13.0,6.0-13.0,6.5,-149.0,110.0,,,3.0,OVER,HIGH,0.583,0.5984,-0.0257,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[11.3, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",8,93.9,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,RA,7.3,8.6,5.1,12.1,5.1-12.1,6.5,-138.0,102.0,,,2.1,OVER,HIGH,0.5596,0.5798,-0.0349,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[8.6, 7.7, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.2, 7.2, 10.4, 9.5]",8,97.6,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,REB,7.2,8.5,5.0,12.0,5.0-12.0,11.5,142.0,-192.0,,,-3.0,UNDER,HIGH,0.583,0.6575,-0.1134,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[7.6, 6.7, 9.8, 8.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.1, 7.2]",5,100.0,UP,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Phoenix Mercury @ Dallas Wings,G,RA,9.9,9.8,6.3,13.3,6.3-13.3,10.5,-185.0,135.0,,,-0.7,UNDER,MED,0.5232,0.4255,0.2295,22.9,0.0425,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[8.5, 11.6, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.6, 10.7, 9.8, 8.9, 8.0]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,AST,8.4,9.9,6.4,13.4,6.4-13.4,8.5,117.0,-159.0,,,1.4,OVER,MED,0.5414,0.4608,0.1748,17.5,0.0374,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[11.7, 10.8, 9.9, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.8, 9.9, 9.0, 8.1, 11.2]",5,100.0,UP,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Seattle Storm @ Golden State Valkyries,C,RA,8.2,9.3,5.8,12.8,5.8-12.8,7.5,108.0,-144.0,,,1.8,OVER,MED,0.5518,0.4808,0.1477,14.8,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.5, 10.7, 9.8, 8.9, 8.0]",8,93.9,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,RA,7.3,8.3,4.8,11.8,4.8-11.8,7.5,116.0,-154.0,,,0.8,OVER,MED,0.5258,0.463,0.1357,13.6,0.0293,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[8.3, 7.4, 6.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.8, 7.9, 7.0, 10.1, 9.2]",8,97.6,UP,UP,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PTS,16.0,14.6,11.1,18.1,11.1-18.1,16.5,-130.0,-102.0,,,-1.9,UNDER,MED,0.5544,0.505,0.0979,9.8,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.2, 13.2, 16.4, 15.5]",3,100.0,STABLE,DOWN,wnba_player_intelligence
Awa Fam,Seattle Storm,Seattle Storm @ Golden State Valkyries,C,PRA,18.9,19.4,15.9,22.9,15.9-22.9,17.5,-106.0,-125.0,,,1.9,OVER,MED,0.5544,0.5146,0.0774,7.7,0.0205,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 20.8, 19.8]",8,93.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Phoenix Mercury @ Dallas Wings,G,PA,18.1,23.7,20.2,27.2,20.2-27.2,25.5,-130.0,-105.0,,,-1.8,UNDER,MED,0.5518,0.5122,0.0773,7.7,0.0203,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.3, 25.5, 24.6, 23.7, 22.8]",5,99.2,UP,UP,wnba_player_intelligence
Awa Fam,Seattle Storm,Seattle Storm @ Golden State Valkyries,C,REB,6.2,7.4,3.9,10.9,3.9-10.9,5.5,-107.0,-125.5,,,1.9,OVER,MED,0.5544,0.5169,0.0725,7.2,0.0194,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[6.5, 5.6, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",8,93.9,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,REB,2.7,3.3,0.0,6.8,0.0-6.8,2.5,102.0,-137.5,,,0.8,OVER,MED,0.5258,0.495,0.0621,6.2,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[4.7, 3.8, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.1, 4.2, 3.3, 2.4, 1.5]",8,97.6,UP,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,PRA,21.8,23.3,19.8,26.8,19.8-26.8,21.5,-112.5,-119.0,,,1.8,OVER,MED,0.5518,0.5294,0.0423,4.2,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[24.7, 23.8, 22.9, 21.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[25.1, 24.2, 23.3, 22.4, 21.5]",8,90.3,STABLE,UP,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Chicago Sky @ Atlanta Dream,F,PR,13.1,13.3,9.8,16.8,9.8-16.8,12.5,-102.0,-133.0,,,0.8,OVER,MED,0.5258,0.505,0.0413,4.1,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.5, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.4, 11.5, 14.7, 13.8, 12.9]",3,90.1,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Chicago Sky @ Atlanta Dream,F,REB,11.1,10.7,7.2,14.2,7.2-14.2,12.5,-117.5,-113.0,,,-1.8,UNDER,MED,0.5518,0.5305,0.0401,4.0,0.0113,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.9, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.8, 8.9, 12.0, 11.1, 10.2]",3,89.0,DOWN,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Phoenix Mercury @ Dallas Wings,G,PTS,15.1,20.0,16.5,23.5,16.5-23.5,20.5,-135.0,100.0,,,-0.5,UNDER,MED,0.518,0.5,0.036,3.6,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[19.1, 18.2, 21.4, 20.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.2, 21.4, 20.4, 19.6, 18.6]",5,99.2,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Phoenix Mercury @ Dallas Wings,F,RA,15.6,18.1,14.6,21.6,14.6-21.6,19.5,-134.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Dallas Wings,Dallas Wings,Phoenix Mercury,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.0, 18.1, 17.2, 16.3, 19.5]",5,100.0,UP,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Seattle Storm @ Golden State Valkyries,G,AST,4.6,5.6,2.1,9.1,2.1-9.1,4.5,-107.0,-125.5,,,1.1,OVER,MED,0.5336,0.5169,0.0323,3.2,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Seattle Storm @ Golden State Valkyries,Golden State Valkyries,Seattle Storm,"[5.6, 4.7, 3.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.1, 4.2, 7.4, 6.5]",8,97.6,UP,UP,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PA,17.9,19.3,15.8,22.8,15.8-22.8,17.5,-115.0,-118.0,,,1.8,OVER,MED,0.5518,0.5349,0.0316,3.2,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.9, 21.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.9, 17.9, 21.1, 20.2, 19.3]",3,98.8,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Atlanta Dream,C,PTS,13.8,14.2,10.7,17.7,10.7-17.7,13.5,-103.5,-127.0,,,0.7,OVER,MED,0.5232,0.5086,0.0287,2.9,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.5, 14.6, 13.8, 12.8, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.4, 15.5, 14.6, 13.8, 12.8]",3,84.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Chicago Sky @ Atlanta Dream,F,PTS,15.1,14.8,11.3,18.3,11.3-18.3,16.5,-114.0,-115.5,,,-1.7,UNDER,MED,0.5492,0.536,0.0247,2.5,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.4, 13.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.2, 14.4, 13.5, 16.6, 15.7]",3,89.0,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,PRA,22.8,24.0,20.5,27.5,20.5-27.5,25.5,-117.0,-114.5,,,-1.5,UNDER,MED,0.544,0.5338,0.0191,1.9,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.0, 23.1, 22.2, 25.4, 24.4]",3,97.8,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Atlanta Dream,C,PRA,24.6,25.1,21.6,28.6,21.6-28.6,24.5,-106.0,-125.0,,,0.6,OVER,MED,0.5206,0.5146,0.0117,1.2,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.5, 25.6, 24.7, 23.8, 26.9]",3,84.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Atlanta Dream,C,PR,22.1,22.5,19.0,26.0,19.0-26.0,21.5,-111.0,-123.0,,,1.0,OVER,MED,0.531,0.5261,0.0094,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.7, 23.9, 22.9, 22.1, 21.1]",3,84.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Chicago Sky @ Atlanta Dream,G,RA,4.9,5.2,1.7,8.7,1.7-8.7,6.5,-116.0,-115.5,,,-1.3,UNDER,MED,0.5388,0.536,0.0053,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.6, 5.7, 4.8, 3.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 6.6, 5.7, 4.8, 3.9]",3,97.8,STABLE,STABLE,wnba_player_intelligence
