player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-116.0,-117.0,,,1.1,OVER,MED,0.5336,0.537,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.6, 17.7, 16.8, 20.0, 19.1]",7,0,,,
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,PRA,15.6,15.4,11.9,18.9,11.9-18.9,16.5,-112.0,-116.0,,,-1.1,UNDER,MED,0.5336,0.537,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.2, 16.3, 15.4, 14.5, 13.6]",7,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,23.5,-115.5,-116.0,,,-1.1,UNDER,MED,0.5336,0.537,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.6, 23.8, 22.8, 21.9, 21.0]",7,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-115.5,-115.0,,,-1.0,UNDER,MED,0.531,0.5349,-0.0073,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.6, 18.7, 21.9, 20.9, 20.1]",7,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,25.7,25.9,22.4,29.4,22.4-29.4,24.5,-121.0,-108.0,,,1.4,OVER,MED,0.5414,0.5475,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[25.9, 25.0, 24.1, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.5, 27.7, 26.8, 25.9, 25.0]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PA,15.2,15.5,12.0,19.0,12.0-19.0,16.5,-117.0,-116.0,,,-1.0,UNDER,MED,0.531,0.537,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.1, 14.2, 17.3, 16.4, 15.5]",7,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.0,2.6,-0.9,6.1,-0.9-6.1,4.5,-23.0,-127.75,,,-1.9,UNDER,MED,0.5544,0.5609,-0.0116,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0.8, 4.0, 3.1, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 1.7, 0.8, 4.0]",4,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,22.9,22.8,19.3,26.3,19.3-26.3,24.5,-38.33,-126.0,,,-1.7,UNDER,MED,0.5492,0.5575,-0.0149,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[21.9, 21.0, 24.2, 23.2, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.6, 23.7, 22.8, 21.9, 21.0]",4,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.4,17.8,14.3,21.3,14.3-21.3,19.5,-69.2,-126.25,,,-1.7,UNDER,MED,0.5492,0.558,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[17.8, 16.9, 16.0, 19.2, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 19.6, 18.7, 17.8, 16.9]",7,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,20.5,22.2,18.7,25.7,18.7-25.7,21.5,-113.5,-118.0,,,0.7,OVER,MED,0.5232,0.5316,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.3, 20.4, 23.6, 22.6, 21.8]",4,0,,,
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,PTS,8.7,7.7,4.2,11.2,4.2-11.2,8.5,-115.2,-115.0,,,-0.8,UNDER,MED,0.5258,0.5349,-0.017,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.3, 9.5, 8.6, 7.7, 6.8]",7,0,,,
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-127.6,-104.75,,,1.7,OVER,MED,0.5492,0.5606,-0.0204,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.2, 15.3, 14.4, 17.6, 16.6]",7,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,13.9,15.9,12.4,19.4,12.4-19.4,16.5,-117.0,-113.5,,,-0.6,UNDER,MED,0.5206,0.5316,-0.0207,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.2, 16.4, 15.5, 14.6, 17.7]",4,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,10.7,10.9,7.4,14.4,7.4-14.4,11.5,-117.0,-113.5,,,-0.6,UNDER,MED,0.5206,0.5316,-0.0207,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[11.8, 10.9, 10.0, 9.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.5, 9.6, 12.7, 11.8, 10.9]",4,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,14.9,14.9,11.4,18.4,11.4-18.4,15.5,-116.5,-114.0,,,-0.6,UNDER,MED,0.5206,0.5327,-0.0227,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[16.7, 15.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.3, 14.5, 13.6, 16.7, 15.8]",4,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,15.0,17.1,13.6,20.6,13.6-20.6,18.5,-108.0,-125.0,,,-1.4,UNDER,MED,0.5414,0.5556,-0.0255,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[18.9, 18.0, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.6, 16.7, 15.8, 18.9, 18.0]",4,0,,,
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-130.0,-102.0,,,1.7,OVER,MED,0.5492,0.5652,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.3, 22.4, 25.6, 24.6, 23.8]",7,0,,,
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,14.5,-113.5,-118.0,,,-0.8,UNDER,MED,0.5258,0.5413,-0.0286,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.3, 15.5, 14.6, 13.7, 12.8]",7,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,10.8,10.8,7.3,14.3,7.3-14.3,11.5,-113.5,-117.0,,,-0.7,UNDER,MED,0.5232,0.5392,-0.0296,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.8, 9.9, 9.0, 12.2, 11.2]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-116.0,-115.5,,,-0.5,UNDER,MED,0.518,0.536,-0.0335,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.6, 23.8, 22.9, 22.0, 21.1]",7,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,19.2,19.5,16.0,23.0,16.0-23.0,20.5,-108.0,-122.0,,,-1.0,UNDER,MED,0.531,0.5495,-0.0338,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[19.9, 19.1, 18.1, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.6, 17.7, 20.9, 19.9, 19.1]",4,0,,,
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PTS,10.6,11.8,8.3,15.3,8.3-15.3,10.5,-126.5,-104.5,,,1.3,OVER,MED,0.5388,0.5585,-0.0353,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[10.0, 13.2, 12.2, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.7, 11.8, 10.9, 10.0, 13.2]",7,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,37.7,38.2,34.7,41.7,34.7-41.7,37.5,-118.5,-118.0,,,0.7,OVER,MED,0.5232,0.5423,-0.0353,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[37.3, 36.4, 39.6, 38.7, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[40.0, 39.1, 38.2, 37.3, 36.4]",4,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-116.0,-106.0,,,0.5,OVER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.2, 31.4, 30.4, 29.6, 28.6]",4,0,,,
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PRA,20.8,22.4,18.9,25.9,18.9-25.9,23.5,-108.0,-125.0,,,-1.1,UNDER,MED,0.5336,0.5556,-0.0395,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[23.8, 22.8, 21.9, 21.0, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.4, 21.5, 20.6, 23.8, 22.8]",7,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,8.8,9.3,5.8,12.8,5.8-12.8,10.5,-65.0,-127.75,,,-1.2,UNDER,MED,0.5362,0.5609,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[8.0, 11.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.7, 9.8, 8.9, 8.0, 11.1]",4,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,28.7,29.4,25.9,32.9,25.9-32.9,30.5,-4.0,-127.5,,,-1.1,UNDER,MED,0.5336,0.5604,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[28.9, 28.0, 31.2, 30.3, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.6, 30.8, 29.8, 28.9, 28.0]",4,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,28.5,28.6,25.1,32.1,25.1-32.1,27.5,-128.0,-104.0,,,1.1,OVER,MED,0.5336,0.5614,-0.0495,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[29.1, 28.2, 27.2, 30.4, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 30.0, 29.1, 28.2]",4,0,,,
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,PR,14.1,15.7,12.2,19.2,12.2-19.2,14.5,-130.0,-102.0,,,1.2,OVER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.6, 15.7, 14.8, 13.9, 17.1]",7,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,18.5,-122.25,-108.67,,,0.6,OVER,MED,0.5206,0.5501,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.3, 20.5, 19.6, 18.7, 17.8]",7,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,22.5,-121.0,-110.5,,,0.5,OVER,MED,0.518,0.5475,-0.0539,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,7.0,6.5,3.0,10.0,3.0-10.0,7.5,-22.2,-129.0,,,-1.0,UNDER,MED,0.531,0.5633,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.5, 5.6, 4.7, 7.8, 7.0]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,PTS,17.7,19.0,15.5,22.5,15.5-22.5,19.5,-106.5,-122.0,,,-0.5,UNDER,MED,0.518,0.5495,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.2, 20.4, 19.4, 18.6, 17.6]",7,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,RA,5.4,6.1,2.6,9.6,2.6-9.6,6.5,-111.0,-122.0,,,-0.4,UNDER,MED,0.5154,0.5495,-0.0621,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[7.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[6.5, 5.6, 4.8, 7.9, 7.0]",7,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PR,17.0,17.7,14.2,21.2,14.2-21.2,18.5,-106.0,-128.0,,,-0.8,UNDER,MED,0.5258,0.5614,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.8, 15.9, 19.1, 18.1, 17.2]",7,0,,,
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,PRA,16.4,17.8,14.3,21.3,14.3-21.3,19.5,110.0,-143.0,,,-1.7,UNDER,MED,0.5492,0.5885,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.7, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.4, 16.4, 19.6, 18.7, 17.8]",7,0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,18.2,17.8,14.3,21.3,14.3-21.3,18.5,-104.0,-130.0,,,-0.7,UNDER,MED,0.5232,0.5652,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.8, 16.9, 16.0, 19.2, 18.2]",4,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,7.4,10.3,6.8,13.8,6.8-13.8,9.5,-137.67,105.67,,,0.8,OVER,MED,0.5258,0.5792,-0.0923,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[9.9, 9.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.5, 11.7, 10.8, 9.9, 9.0]",4,0,,,
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,AST,5.5,4.8,1.3,8.3,1.3-8.3,5.5,-22.2,-137.0,,,-0.7,UNDER,MED,0.5232,0.5781,-0.0949,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.2, 5.2, 4.3, 3.4, 6.6]",7,0,,,
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,REB,3.7,3.7,0.2,7.2,0.2-7.2,4.5,105.4,-139.75,,,-0.8,UNDER,MED,0.5258,0.5829,-0.098,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.2, 3.2, 2.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.8, 1.9, 5.1, 4.2, 3.2]",7,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,8.2,8.0,4.5,11.5,4.5-11.5,8.5,62.4,-135.25,,,-0.5,UNDER,MED,0.518,0.5749,-0.099,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[9.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.4, 7.5, 6.7, 9.8, 8.9]",4,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.7,3.9,0.4,7.4,0.4-7.4,3.5,-138.2,0.5,,,0.4,OVER,MED,0.5154,0.5802,-0.1117,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",4,0,,,
