player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PA,20.4,21.7,18.2,25.2,18.2-25.2,19.5,-130.0,-105.0,,,2.2,OVER,HIGH,0.5622,0.5652,-0.0053,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[23.5, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.1, 21.2, 20.3, 23.5]",15,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,18.1,20.8,17.3,24.3,17.3-24.3,18.5,-132.0,100.0,,,2.3,OVER,HIGH,0.5648,0.569,-0.0073,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 19.9, 19.0]",6,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,8.1,7.0,3.5,10.5,3.5-10.5,9.5,-129.4,48.0,,,-2.5,UNDER,HIGH,0.57,0.6757,-0.1564,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.5, 5.7, 8.8, 7.9]",11,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.023,0.163,0.083,0.243,0.083-0.243,0.5,-110.0,-110.0,281.67,,-0.17,NO,HIGH,0.163,0.5238,-0.6888,-68.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 33.3%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1, 0, 0, 0, 0]",11,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,12.2,12.8,9.3,16.3,9.3-16.3,14.5,-130.5,-3.5,,,-1.7,UNDER,MED,0.5492,0.0338,15.2406,1524.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[11.5, 14.6, 13.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[13.2, 12.4, 11.5, 14.6, 13.7]",11,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.191,0.131,0.051,0.211,0.051-0.211,0.5,-110.0,-110.0,3100.0,,0.075,YES,MED,0.131,0.0312,3.192,319.2,0.0257,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.6%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.3,"[0, 0, 0, 0, 0]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.155,0.107,0.027,0.187,0.027-0.187,0.5,-110.0,-110.0,3700.0,,0.059,YES,MED,0.107,0.0263,3.066,306.6,0.0207,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 4.8%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.1,"[0, 0, 0, 0, 0]",3,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,4.5,4.2,0.7,7.7,0.7-7.7,5.5,-72.75,-51.33,,,-1.3,UNDER,MED,0.5388,0.3392,0.5885,58.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.1, 4.2, 3.3, 2.4, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.0, 5.1, 4.2, 3.3]",11,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,15.7,18.2,14.7,21.7,14.7-21.7,16.5,-58.25,-119.0,,,1.7,OVER,MED,0.5492,0.3681,0.492,49.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[18.6, 17.8, 16.8, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 18.6, 17.8, 16.8, 20.0]",6,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,14.9,14.6,11.1,18.1,11.1-18.1,15.5,-125.0,-55.5,,,-0.9,UNDER,MED,0.5284,0.3569,0.4805,48.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.9, 15.0, 14.2, 13.2, 16.4]",6,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.6,9.0,5.5,12.5,5.5-12.5,10.5,-120.75,-59.25,,,-1.5,UNDER,MED,0.544,0.3721,0.4621,46.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.7, 10.8, 9.9, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.9, 9.0, 8.1, 7.2, 10.3]",3,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,5.1,6.1,2.6,9.6,2.6-9.6,5.5,-64.0,-130.5,,,0.6,OVER,MED,0.5206,0.3902,0.334,33.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[7.4, 6.5, 5.6, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.3, 7.4, 6.5, 5.6, 4.8]",6,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,3.8,3.8,0.3,7.3,0.3-7.3,2.5,-71.67,-126.75,,,1.3,OVER,MED,0.5388,0.4175,0.2906,29.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[5.2, 4.2, 3.3, 2.4, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.0, 5.2, 4.2, 3.3, 2.4]",6,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,3PM,2.2,1.9,-1.6,5.4,-1.6-5.4,1.5,128.5,-172.0,,,0.4,OVER,MED,0.5154,0.4376,0.1777,17.8,0.0346,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0.5, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0.1, 3.2, 2.4, 1.4, 0.5]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,118.75,-158.0,,,0.7,OVER,MED,0.5232,0.4571,0.1445,14.4,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 6.0, 5.1, 4.2, 3.3]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.4,7.9,4.4,11.4,4.4-11.4,7.5,112.0,-150.0,,,0.4,OVER,MED,0.5154,0.4717,0.0926,9.3,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.0, 6.1, 9.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.2, 8.3, 7.5, 6.6, 9.7]",3,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-149.2,111.0,,,-0.4,UNDER,MED,0.5154,0.4739,0.0875,8.8,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[0, 2.9, 2.0, 1.1, 0.2]",11,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PR,13.9,16.3,12.8,19.8,12.8-19.8,17.5,-132.0,100.0,,,-1.2,UNDER,MED,0.5362,0.5,0.0724,7.2,0.0181,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.5, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.1, 17.2, 16.3, 15.4, 14.5]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,11.7,12.7,9.2,16.2,9.2-16.2,14.5,-120.4,-107.25,,,-1.8,UNDER,MED,0.5518,0.5175,0.0663,6.6,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[13.6, 12.7, 11.8, 10.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.3, 14.5, 13.6, 12.7, 11.8]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,20.5,22.1,18.6,25.6,18.6-25.6,20.5,-106.0,-125.0,,,1.6,OVER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[22.6, 21.7, 20.8, 23.9, 23.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.5, 22.6, 21.7, 20.8, 23.9]",6,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.6,9.5,6.0,13.0,6.0-13.0,10.5,-130.0,100.0,,,-1.0,UNDER,MED,0.531,0.5,0.062,6.2,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.7, 10.8, 9.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.3, 10.4, 9.5, 8.6, 7.7]",15,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,28.5,-105.5,-124.0,,,1.5,OVER,MED,0.544,0.5134,0.0596,6.0,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[30.4, 29.6, 28.6, 31.8, 30.9]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,8.5,-110.25,-120.5,,,1.9,OVER,MED,0.5544,0.5244,0.0573,5.7,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",3,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,13.6,11.3,7.8,14.8,7.8-14.8,12.5,-132.0,-103.0,,,-1.2,UNDER,MED,0.5362,0.5074,0.0568,5.7,0.0146,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.0, 13.1, 12.2, 11.3, 10.4]",6,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,22.3,22.6,19.1,26.1,19.1-26.1,23.5,-130.0,-102.0,,,-0.9,UNDER,MED,0.5284,0.505,0.0464,4.6,0.0118,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[24.4, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.2, 24.4, 23.5, 22.6, 21.7]",6,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,22.5,-111.0,-120.0,,,1.7,OVER,MED,0.5492,0.5261,0.044,4.4,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.6, 23.8, 22.8, 26.0, 25.1]",6,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.5,2.7,-0.8,6.2,-0.8-6.2,3.5,-127.0,-102.0,,,-0.8,UNDER,MED,0.5258,0.505,0.0413,4.1,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.5, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.7, 1.8, 0.9, 4.1, 3.2]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,23.8,24.7,21.2,28.2,21.2-28.2,26.5,-125.5,-113.0,,,-1.8,UNDER,MED,0.5518,0.5305,0.0401,4.0,0.0113,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[24.2, 23.3, 26.5, 25.6, 24.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[26.1, 25.1, 24.2, 23.3, 26.5]",11,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,21.5,22.4,18.9,25.9,18.9-25.9,23.5,-127.5,-105.5,,,-1.1,UNDER,MED,0.5336,0.5134,0.0394,3.9,0.0104,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.6, 23.8, 22.8, 21.9, 21.0]",11,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,18.1,20.7,17.2,24.2,17.2-24.2,19.5,-107.0,-127.0,,,1.2,OVER,MED,0.5362,0.5169,0.0373,3.7,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[21.6, 20.7, 19.8, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.5, 21.6, 20.7, 19.8, 18.9]",6,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-106.0,-125.0,,,1.1,OVER,MED,0.5336,0.5146,0.037,3.7,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.5, 18.6, 17.7, 16.8, 20.0]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PTS,14.9,16.1,12.6,19.6,12.6-19.6,14.5,-112.25,-117.0,,,1.6,OVER,MED,0.5466,0.5289,0.0335,3.4,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.0, 16.1, 15.2, 14.3, 17.5]",15,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-123.0,-106.75,,,-1.0,UNDER,MED,0.531,0.5163,0.0284,2.8,0.0076,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.7, 9.8, 8.9, 8.1, 7.2]",3,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,10.2,8.4,4.9,11.9,4.9-11.9,9.5,-126.0,-108.0,,,-1.1,UNDER,MED,0.5336,0.5192,0.0277,2.8,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[6.6, 9.8, 8.8, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.5, 6.6, 9.8, 8.8, 8.0]",6,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,17.5,18.1,14.6,21.6,14.6-21.6,18.5,-157.5,-103.0,,,-0.4,UNDER,MED,0.5154,0.5074,0.0158,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[16.8, 19.9, 19.0, 18.1, 17.2]",6,0,,,
Emily Engstler,nan,Portland Fire @ Connecticut Sun,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,8.5,-123.5,-106.25,,,-0.7,UNDER,MED,0.5232,0.5152,0.0156,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.3, 6.4, 9.6, 8.7, 7.8]",15,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.3,8.0,4.5,11.5,4.5-11.5,6.5,-115.5,-115.0,,,1.5,OVER,MED,0.544,0.536,0.015,1.5,0.0043,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.2, 9.3, 8.4, 7.5, 6.7]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-118.33,-112.33,,,1.7,OVER,MED,0.5492,0.542,0.0133,1.3,0.0039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.2, 23.3, 22.4, 25.6, 24.6]",15,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,19.0,18.7,15.2,22.2,15.2-22.2,19.5,-125.0,-108.0,,,-0.8,UNDER,MED,0.5258,0.5192,0.0127,1.3,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.5, 19.6, 18.7, 17.8, 16.9]",6,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-109.0,-120.0,,,-1.8,UNDER,MED,0.5518,0.5455,0.0116,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.1, 23.2, 22.3, 25.5, 24.6]",6,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,14.5,-110.5,-119.0,,,1.0,OVER,MED,0.531,0.5249,0.0115,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 15.9, 15.1, 14.2, 17.3]",3,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,8.2,6.1,2.6,9.6,2.6-9.6,7.5,-114.8,-115.25,,,-1.4,UNDER,MED,0.5414,0.5354,0.0112,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[7.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.8, 7.9, 7.0, 6.1, 5.2]",6,0,,,
