player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-105.0,-126.5,,,0.6,OVER,MED,0.5206,0.5122,0.0164,1.6,0.0043,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.5, 24.6, 23.7, 22.8, 25.9]",15,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,32.5,-118.0,-112.5,,,-1.2,UNDER,MED,0.5362,0.5294,0.0128,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.4, 29.5, 32.6, 31.8, 30.9]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PA,16.7,17.5,14.0,21.0,14.0-21.0,18.5,-123.0,-111.0,,,-1.0,UNDER,MED,0.531,0.5261,0.0094,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.1, 16.1, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 17.1, 16.1, 19.3, 18.4]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,20.5,-128.5,-104.5,,,-0.4,UNDER,MED,0.5154,0.511,0.0086,0.9,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.9, 21.0, 20.1, 19.2, 18.3]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.1,29.6,36.6,29.6-36.6,31.5,-119.33,-113.0,,,1.6,OVER,MED,0.5466,0.5441,0.0047,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.6, 32.6, 31.8, 34.9, 34.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[32.2, 31.3, 34.5, 33.6, 32.6]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PR,17.0,17.8,14.3,21.3,14.3-21.3,16.5,-116.0,-114.5,,,1.3,OVER,MED,0.5388,0.537,0.0033,0.3,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.2, 18.2, 17.4, 16.4, 19.6]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-114.0,-117.0,,,1.1,OVER,MED,0.5336,0.5327,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 20.0, 19.1, 18.2, 17.2]",15,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,26.5,-117.0,-115.5,,,-1.2,UNDER,MED,0.5362,0.536,0.0004,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.3, 24.4, 23.5, 26.7, 25.8]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PA,20.4,21.7,18.2,25.2,18.2-25.2,20.5,-116.0,-114.5,,,1.2,OVER,MED,0.5362,0.537,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.5, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.3, 23.5, 22.6, 21.7, 20.8]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,17.5,-110.5,-121.5,,,0.7,OVER,MED,0.5232,0.5249,-0.0033,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.2,3.7,10.7,3.7-10.7,6.5,-111.5,-120.0,,,0.7,OVER,MED,0.5232,0.5272,-0.0076,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.8, 9.0, 8.1, 7.2]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-125.0,-105.5,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.4, 17.6, 16.6, 15.8, 14.8]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PRA,30.6,31.8,28.3,35.3,28.3-35.3,32.5,-116.67,-113.0,,,-0.7,UNDER,MED,0.5232,0.5305,-0.0138,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.6, 32.7, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[32.2, 31.4, 30.4, 33.6, 32.7]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,RA,11.0,10.5,7.0,14.0,7.0-14.0,11.5,-112.0,-119.0,,,-1.0,UNDER,MED,0.531,0.5434,-0.0228,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.2, 12.3, 11.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.8, 10.9, 10.1, 9.2, 12.3]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-121.67,-106.5,,,1.2,OVER,MED,0.5362,0.5489,-0.0231,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 19.2, 18.3, 21.5, 20.6]",15,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,RA,12.0,13.1,9.6,16.6,9.6-16.6,12.5,-114.5,-118.5,,,0.6,OVER,MED,0.5206,0.5338,-0.0247,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.5, 12.7, 11.8, 14.9, 14.0]",15,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,6.5,-113.5,-119.0,,,-0.9,UNDER,MED,0.5284,0.5434,-0.0276,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.9, 6.0, 5.1, 4.2, 7.4]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,24.5,-114.0,-117.5,,,0.5,OVER,MED,0.518,0.5327,-0.0276,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.4,3.9,10.9,3.9-10.9,8.5,-109.5,-122.0,,,-1.1,UNDER,MED,0.5336,0.5495,-0.029,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.6, 8.8, 7.9, 7.0, 6.1]",15,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,AST,3.5,2.6,-0.9,6.1,-0.9-6.1,3.5,-111.75,-120.0,,,-0.9,UNDER,MED,0.5284,0.5455,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[4.4, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 4.4, 3.5, 2.6, 1.7]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PTS,14.5,15.7,12.2,19.2,12.2-19.2,14.5,-124.0,-104.0,,,1.2,OVER,MED,0.5362,0.5536,-0.0314,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.6, 15.7, 14.8, 13.9, 17.1]",13,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PA,25.7,27.1,23.6,30.6,23.6-30.6,28.5,-107.0,-127.0,,,-1.4,UNDER,MED,0.5414,0.5595,-0.0323,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[28.9, 28.0, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.6, 26.7, 25.8, 28.9, 28.0]",13,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,26.5,-106.0,-127.0,,,-1.3,UNDER,MED,0.5388,0.5595,-0.0369,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.2, 24.3, 23.4, 26.6, 25.6]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-124.5,-104.67,,,1.1,OVER,MED,0.5336,0.5546,-0.0378,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.9, 14.0, 13.2, 12.2, 15.4]",15,0,,,
Megan Gustafson,nan,Portland Fire @ Washington Mystics,nan,PR,15.4,16.4,12.9,19.9,12.9-19.9,17.5,-106.0,-125.0,,,-1.1,UNDER,MED,0.5336,0.5556,-0.0395,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.0, 18.2, 17.3, 16.4, 15.5]",15,0,,,
Megan Gustafson,nan,Portland Fire @ Washington Mystics,nan,3PM,2.2,2.2,-1.3,5.7,-1.3-5.7,1.5,-120.0,-110.0,,,0.7,OVER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.8, 0.9, 4.0, 3.1, 2.2]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,3PM,1.8,1.3,-2.2,4.8,-2.2-4.8,2.5,-22.0,-128.33,,,-1.2,UNDER,MED,0.5362,0.562,-0.046,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.7, 1.8, 0.9, 0]",15,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PRA,25.9,27.7,24.2,31.2,24.2-31.2,26.5,-128.5,-104.5,,,1.2,OVER,MED,0.5362,0.5624,-0.0465,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 25.9, 29.1, 28.1]",13,0,,,
Michaela Onyenwere,nan,Portland Fire @ Washington Mystics,nan,PTS,10.8,9.8,6.3,13.3,6.3-13.3,8.5,-130.0,-102.0,,,1.3,OVER,MED,0.5388,0.5652,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.7, 9.8, 8.9, 8.0, 11.2]",15,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,RA,10.6,11.8,8.3,15.3,8.3-15.3,12.5,-111.0,-122.0,,,-0.7,UNDER,MED,0.5232,0.5495,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.2, 11.4, 10.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.2, 12.2, 11.4, 10.5, 13.6]",15,0,,,
Michaela Onyenwere,nan,Portland Fire @ Washington Mystics,nan,PR,13.8,12.7,9.2,16.2,9.2-16.2,11.5,-129.0,-105.0,,,1.2,OVER,MED,0.5362,0.5633,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.7, 11.8, 10.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.6, 12.7, 11.8, 10.9, 14.0]",15,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PA,9.6,8.9,5.4,12.4,5.4-12.4,10.5,0.5,-135.0,,,-1.6,UNDER,MED,0.5466,0.5745,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.7, 9.8, 8.9, 8.0, 7.1]",15,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PTS,19.6,21.1,17.6,24.6,17.6-24.6,21.5,-113.25,-119.0,,,-0.4,UNDER,MED,0.5154,0.5434,-0.0515,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[22.5, 21.6, 20.7, 19.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[21.1, 20.2, 19.3, 22.5, 21.6]",13,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,AST,5.2,4.3,0.8,7.8,0.8-7.8,5.5,-1.5,-130.67,,,-1.2,UNDER,MED,0.5362,0.5665,-0.0535,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.1, 5.2, 4.3, 3.4]",13,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,REB,11.2,11.9,8.4,15.4,8.4-15.4,11.5,-120.5,-110.33,,,0.4,OVER,MED,0.5154,0.5465,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.2, 12.3, 11.5, 10.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.9, 11.0, 10.1, 13.2, 12.3]",13,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,REB,5.3,5.7,2.2,9.2,2.2-9.2,6.5,-106.5,-126.67,,,-0.8,UNDER,MED,0.5258,0.5588,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[4.3, 7.5, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.2, 4.3, 7.5, 6.6, 5.7]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,27.5,-110.0,-124.0,,,-0.6,UNDER,MED,0.5206,0.5536,-0.0596,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.2, 27.3, 26.4, 25.5, 28.7]",13,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,AST,2.7,1.5,-2.0,5.0,-2.0-5.0,2.5,-37.0,-131.0,,,-1.0,UNDER,MED,0.531,0.5671,-0.0637,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.6, 0, 2.9, 1.9, 1.1]",13,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PTS,10.2,9.0,5.5,12.5,5.5-12.5,8.5,-124.5,-106.67,,,0.5,OVER,MED,0.518,0.5546,-0.0659,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.4, 8.6, 7.7, 10.8, 9.9]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,RA,11.4,12.6,9.1,16.1,9.1-16.1,11.5,-133.5,-0.5,,,1.1,OVER,MED,0.5336,0.5717,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.2, 11.2, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.8, 13.9, 13.0, 12.2, 11.2]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,REB,8.9,9.6,6.1,13.1,6.1-13.1,10.5,-51.5,-131.33,,,-0.9,UNDER,MED,0.5284,0.5677,-0.0693,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.4, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.2, 11.4, 10.5, 9.6, 8.7]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,RA,5.4,6.2,2.7,9.7,2.7-9.7,5.5,-132.0,100.0,,,0.7,OVER,MED,0.5232,0.569,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.8, 8.0, 7.1, 6.2, 5.3]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,27.0,23.5,30.5,23.5-30.5,26.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.6, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[28.4, 27.4, 26.6, 25.6, 28.8]",13,0,,,
