player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,7.4,3.9,10.9,3.9-10.9,6.5,-0.5,-134.0,,,0.9,OVER,MED,0.5284,0.005,105.2084,10520.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.8, 7.9, 7.0, 6.1, 9.2]",4,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,14.9,15.0,11.5,18.5,11.5-18.5,15.5,-126.5,-4.0,,,-0.5,UNDER,MED,0.518,0.0385,12.468,1246.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[15.4, 14.6, 13.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.0, 14.1, 13.2, 16.4, 15.4]",12,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,7.0,3.5,10.5,3.5-10.5,7.5,-126.0,-4.5,,,-0.5,UNDER,MED,0.518,0.0431,11.0291,1102.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.5, 6.5, 5.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[8.8, 7.9, 7.0, 6.1, 5.2]",4,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.9,8.4,4.9,11.9,4.9-11.9,9.5,-125.6,-54.5,,,-1.1,UNDER,MED,0.5336,0.3528,0.5127,51.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.0, 7.1, 10.2, 9.3, 8.4]",8,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.4,5.6,2.1,9.1,2.1-9.1,7.5,-123.0,-58.5,,,-1.9,UNDER,MED,0.5544,0.3691,0.5021,50.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 7.4, 6.5, 5.6, 4.7]",3,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.0,19.5,26.5,19.5-26.5,21.5,-64.6,-121.5,,,1.5,OVER,MED,0.544,0.3925,0.3861,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.0, 22.1, 21.2, 24.4, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.8, 23.9, 23.0, 22.1, 21.2]",8,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,3.7,4.1,0.6,7.6,0.6-7.6,3.5,134.0,-182.0,,,0.6,OVER,MED,0.5206,0.4274,0.2182,21.8,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[4.5, 3.6, 2.7, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.3, 5.4, 4.5, 3.6, 2.7]",14,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.4,2.1,-1.4,5.6,-1.4-5.6,2.5,-166.33,131.5,,,-0.4,UNDER,MED,0.5154,0.432,0.1932,19.3,0.0367,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 0.3, 3.5, 2.6]",1,0,,,
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,6.2,6.2,2.7,9.7,2.7-9.7,5.5,128.0,-172.0,,,0.7,OVER,MED,0.5232,0.4386,0.1929,19.3,0.0377,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[6.2, 5.3, 4.4, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.0, 7.1, 6.2, 5.3, 4.4]",14,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.9,4.4,0.9,7.9,0.9-7.9,3.5,125.5,-170.0,,,0.9,OVER,MED,0.5284,0.4435,0.1915,19.1,0.0382,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.8, 4.9, 4.0, 3.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.1, 6.2, 5.3, 4.4, 3.5]",4,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.6,7.6,4.1,11.1,4.1-11.1,9.5,-142.5,106.0,,,-1.9,UNDER,MED,0.5544,0.4854,0.1421,14.2,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.9, 8.0, 7.1, 6.2, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 6.7, 5.8, 8.9]",12,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,RA,5.9,5.5,2.0,9.0,2.0-9.0,6.5,-153.0,113.0,,,-1.0,UNDER,MED,0.531,0.4695,0.131,13.1,0.029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.0, 4.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.0, 4.2, 7.3, 6.4]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-163.0,117.25,,,-0.4,UNDER,MED,0.5154,0.4603,0.1197,12.0,0.0255,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.9, 2.0, 1.1, 0.2, 0]",3,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,4.7,5.1,1.6,8.6,1.6-8.6,4.5,114.0,-152.0,,,0.6,OVER,MED,0.5206,0.4673,0.1141,11.4,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 6.9, 6.0]",14,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,7.4,8.0,4.5,11.5,4.5-11.5,6.5,104.0,-140.0,,,1.5,OVER,MED,0.544,0.4902,0.1098,11.0,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.1, 6.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.9, 8.0, 7.1, 6.2, 9.3]",14,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,RA,7.7,7.5,4.0,11.0,4.0-11.0,8.5,-145.5,108.5,,,-1.0,UNDER,MED,0.531,0.4796,0.1071,10.7,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.0, 6.2, 9.3, 8.4, 7.5]",3,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.3,8.8,5.3,12.3,5.3-12.3,10.5,-136.0,100.0,,,-1.7,UNDER,MED,0.5492,0.5,0.0984,9.8,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.5, 10.6, 9.7, 8.8, 7.9]",3,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.6,7.1,14.1,7.1-14.1,12.5,-134.0,-102.0,,,-1.9,UNDER,MED,0.5544,0.505,0.0979,9.8,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.8, 11.9, 11.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 11.9, 11.0]",8,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,11.7,12.8,9.3,16.3,9.3-16.3,14.5,-131.0,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 12.8, 11.9, 11.0, 14.2]",1,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,16.5,-102.5,-130.0,,,1.7,OVER,MED,0.5492,0.5062,0.085,8.5,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.7,6.2,13.2,6.2-13.2,8.5,102.0,-132.0,,,1.2,OVER,MED,0.5362,0.495,0.0831,8.3,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.7, 8.8, 7.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.0, 10.1, 9.2, 8.3, 11.5]",4,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.8,12.8,9.3,16.3,9.3-16.3,14.5,-124.0,-103.25,,,-1.7,UNDER,MED,0.5492,0.508,0.0811,8.1,0.0209,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 12.8, 11.9, 11.0, 14.2]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,10.0,10.4,6.9,13.9,6.9-13.9,11.5,-136.0,102.0,,,-1.1,UNDER,MED,0.5336,0.495,0.0779,7.8,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 12.2, 11.3, 10.4, 9.5]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,7.8,4.3,11.3,4.3-11.3,8.5,-142.0,105.5,,,-0.7,UNDER,MED,0.5232,0.4866,0.0752,7.5,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,10.9,7.4,14.4,7.4-14.4,12.5,-128.0,-104.0,,,-1.6,UNDER,MED,0.5466,0.5098,0.0722,7.2,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.7, 11.8, 10.9, 10.0, 9.1]",4,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-143.75,108.0,,,-0.4,UNDER,MED,0.5154,0.4808,0.072,7.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.5, 6.6, 5.8, 8.9, 8.0]",3,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-125.0,-107.5,,,-1.8,UNDER,MED,0.5518,0.5181,0.0651,6.5,0.0175,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.8, 21.9, 25.1, 24.1, 23.2]",12,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-127.0,-106.0,,,-1.6,UNDER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,30.6,31.9,28.4,35.4,28.4-35.4,33.5,-124.0,-106.0,,,-1.6,UNDER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[33.7, 32.8, 31.9, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[33.7, 32.8, 31.9, 31.0, 30.1]",1,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.1,14.0,10.5,17.5,10.5-17.5,15.5,-128.0,-105.0,,,-1.5,UNDER,MED,0.544,0.5122,0.0621,6.2,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.9, 14.0, 13.1, 12.2, 15.3]",4,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.1,11.6,18.6,11.6-18.6,13.5,-106.5,-128.0,,,1.6,OVER,MED,0.5466,0.5157,0.0598,6.0,0.0159,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.4, 15.5, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.3, 16.4, 15.5, 14.7, 13.8]",3,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,23.5,-106.0,-122.0,,,1.5,OVER,MED,0.544,0.5146,0.0572,5.7,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,28.9,25.4,32.4,25.4-32.4,27.5,-105.0,-123.0,,,1.4,OVER,MED,0.5414,0.5122,0.057,5.7,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.0, 27.1, 30.2, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[29.8, 28.9, 28.0, 27.1, 30.2]",8,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.8,3.3,10.3,3.3-10.3,8.5,-121.8,-108.75,,,-1.7,UNDER,MED,0.5492,0.521,0.0542,5.4,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.0, 8.2, 7.2, 6.3, 5.4]",8,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,18.8,20.5,17.0,24.0,17.0-24.0,19.5,-102.0,-130.0,,,1.0,OVER,MED,0.531,0.505,0.0516,5.2,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 20.9, 20.1, 19.1, 22.3]",8,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,25.5,-113.0,-120.0,,,1.9,OVER,MED,0.5544,0.5305,0.045,4.5,0.0127,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 29.2, 28.3, 27.4]",14,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PTS,14.5,15.2,11.7,18.7,11.7-18.7,16.5,-122.0,-106.75,,,-1.3,UNDER,MED,0.5388,0.5163,0.0435,4.3,0.0116,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.8, 13.8, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.6, 14.8, 13.8, 17.0, 16.1]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-130.0,-104.0,,,-1.0,UNDER,MED,0.531,0.5098,0.0416,4.2,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 20.9, 20.1, 19.1, 22.3]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PTS,17.4,18.1,14.6,21.6,14.6-21.6,18.5,-123.0,102.0,,,-0.4,UNDER,MED,0.5154,0.495,0.0411,4.1,0.0101,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.0, 18.1, 17.2, 16.3, 19.5]",3,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.0,8.5,15.5,8.5-15.5,10.5,-110.0,-118.0,,,1.5,OVER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.6, 10.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.9, 12.0, 11.1, 10.2, 13.3]",4,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,21.5,-110.0,-120.0,,,1.5,OVER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.2, 24.4, 23.4, 22.6, 21.6]",3,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,25.5,-108.0,-124.0,,,1.3,OVER,MED,0.5388,0.5192,0.0377,3.8,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.8, 25.9, 25.0, 28.2, 27.2]",14,0,,,
