player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,PRA,21.7,18.1,14.6,21.6,14.6-21.6,24.5,-7.5,-118.0,,,-6.4,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[19.5, 18.6, 17.7, 16.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 17.2, 16.3]",14,100.0,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,20.7,15.4,11.9,18.9,11.9-18.9,21.5,-115.0,-118.0,,,-6.1,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.8, 15.8, 15.0, 14.1]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Atlanta Dream @ Dallas Wings,nan,PR,14.5,9.5,6.0,13.0,6.0-13.0,15.5,-115.0,-118.0,,,-6.0,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.1, 8.2, 11.3]",14,100.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,PRA,23.1,17.5,14.0,21.0,14.0-21.0,21.5,-132.0,100.0,,,-4.0,UNDER,HIGH,0.609,0.5,0.218,21.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[16.6, 15.7, 18.9, 17.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 17.9, 17.1, 16.1, 19.3]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,PRA,27.2,20.0,16.5,23.5,16.5-23.5,29.5,-111.33,-119.0,,,-9.5,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[18.6, 21.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 18.2, 21.4]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,PRA,23.2,18.8,15.3,22.3,15.3-22.3,25.5,-114.25,-119.0,,,-6.7,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.9, 17.0, 20.2, 19.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.4, 20.6, 19.7, 18.8]",14,97.4,STABLE,UP,wnba_player_intelligence
Azzi Fudd,nan,Atlanta Dream @ Dallas Wings,nan,PTS,12.9,7.3,3.8,10.8,3.8-10.8,13.5,-27.4,-119.0,,,-6.2,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[8.2, 7.3, 6.4, 5.5, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 7.8, 6.8, 5.9, 9.1]",14,100.0,UP,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,PTS,14.3,8.2,4.7,11.7,4.7-11.7,14.5,-110.0,-119.75,,,-6.3,UNDER,HIGH,0.66,0.5449,0.2111,21.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[6.8, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 9.5, 8.6, 7.7]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Chicago Sky,nan,PR,15.0,9.7,6.2,13.2,6.2-13.2,20.5,-113.0,-120.0,,,-10.8,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[7.9, 11.0, 10.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.7, 8.8, 7.9, 11.0, 10.1]",11,76.8,UP,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,15.3,8.1,4.6,11.6,4.6-11.6,16.5,-113.0,-120.0,,,-8.4,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.5, 7.6, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 9.4, 8.5, 7.6, 6.8]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,PR,13.2,8.1,4.6,11.6,4.6-11.6,14.5,-112.0,-120.0,,,-6.4,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[9.4, 8.5, 7.6, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 9.4, 8.5, 7.6]",11,95.2,UP,STABLE,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,3PM,3.0,-1.0,-4.5,2.5,-4.5-2.5,1.5,-156.67,112.25,,,-2.5,UNDER,HIGH,0.57,0.4711,0.2098,21.0,0.0467,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.4, 0, 0, 0, 0.8]",14,97.4,STABLE,UP,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,3PM,2.0,-1.7,-5.2,1.8,-5.2-1.8,1.5,-147.0,105.0,,,-3.2,UNDER,HIGH,0.5882,0.4878,0.2058,20.6,0.049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0.1, 0]",14,98.8,UP,UP,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,PRA,23.2,14.8,11.3,18.3,11.3-18.3,25.5,-111.5,-121.0,,,-10.7,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[13.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Kahleah Copper,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,23.4,16.3,12.8,19.8,12.8-19.8,20.5,-128.0,-104.0,,,-4.2,UNDER,HIGH,0.6142,0.5098,0.2048,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[16.3, 15.4, 14.5, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.3, 15.4, 14.5]",2,95.5,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,10.2,3.7,0.2,7.2,0.2-7.2,9.5,-111.0,-119.75,,,-5.8,UNDER,HIGH,0.6558,0.5449,0.2034,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.5, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.2, 2.4, 5.5, 4.6, 3.7]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,17.4,10.7,7.2,14.2,7.2-14.2,19.5,-111.0,-121.5,,,-8.8,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[11.6, 10.7, 9.8, 8.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.5, 11.6, 10.7, 9.8]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,PA,14.4,10.0,6.5,13.5,6.5-13.5,17.5,-110.0,-121.5,,,-7.5,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.0]",11,95.2,UP,STABLE,wnba_player_intelligence
Kaitlyn Chen,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,7.9,1.8,-1.7,5.3,-1.7-5.3,8.5,-108.25,-121.5,,,-6.7,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.5, minutes STABLE, points UP.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.6, 2.7, 1.8, 0.9, 0]",2,59.5,STABLE,UP,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,24.2,19.2,15.7,22.7,15.7-22.7,25.5,-110.0,-121.5,,,-6.3,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[17.4, 20.6, 19.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 20.6, 19.6, 18.8, 17.8]",1,97.3,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,22.2,16.8,13.3,20.3,13.3-20.3,21.5,-123.0,-109.0,,,-4.7,UNDER,HIGH,0.6272,0.5215,0.2026,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[17.7, 16.8, 15.9, 15.0, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 18.6, 17.7, 16.8, 15.9]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,PRA,21.7,18.8,15.3,22.3,15.3-22.3,23.5,-118.5,-109.0,,,-4.7,UNDER,HIGH,0.6272,0.5215,0.2026,20.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[20.2, 19.2, 18.4, 17.4, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.7, 18.8, 17.9, 17.0]",14,100.0,UP,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,PRA,31.1,25.6,22.1,29.1,22.1-29.1,31.5,-112.0,-121.0,,,-5.9,UNDER,HIGH,0.6584,0.5475,0.2025,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[27.4, 26.5, 25.6, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 27.0, 26.1, 25.2, 24.2]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,PA,18.3,15.2,11.7,18.7,11.7-18.7,20.5,-118.0,-115.0,,,-5.3,UNDER,HIGH,0.6428,0.5349,0.2018,20.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.3, 13.4, 16.6, 15.6, 14.8]",14,100.0,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,PR,34.6,27.2,23.7,30.7,23.7-30.7,37.5,-111.0,-122.0,,,-10.3,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[27.2, 26.3, 25.4, 28.6, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 28.6, 27.6, 26.8, 25.8]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,24.9,17.8,14.3,21.3,14.3-21.3,25.5,-108.0,-122.0,,,-7.7,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[16.0, 19.2, 18.2, 17.4, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 19.2, 18.2, 17.4, 16.4]",1,93.6,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Golden State Valkyries @ Phoenix Mercury,nan,PRA,14.9,8.3,4.8,11.8,4.8-11.8,14.5,-108.33,-122.0,,,-6.2,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[9.2, 8.3, 7.4, 6.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 10.1, 9.2, 8.3, 7.4]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,PTS,12.6,7.6,4.1,11.1,4.1-11.1,11.5,-128.0,-102.0,,,-3.9,UNDER,HIGH,0.6064,0.505,0.2009,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[7.6, 6.7, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 8.9, 8.0, 7.1, 6.2]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,PA,23.3,16.5,13.0,20.0,13.0-20.0,25.5,-110.0,-122.5,,,-9.0,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[16.5, 15.6, 14.7, 17.9, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 17.9, 16.9, 16.1, 15.2]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,PA,18.3,15.2,11.7,18.7,11.7-18.7,19.5,-125.0,-106.0,,,-4.3,UNDER,HIGH,0.6168,0.5146,0.1987,19.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.3, 13.4, 16.6, 15.6, 14.8]",14,100.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,PRA,23.1,17.4,13.9,20.9,13.9-20.9,22.5,-116.0,-114.0,,,-5.1,UNDER,HIGH,0.6376,0.5327,0.1969,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[16.5, 15.6, 18.8, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.8, 16.9, 16.0, 19.2]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,PRA,23.2,14.5,11.0,18.0,11.0-18.0,19.5,-117.33,-113.0,,,-5.0,UNDER,HIGH,0.635,0.5305,0.1969,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[14.1, 13.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 16.3, 15.4, 14.5]",1,89.4,STABLE,DOWN,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,PA,28.2,21.3,17.8,24.8,17.8-24.8,30.5,-111.0,-123.0,,,-9.2,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 23.1, 22.2, 21.3, 20.4]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,PTS,18.1,13.6,10.1,17.1,10.1-17.1,19.5,-110.2,-122.5,,,-5.9,UNDER,HIGH,0.6584,0.5506,0.1959,19.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.2, 12.2, 15.4, 14.5]",14,97.4,STABLE,UP,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,PTS,11.0,6.7,3.2,10.2,3.2-10.2,11.5,-118.5,-111.33,,,-4.8,UNDER,HIGH,0.6298,0.5268,0.1955,19.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[4.9, 8.1, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 8.5, 7.6, 6.7, 5.8]",14,100.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,3PM,2.0,-2.4,-5.9,1.1,-5.9-1.1,1.5,-128.33,-103.33,,,-3.9,UNDER,HIGH,0.6064,0.5082,0.1933,19.3,0.0499,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,100.0,STABLE,STABLE,wnba_player_intelligence
