player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,14.5,-102.0,-133.0,,,-3.3,UNDER,HIGH,0.5908,0.5708,0.035,3.5,0.0116,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",12,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,20.5,-126.0,-108.0,,,2.7,OVER,HIGH,0.5752,0.5575,0.0317,3.2,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 21.4]",8,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,21.5,-111.5,-119.0,,,-2.1,UNDER,HIGH,0.5596,0.5434,0.0299,3.0,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 20.8, 19.8]",12,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PRA,25.9,27.6,24.1,31.1,24.1-31.1,25.5,-119.0,-111.5,,,2.1,OVER,HIGH,0.5596,0.5434,0.0299,3.0,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.6, 26.7, 25.8, 29.0, 28.1]",13,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,29.0,25.5,32.5,25.5-32.5,26.5,-126.33,-107.5,,,2.5,OVER,HIGH,0.57,0.5582,0.0212,2.1,0.0067,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.1, 27.2, 30.4, 29.4, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.9, 29.0, 28.1, 27.2, 30.4]",8,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PTS,19.8,22.6,19.1,26.1,19.1-26.1,20.5,-122.0,-107.0,,,2.1,OVER,HIGH,0.5596,0.5495,0.0183,1.8,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 24.0, 23.1]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PR,28.1,30.7,27.2,34.2,27.2-34.2,28.5,-125.5,-107.0,,,2.2,OVER,HIGH,0.5622,0.5565,0.0102,1.0,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.7, 29.8, 28.9, 32.0, 31.1]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,18.8,20.6,17.1,24.1,17.1-24.1,18.5,-125.0,-107.0,,,2.1,OVER,HIGH,0.5596,0.5556,0.0073,0.7,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[20.2, 19.2, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 21.1, 20.2, 19.2, 22.4]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.2,24.9,21.4,28.4,21.4-28.4,22.5,-129.0,-105.0,,,2.4,OVER,HIGH,0.5674,0.5633,0.0072,0.7,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 26.2, 25.3, 24.4, 23.5]",8,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.1,8.6,15.6,8.6-15.6,9.5,-132.0,-101.0,,,2.6,OVER,HIGH,0.5726,0.569,0.0064,0.6,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.7, 10.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.1, 11.2, 10.3, 13.4]",4,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.2,8.6,5.1,12.1,5.1-12.1,6.5,-125.5,-104.0,,,2.1,OVER,HIGH,0.5596,0.5565,0.0055,0.5,0.0017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.2, 7.2, 10.4, 9.5]",8,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PTS,14.5,15.7,12.2,19.2,12.2-19.2,13.5,-128.0,-102.0,,,2.2,OVER,HIGH,0.5622,0.5614,0.0014,0.1,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 13.9, 17.1]",13,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.6,7.4,3.9,10.9,3.9-10.9,10.5,107.0,-145.0,,,-3.1,UNDER,HIGH,0.5856,0.5918,-0.0105,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 5.6, 8.8]",12,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.9,6.4,13.4,6.4-13.4,7.5,-135.0,103.0,,,2.4,OVER,HIGH,0.5674,0.5745,-0.0123,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.5, 8.6, 11.7]",4,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,3.8,4.5,1.0,8.0,1.0-8.0,2.5,-129.67,-35.67,,,2.0,OVER,HIGH,0.557,0.5646,-0.0134,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 3.6, 2.7, 5.8]",12,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.4,5.9,12.9,5.9-12.9,11.5,-101.0,-135.0,,,-2.1,UNDER,HIGH,0.5596,0.5745,-0.0259,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 10.8, 9.8, 9.0, 8.1]",8,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,8.2,8.2,4.7,11.7,4.7-11.7,5.5,-169.0,130.0,,,2.7,OVER,HIGH,0.5752,0.6283,-0.0844,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.5, 8.6, 7.7, 6.8, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 9.5, 8.6, 7.7]",8,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,21.1,17.6,24.6,17.6-24.6,14.5,33.67,-131.0,,,6.6,OVER,HIGH,0.66,0.7481,-0.1178,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.8, 22.9, 22.0, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.1, 20.2, 19.3, 22.5, 21.6]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,7.4,3.9,10.9,3.9-10.9,6.5,-2.0,-131.5,,,0.9,OVER,MED,0.5284,0.0196,25.9484,2594.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.8, 7.9, 7.0, 6.1, 9.2]",4,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,14.9,14.8,11.3,18.3,11.3-18.3,15.5,-125.33,-37.67,,,-0.7,UNDER,MED,0.5232,0.2736,0.9121,91.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[15.2, 14.4, 13.5, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.8, 13.9, 13.0, 16.2, 15.2]",12,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,6.8,3.3,10.3,3.3-10.3,7.5,-124.67,-38.33,,,-0.7,UNDER,MED,0.5232,0.2771,0.8882,88.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.6, 7.7, 6.8, 5.9, 5.0]",4,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,22.9,19.4,26.4,19.4-26.4,21.5,-53.5,-128.0,,,1.4,OVER,MED,0.5414,0.3485,0.5534,55.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[22.9, 22.0, 21.1, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.7, 23.8, 22.9, 22.0, 21.1]",8,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,3.7,4.1,0.6,7.6,0.6-7.6,3.5,134.0,-180.33,,,0.6,OVER,MED,0.5206,0.4274,0.2182,21.8,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[4.5, 3.6, 2.7, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.3, 5.4, 4.5, 3.6, 2.7]",14,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.9,4.4,0.9,7.9,0.9-7.9,3.5,127.67,-170.67,,,0.9,OVER,MED,0.5284,0.4392,0.203,20.3,0.0398,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.8, 4.9, 4.0, 3.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.1, 6.2, 5.3, 4.4, 3.5]",4,0,,,
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.6,7.6,4.1,11.1,4.1-11.1,9.5,-140.5,107.0,,,-1.9,UNDER,MED,0.5544,0.4831,0.1476,14.8,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.9, 8.0, 7.1, 6.2, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 6.7, 5.8, 8.9]",12,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.7,6.2,13.2,6.2-13.2,8.5,106.0,-138.0,,,1.2,OVER,MED,0.5362,0.4854,0.1046,10.5,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.7, 8.8, 7.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.0, 10.1, 9.2, 8.3, 11.5]",4,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,7.4,8.0,4.5,11.5,4.5-11.5,6.5,103.0,-138.0,,,1.5,OVER,MED,0.544,0.4926,0.1043,10.4,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.1, 6.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.9, 8.0, 7.1, 6.2, 9.3]",14,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,12.0,9.8,6.3,13.3,6.3-13.3,11.5,-133.0,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.6, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.4, 8.5, 11.6, 10.7, 9.8]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,28.9,25.4,32.4,25.4-32.4,27.5,-102.0,-130.0,,,1.4,OVER,MED,0.5414,0.505,0.0722,7.2,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.0, 27.1, 30.2, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[29.8, 28.9, 28.0, 27.1, 30.2]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.6,7.1,14.1,7.1-14.1,12.5,-124.0,-108.0,,,-1.9,UNDER,MED,0.5544,0.5192,0.0677,6.8,0.0183,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.8, 11.9, 11.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 11.9, 11.0]",8,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.1,14.0,10.5,17.5,10.5-17.5,15.5,-129.0,-104.0,,,-1.5,UNDER,MED,0.544,0.5098,0.0671,6.7,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.9, 14.0, 13.1, 12.2, 15.3]",4,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-126.33,-105.33,,,-1.6,UNDER,MED,0.5466,0.513,0.0655,6.6,0.0173,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-123.6,-105.75,,,-1.6,UNDER,MED,0.5466,0.514,0.0635,6.3,0.0168,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.4, 6.5, 5.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.1, 8.2, 7.4, 6.5, 5.6]",8,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,7.8,4.3,11.3,4.3-11.3,8.5,-138.0,102.5,,,-0.7,UNDER,MED,0.5232,0.4938,0.0595,5.9,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,16.5,-110.0,-122.0,,,1.7,OVER,MED,0.5492,0.5238,0.0485,4.9,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,14.0,10.5,17.5,10.5-17.5,15.5,-122.67,-108.0,,,-1.5,UNDER,MED,0.544,0.5192,0.0477,4.8,0.0129,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.2, 15.3, 14.4, 13.6, 12.7]",8,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,13.5,-110.75,-118.25,,,1.7,OVER,MED,0.5492,0.5255,0.0451,4.5,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.0,8.5,15.5,8.5-15.5,10.5,-109.0,-119.0,,,1.5,OVER,MED,0.544,0.5215,0.0431,4.3,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.6, 10.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.9, 12.0, 11.1, 10.2, 13.3]",4,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,25.5,-113.5,-118.5,,,1.9,OVER,MED,0.5544,0.5316,0.0429,4.3,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 29.2, 28.3, 27.4]",14,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-118.0,-113.33,,,-1.8,UNDER,MED,0.5518,0.5312,0.0387,3.9,0.011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.8, 21.9, 25.1, 24.1, 23.2]",12,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-125.0,-104.67,,,-1.0,UNDER,MED,0.531,0.5114,0.0383,3.8,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.3, 9.4, 8.5, 7.6, 6.7]",14,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,10.8,7.3,14.3,7.3-14.3,12.5,-119.0,-112.5,,,-1.7,UNDER,MED,0.5492,0.5294,0.0374,3.7,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.6, 11.7, 10.8, 9.9, 9.0]",4,0,,,
