player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,33.5,-118.0,-115.0,,,-2.2,UNDER,HIGH,0.5622,0.5349,0.0511,5.1,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.8, 30.9, 29.9, 33.1, 32.2]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PA,16.0,17.7,14.2,21.2,14.2-21.2,15.5,-115.5,-116.0,,,2.2,OVER,HIGH,0.5622,0.536,0.049,4.9,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[19.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.3, 19.5, 18.6, 17.7, 16.8]",3,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.8,6.3,13.3,6.3-13.3,7.5,-116.75,-114.33,,,2.3,OVER,HIGH,0.5648,0.5386,0.0486,4.9,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.2, 9.4, 8.5, 11.6]",4,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,12.5,-125.5,-107.0,,,3.0,OVER,HIGH,0.583,0.5565,0.0475,4.8,0.0149,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",4,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.8,12.3,19.3,12.3-19.3,12.5,-129.5,-1.5,,,3.3,OVER,HIGH,0.5908,0.5643,0.047,4.7,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.2, 16.2, 15.4, 14.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 17.2, 16.2, 15.4, 14.5]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,18.5,15.2,11.7,18.7,11.7-18.7,18.5,-102.0,-130.0,,,-3.3,UNDER,HIGH,0.5908,0.5652,0.0453,4.5,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.4, 16.6, 15.6, 14.8, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 16.6, 15.6, 14.8, 13.8]",1,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PR,28.1,30.7,27.2,34.2,27.2-34.2,27.5,-130.0,-102.0,,,3.2,OVER,HIGH,0.5882,0.5652,0.0407,4.1,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.7, 29.8, 28.9, 32.0]",6,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PRA,15.3,16.3,12.8,19.8,12.8-19.8,19.5,-102.0,-130.0,,,-3.2,UNDER,HIGH,0.5882,0.5652,0.0407,4.1,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.2, 16.3, 15.4, 14.5, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.3, 15.4, 14.5]",3,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.8,12.7,9.2,16.2,9.2-16.2,10.5,-117.5,-113.5,,,2.2,OVER,HIGH,0.5622,0.5402,0.0407,4.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[12.7, 11.8, 10.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.5]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PA,13.3,13.8,10.3,17.3,10.3-17.3,11.5,-119.0,-113.0,,,2.3,OVER,HIGH,0.5648,0.5434,0.0394,3.9,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.4, 12.5, 15.6, 14.7]",13,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PR,25.7,26.5,23.0,30.0,23.0-30.0,29.5,-104.0,-128.0,,,-3.0,UNDER,HIGH,0.583,0.5614,0.0385,3.9,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.1, 25.1, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.1, 25.1, 28.3, 27.4]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PA,14.0,14.8,11.3,18.3,11.3-18.3,17.5,-106.0,-125.0,,,-2.7,UNDER,HIGH,0.5752,0.5556,0.0354,3.5,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 16.2, 15.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",3,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PRA,25.9,27.6,24.1,31.1,24.1-31.1,25.5,-118.0,-112.0,,,2.1,OVER,HIGH,0.5596,0.5413,0.0338,3.4,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.5, 27.6, 26.7, 25.8, 29.0]",6,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PTS,19.8,22.5,19.0,26.0,19.0-26.0,20.5,-117.25,-117.33,,,2.0,OVER,HIGH,0.557,0.5397,0.0321,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.4, 22.5, 21.6, 20.7, 23.9]",6,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PRA,17.8,18.6,15.1,22.1,15.1-22.1,16.5,-121.0,-108.5,,,2.1,OVER,HIGH,0.5596,0.5475,0.0221,2.2,0.0067,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.1, 18.2, 17.2, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 20.0, 19.1, 18.2]",13,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,PRA,30.6,27.9,24.4,31.4,24.4-31.4,30.5,-106.5,-128.0,,,-2.6,UNDER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[29.7, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.3, 27.4, 26.5, 29.7]",6,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,27.5,-106.0,-125.0,,,-2.3,UNDER,HIGH,0.5648,0.5556,0.0166,1.7,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.6, 24.8, 23.8, 27.0]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,23.5,-122.5,-109.5,,,2.1,OVER,HIGH,0.5596,0.5506,0.0164,1.6,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.2, 27.4]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,RA,7.7,6.8,3.3,10.3,3.3-10.3,9.5,-3.0,-130.5,,,-2.7,UNDER,HIGH,0.5752,0.5662,0.016,1.6,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.4, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 8.6, 7.7, 6.8]",3,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,13.5,-107.0,-126.0,,,-2.3,UNDER,HIGH,0.5648,0.5575,0.0131,1.3,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.8, 9.8, 13.0, 12.1]",13,0,,,
Serah Williams,nan,Portland Fire @ Minnesota Lynx,nan,REB,2.8,1.8,-1.7,5.3,-1.7-5.3,5.5,110.0,-146.0,,,-3.7,UNDER,HIGH,0.6012,0.5935,0.013,1.3,0.0047,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-126.0,-107.0,,,2.2,OVER,HIGH,0.5622,0.5575,0.0084,0.8,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 16.9, 20.1, 19.1]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.0,17.8,14.3,21.3,14.3-21.3,15.5,-128.0,-106.0,,,2.3,OVER,HIGH,0.5648,0.5614,0.006,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,14.3,10.8,17.8,10.8-17.8,16.5,-106.0,-127.0,,,-2.2,UNDER,HIGH,0.5622,0.5595,0.0049,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.8, 13.9, 13.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 15.7, 14.8, 13.9]",13,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PRA,15.7,13.5,10.0,17.0,10.0-17.0,15.5,-110.0,-126.0,,,-2.0,UNDER,HIGH,0.557,0.5575,-0.0009,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 15.3, 14.4, 13.5]",13,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,RA,11.1,9.8,6.3,13.3,6.3-13.3,12.5,102.5,-137.5,,,-2.7,UNDER,HIGH,0.5752,0.5789,-0.0065,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.6, 10.7, 9.8]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.9,7.4,14.4,7.4-14.4,8.5,-135.0,-33.33,,,2.4,OVER,HIGH,0.5674,0.5745,-0.0123,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.8, 10.9, 10.0, 9.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 12.2, 11.3, 10.5, 9.6]",4,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,11.0,11.6,8.1,15.1,8.1-15.1,12.5,-128.5,-5.0,,,-0.9,UNDER,MED,0.5284,0.0476,10.0964,1009.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[10.2, 13.4, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.2, 13.4, 12.5, 11.6, 10.7]",1,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PTS,10.9,11.1,7.6,14.6,7.6-14.6,9.5,-57.5,-126.67,,,1.6,OVER,MED,0.5466,0.3651,0.4972,49.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.1, 10.2, 9.3, 12.4, 11.5]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,REB,8.3,7.9,4.4,11.4,4.4-11.4,7.5,-62.5,-123.67,,,0.4,OVER,MED,0.5154,0.3846,0.34,34.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.5, 6.6, 9.7, 8.8, 7.9]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,129.0,-173.33,,,0.5,OVER,MED,0.518,0.4367,0.1862,18.6,0.0361,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.8, 4.9, 4.0, 3.1, 2.2]",13,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-161.5,120.0,,,-0.4,UNDER,MED,0.5154,0.4545,0.1339,13.4,0.0279,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.9, 2.0, 1.1, 0.2, 0]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.1,15.4,11.9,18.9,11.9-18.9,13.5,103.33,-137.0,,,1.9,OVER,MED,0.5544,0.4918,0.1273,12.7,0.0308,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 15.0, 14.1, 17.2, 16.3]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,RA,7.1,7.4,3.9,10.9,3.9-10.9,8.5,-146.0,109.0,,,-1.1,UNDER,MED,0.5336,0.4785,0.1152,11.5,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.8, 7.9, 7.0, 6.1, 9.2]",6,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,REB,3.8,3.0,-0.5,6.5,-0.5-6.5,3.5,-141.5,110.67,,,-0.5,UNDER,MED,0.518,0.4747,0.0913,9.1,0.0206,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.9, 3.0, 2.1, 1.2, 4.3]",6,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PA,17.3,18.6,15.1,22.1,15.1-22.1,20.5,-128.0,-104.0,,,-1.9,UNDER,MED,0.5544,0.5098,0.0875,8.8,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.2, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.2, 20.4, 19.5, 18.6]",3,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,10.9,7.4,14.4,7.4-14.4,12.5,-131.0,-102.5,,,-1.6,UNDER,MED,0.5466,0.5062,0.0799,8.0,0.0205,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.7, 11.8, 10.9, 10.0, 9.1]",4,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.2,11.0,7.5,14.5,7.5-14.5,11.5,-144.0,108.0,,,-0.5,UNDER,MED,0.518,0.4808,0.0774,7.7,0.0179,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.4, 10.6, 9.7, 12.8, 11.9]",3,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-128.5,-104.5,,,-1.6,UNDER,MED,0.5466,0.511,0.0697,7.0,0.0182,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,9.5,-125.0,-106.0,,,-1.7,UNDER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.4, 9.6, 8.7, 7.8, 6.9]",13,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.2,6.2,2.7,9.7,2.7-9.7,7.5,-129.67,-102.0,,,-1.3,UNDER,MED,0.5388,0.505,0.067,6.7,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.7, 5.8, 4.8, 8.0, 7.1]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,20.0,19.5,16.0,23.0,16.0-23.0,20.5,-132.0,100.0,,,-1.0,UNDER,MED,0.531,0.5,0.062,6.2,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.9, 19.1, 18.1, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.6, 17.7, 20.9, 19.9, 19.1]",13,0,,,
