player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,115.0,-110.0,0.0,,LOW,0.505,0.4651,0.0857,8.6,0.0186,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[11.5, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.3, 12.4, 11.5, 10.7, 9.8]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,112.0,-110.0,0.0,,LOW,0.505,0.4717,0.0706,7.1,0.0158,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,21.5,21.5,18.0,25.0,18.0-25.0,21.5,112.0,-110.0,0.0,,LOW,0.505,0.4717,0.0706,7.1,0.0158,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[21.1, 20.1, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.8, 22.9, 22.0, 21.1, 20.2]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,111.75,-151.67,0.0,,LOW,0.505,0.4723,0.0693,6.9,0.0155,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.9, 5.0, 4.1, 3.2, 2.3]",11
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.5,6.5,3.0,10.0,3.0-10.0,6.5,110.25,-147.33,0.0,,LOW,0.505,0.4756,0.0618,6.2,0.014,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,18.5,18.5,15.0,22.0,15.0-22.0,18.5,110.0,-110.0,0.0,,LOW,0.505,0.4762,0.0605,6.0,0.0138,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[17.6, 16.7, 19.9, 18.9, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.3, 19.5, 18.6, 17.7, 16.8]",11
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,110.0,-110.0,0.0,,LOW,0.505,0.4762,0.0605,6.0,0.0138,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[15.8, 14.9, 14.1, 13.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.7, 12.8, 15.9, 15.0]",11
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.5,5.0,12.0,5.0-12.0,8.5,110.0,-148.0,0.0,,LOW,0.505,0.4762,0.0605,6.0,0.0138,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.3, 9.4, 8.5, 7.6, 6.8]",4
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,109.5,-145.0,0.0,,LOW,0.505,0.4773,0.058,5.8,0.0132,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 3.9, 3.0, 2.1]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,108.25,-147.33,0.0,,LOW,0.505,0.4802,0.0517,5.2,0.0119,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.1, 5.2, 4.3, 7.4, 6.5]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,107.0,-110.0,0.0,,LOW,0.505,0.4831,0.0454,4.5,0.0106,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[15.5, 14.6, 13.7, 16.9, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.2, 13.3, 16.4, 15.5, 14.7]",11
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,106.5,-143.0,0.0,,LOW,0.505,0.4843,0.0428,4.3,0.0101,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[6.6, 5.7, 8.8, 8.0, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 8.4, 7.5, 6.6, 5.8]",8
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,105.0,-110.0,0.0,,LOW,0.505,0.4878,0.0353,3.5,0.0084,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.0, 11.1, 10.2, 9.3, 12.4]",11
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,9.5,9.5,6.0,13.0,6.0-13.0,9.5,105.0,-142.0,0.0,,LOW,0.505,0.4878,0.0353,3.5,0.0084,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.2, 7.3, 10.4, 9.5, 8.7]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,23.5,23.5,20.0,27.0,20.0-27.0,23.5,105.0,-110.0,0.0,,LOW,0.505,0.4878,0.0353,3.5,0.0084,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[25.3, 24.4, 23.5, 22.6, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.1, 22.2, 21.3, 24.5, 23.6]",15
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,7.5,7.5,4.0,11.0,4.0-11.0,7.5,104.5,-138.0,0.0,,LOW,0.505,0.489,0.0327,3.3,0.0078,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 5.8, 8.9, 8.0]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,103.0,-140.0,0.0,,LOW,0.505,0.4926,0.0252,2.5,0.0061,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 3.5, 2.6, 1.7, 0.8]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,102.5,-137.5,0.0,,LOW,0.505,0.4938,0.0226,2.3,0.0055,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[0.6, 0, 2.9, 1.9, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,24.5,24.5,21.0,28.0,21.0-28.0,24.5,102.0,-110.0,0.0,,LOW,0.505,0.495,0.0201,2.0,0.0049,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.7, 22.8, 25.9, 25.0, 24.1]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.5,22.5,19.0,26.0,19.0-26.0,22.5,102.0,-110.0,0.0,,LOW,0.505,0.495,0.0201,2.0,0.0049,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.7, 20.8, 23.9, 23.0, 22.1]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,101.5,-136.0,0.0,,LOW,0.505,0.4963,0.0176,1.8,0.0043,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.3, 4.5, 3.6, 2.6, 1.8]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,21.5,18.0,25.0,18.0-25.0,21.5,-102.0,-130.0,0.0,,LOW,0.505,0.505,0.0001,0.0,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[22.9, 21.9, 21.1, 20.1, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.6, 20.7, 19.8, 22.9, 22.0]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,25.5,22.0,29.0,22.0-29.0,25.5,-104.0,-128.0,0.0,,LOW,0.505,0.5098,-0.0094,-0.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.8, 26.9, 26.0, 25.1, 24.2]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-104.5,-128.5,0.0,,LOW,0.505,0.511,-0.0117,-1.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[5.0, 4.0, 3.1, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",8
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,19.5,16.0,23.0,16.0-23.0,19.5,-104.67,-126.33,0.0,,LOW,0.505,0.5114,-0.0125,-1.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[21.3, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.1, 18.2, 17.3, 20.5, 19.6]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-105.0,-124.67,0.0,,LOW,0.505,0.5122,-0.014,-1.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[15.4, 14.5, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 15.4, 14.5, 13.7]",15
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,23.5,20.0,27.0,20.0-27.0,23.5,-105.0,-127.5,0.0,,LOW,0.505,0.5122,-0.014,-1.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[24.9, 23.9, 23.1, 22.1, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.8, 24.9, 24.0, 23.1, 22.2]",4
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,18.5,15.0,22.0,15.0-22.0,18.5,-105.75,-125.0,0.0,,LOW,0.505,0.514,-0.0175,-1.8,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[17.6, 16.7, 19.9, 18.9, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.5, 18.6, 17.7, 16.8, 19.9]",15
A'ja Wilson,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,37.1,38.5,35.0,42.0,35.0-42.0,38.5,-106.0,-122.0,0.0,,LOW,0.505,0.5146,-0.0186,-1.9,0.0,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Indiana Fever @ Las Vegas Aces,"[37.6, 36.7, 39.9, 39.0, 38.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[36.3, 39.5, 38.6, 37.6, 36.8]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,23.5,20.0,27.0,20.0-27.0,23.5,-106.0,-125.0,0.0,,LOW,0.505,0.5146,-0.0186,-1.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[25.3, 24.4, 23.5, 22.6, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.0, 23.1, 22.2, 21.3, 24.5]",8
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-106.33,-122.5,0.0,,LOW,0.505,0.5153,-0.0201,-2.0,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",11
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-106.5,-126.0,0.0,,LOW,0.505,0.5157,-0.0208,-2.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",4
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,20.5,17.0,24.0,17.0-24.0,20.5,-106.5,-126.0,0.0,,LOW,0.505,0.5157,-0.0208,-2.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.0, 20.1, 19.2, 18.3, 21.5]",4
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,18.5,18.5,15.0,22.0,15.0-22.0,18.5,-107.0,-122.5,0.0,,LOW,0.505,0.5169,-0.023,-2.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.9, 19.0, 18.1, 17.2, 16.3]",8
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-107.0,-121.0,0.0,,LOW,0.505,0.5169,-0.023,-2.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.5, 9.7, 8.8, 11.9, 11.0]",11
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,13.5,10.0,17.0,10.0-17.0,13.5,-108.0,-122.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[12.6, 11.7, 14.8, 13.9, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.7, 11.8, 14.9, 14.0]",4
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,25.5,22.0,29.0,22.0-29.0,25.5,-108.0,-124.5,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.8, 26.9, 26.0, 25.1, 24.2]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-108.0,-122.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.7, 12.8, 15.9, 15.0]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-108.0,-120.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.8, 21.9, 21.0, 20.1, 19.2]",11
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-108.0,-126.0,0.0,,LOW,0.505,0.5192,-0.0274,-2.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 3.9, 3.0, 2.1, 1.2]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,29.5,26.0,33.0,26.0-33.0,29.5,-108.75,-122.0,0.0,,LOW,0.505,0.521,-0.0306,-3.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[29.1, 28.1, 31.3, 30.4, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.8, 30.9, 30.0, 29.1, 28.2]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-109.33,-121.5,0.0,,LOW,0.505,0.5223,-0.0331,-3.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[14.5, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 15.4, 14.5, 13.7]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,31.5,28.0,35.0,28.0-35.0,31.5,-109.5,-123.0,0.0,,LOW,0.505,0.5227,-0.0338,-3.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[33.3, 32.4, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.1, 30.2, 29.3, 32.5, 31.6]",15
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,27.5,24.0,31.0,24.0-31.0,27.5,-109.5,-123.0,0.0,,LOW,0.505,0.5227,-0.0338,-3.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[28.9, 27.9, 27.1, 26.1, 29.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.6, 26.7, 25.8, 28.9, 28.0]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,17.5,14.0,21.0,14.0-21.0,17.5,-109.5,-122.5,0.0,,LOW,0.505,0.5227,-0.0338,-3.4,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[18.4, 17.5, 16.6, 15.7, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.1, 16.2, 15.3, 18.5, 17.6]",8
A'ja Wilson,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,24.2,25.6,22.1,29.1,22.1-29.1,25.5,-111.0,-116.0,0.1,,LOW,0.5076,0.5261,-0.0351,-3.5,0.0,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Indiana Fever @ Las Vegas Aces,"[25.6, 24.7, 23.8, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.3, 23.4, 26.6, 25.7, 24.8]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-110.0,-118.0,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",8
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,-110.0,-119.5,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[9.5, 8.6, 7.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.4, 9.5, 8.7, 7.8, 10.9]",4
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,14.5,11.0,18.0,11.0-18.0,14.5,-110.0,-125.0,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[14.9, 14.1, 13.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",11
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-110.5,-120.33,0.0,,LOW,0.505,0.5249,-0.038,-3.8,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.7, 11.8, 14.9, 14.0]",11
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,27.5,24.0,31.0,24.0-31.0,27.5,-110.5,-121.5,0.0,,LOW,0.505,0.5249,-0.038,-3.8,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[27.9, 27.1, 26.1, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.7, 25.8, 28.9, 28.0, 27.1]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,32.5,29.0,36.0,29.0-36.0,32.5,-110.75,-121.0,0.0,,LOW,0.505,0.5255,-0.039,-3.9,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[31.1, 34.3, 33.4, 32.5, 31.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.9, 33.0, 32.1, 31.2, 30.3]",11
A'ja Wilson,nan,Indiana Fever @ Las Vegas Aces,nan,REB,10.1,10.4,6.9,13.9,6.9-13.9,9.5,-123.0,-105.0,0.9,,LOW,0.5284,0.5516,-0.042,-4.2,0.0,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Indiana Fever @ Las Vegas Aces,"[9.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.8, 10.9, 10.0, 9.1, 8.2]",11
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-111.5,-120.0,0.0,,LOW,0.505,0.5272,-0.0421,-4.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",4
