player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.2,23.7,30.7,23.7-30.7,25.5,-102.0,-130.0,,,1.7,OVER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.2, 26.3, 25.4, 28.6, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.0, 28.1, 27.2, 26.3, 25.4]",8,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.3,8.8,5.3,12.3,5.3-12.3,10.5,-130.0,-104.0,,,-1.7,UNDER,MED,0.5492,0.5098,0.0773,7.7,0.0201,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.5, 10.6, 9.7, 8.8, 7.9]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-148.2,108.75,,,-0.4,UNDER,MED,0.5154,0.479,0.0759,7.6,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.5, 6.6, 5.8, 8.9, 8.0]",3,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,7.8,4.3,11.3,4.3-11.3,8.5,-142.0,105.5,,,-0.7,UNDER,MED,0.5232,0.4866,0.0752,7.5,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-155.5,108.0,,,-0.4,UNDER,MED,0.5154,0.4808,0.072,7.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.9, 2.0, 1.1, 0.2, 0]",3,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-128.5,-105.0,,,-1.6,UNDER,MED,0.5466,0.5122,0.0672,6.7,0.0176,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.1,14.0,10.5,17.5,10.5-17.5,15.5,-129.0,-104.0,,,-1.5,UNDER,MED,0.544,0.5098,0.0671,6.7,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.9, 14.0, 13.1, 12.2, 15.3]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,16.5,-107.0,-125.5,,,1.7,OVER,MED,0.5492,0.5169,0.0625,6.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-123.75,-106.0,,,-1.6,UNDER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.4, 6.5, 5.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.1, 8.2, 7.4, 6.5, 5.6]",8,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-124.0,-108.5,,,-1.8,UNDER,MED,0.5518,0.5204,0.0604,6.0,0.0164,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.8, 21.9, 25.1, 24.1, 23.2]",12,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,28.9,25.4,32.4,25.4-32.4,27.5,-104.67,-127.0,,,1.4,OVER,MED,0.5414,0.5114,0.0586,5.9,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.0, 27.1, 30.2, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[29.8, 28.9, 28.0, 27.1, 30.2]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.6,7.1,14.1,7.1-14.1,12.5,-121.0,-110.0,,,-1.9,UNDER,MED,0.5544,0.5238,0.0584,5.8,0.0161,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.8, 11.9, 11.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 11.9, 11.0]",8,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,10.8,7.3,14.3,7.3-14.3,12.5,-122.0,-108.0,,,-1.7,UNDER,MED,0.5492,0.5192,0.0577,5.8,0.0156,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.6, 11.7, 10.8, 9.9, 9.0]",4,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PRA,22.5,23.6,20.1,27.1,20.1-27.1,24.5,-120.5,100.0,,,-0.9,UNDER,MED,0.5284,0.5,0.0568,5.7,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.7, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.6, 22.7, 21.8, 25.0, 24.1]",3,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,25.5,-112.5,-119.0,,,1.9,OVER,MED,0.5544,0.5294,0.0472,4.7,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 29.2, 28.3, 27.4]",14,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,23.5,-108.5,-123.5,,,1.5,OVER,MED,0.544,0.5204,0.0454,4.5,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,6.4,2.9,9.9,2.9-9.9,7.5,-125.0,-105.5,,,-1.1,UNDER,MED,0.5336,0.5134,0.0394,3.9,0.0104,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.9, 6.0, 5.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 5.5, 4.6]",4,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PTS,14.5,15.2,11.7,18.7,11.7-18.7,16.5,-120.75,-108.5,,,-1.3,UNDER,MED,0.5388,0.5204,0.0354,3.5,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.8, 13.8, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.6, 14.8, 13.8, 17.0, 16.1]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.2,4.2,0.7,7.7,0.7-7.7,5.5,-127.0,-109.25,,,-1.3,UNDER,MED,0.5388,0.5221,0.032,3.2,0.0087,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.8, 2.9, 6.0, 5.1, 4.2]",3,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,8.2,8.0,4.5,11.5,4.5-11.5,6.5,-112.0,-117.75,,,1.5,OVER,MED,0.544,0.5283,0.0297,3.0,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.3, 8.4, 7.5, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.1, 6.2, 9.3, 8.4, 7.5]",8,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,RA,7.1,7.3,3.8,10.8,3.8-10.8,8.5,-123.0,-109.0,,,-1.2,UNDER,MED,0.5362,0.5215,0.0281,2.8,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.8, 6.8, 5.9, 9.1, 8.2]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,13.5,-115.0,-113.25,,,1.7,OVER,MED,0.5492,0.5349,0.0268,2.7,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.0,8.5,15.5,8.5-15.5,10.5,-113.0,-115.0,,,1.5,OVER,MED,0.544,0.5305,0.0254,2.5,0.0072,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.6, 10.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.9, 12.0, 11.1, 10.2, 13.3]",4,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,25.5,-111.0,-120.5,,,1.3,OVER,MED,0.5388,0.5261,0.0242,2.4,0.0067,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.8, 25.9, 25.0, 28.2, 27.2]",14,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PA,19.0,18.6,15.1,22.1,15.1-22.1,20.5,-112.0,-118.5,,,-1.9,UNDER,MED,0.5544,0.5423,0.0222,2.2,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.5, 18.6, 17.7, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.2, 20.4, 19.5]",12,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-121.5,-108.5,,,-1.0,UNDER,MED,0.531,0.5204,0.0204,2.0,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.3, 9.4, 8.5, 7.6, 6.7]",14,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,14.0,10.5,17.5,10.5-17.5,15.5,-115.67,-115.0,,,-1.5,UNDER,MED,0.544,0.5349,0.017,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.2, 15.3, 14.4, 13.6, 12.7]",8,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.0,12.0,8.5,15.5,8.5-15.5,13.5,-114.0,-115.0,,,-1.5,UNDER,MED,0.544,0.5349,0.017,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.1, 10.2, 13.3, 12.4, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.4, 11.6, 10.7, 13.8, 12.9]",4,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,10.6,9.9,6.4,13.4,6.4-13.4,8.5,-114.0,-119.0,,,1.4,OVER,MED,0.5414,0.5327,0.0163,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.0, 8.1, 11.2, 10.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.8, 9.9, 9.0, 8.1, 11.2]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.2,24.8,21.3,28.3,21.3-28.3,23.5,-113.0,-120.0,,,1.3,OVER,MED,0.5388,0.5305,0.0156,1.6,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.2, 24.4, 23.4, 26.6, 25.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.0, 26.2, 25.2, 24.4, 23.4]",8,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,9.5,-109.0,-123.5,,,0.9,OVER,MED,0.5284,0.5215,0.0132,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.6, 11.8, 10.8, 10.0, 9.1]",4,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-122.0,-111.0,,,-1.0,UNDER,MED,0.531,0.5261,0.0094,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 20.9, 20.1, 19.1, 22.3]",3,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,13.5,-107.0,-116.0,,,0.6,OVER,MED,0.5206,0.5169,0.0071,0.7,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PR,18.4,15.0,11.5,18.5,11.5-18.5,16.5,-114.0,-117.5,,,-1.5,UNDER,MED,0.544,0.5402,0.007,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.1, 13.2, 16.4, 15.4, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.4, 14.6, 13.7, 16.8, 15.9]",4,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,20.6,23.0,19.5,26.5,19.5-26.5,22.5,-106.0,-122.0,,,0.5,OVER,MED,0.518,0.5146,0.0067,0.7,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[24.8, 23.9, 23.0, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.6, 21.6, 24.8, 23.9, 23.0]",14,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,13.3,12.6,9.1,16.1,9.1-16.1,13.5,-118.5,-110.5,,,-0.9,UNDER,MED,0.5284,0.5249,0.0066,0.7,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.8, 13.9, 13.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.2, 11.2, 14.4, 13.5, 12.6]",4,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.7,11.2,7.7,14.7,7.7-14.7,12.5,-118.0,-115.5,,,-1.3,UNDER,MED,0.5388,0.536,0.0053,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.8, 13.0, 12.1, 11.2]",8,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,RA,6.6,6.5,3.0,10.0,3.0-10.0,7.5,-119.0,-112.5,,,-1.0,UNDER,MED,0.531,0.5294,0.003,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.3, 7.4, 6.5, 5.6, 4.7]",3,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PTS,10.2,9.0,5.5,12.5,5.5-12.5,9.5,-124.0,-107.0,,,-0.5,UNDER,MED,0.518,0.5169,0.0021,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.4, 8.6, 7.7, 10.8, 9.9]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,28.5,-119.0,-109.0,,,1.5,OVER,MED,0.544,0.5434,0.0011,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.8,12.3,19.3,12.3-19.3,16.5,-122.5,-109.5,,,-0.7,UNDER,MED,0.5232,0.5227,0.001,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.0, 17.2, 16.2, 15.4, 14.5]",4,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-107.5,-125.5,,,0.5,OVER,MED,0.518,0.5181,-0.0001,-0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
