player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Breanna Stewart,,New York Liberty @ Dallas Wings,,PTS,19.8,22.6,19.1,26.1,19.1-26.1,20.5,-118.5,-111.5,,,2.1,OVER,HIGH,0.5596,0.5423,0.0318,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.0, 6.0, 17.0, 29.0, 36.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.4,"[22.6, 21.7, 20.8, 24.0, 23.1]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Breanna Stewart,,New York Liberty @ Dallas Wings,,PR,28.1,30.6,27.1,34.1,27.1-34.1,28.5,-118.5,-113.0,,,2.1,OVER,HIGH,0.5596,0.5423,0.0318,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[34.0, 10.0, 24.0, 38.0, 43.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.4,"[30.6, 29.7, 28.8, 32.0, 31.1]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-106.0,-125.0,,,-2.6,UNDER,HIGH,0.5726,0.5556,0.0307,3.1,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[11.0, 10.0, 28.0, 22.0, 18.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[15.8, 14.9, 14.0, 13.1, 16.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,PR,14.4,14.4,10.9,17.9,10.9-17.9,17.5,-103.0,-132.0,,,-3.1,UNDER,HIGH,0.5856,0.569,0.0292,2.9,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.0, 0.0, 15.0, 12.0, 20.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.6,"[15.3, 14.4, 13.5, 12.6, 15.8]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Gabriela Jaquez,,Chicago Sky @ Atlanta Dream,,PTS,8.4,5.7,2.2,9.2,2.2-9.2,8.5,4.0,-128.0,,,-2.8,UNDER,HIGH,0.5778,0.5614,0.0292,2.9,0.0093,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.0, 10.0, 8.0, 15.0, 3.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.7,"[4.3, 7.5, 6.6, 5.7, 4.8]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Courtney Williams,,Minnesota Lynx @ Seattle Storm,,PRA,24.1,23.6,20.1,27.1,20.1-27.1,26.5,-102.0,-130.0,,,-2.9,UNDER,HIGH,0.5804,0.5652,0.0269,2.7,0.0087,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.0, 25.0, 18.0, 25.0, 23.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.9,"[22.7, 21.8, 25.0, 24.1, 23.2]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Courtney Williams,,Minnesota Lynx @ Seattle Storm,,PR,20.0,19.4,15.9,22.9,15.9-22.9,21.5,-111.5,-121.0,,,-2.1,UNDER,HIGH,0.5596,0.5475,0.0221,2.2,0.0067,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.0, 21.0, 15.0, 24.0, 16.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.8,0.8,"[19.4, 18.5, 17.6, 20.8, 19.8]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,PA,24.3,26.8,23.3,30.3,23.3-30.3,24.5,-124.0,-108.0,,,2.3,OVER,HIGH,0.5648,0.5536,0.0203,2.0,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[29.0, 11.0, 13.0, 35.0, 15.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[26.8, 25.9, 25.0, 28.2, 27.2]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,PR,23.3,25.1,21.6,28.6,21.6-28.6,22.5,-128.0,-106.0,,,2.6,OVER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.0, 12.0, 27.0, 29.0, 29.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.6,"[26.0, 25.1, 24.2, 23.3, 26.5]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,,PR,21.7,23.1,19.6,26.6,19.6-26.6,20.5,-129.0,-105.0,,,2.6,OVER,HIGH,0.5726,0.5633,0.0165,1.7,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 9.0, 23.0, 13.0, 26.0]","[""Sparks"", ""Wings"", ""Sparks"", ""Mercury"", ""Aces""]",0.6,0.8,"[21.3, 24.5, 23.6, 22.7, 21.8]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,PRA,16.1,16.8,13.3,20.3,13.3-20.3,19.5,34.33,-132.0,,,-2.7,UNDER,HIGH,0.5752,0.569,0.011,1.1,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[17.0, 0.0, 17.0, 15.0, 22.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.6,"[16.8, 15.9, 15.0, 18.2, 17.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Jordin Canada,,Chicago Sky @ Atlanta Dream,,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-108.75,-123.33,,,-2.0,UNDER,HIGH,0.557,0.5522,0.0086,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[31.0, 28.0, 26.0, 31.0, 19.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.2,0.4,"[20.7, 23.9, 22.9, 22.1, 21.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Gabriela Jaquez,,Chicago Sky @ Atlanta Dream,,PR,12.3,8.6,5.1,12.1,5.1-12.1,11.5,100.0,-136.0,,,-2.9,UNDER,HIGH,0.5804,0.5763,0.0072,0.7,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.0, 12.0, 10.0, 20.0, 4.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[7.2, 10.4, 9.5, 8.6, 7.7]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Brittney Griner,,Connecticut Sun @ Phoenix Mercury,,PR,18.8,20.6,17.1,24.1,17.1-24.1,18.5,-127.5,-105.5,,,2.1,OVER,HIGH,0.5596,0.5604,-0.0015,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[18.0, 3.0, 39.0, 24.0, 12.0]","[""Mercury"", ""Fire"", ""Lynx"", ""Wings"", ""Mystics""]",0.4,0.5,"[22.0, 21.1, 20.2, 19.2, 22.4]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Allisha Gray,,Chicago Sky @ Atlanta Dream,,PRA,22.5,23.5,20.0,27.0,20.0-27.0,25.5,-105.0,-126.5,,,-2.0,UNDER,HIGH,0.557,0.5585,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.0, 23.0, 25.0, 30.0, 29.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.6,0.8,"[23.5, 22.6, 21.7, 24.9, 23.9]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,PTS,9.9,8.1,4.6,11.6,4.6-11.6,10.5,104.5,-134.0,,,-2.4,UNDER,HIGH,0.5674,0.5726,-0.0092,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.0, 17.0, 13.0, 14.0, 9.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.4,0.6,"[7.6, 6.8, 9.9, 9.0, 8.1]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,,PTS,10.8,9.9,6.4,13.4,6.4-13.4,7.5,-135.0,102.0,,,2.4,OVER,HIGH,0.5674,0.5745,-0.0123,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.0, 5.0, 15.0, 0.0, 2.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.4,0.3,"[11.2, 10.3, 9.5, 8.6, 11.7]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,PTS,9.3,8.8,5.3,12.3,5.3-12.3,11.5,2.75,-140.67,,,-2.7,UNDER,HIGH,0.5752,0.5845,-0.0159,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 13.0, 0.0, 9.0, 11.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.7,"[7.0, 10.2, 9.2, 8.4, 7.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,RA,13.6,13.4,9.9,16.9,9.9-16.9,15.5,-103.0,-132.0,,,-2.1,UNDER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.0, 15.0, 13.0, 16.0, 16.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.6,0.7,"[15.2, 14.3, 13.4, 12.5, 11.6]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Charlisse Leger-Walker,,Connecticut Sun @ Phoenix Mercury,,PA,9.7,11.1,7.6,14.6,7.6-14.6,13.5,101.0,-137.0,,,-2.4,UNDER,HIGH,0.5674,0.5781,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.0, 3.0, 12.0, 10.0, 11.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",1.0,0.6,"[10.7, 9.8, 12.9, 12.0, 11.1]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,108.0,-144.0,,,-2.2,UNDER,HIGH,0.5622,0.5902,-0.0474,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 8.0, 1.0, 9.0, 10.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.8,"[6.8, 5.9, 9.1, 8.2, 7.3]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Naz Hillmon,,Chicago Sky @ Atlanta Dream,,RA,5.9,5.2,1.7,8.7,1.7-8.7,7.5,109.0,-148.0,,,-2.3,UNDER,HIGH,0.5648,0.5968,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.0, 7.0, 10.0, 3.0, 6.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.8,0.8,"[5.7, 4.8, 3.9, 7.0, 6.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Mack,,Connecticut Sun @ Phoenix Mercury,,RA,9.6,9.5,6.0,13.0,6.0-13.0,7.5,-148.0,109.0,,,2.0,OVER,HIGH,0.557,0.5968,-0.0666,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.0, 12.0, 8.0, 16.0, 5.0]","[""Fever"", ""Storm"", ""Aces"", ""Sparks"", ""Wings""]",0.8,0.8,"[11.3, 10.4, 9.5, 8.6, 7.7]",8,0,,,,10.0,2026-06-22,wnba_player_game_logs
Isabelle Harrison,,Las Vegas Aces @ Toronto Tempo,,REB,6.2,6.6,3.1,10.1,3.1-10.1,4.5,-155.0,114.0,,,2.1,OVER,HIGH,0.5596,0.6078,-0.0794,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.0, 5.0, 4.0, 8.0, 8.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.6,0.8,"[8.4, 7.5, 6.6, 5.7, 4.8]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,PTS,20.6,23.5,20.0,27.0,20.0-27.0,21.5,0.5,-121.0,,,2.0,OVER,HIGH,0.557,0.995,-0.4402,-44.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[21.0, 26.0, 9.0, 22.0, 25.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[25.3, 24.4, 23.5, 22.6, 21.7]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,RA,7.3,7.4,3.9,10.9,3.9-10.9,6.5,-0.5,-134.0,,,0.9,OVER,MED,0.5284,0.005,105.2084,10520.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.0, 9.0, 6.0, 4.0, 10.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",0.4,0.5,"[8.8, 7.9, 7.0, 6.1, 9.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Diamond Miller,,Connecticut Sun @ Phoenix Mercury,,PR,10.6,10.1,6.6,13.6,6.6-13.6,10.5,-131.0,-2.0,,,-0.4,UNDER,MED,0.5154,0.0196,25.2854,2528.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.0, 3.0, 17.0, 17.0, 9.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",0.4,0.6,"[8.3, 11.4, 10.5, 9.7, 8.8]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Courtney Williams,,Minnesota Lynx @ Seattle Storm,,PTS,14.9,15.0,11.5,18.5,11.5-18.5,15.5,-126.5,-4.0,,,-0.5,UNDER,MED,0.518,0.0385,12.468,1246.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[15.0, 19.0, 8.0, 12.0, 12.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.8,0.7,"[15.0, 14.1, 13.2, 16.4, 15.4]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,PTS,11.7,13.3,9.8,16.8,9.8-16.8,14.5,-127.5,-4.5,,,-1.2,UNDER,MED,0.5362,0.0431,11.4518,1145.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.0, 9.0, 24.0, 18.0, 17.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[14.2, 13.3, 12.4, 11.5, 14.7]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Kayla Thornton,,Washington Mystics @ Golden State Valkyries,,PTS,8.1,7.0,3.5,10.5,3.5-10.5,7.5,-126.0,-4.5,,,-0.5,UNDER,MED,0.518,0.0431,11.0291,1102.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.0, 11.0, 2.0, 15.0, 2.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.4,0.5,"[8.8, 7.9, 7.0, 6.1, 5.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,PTS,9.9,8.6,5.1,12.1,5.1-12.1,9.5,-128.0,-34.33,,,-0.9,UNDER,MED,0.5284,0.2556,1.0676,106.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.0, 17.0, 13.0, 14.0, 9.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.4,0.6,"[8.2, 7.2, 10.4, 9.5, 8.6]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Mack,,Connecticut Sun @ Phoenix Mercury,,PTS,9.2,8.3,4.8,11.8,4.8-11.8,7.5,-65.6,-129.75,,,0.8,OVER,MED,0.5258,0.3961,0.3273,32.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.0, 10.0, 0.0, 11.0, 8.0]","[""Fever"", ""Storm"", ""Aces"", ""Sparks"", ""Wings""]",0.6,0.6,"[8.8, 7.9, 7.0, 10.1, 9.2]",8,0,,,,10.0,2026-06-22,wnba_player_game_logs
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,REB,3.7,4.1,0.6,7.6,0.6-7.6,3.5,134.0,-182.0,,,0.6,OVER,MED,0.5206,0.4274,0.2182,21.8,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[4.0, 1.0, 2.0, 1.0, 6.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[2.3, 5.4, 4.5, 3.6, 2.7]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,REB,3.9,4.4,0.9,7.9,0.9-7.9,3.5,128.5,-174.0,,,0.9,OVER,MED,0.5284,0.4376,0.2074,20.7,0.0403,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.0, 6.0, 2.0, 3.0, 6.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",0.4,0.5,"[3.1, 6.2, 5.3, 4.4, 3.5]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Isabelle Harrison,,Las Vegas Aces @ Toronto Tempo,,REB,6.2,6.2,2.7,9.7,2.7-9.7,5.5,128.0,-172.0,,,0.7,OVER,MED,0.5232,0.4386,0.1929,19.3,0.0377,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.0, 5.0, 4.0, 8.0, 8.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[8.0, 7.1, 6.2, 5.3, 4.4]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,AST,2.4,2.1,-1.4,5.6,-1.4-5.6,2.5,-163.0,131.0,,,-0.4,UNDER,MED,0.5154,0.4329,0.1906,19.1,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.0, 3.0, 6.0, 2.0, 6.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.2,0.4,"[2.1, 1.2, 0.3, 3.5, 2.6]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Allisha Gray,,Chicago Sky @ Atlanta Dream,,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-167.33,122.25,,,-0.4,UNDER,MED,0.5154,0.4499,0.1455,14.5,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 3.0, 1.0, 1.0, 1.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.6,0.8,"[2.9, 2.0, 1.1, 0.2, 0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Dominique Malonga,,Minnesota Lynx @ Seattle Storm,,REB,7.6,7.6,4.1,11.1,4.1-11.1,9.5,-142.5,106.0,,,-1.9,UNDER,MED,0.5544,0.4854,0.1421,14.2,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.0, 12.0, 8.0, 9.0, 9.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.5,"[8.5, 7.6, 6.7, 5.8, 8.9]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Maria Conde,,Las Vegas Aces @ Toronto Tempo,,REB,4.7,5.0,1.5,8.5,1.5-8.5,4.5,118.0,-159.5,,,0.5,OVER,MED,0.518,0.4587,0.1292,12.9,0.0274,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[4.0, 4.0, 2.0, 3.0, 3.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.0,0.4,"[5.5, 4.5, 3.6, 6.8, 5.9]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
