player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,PA,21.8,15.2,11.7,18.7,11.7-18.7,24.5,-117.0,-116.0,,,-9.3,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.8, 17.0, 16.1, 15.2]",14,96.2,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,15.4,7.9,4.4,11.4,4.4-11.4,15.5,-114.67,-116.0,,,-7.6,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[8.3, 7.5, 6.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 9.2, 8.3, 7.5]",7,68.6,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,PR,34.9,28.8,25.3,32.3,25.3-32.3,37.5,-114.5,-117.0,,,-8.7,UNDER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[28.8, 27.9, 27.0, 30.2, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 30.6, 29.7, 28.8, 27.9]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Phoenix Mercury,nan,PTS,10.1,2.5,-1.0,6.0,-1.0-6.0,8.5,-110.8,-117.25,,,-6.0,UNDER,HIGH,0.66,0.5397,0.2229,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[4.3, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 1.6, 0.7, 3.9]",14,77.2,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,23.1,17.2,13.7,20.7,13.7-20.7,22.5,-119.5,-111.0,,,-5.3,UNDER,HIGH,0.6428,0.5261,0.2219,22.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[16.3, 15.4, 18.6, 17.6, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 15.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PR,16.1,10.8,7.3,14.3,7.3-14.3,15.5,-127.5,-105.5,,,-4.7,UNDER,HIGH,0.6272,0.5134,0.2217,22.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[10.8, 9.9, 9.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 12.6, 11.7, 10.8, 9.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Phoenix Mercury,nan,PR,12.7,4.8,1.3,8.3,1.3-8.3,10.5,-118.0,-115.0,,,-5.7,UNDER,HIGH,0.6532,0.5349,0.2212,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[6.6, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.9, 3.0, 6.2]",14,77.2,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,New York Liberty @ Phoenix Mercury,nan,PRA,14.2,6.5,3.0,10.0,3.0-10.0,13.5,-110.5,-118.5,,,-7.0,UNDER,HIGH,0.66,0.5423,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.4, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.7, 7.8, 7.0]",14,79.4,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,PA,23.5,20.3,16.8,23.8,16.8-23.8,25.5,-120.5,-111.0,,,-5.2,UNDER,HIGH,0.6402,0.5261,0.217,21.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[22.1, 21.2, 20.3, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.2, 20.3, 19.4, 18.5, 21.7]",14,100.0,UP,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Phoenix Mercury,nan,PA,13.7,6.1,2.6,9.6,2.6-9.6,11.5,-117.0,-113.5,,,-5.4,UNDER,HIGH,0.6454,0.5316,0.214,21.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.8, 7.9]",14,77.2,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,14.2,10.5,7.0,14.0,7.0-14.0,16.5,-109.6,-119.25,,,-6.0,UNDER,HIGH,0.66,0.5439,0.2135,21.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.6, minutes UP, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[12.3, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.1, 9.2, 12.3, 11.4]",7,78.6,UP,UP,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,PRA,25.4,18.7,15.2,22.2,15.2-22.2,28.5,-111.0,-119.33,,,-9.8,UNDER,HIGH,0.66,0.5441,0.2131,21.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[17.8, 16.9, 20.1, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 20.1, 19.1, 18.2, 17.3]",14,96.2,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,25.6,20.0,16.5,23.5,16.5-23.5,27.5,-110.0,-119.67,,,-7.5,UNDER,HIGH,0.66,0.5448,0.2115,21.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[20.0, 19.1, 18.2, 21.4, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 21.8, 20.9, 20.0, 19.1]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,PR,29.0,25.4,21.9,28.9,21.9-28.9,30.5,-120.0,-111.5,,,-5.1,UNDER,HIGH,0.6376,0.5272,0.2094,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[26.8, 25.8, 24.9, 24.0, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 24.0, 27.2, 26.3]",14,100.0,UP,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Phoenix Mercury,nan,PRA,16.3,8.3,4.8,11.8,4.8-11.8,13.5,-116.0,-113.0,,,-5.2,UNDER,HIGH,0.6402,0.5305,0.2067,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[9.2, 8.3, 7.4, 6.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 9.7, 8.8]",14,77.2,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,27.6,22.5,19.0,26.0,19.0-26.0,31.5,-110.5,-121.0,,,-9.0,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[21.1, 24.3, 23.4, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 22.9, 22.1, 21.1, 24.3]",7,94.8,DOWN,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,12.7,7.8,4.3,11.3,4.3-11.3,12.5,-121.0,-108.5,,,-4.7,UNDER,HIGH,0.6272,0.5204,0.2053,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.6, 8.7, 7.8, 6.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,24.3,17.6,14.1,21.1,14.1-21.1,25.5,-108.67,-121.33,,,-7.9,UNDER,HIGH,0.66,0.5482,0.204,20.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[18.1, 17.2, 16.2, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 19.0, 18.1, 17.2]",7,82.3,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Las Vegas Aces @ Chicago Sky,nan,PR,22.0,15.1,11.6,18.6,11.6-18.6,23.5,-108.0,-122.0,,,-8.4,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[16.4, 15.5, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",7,82.3,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,PR,18.6,16.2,12.7,19.7,12.7-19.7,24.5,-109.0,-123.5,,,-8.3,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.8, 18.0, 17.1, 16.2]",14,100.0,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,37.9,32.2,28.7,35.7,28.7-35.7,41.5,-114.33,-124.0,,,-9.3,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[31.3, 30.4, 33.6, 32.7, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.0, 33.1, 32.2, 31.3, 30.4]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Las Vegas Aces @ Chicago Sky,nan,PR,15.8,12.5,9.0,16.0,9.0-16.0,18.5,-109.0,-124.0,,,-6.0,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.6, minutes UP, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[14.3, 13.4, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.1, 11.2, 14.3, 13.4]",7,78.6,UP,UP,wnba_player_intelligence
Sydney Taylor,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,17.4,14.5,11.0,18.0,11.0-18.0,20.5,-110.0,-124.0,,,-6.0,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.6, minutes UP, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[15.4, 14.5, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 16.3, 15.4, 14.5]",7,78.6,UP,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PA,19.6,14.2,10.7,17.7,10.7-17.7,19.5,-114.5,-117.0,,,-5.3,UNDER,HIGH,0.6428,0.5392,0.1922,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[14.6, 13.8, 12.8, 16.0, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 15.5, 14.6, 13.8]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,RA,5.2,3.5,0.0,7.0,0.0-7.0,5.5,-155.0,114.0,,,-2.0,UNDER,HIGH,0.557,0.4673,0.192,19.2,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.0, 2.1, 5.3, 4.4]",7,64.3,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,PA,23.8,18.9,15.4,22.4,15.4-22.4,27.5,-109.0,-125.0,,,-8.6,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[18.9, 18.0, 17.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 20.7, 19.8, 18.9, 18.0]",7,94.8,DOWN,UP,wnba_player_intelligence
Courtney Vandersloot,nan,Las Vegas Aces @ Chicago Sky,nan,PA,13.2,5.9,2.4,9.4,2.4-9.4,13.5,-104.0,-125.0,,,-7.6,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[7.7, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 7.7, 6.8]",7,68.6,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Phoenix Mercury,nan,PRA,25.8,19.7,16.2,23.2,16.2-23.2,25.5,-107.0,-124.0,,,-5.8,UNDER,HIGH,0.6558,0.5536,0.1847,18.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[21.1, 20.1, 19.2, 18.3, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.2, 18.3, 21.5, 20.6]",14,90.3,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,PR,21.2,16.0,12.5,19.5,12.5-19.5,24.5,-108.0,-126.0,,,-8.5,UNDER,HIGH,0.66,0.5575,0.1838,18.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 17.4, 16.4, 15.6, 14.7]",7,94.8,DOWN,UP,wnba_player_intelligence
Kahleah Copper,nan,New York Liberty @ Phoenix Mercury,nan,PTS,20.0,12.6,9.1,16.1,9.1-16.1,22.5,-33.33,-127.0,,,-9.9,UNDER,HIGH,0.66,0.5595,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[12.6, 11.7, 10.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 10.8, 13.9, 13.0, 12.2]",14,96.2,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Las Vegas Aces @ Chicago Sky,nan,PA,15.9,12.5,9.0,16.0,9.0-16.0,18.5,-107.0,-127.0,,,-6.0,UNDER,HIGH,0.66,0.5595,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.6, minutes UP, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 11.6, 10.7, 13.8]",7,78.6,UP,UP,wnba_player_intelligence
Natasha Cloud,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,9.9,4.6,1.1,8.1,1.1-8.1,9.5,-114.8,-116.0,,,-4.9,UNDER,HIGH,0.6324,0.537,0.1776,17.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.1, minutes UP, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 3.7, 2.8, 5.9, 5.0]",7,95.1,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,PA,19.0,16.5,13.0,20.0,13.0-20.0,26.5,-106.0,-128.0,,,-10.0,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[17.4, 16.5, 15.6, 14.7, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 15.6, 14.7, 17.9, 16.9]",14,100.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PA,22.6,20.1,16.6,23.6,16.6-23.6,23.5,-130.0,-102.0,,,-3.4,UNDER,HIGH,0.5934,0.505,0.1752,17.5,0.0447,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[21.0, 20.1, 19.2, 18.3, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 19.2, 18.3, 21.5, 20.6]",14,100.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PRA,29.5,27.5,24.0,31.0,24.0-31.0,31.5,-119.0,-108.0,,,-4.0,UNDER,HIGH,0.609,0.5192,0.1729,17.3,0.0467,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[27.1, 26.1, 29.3, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 29.3, 28.4, 27.5, 26.6]",14,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,PRA,32.1,29.4,25.9,32.9,25.9-32.9,34.5,-113.25,-119.33,,,-5.1,UNDER,HIGH,0.6376,0.5441,0.1719,17.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[29.8, 28.9, 28.0, 31.2, 30.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 31.2, 30.3, 29.4]",14,100.0,UP,STABLE,wnba_player_intelligence
