player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Charlisse Leger-Walker,nan,Connecticut Sun @ Dallas Wings,nan,PRA,11.9,5.7,2.2,9.2,2.2-9.2,14.5,-112.33,-119.0,,,-8.8,UNDER,HIGH,0.66,0.5434,0.2146,21.5,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.2, 5.2, 4.3, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 4.8, 3.9]",7,83.0,UP,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.1,6.2,2.7,9.7,2.7-9.7,12.5,-109.2,-119.25,,,-6.3,UNDER,HIGH,0.66,0.5439,0.2135,21.3,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.7, 5.8, 4.8, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 4.8, 8.0]",12,94.6,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,25.5,19.0,15.5,22.5,15.5-22.5,28.5,-112.5,-119.5,,,-9.5,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PA,21.9,15.5,12.0,19.0,12.0-19.0,24.5,-112.5,-119.5,,,-9.0,UNDER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 16.9, 15.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,29.5,26.3,22.8,29.8,22.8-29.8,31.5,-118.0,-112.0,,,-5.2,UNDER,HIGH,0.6402,0.5283,0.2118,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[25.9, 24.9, 28.1, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.5, 27.7, 26.8, 25.9]",9,100.0,UP,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,20.1,13.1,9.6,16.6,9.6-16.6,18.5,-114.0,-114.0,,,-5.4,UNDER,HIGH,0.6454,0.5327,0.2115,21.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PA,26.2,19.6,16.1,23.1,16.1-23.1,27.5,-110.0,-120.0,,,-7.9,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[21.4, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 21.0, 20.1, 19.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PRA,16.3,11.2,7.7,14.7,7.7-14.7,17.5,-110.33,-120.0,,,-6.3,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[11.2, 10.3, 9.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",7,100.0,UP,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,18.2,13.9,10.4,17.4,10.4-17.4,18.5,-123.0,-106.75,,,-4.6,UNDER,HIGH,0.6246,0.5163,0.2097,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[13.9, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 15.2, 14.3]",13,97.8,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,35.3,31.0,27.5,34.5,27.5-34.5,35.5,-125.0,-106.0,,,-4.5,UNDER,HIGH,0.622,0.5146,0.2088,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[31.0, 30.1, 29.2, 32.4, 31.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.0, 30.1, 29.2, 32.4, 31.4]",13,97.2,STABLE,UP,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.8,5.1,1.6,8.6,1.6-8.6,12.5,-110.2,-120.5,,,-7.4,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[4.6, 3.7, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 3.7, 6.9, 6.0]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,13.7,8.4,4.9,11.9,4.9-11.9,14.5,-110.5,-120.5,,,-6.1,UNDER,HIGH,0.66,0.5465,0.2077,20.8,0.05,SPECULATIVE,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates; speculative until prop market and rotation are confirmed,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.7, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[9.8, 8.8, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.6, 9.8, 8.8, 8.0, 7.1]",12,86.7,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,21.5,15.8,12.3,19.3,12.3-19.3,23.5,-112.0,-121.0,,,-7.7,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[15.4, 14.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 17.6, 16.7, 15.8]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,20.1,13.2,9.7,16.7,9.7-16.7,17.5,-129.0,-105.0,,,-4.3,UNDER,HIGH,0.6168,0.5122,0.2042,20.4,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[14.5, 13.6, 12.8, 11.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,17.9,10.3,6.8,13.8,6.8-13.8,18.5,-108.33,-121.5,,,-8.2,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 12.1, 11.2, 10.3]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,Seattle Storm @ New York Liberty,nan,PA,23.3,17.6,14.1,21.1,14.1-21.1,25.5,-110.0,-121.5,,,-7.9,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[19.4, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.2, 19.4, 18.5, 17.6]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,PR,19.3,18.3,14.8,21.8,14.8-21.8,24.5,-110.5,-121.5,,,-6.2,UNDER,HIGH,0.66,0.5485,0.2032,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[18.8, 17.9, 16.9, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 19.7, 18.8, 17.9, 16.9]",5,100.0,UP,UP,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,28.2,21.0,17.5,24.5,17.5-24.5,29.5,-109.67,-121.67,,,-8.5,UNDER,HIGH,0.66,0.5489,0.2025,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 22.8, 21.9, 21.0, 20.1]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PA,13.9,6.5,3.0,10.0,3.0-10.0,14.5,-106.0,-122.0,,,-8.0,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.7, 7.8]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,PRA,23.8,23.1,19.6,26.6,19.6-26.6,30.5,-108.0,-122.0,,,-7.4,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[22.7, 21.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 24.9]",5,100.0,UP,UP,wnba_player_intelligence
Maria Conde,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,9.1,3.5,0.0,7.0,0.0-7.0,10.5,-107.75,-122.0,,,-7.0,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,SPECULATIVE,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates; speculative until prop market and rotation are confirmed,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 2.6, 1.7, 4.8]",12,90.7,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,18.0,15.9,12.4,19.4,12.4-19.4,22.5,-112.0,-122.0,,,-6.6,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.8, 15.9, 15.0, 14.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 14.6, 17.7, 16.8]",9,80.3,UP,UP,wnba_player_intelligence
Diamond Miller,nan,Connecticut Sun @ Dallas Wings,nan,PTS,8.9,2.9,-0.6,6.4,-0.6-6.4,9.5,-70.8,-122.25,,,-6.6,UNDER,HIGH,0.66,0.5501,0.1999,20.0,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.9, 2.0, 1.1]",7,79.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PTS,12.9,7.8,4.3,11.3,4.3-11.3,13.5,-109.0,-119.75,,,-5.7,UNDER,HIGH,0.6532,0.5449,0.1987,19.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[8.7, 7.8, 6.9, 6.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.0, 9.2, 8.2, 7.3, 6.4]",7,100.0,UP,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,13.8,6.6,3.1,10.1,3.1-10.1,14.5,-41.0,-122.67,,,-7.9,UNDER,HIGH,0.66,0.5509,0.198,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[7.9, 7.0, 6.1, 5.2, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 4.8, 7.9]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,21.1,16.7,13.2,20.2,13.2-20.2,22.5,-111.0,-121.0,,,-5.8,UNDER,HIGH,0.6558,0.5475,0.1978,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 14.9, 18.1, 17.1]",13,97.8,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,38.4,34.4,30.9,37.9,30.9-37.9,39.5,-114.0,-114.0,,,-5.1,UNDER,HIGH,0.6376,0.5327,0.1969,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[33.5, 32.6, 35.8, 34.9, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.5, 32.6, 35.8, 34.9, 33.9]",13,97.2,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,19.3,10.8,7.3,14.3,7.3-14.3,20.5,-109.5,-123.0,,,-9.7,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[10.8, 9.9, 9.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 12.2, 11.2]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PRA,31.0,24.9,21.4,28.4,21.4-28.4,32.5,-111.0,-123.0,,,-7.6,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 26.2, 25.3, 24.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.8,15.5,12.0,19.0,12.0-19.0,22.5,-108.25,-123.0,,,-7.0,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[15.1, 14.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",12,94.6,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,20.2,13.1,9.6,16.6,9.6-16.6,22.5,-40.67,-123.33,,,-9.4,UNDER,HIGH,0.66,0.5522,0.1951,19.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[13.1, 12.2, 11.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 14.9, 14.0, 13.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,29.0,25.1,21.6,28.6,21.6-28.6,29.5,-122.0,-108.0,,,-4.4,UNDER,HIGH,0.6194,0.5192,0.1929,19.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 23.8, 26.9, 26.0]",13,97.2,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PRA,30.2,23.4,19.9,26.9,19.9-26.9,32.5,-109.0,-124.0,,,-9.1,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[23.8, 22.9, 22.0, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 22.5, 21.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,13.3,6.8,3.3,10.3,3.3-10.3,14.5,-108.0,-124.0,,,-7.7,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 6.3, 5.4, 8.6]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PR,25.6,18.9,15.4,22.4,15.4-22.4,26.5,-109.0,-124.0,,,-7.6,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[17.5, 20.7, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 17.1, 20.2, 19.3]",7,100.0,STABLE,STABLE,wnba_player_intelligence
