player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Chicago Sky,F,PTS,8.1,8.6,5.1,12.1,5.1-12.1,6.5,-133.0,100.0,,,2.1,OVER,HIGH,0.5596,0.5708,-0.0196,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[9.0, 8.2, 7.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 9.9, 9.0, 8.2, 7.2]",5,81.7,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,3PM,5.0,6.0,2.5,9.5,2.5-9.5,2.5,-159.0,117.5,,,3.5,OVER,HIGH,0.596,0.6139,-0.0292,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[7.3, 6.5, 5.5, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.9, 6.0, 5.1, 4.2]",8,97.0,STABLE,UP,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,3PM,3.4,4.3,0.8,7.8,0.8-7.8,1.5,-178.5,131.5,,,2.8,OVER,HIGH,0.5778,0.6409,-0.0985,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.8, 2.9, 6.1, 5.2]",5,78.0,UP,UP,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Minnesota Lynx @ Washington Mystics,F,3PM,2.0,2.2,0.0,5.7,0.0-5.7,1.5,137.5,-186.0,,,0.7,OVER,MED,0.5232,0.4211,0.2426,24.3,0.0441,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[3.1, 2.2, 1.3, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 4.0]",8,93.0,UP,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Chicago Sky,F,3PM,2.4,2.2,0.0,5.7,0.0-5.7,1.5,136.5,-185.5,,,0.7,OVER,MED,0.5232,0.4228,0.2374,23.7,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.3, 0.4, 3.6, 2.7, 1.8]",5,81.7,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Portland Fire @ Toronto Tempo,F,3PM,1.4,2.2,0.0,5.7,0.0-5.7,1.5,116.0,-154.0,,,0.7,OVER,MED,0.5232,0.463,0.1301,13.0,0.028,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.9, 4.0, 3.1, 2.2, 1.3]",8,89.6,UP,UP,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PR,9.8,10.3,6.8,13.8,6.8-13.8,8.5,104.0,-138.0,,,1.8,OVER,MED,0.5518,0.4902,0.1257,12.6,0.0302,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[10.3, 9.4, 8.5, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.8, 9.9, 9.0, 12.1, 11.2]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PTS,11.8,14.6,11.1,18.1,11.1-18.1,12.5,100.0,-130.0,,,2.1,OVER,MED,0.5446,0.5,0.0892,8.9,0.0223,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) TOR@GSV; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes UP, points UP. Injury status PROBABLE applied.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.2, 13.2, 16.4, 15.5]",8,81.2,UP,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,PR,18.2,22.9,19.4,26.4,19.4-26.4,21.5,-102.0,-130.0,,,1.4,OVER,MED,0.5414,0.505,0.0722,7.2,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[23.3, 22.4, 21.5, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.8, 22.9, 22.0, 21.1, 24.2]",8,97.0,STABLE,UP,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PRA,15.2,15.9,12.4,19.4,12.4-19.4,14.5,-102.0,-130.0,,,1.4,OVER,MED,0.5414,0.505,0.0722,7.2,0.0184,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[15.0, 14.1, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.5, 14.6, 17.7, 16.8, 15.9]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,REB,3.3,3.4,0.0,6.9,0.0-6.9,2.5,101.0,-136.5,,,0.9,OVER,MED,0.5284,0.4975,0.0621,6.2,0.0154,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 4.8, 3.9, 2.9]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PR,13.9,16.7,13.2,20.2,13.2-20.2,15.5,-102.5,-131.5,,,1.2,OVER,MED,0.5362,0.5062,0.0593,5.9,0.0152,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[18.1, 17.1, 16.2, 15.3, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.5, 17.6, 16.7, 15.8, 14.9]",8,89.6,UP,UP,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PRA,23.2,23.9,20.4,27.4,20.4-27.4,22.5,-105.0,-128.0,,,1.4,OVER,MED,0.5414,0.5122,0.057,5.7,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 23.0, 22.1, 25.2, 24.3]",8,99.9,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PTS,6.5,7.3,3.8,10.8,3.8-10.8,5.5,-110.0,-119.5,,,1.8,OVER,MED,0.5518,0.5238,0.0534,5.3,0.0147,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[7.3, 6.4, 5.5, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.8, 6.8, 5.9, 9.1, 8.2]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Toronto Tempo,F,PRA,20.3,25.2,21.7,28.7,21.7-28.7,23.5,-110.0,-120.0,,,1.7,OVER,MED,0.5492,0.5238,0.0485,4.9,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[24.8, 23.8, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[25.2, 24.3, 23.4, 26.6, 25.6]",8,97.0,STABLE,UP,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PA,14.7,13.6,10.1,17.1,10.1-17.1,15.5,-120.0,-113.0,,,-1.9,UNDER,MED,0.5544,0.5305,0.045,4.5,0.0127,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[15.4, 14.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.2, 12.2]",8,75.0,DOWN,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PTS,17.6,19.0,15.5,22.5,15.5-22.5,17.5,-109.0,-122.0,,,1.5,OVER,MED,0.544,0.5215,0.0431,4.3,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[19.4, 18.6, 17.6, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.9, 19.0, 18.1, 17.2, 20.4]",8,99.9,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Minnesota Lynx @ Washington Mystics,C,PTS,15.5,18.9,15.4,22.4,15.4-22.4,17.5,-108.0,-120.0,,,1.4,OVER,MED,0.5414,0.5192,0.0427,4.3,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.5, 20.7, 19.8, 18.9, 18.0]",8,97.4,STABLE,UP,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Chicago Sky,F,PR,17.1,16.4,12.9,19.9,12.9-19.9,15.5,-103.0,-131.0,,,0.9,OVER,MED,0.5284,0.5074,0.0414,4.1,0.0107,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[15.9, 15.0, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.8, 16.8, 15.9, 15.0, 18.2]",5,76.3,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PR,19.4,17.6,14.1,21.1,14.1-21.1,18.5,-128.0,-104.0,,,-0.9,UNDER,MED,0.5284,0.5098,0.0365,3.6,0.0095,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[18.1, 17.2, 16.2, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.5, 17.6, 16.7, 15.8, 19.0]",8,88.0,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Minnesota Lynx @ Washington Mystics,C,PA,18.1,21.3,17.8,24.8,17.8-24.8,20.5,-104.0,-128.0,,,0.8,OVER,MED,0.5258,0.5098,0.0314,3.1,0.0082,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[19.9, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.4, 19.5, 22.7, 21.8, 20.9]",8,97.4,STABLE,UP,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Chicago Sky,F,PTS,13.2,13.0,9.5,16.5,9.5-16.5,11.5,-112.0,-117.5,,,1.5,OVER,MED,0.544,0.5283,0.0297,3.0,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[12.6, 11.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.3, 13.4, 12.6, 11.7, 14.8]",5,76.3,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Minnesota Lynx @ Washington Mystics,C,PR,24.9,28.8,25.3,32.3,25.3-32.3,27.5,-110.0,-124.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[27.0, 30.2, 29.2, 28.4, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.4, 30.6, 29.7, 28.8, 27.9]",8,97.4,STABLE,UP,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PRA,20.8,19.4,15.9,22.9,15.9-22.9,20.5,-122.0,-108.0,,,-1.1,UNDER,MED,0.5336,0.5192,0.0277,2.8,0.0075,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.3, 19.4, 18.5, 17.6, 20.8]",8,75.0,DOWN,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Toronto Tempo,C,PR,20.8,21.0,17.5,24.5,17.5-24.5,19.5,-112.5,-118.0,,,1.5,OVER,MED,0.544,0.5294,0.0276,2.8,0.0078,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.1, 19.2, 22.4, 21.4, 20.6]",8,86.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PA,19.8,21.1,17.6,24.6,17.6-24.6,19.5,-114.5,-117.0,,,1.6,OVER,MED,0.5466,0.5338,0.024,2.4,0.0069,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[22.0, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.5, 21.6, 20.7, 19.8, 22.9]",8,99.9,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Golden State Valkyries @ Chicago Sky,G,RA,7.8,8.7,5.2,12.2,5.2-12.2,7.5,-110.0,-133.5,,,1.2,OVER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[7.3, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.1, 8.2, 7.3, 10.5, 9.6]",5,72.5,UP,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Minnesota Lynx @ Washington Mystics,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-116.0,-113.5,,,1.7,OVER,MED,0.5492,0.537,0.0226,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.8, 14.8, 18.0, 17.1, 16.2]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Chicago Sky,F,PTS,8.3,7.9,4.4,11.4,4.4-11.4,8.5,-126.5,-104.0,,,-0.6,UNDER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.7, 8.8, 7.9, 7.0, 6.1]",5,67.3,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Minnesota Lynx @ Washington Mystics,C,PA,18.1,21.4,17.9,24.9,17.9-24.9,19.5,-119.0,-114.0,,,1.9,OVER,MED,0.5544,0.5434,0.0203,2.0,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[20.0, 23.2, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.5, 19.6, 22.8, 21.8, 20.9]",8,97.4,STABLE,UP,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,PA,11.9,12.8,9.3,16.3,9.3-16.3,11.5,-112.5,-118.0,,,1.3,OVER,MED,0.5388,0.5294,0.0177,1.8,0.005,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[13.2, 12.4, 11.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.7, 12.8, 11.9, 11.0, 14.2]",8,94.7,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PA,14.7,13.6,10.1,17.1,10.1-17.1,14.5,-122.0,-108.0,,,-0.9,UNDER,MED,0.5284,0.5192,0.0177,1.8,0.0048,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[15.4, 14.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.8, 14.9, 14.0, 13.2, 12.2]",8,75.0,DOWN,STABLE,wnba_player_intelligence
Aneesah Morrow,Toronto Tempo,Portland Fire @ Toronto Tempo,F,PTS,11.8,14.7,11.2,18.2,11.2-18.2,11.5,-129.0,-103.0,,,3.2,OVER,MED,0.5732,0.5633,0.0175,1.8,0.0057,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) TOR@GSV; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes UP, points UP. Injury status PROBABLE applied.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[14.7, 13.8, 12.9, 16.1, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.1, 14.2, 13.3, 16.5, 15.6]",8,81.2,UP,UP,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Washington Mystics,G,PA,18.7,18.0,14.5,21.5,14.5-21.5,18.5,-128.0,-104.0,,,-0.5,UNDER,MED,0.518,0.5098,0.0161,1.6,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,"[18.9, 18.0, 17.1, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.4, 18.4, 17.6, 16.6, 19.8]",8,88.0,DOWN,STABLE,wnba_player_intelligence
Julie Allemand,Toronto Tempo,Portland Fire @ Toronto Tempo,G,RA,8.7,9.0,5.5,12.5,5.5-12.5,8.5,-104.0,-129.0,,,0.5,OVER,MED,0.518,0.5098,0.0161,1.6,0.0042,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.7, minutes STABLE, points STABLE.",Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,"[10.3, 9.4, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.9, 9.0, 8.1, 7.2]",8,94.7,STABLE,STABLE,wnba_player_intelligence
