player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PA,17.1,19.2,15.7,22.7,15.7-22.7,15.5,-125.0,-108.0,,,3.7,OVER,HIGH,0.6012,0.5556,0.0822,8.2,0.0257,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[20.1, 19.2, 18.3, 17.4, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 21.0, 20.1, 19.2, 18.3]",11,92.8,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PRA,15.8,18.3,14.8,21.8,14.8-21.8,14.5,-127.0,-107.0,,,3.8,OVER,HIGH,0.6038,0.5595,0.0792,7.9,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[19.7, 18.8, 17.9, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.5, 19.7, 18.8, 17.9]",11,91.3,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PRA,14.1,13.8,10.3,17.3,10.3-17.3,16.5,-118.0,-115.0,,,-2.7,UNDER,HIGH,0.5752,0.5349,0.0754,7.5,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[12.0, 15.2, 14.2, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 12.0, 15.2, 14.2]",11,66.5,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PR,21.7,23.3,19.8,26.8,19.8-26.8,19.5,-129.0,-106.0,,,3.8,OVER,HIGH,0.6038,0.5633,0.0719,7.2,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[23.8, 22.9, 21.9, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.5, 24.7, 23.8, 22.9, 21.9]",11,92.8,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PR,8.7,8.4,4.9,11.9,4.9-11.9,11.5,-111.0,-123.0,,,-3.1,UNDER,HIGH,0.5856,0.5516,0.0617,6.2,0.019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[6.6, 9.8, 8.8, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.8, 8.0, 7.1, 10.2]",2,60.9,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PTS,14.6,16.3,12.8,19.8,12.8-19.8,13.5,-120.0,-109.5,,,2.8,OVER,HIGH,0.5778,0.5455,0.0593,5.9,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[16.8, 15.9, 15.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 17.7, 16.8, 15.9, 15.0]",11,92.8,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PRA,13.6,14.0,10.5,17.5,10.5-17.5,11.5,-118.0,-115.0,,,2.5,OVER,HIGH,0.57,0.5413,0.0531,5.3,0.0156,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 15.8, 14.9, 14.0, 13.1]",2,81.7,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,PR,25.5,25.5,22.0,29.0,22.0-29.0,27.5,-119.5,-113.0,,,-2.0,UNDER,HIGH,0.557,0.5305,0.0499,5.0,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[25.5, 24.6, 23.7, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.7, 26.9, 25.9, 25.1]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PTS,7.4,6.9,3.4,10.4,3.4-10.4,9.5,-110.0,-123.5,,,-2.6,UNDER,HIGH,0.5726,0.5526,0.0362,3.6,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[5.1, 8.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.4, 6.5, 5.6, 8.7]",2,60.9,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PR,13.1,12.5,9.0,16.0,9.0-16.0,15.5,-104.0,-130.0,,,-3.0,UNDER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[11.6, 10.7, 13.8, 12.9, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 11.6, 10.7, 13.8]",11,66.5,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PR,13.0,13.4,9.9,16.9,9.9-16.9,10.5,-130.0,-104.0,,,2.9,OVER,HIGH,0.5804,0.5652,0.0269,2.7,0.0087,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[13.8, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.1, 15.2, 14.3, 13.4]",2,81.7,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PRA,11.6,11.1,7.6,14.6,7.6-14.6,13.5,-108.5,-123.5,,,-2.4,UNDER,HIGH,0.5674,0.5526,0.0268,2.7,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[10.2, 9.3, 12.4, 11.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.4, 11.5, 10.7, 9.8]",2,67.3,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PTS,8.1,8.5,5.0,12.0,5.0-12.0,6.5,-119.0,-110.0,,,2.0,OVER,HIGH,0.557,0.5434,0.0251,2.5,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 7.2, 10.3, 9.4, 8.5]",2,81.7,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PA,17.3,17.6,14.1,21.1,14.1-21.1,15.5,-125.0,-109.0,,,2.1,OVER,HIGH,0.5596,0.5556,0.0073,0.7,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 19.4, 18.5, 17.6, 16.7]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,RA,13.5,13.1,9.6,16.6,9.6-16.6,16.5,108.0,-144.0,,,-3.4,UNDER,HIGH,0.5934,0.5902,0.0055,0.5,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.1, 12.2]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PR,14.0,14.4,10.9,17.9,10.9-17.9,16.5,-107.0,-127.0,,,-2.1,UNDER,HIGH,0.5596,0.5595,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[12.6, 15.8, 14.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 13.5, 12.6, 15.8, 14.8]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PRA,21.4,22.5,19.0,26.0,19.0-26.0,24.5,-107.0,-127.0,,,-2.0,UNDER,HIGH,0.557,0.5595,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PRA,20.6,20.6,17.1,24.1,17.1-24.1,18.5,-131.0,-103.0,,,2.1,OVER,HIGH,0.5596,0.5671,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[18.8, 22.0, 21.1, 20.2, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 21.1, 20.2, 19.2, 22.4]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PR,17.1,16.6,13.1,20.1,13.1-20.1,14.5,-134.0,-102.0,,,2.1,OVER,HIGH,0.5596,0.5726,-0.0228,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[16.2, 15.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 18.4, 17.5, 16.6, 15.7]",2,76.3,STABLE,STABLE,wnba_player_intelligence
Madina Okot,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,C,REB,4.0,2.0,0.0,5.5,0.0-5.5,4.5,114.0,-152.0,,,-2.5,UNDER,HIGH,0.57,0.6032,-0.055,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 40.1, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 1.6, 0.6, 3.8]",11,40.1,DOWN,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,3PM,2.2,3.1,0.0,6.6,0.0-6.6,0.5,-231.0,167.0,,,2.6,OVER,HIGH,0.5726,0.6979,-0.1795,-17.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 3.6, 2.6, 1.8, 4.9]",11,95.5,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,3PM,2.2,2.4,0.0,5.9,0.0-5.9,1.5,178.0,-245.0,,,0.9,OVER,MED,0.5284,0.3597,0.469,46.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[1.9, 1.0, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 2.9, 1.9, 1.0, 4.2]",11,95.5,UP,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,3PM,2.4,2.1,0.0,5.6,0.0-5.6,1.5,163.5,-225.5,,,0.6,OVER,MED,0.5206,0.3795,0.3718,37.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[3.5, 2.6, 1.7, 0.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.6, 1.7, 0.8, 3.9, 3.0]",2,81.7,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,3PM,2.2,2.0,0.0,5.5,0.0-5.5,1.5,140.0,-190.5,,,0.5,OVER,MED,0.518,0.4167,0.2432,24.3,0.0434,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[2.0, 1.1, 0.2, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.1, 0.2, 3.4, 2.5, 1.6]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,AST,2.9,3.7,0.2,7.2,0.2-7.2,2.5,126.5,-170.5,,,1.2,OVER,MED,0.5362,0.4415,0.2145,21.4,0.0424,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[3.7, 2.8, 1.9, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.5, 4.6, 3.7, 2.8, 1.9]",11,95.5,UP,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,RA,3.3,3.2,0.0,6.7,0.0-6.7,4.5,-154.0,116.0,,,-1.3,UNDER,MED,0.5388,0.463,0.1638,16.4,0.0353,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[4.6, 3.7, 2.8, 1.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.7, 2.8, 1.9, 5.0, 4.1]",2,67.3,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,REB,8.8,9.1,5.6,12.6,5.6-12.6,7.5,107.5,-144.5,,,1.6,OVER,MED,0.5466,0.4819,0.1342,13.4,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.9, 10.0, 9.1, 8.2, 7.3]",11,94.1,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,3PM,1.8,1.9,0.0,5.4,0.0-5.4,1.5,118.0,-159.0,,,0.4,OVER,MED,0.5154,0.4587,0.1236,12.4,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.4, 0.5, 3.7, 2.8]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Madina Okot,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,C,REB,4.0,2.3,0.0,5.8,0.0-5.8,3.5,-147.0,108.0,,,-1.2,UNDER,MED,0.5362,0.4808,0.1153,11.5,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 40.1, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[1.8, 0.9, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.6, 2.8, 1.8, 0.9, 4.1]",11,40.1,DOWN,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PR,13.0,13.2,9.7,16.7,9.7-16.7,11.5,102.0,-136.0,,,1.7,OVER,MED,0.5492,0.495,0.1094,10.9,0.0268,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[13.6, 12.8, 11.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.8, 11.8, 15.0, 14.1, 13.2]",2,81.7,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PA,9.7,9.6,6.1,13.1,6.1-13.1,11.5,-136.0,100.0,,,-1.9,UNDER,MED,0.5544,0.5,0.1088,10.9,0.0272,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.5, 9.6, 8.7, 7.8]",2,60.9,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,AST,3.1,3.4,0.0,6.9,0.0-6.9,2.5,109.0,-149.0,,,0.9,OVER,MED,0.5284,0.4785,0.1044,10.4,0.0239,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.9, 2.9, 2.0, 5.2, 4.3]",11,94.1,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,REB,4.9,5.3,1.8,8.8,1.8-8.8,4.5,109.5,-148.5,,,0.8,OVER,MED,0.5258,0.4773,0.1016,10.2,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[5.8, 4.8, 3.9, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.9, 7.1, 6.2, 5.3]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,AST,5.3,6.2,2.7,9.7,2.7-9.7,4.5,100.0,-136.0,,,1.7,OVER,MED,0.5492,0.5,0.0984,9.8,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[5.8, 4.8, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.6, 6.7, 5.8, 4.8, 8.0]",11,91.3,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,REB,7.1,7.0,3.5,10.5,3.5-10.5,6.5,112.0,-150.5,,,0.5,OVER,MED,0.518,0.4717,0.0982,9.8,0.0219,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.1, 5.2, 8.3, 7.5, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[7.9, 7.0, 6.1, 5.2, 8.3]",11,92.8,STABLE,STABLE,wnba_player_intelligence
