player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Raegan Beers,Connecticut Sun,Minnesota Lynx,F,AST,2.5,1.0,-2.5,4.5,-2.5-4.5,2.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.4, 0.6, 0, 2.8, 1.9]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Raegan Beers,Connecticut Sun,Minnesota Lynx,F,3PM,1.5,0.0,-3.5,3.5,-3.5-3.5,1.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.9, 0, 0, 0, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 1.4, 0.5]",7,18.0,STABLE,STABLE,wnba_player_intelligence
Rori Harmon,Washington Mystics,Golden State Valkyries,G,REB,4.5,3.0,-0.5,6.5,-0.5-6.5,4.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.1, 1.2, 4.3, 3.5, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.5, 2.5, 1.6, 4.8, 3.9]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Rori Harmon,Washington Mystics,Golden State Valkyries,G,AST,2.5,1.0,-2.5,4.5,-2.5-4.5,2.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.8, 1.9, 1.0, 0.1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.1, 0, 2.4, 1.4, 0.6]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Rori Harmon,Washington Mystics,Golden State Valkyries,G,3PM,1.5,0.0,-3.5,3.5,-3.5-3.5,1.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.4, 0.5, 0, 0, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 1.8, 0.9, 0, 0]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Golden State Valkyries,G,REB,4.5,3.0,-0.5,6.5,-0.5-6.5,4.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.6, 4.8, 3.9, 3.0, 2.1]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Golden State Valkyries,G,AST,2.5,1.0,-2.5,4.5,-2.5-4.5,2.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.0, 0.1, 0, 2.4, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.4, 1.4, 0.6, 0, 2.8]",3,18.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Golden State Valkyries,G,3PM,1.5,0.0,-3.5,3.5,-3.5-3.5,1.5,-110.0,-110.0,,,-1.5,UNDER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 0, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0.9, 0, 0, 0, 1.4]",3,18.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Indiana Fever,C,PTS,24.2,25.4,21.9,28.9,21.9-28.9,24.0,-110.0,-110.0,,,1.4,OVER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[25.4, 24.5, 23.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.5, 23.6, 26.8, 25.8, 24.9]",14,0.0,,,
Alicia Florez,Washington Mystics,Golden State Valkyries,G,PTS,1.0,-0.4,-3.9,3.1,-3.9-3.1,1.0,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.0, 0, 0, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 0.5, 0, 0, 0]",3,65.9,STABLE,STABLE,wnba_player_intelligence
Alicia Florez,Washington Mystics,Golden State Valkyries,G,PRA,8.0,6.6,3.1,10.1,3.1-10.1,8.0,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.1, 5.2, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.5, 6.6, 5.7, 4.8, 7.9]",3,65.9,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Los Angeles Sparks,C,PTS,9.5,10.9,7.4,14.4,7.4-14.4,9.5,-110.0,-110.0,,,1.4,OVER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.5, 9.6, 12.7, 11.8, 10.9]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Los Angeles Sparks,C,PRA,15.0,16.4,12.9,19.9,12.9-19.9,15.0,-110.0,-110.0,,,1.4,OVER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.9, 15.0, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.0, 18.2, 17.3, 16.4, 15.5]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Mackenzie Holmes,Seattle Storm,Los Angeles Sparks,F,REB,0.5,-0.9,-4.4,2.6,-4.4-2.6,0.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.9, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 0, 0, 0, 0.5]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Mackenzie Holmes,Seattle Storm,Los Angeles Sparks,F,AST,2.5,1.1,-2.4,4.6,-2.4-4.6,2.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.6, 0.7, 0, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.7, 0, 2.9, 2.0, 1.1]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Mackenzie Holmes,Seattle Storm,Los Angeles Sparks,F,3PM,1.5,0.1,-3.4,3.6,-3.4-3.6,1.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.1, 0, 0, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.5, 0.6, 0]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Taylor Thierry,Seattle Storm,Los Angeles Sparks,F,REB,0.5,-0.9,-4.4,2.6,-4.4-2.6,0.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 0.5, 0, 0]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Taylor Thierry,Seattle Storm,Los Angeles Sparks,F,AST,2.5,1.1,-2.4,4.6,-2.4-4.6,2.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 2.0, 1.1, 0.2, 0]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Taylor Thierry,Seattle Storm,Los Angeles Sparks,F,3PM,1.5,0.1,-3.4,3.6,-3.4-3.6,1.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 21.9, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 1.5, 0.6, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.5, 0.6, 0, 0, 1.9]",3,21.9,STABLE,STABLE,wnba_player_intelligence
Zia Cooke,Seattle Storm,Los Angeles Sparks,G,PTS,5.5,4.1,0.6,7.6,0.6-7.6,5.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 63.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.6, 2.7, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.7, 5.9, 5.0, 4.1, 3.2]",3,63.0,STABLE,STABLE,wnba_player_intelligence
Zia Cooke,Seattle Storm,Los Angeles Sparks,G,PRA,7.5,6.1,2.6,9.6,2.6-9.6,7.5,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 63.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.9, 7.0, 6.1, 5.2, 4.3]",3,63.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Indiana Fever,C,PRA,37.1,38.3,34.8,41.8,34.8-41.8,37.0,-110.0,-110.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[37.4, 36.5, 39.6, 38.8, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[36.5, 39.6, 38.8, 37.8, 36.9]",14,0.0,,,
Breanna Stewart,New York Liberty,Dallas Wings,F,PRA,35.7,36.8,33.3,40.3,33.3-40.3,35.5,-110.0,-110.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[37.2, 36.3, 35.4, 38.6, 37.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[35.9, 35.0, 38.1, 37.2, 36.3]",6,0.0,,,
Caitlin Clark,Indiana Fever,Las Vegas Aces,G,PRA,36.7,37.8,34.3,41.3,34.3-41.3,36.5,-110.0,-110.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[39.6, 38.7, 37.8, 36.9, 36.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[38.7, 37.8, 36.9, 36.0, 39.1]",5,0.0,,,
Cotie McMahon,Washington Mystics,Golden State Valkyries,G,PTS,8.0,9.3,5.8,12.8,5.8-12.8,8.0,-110.0,-110.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.4, 7.5, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.8, 8.9, 8.0, 11.1, 10.2]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Cotie McMahon,Washington Mystics,Golden State Valkyries,G,PRA,16.0,17.3,13.8,20.8,13.8-20.8,16.0,-110.0,-110.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[15.5, 18.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.9, 16.0, 19.1, 18.2, 17.3]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Li Yueru,Dallas Wings,New York Liberty,C,REB,4.5,3.2,-0.3,6.7,-0.3-6.7,4.5,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 28.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.0, 4.1, 3.2, 2.3, 1.4]",15,28.4,STABLE,STABLE,wnba_player_intelligence
Li Yueru,Dallas Wings,New York Liberty,C,AST,2.5,1.2,-2.3,4.7,-2.3-4.7,2.5,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 28.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[3.0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.6, 0.8, 0, 3.0, 2.1]",15,28.4,STABLE,STABLE,wnba_player_intelligence
Li Yueru,Dallas Wings,New York Liberty,C,3PM,1.5,0.2,-3.3,3.7,-3.3-3.7,1.5,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 28.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[1.6, 0.7, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.2, 0, 0, 1.6, 0.7]",15,28.4,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,PTS,4.0,2.7,-0.8,6.2,-0.8-6.2,4.0,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 4.5, 3.6, 2.7, 1.8]",7,65.4,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,PRA,7.0,5.7,2.2,9.2,2.2-9.2,7.0,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.4, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.3, 7.5, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.5, 6.6, 5.7, 4.8, 3.9]",7,65.4,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,New York Liberty,G,PTS,10.0,11.2,7.7,14.7,7.7-14.7,10.0,-110.0,-110.0,,,1.2,OVER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[10.3, 9.4, 12.5, 11.6, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.0, 12.1, 11.2, 10.3, 9.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,New York Liberty,G,PRA,18.0,19.2,15.7,22.7,15.7-22.7,18.0,-110.0,-110.0,,,1.2,OVER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[17.4, 20.6, 19.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.1, 19.2, 18.3, 17.4, 20.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,PRA,18.4,17.3,13.8,20.8,13.8-20.8,18.5,-110.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from fallback-rotation-profile: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[16.9, 16.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.0, 19.1, 18.2, 17.3, 16.4]",13,0.0,,,
Cameron Brink,Los Angeles Sparks,Seattle Storm,C,PRA,17.1,15.8,12.3,19.3,12.3-19.3,17.0,-110.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from fallback-rotation-profile: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.0, 17.2, 16.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.2, 16.2, 15.4, 14.5, 17.6]",13,0.0,,,
