player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,24.5,24.0,20.5,27.5,20.5-27.5,24.5,122.0,-160.0,,,-0.5,UNDER,MED,0.518,0.6154,-0.1583,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[25.4, 24.4, 23.6, 22.6, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.6, 22.6, 25.8, 24.9, 24.0]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.0,0.5,7.5,0.5-7.5,4.5,122.0,-162.0,,,-0.5,UNDER,MED,0.518,0.6183,-0.1622,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.9, 4.0, 3.1, 2.2, 5.3]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,RA,4.5,5.0,1.5,8.5,1.5-8.5,4.5,-162.0,122.0,,,0.5,OVER,MED,0.518,0.6183,-0.1622,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[6.8, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.9, 5.0, 4.1, 3.2, 6.3]",11
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-164.5,122.0,,,0.6,OVER,MED,0.5206,0.6219,-0.1629,-16.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.0%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.6, 1.7, 0.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.9, 3.0, 2.1, 1.2, 0.3]",4
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,120.5,-163.0,,,-0.5,UNDER,MED,0.518,0.6198,-0.1642,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.3%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.6, 0, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.9, 1.0, 0.1, 0, 2.4]",4
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,4.1,0.6,7.6,0.6-7.6,3.5,-165.33,123.67,,,0.6,OVER,MED,0.5206,0.6231,-0.1645,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.2, 2.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.3, 5.4, 4.5, 3.6, 2.7]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,4.9,1.4,8.4,1.4-8.4,5.5,121.5,-166.5,,,-0.6,UNDER,MED,0.5206,0.6248,-0.1667,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 41.9%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.2, 5.4, 4.5, 3.6, 6.7]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.5,5.9,2.4,9.4,2.4-9.4,6.5,122.0,-167.5,,,-0.6,UNDER,MED,0.5206,0.6262,-0.1686,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 41.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[7.2, 6.4, 5.5, 4.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 7.7, 6.8, 5.9]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,3.5,4.1,0.6,7.6,0.6-7.6,3.5,-169.0,124.0,,,0.6,OVER,MED,0.5206,0.6283,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.0, 4.1, 3.2, 2.3, 5.4]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,AST,2.5,3.2,-0.3,6.7,-0.3-6.7,2.5,-174.0,130.0,,,0.7,OVER,MED,0.5232,0.635,-0.1761,-17.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 59.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[5.0, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.1, 3.2, 2.3, 1.4, 4.6]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-172.2,126.0,,,0.6,OVER,MED,0.5206,0.6326,-0.1771,-17.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.1, 1.2, 0.3, 3.5, 2.6]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,2.9,-0.6,6.4,-0.6-6.4,3.5,126.75,-172.33,,,-0.6,UNDER,MED,0.5206,0.6328,-0.1773,-17.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 41.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.4, 1.5, 4.7, 3.8, 2.9]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,131.0,-177.0,,,-0.7,UNDER,MED,0.5232,0.639,-0.1812,-18.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 40.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.2, 2.3, 1.4, 4.6, 3.7]",4
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,AST,3.5,2.8,-0.7,6.3,-0.7-6.3,3.5,132.0,-179.0,,,-0.7,UNDER,MED,0.5232,0.6416,-0.1845,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 40.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.8, 1.9, 1.0, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.2, 3.2, 2.3, 1.4, 4.6]",4
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,2.2,-1.3,5.7,-1.3-5.7,1.5,-179.75,134.0,,,0.7,OVER,MED,0.5232,0.6425,-0.1857,-18.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 60.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 1.3, 0.4]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,RA,10.5,11.2,7.7,14.7,7.7-14.7,10.5,-180.0,130.0,,,0.7,OVER,MED,0.5232,0.6429,-0.1861,-18.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 59.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[10.3, 9.4, 12.5, 11.6, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.5, 11.6, 10.8, 9.8, 13.0]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,2.2,-1.3,5.7,-1.3-5.7,1.5,-181.0,132.0,,,0.7,OVER,MED,0.5232,0.6441,-0.1877,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 59.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.7, 1.8, 0.9, 4.0, 3.1]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,134.0,-181.5,,,-0.7,UNDER,MED,0.5232,0.6448,-0.1885,-18.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.6, 1.7, 0.8, 0, 0]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,REB,1.5,2.3,-1.2,5.8,-1.2-5.8,1.5,-185.0,139.5,,,0.8,OVER,MED,0.5258,0.6491,-0.19,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 60.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.4, 0.5, 3.6, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.5, 3.6, 2.8, 1.8, 0.9]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,138.0,-187.0,,,-0.8,UNDER,MED,0.5258,0.6516,-0.193,-19.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.3, 3.5, 2.6, 1.7, 0.8]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,2.2,-1.3,5.7,-1.3-5.7,1.5,-185.0,135.0,,,0.7,OVER,MED,0.5232,0.6491,-0.194,-19.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 60.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.7, 1.8, 0.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.8, 0.9, 4.0, 3.1, 2.2]",11
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,136.5,-185.5,,,-0.7,UNDER,MED,0.5232,0.6497,-0.1948,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 39.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.2, 1.2, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.2, 1.2, 0.4, 0, 2.6]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,2.7,-0.8,6.2,-0.8-6.2,3.5,146.0,-192.0,,,-0.8,UNDER,MED,0.5258,0.6575,-0.2003,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.4, 4.5, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 2.7, 1.8, 0.9]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,0.7,-2.8,4.2,-2.8-4.2,1.5,143.5,-196.0,,,-0.8,UNDER,MED,0.5258,0.6622,-0.2059,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.3%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.5, 1.6, 0.7, 0]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,2.5,1.6,-1.9,5.1,-1.9-5.1,2.5,148.0,-200.0,,,-0.9,UNDER,MED,0.5284,0.6667,-0.2074,-20.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 37.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 0.2, 3.4, 2.5]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,0.5,1.4,-2.1,4.9,-2.1-4.9,0.5,-200.0,152.0,,,0.9,OVER,MED,0.5284,0.6667,-0.2074,-20.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 62.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 2.8, 1.8, 0.9, 0.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.8, 0.9, 0.0, 3.2]",11
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,0.6,-2.9,4.1,-2.9-4.1,1.5,154.0,-207.5,,,-0.9,UNDER,MED,0.5284,0.6748,-0.2169,-21.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 36.8%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.5, 0.6, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.0, 1.1, 0.1, 0]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,142.25,-206.5,,,-0.8,UNDER,MED,0.5258,0.6737,-0.2196,-22.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 38.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.2, 0.3, 3.5, 2.6, 1.7]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,1.6,-1.9,5.1,-1.9-5.1,2.5,154.0,-210.0,,,-0.9,UNDER,MED,0.5284,0.6774,-0.22,-22.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 36.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.2, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 2.5, 1.6, 0.7, 0]",11
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,2.5,-1.0,6.0,-1.0-6.0,3.5,164.0,-217.0,,,-1.0,UNDER,MED,0.531,0.6845,-0.2243,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.5, 1.6, 0.7, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 0.7, 3.9, 3.0, 2.0]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,0.5,-3.0,4.0,-3.0-4.0,1.5,160.0,-219.5,,,-1.0,UNDER,MED,0.531,0.687,-0.2271,-22.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.9, 0.0, 0, 2.3, 1.4]",8
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,0.5,-3.0,4.0,-3.0-4.0,1.5,166.2,-222.0,,,-1.0,UNDER,MED,0.531,0.6894,-0.2298,-23.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.9, 0.0, 0, 2.3, 1.4]",11
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,0.5,-3.0,4.0,-3.0-4.0,1.5,165.0,-226.5,,,-1.0,UNDER,MED,0.531,0.6937,-0.2346,-23.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 35.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.0, 0, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.3, 1.4, 0.5, 0]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,174.0,-240.0,,,-1.1,UNDER,MED,0.5336,0.7059,-0.2441,-24.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 34.1%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.6, 3.8, 2.9, 1.9, 1.0]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,0.3,-3.2,3.8,-3.2-3.8,1.5,179.67,-245.67,,,-1.2,UNDER,MED,0.5362,0.7107,-0.2455,-24.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 33.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0.3, 0, 0, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.7, 0.8, 0]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,178.0,-245.0,,,-1.1,UNDER,MED,0.5336,0.7101,-0.2486,-24.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 33.6%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.6, 3.8, 2.9, 1.9, 1.0]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,3PM,3.5,2.3,-1.2,5.8,-1.2-5.8,3.5,179.0,-250.0,,,-1.2,UNDER,MED,0.5362,0.7143,-0.2493,-24.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 33.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.2, 2.3, 1.4, 0.5, 3.6]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.5,4.2,0.7,7.7,0.7-7.7,5.5,192.5,-270.0,,,-1.3,UNDER,MED,0.5388,0.7297,-0.2616,-26.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 31.9%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.0, 5.1, 4.2, 3.3]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,4.1,0.6,7.6,0.6-7.6,5.5,205.0,-292.5,,,-1.4,UNDER,MED,0.5414,0.7452,-0.2735,-27.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 30.6%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.3, 5.4, 4.5, 3.6, 2.7]",15
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,11.8,8.3,15.3,8.3-15.3,13.5,275.0,-395.0,,,-1.7,UNDER,MED,0.5492,0.798,-0.3118,-31.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 25.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.4, 10.5, 13.6, 12.7, 11.8]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PTS,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,275.0,-395.0,,,-1.7,UNDER,MED,0.5492,0.798,-0.3118,-31.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 25.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 3.2, 2.2, 1.4, 0.4]",15
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,13.5,14.0,10.5,17.5,10.5-17.5,13.5,31.0,-132.5,,,0.5,OVER,MED,0.518,0.7634,-0.3214,-32.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 57.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[15.3, 14.4, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.4, 13.6, 12.7, 15.8, 14.9]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,5.5,3.8,0.3,7.3,0.3-7.3,5.5,310.0,-470.0,,,-1.7,UNDER,MED,0.5492,0.8246,-0.3339,-33.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 22.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.6, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.8, 2.9, 2.0, 5.2, 4.2]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,320.0,-490.0,,,-1.7,UNDER,MED,0.5492,0.8305,-0.3387,-33.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 22.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.4, 0.4, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.6, 2.7, 1.8, 0.9, 0]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,-0.2,-3.7,3.3,-3.7-3.3,1.5,390.0,-670.0,,,-1.7,UNDER,MED,0.5492,0.8701,-0.3688,-36.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 19.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 1.2, 0.2, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0.2, 0, 0, 1.6, 0.7]",15
