player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Makayla Timpson,Indiana Fever,Minnesota Lynx @ Indiana Fever,F,PTS,4.9,5.2,1.7,8.7,1.7-8.7,7.5,-105.0,-126.0,,,-2.3,UNDER,HIGH,0.5648,0.5575,0.0131,1.3,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[6.6, 5.7, 4.8, 3.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.9, 7.0, 6.1, 5.2, 4.3]",13,68.0,UP,STABLE,wnba_player_intelligence
Aaliyah Edwards,Connecticut Sun,Connecticut Sun @ Washington Mystics,F,REB,3.9,3.0,0.0,6.5,0.0-6.5,5.5,-102.0,-131.5,,,-2.5,UNDER,HIGH,0.57,0.568,0.0035,0.4,0.0011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 61.9, minutes DOWN, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 2.1, 1.2, 4.3, 3.5]",10,61.9,DOWN,DOWN,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Toronto Tempo @ Chicago Sky,C,PR,22.1,22.5,19.0,26.0,19.0-26.0,20.5,-125.0,-108.0,,,2.0,OVER,HIGH,0.557,0.5556,0.0026,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 21.6, 20.7, 23.9, 22.9]",4,84.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PRA,20.6,20.6,17.1,24.1,17.1-24.1,18.5,-130.0,-103.0,,,2.1,OVER,HIGH,0.5596,0.5652,-0.0099,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[18.8, 22.0, 21.1, 20.2, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.4, 21.5, 20.6, 19.7, 18.8]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PRA,10.9,11.5,8.0,15.0,8.0-15.0,13.5,-102.0,-130.0,,,-2.0,UNDER,HIGH,0.557,0.5652,-0.0145,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.1, 10.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 9.7, 12.8]",10,77.7,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PA,17.3,17.6,14.1,21.1,14.1-21.1,15.5,-132.0,100.0,,,2.1,OVER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 19.0, 18.1, 17.2]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,REB,7.8,6.2,2.7,9.7,2.7-9.7,8.5,115.0,-155.0,,,-2.3,UNDER,HIGH,0.5648,0.6078,-0.0708,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Connecticut Sun @ Washington Mystics,F,REB,3.2,3.4,0.0,6.9,0.0-6.9,2.5,131.0,-179.0,,,0.9,OVER,MED,0.5284,0.4329,0.2206,22.1,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.4, 2.5, 1.6, 4.8, 3.9]",10,93.0,UP,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Golden State Valkyries @ Portland Fire,G,AST,6.1,7.0,3.5,10.5,3.5-10.5,6.5,118.0,-158.0,,,0.5,OVER,MED,0.518,0.4587,0.1292,12.9,0.0274,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[5.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.2, 8.3, 7.5, 6.5, 5.7]",9,88.2,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,Toronto Tempo,Toronto Tempo @ Chicago Sky,F,REB,6.1,5.6,2.1,9.1,2.1-9.1,7.5,-138.0,101.0,,,-1.9,UNDER,MED,0.5544,0.4975,0.1143,11.4,0.0283,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes DOWN, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[5.6, 4.7, 3.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 7.4, 6.5, 5.6, 4.7]",4,75.0,DOWN,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Golden State Valkyries @ Portland Fire,G,PTS,15.3,16.4,12.9,19.9,12.9-19.9,14.5,-107.0,-122.5,,,1.9,OVER,MED,0.5544,0.5169,0.0725,7.2,0.0194,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[17.8, 16.8, 15.9, 15.0, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 14.6, 17.8]",9,88.2,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PTS,8.3,7.9,4.4,11.4,4.4-11.4,9.5,-126.0,-104.0,,,-1.6,UNDER,MED,0.5466,0.5098,0.0722,7.2,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.5, 6.6, 9.7, 8.8, 7.9]",9,67.3,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,PRA,27.5,31.2,27.7,34.7,27.7-34.7,29.5,-106.0,-125.0,,,1.7,OVER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[32.5, 31.6, 30.8, 29.8, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[29.8, 33.0, 32.1, 31.2, 30.3]",10,97.4,STABLE,UP,wnba_player_intelligence
Carla Leite,Portland Fire,Golden State Valkyries @ Portland Fire,G,PRA,23.5,25.4,21.9,28.9,21.9-28.9,23.5,-109.0,-125.0,,,1.9,OVER,MED,0.5544,0.5215,0.063,6.3,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[25.8, 24.9, 24.0, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.5, 23.6, 26.8, 25.8]",9,88.2,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PA,24.2,25.3,21.8,28.8,21.8-28.8,26.5,-130.0,-102.0,,,-1.2,UNDER,MED,0.5362,0.505,0.0619,6.2,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.9, 23.9, 27.1, 26.2, 25.3]",15,95.7,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,PTS,15.5,18.9,15.4,22.4,15.4-22.4,17.5,-105.0,-125.0,,,1.4,OVER,MED,0.5414,0.5122,0.057,5.7,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.4, 17.5, 20.7, 19.8, 18.9]",10,97.4,STABLE,UP,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Toronto Tempo @ Chicago Sky,G,RA,6.7,6.8,3.3,10.3,3.3-10.3,8.5,-126.0,-110.0,,,-1.7,UNDER,MED,0.5492,0.5238,0.0485,4.9,0.0133,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.9, 5.0, 8.2, 7.2, 6.3]",4,79.7,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,PTS,18.2,18.3,14.8,21.8,14.8-21.8,19.5,-125.0,-105.0,,,-1.2,UNDER,MED,0.5362,0.5122,0.0469,4.7,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.7, 18.8, 17.9, 16.9, 20.1]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PA,17.3,17.5,14.0,21.0,14.0-21.0,16.5,-103.0,-132.0,,,1.0,OVER,MED,0.531,0.5074,0.0465,4.7,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[17.1, 16.1, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.6, 15.7, 18.9, 17.9, 17.1]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PTS,17.6,19.0,15.5,22.5,15.5-22.5,17.5,-108.5,-120.5,,,1.5,OVER,MED,0.544,0.5204,0.0454,4.5,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[19.4, 18.6, 17.6, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.8, 19.9, 19.0, 18.1, 17.2]",13,99.9,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,RA,12.0,12.7,9.2,16.2,9.2-16.2,11.5,-106.0,-128.0,,,1.2,OVER,MED,0.5362,0.5146,0.042,4.2,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[12.2, 11.3, 14.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.6, 12.7, 11.8, 10.9, 14.0]",10,97.4,STABLE,UP,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Toronto Tempo @ Chicago Sky,F,PR,13.9,16.8,13.3,20.3,13.3-20.3,18.5,-122.0,-112.0,,,-1.7,UNDER,MED,0.5492,0.5283,0.0396,4.0,0.0111,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[18.2, 17.2, 16.4, 15.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[16.8, 15.9, 15.0, 18.2, 17.2]",4,89.6,UP,UP,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,PRA,28.8,28.8,25.3,32.3,25.3-32.3,30.5,-119.0,-112.0,,,-1.7,UNDER,MED,0.5492,0.5283,0.0396,4.0,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[27.9, 27.0, 30.2, 29.2, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[29.2, 28.4, 27.4, 30.6, 29.7]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Toronto Tempo @ Chicago Sky,F,PR,13.9,16.8,13.3,20.3,13.3-20.3,17.5,-130.0,-102.0,,,-0.7,UNDER,MED,0.5232,0.505,0.0361,3.6,0.0092,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[18.2, 17.2, 16.4, 15.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.8, 15.9, 15.0, 18.2, 17.2]",4,89.6,UP,UP,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,PR,22.0,23.7,20.2,27.2,20.2-27.2,25.5,-115.5,-116.0,,,-1.8,UNDER,MED,0.5518,0.537,0.0275,2.8,0.008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.8, 21.9, 25.1, 24.1, 23.2]",15,95.7,DOWN,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PR,21.0,21.8,18.3,25.3,18.3-25.3,20.5,-111.5,-120.0,,,1.3,OVER,MED,0.5388,0.5272,0.022,2.2,0.0061,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.6, 22.7, 21.8, 20.9, 20.0]",13,99.9,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Toronto Tempo @ Chicago Sky,C,PRA,24.6,25.1,21.6,28.6,21.6-28.6,24.5,-104.0,-128.0,,,0.6,OVER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[24.2, 23.3, 26.5, 25.6, 24.7]",4,84.0,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,PA,21.5,21.5,18.0,25.0,18.0-25.0,22.5,-123.5,-108.5,,,-1.0,UNDER,MED,0.531,0.5204,0.0204,2.0,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[21.9, 21.1, 20.1, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.3, 22.4, 21.5, 20.6, 19.7]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PR,18.3,17.7,14.2,21.2,14.2-21.2,16.5,-111.0,-120.5,,,1.2,OVER,MED,0.5362,0.5261,0.0193,1.9,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.3, 19.5, 18.6, 17.7, 16.8]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PTS,15.0,14.8,11.3,18.3,11.3-18.3,13.5,-112.5,-116.5,,,1.3,OVER,MED,0.5388,0.5294,0.0177,1.8,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[13.9, 13.0, 16.2, 15.2, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.5, 16.6, 15.7, 14.8, 13.9]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PA,19.8,21.2,17.7,24.7,17.7-24.7,19.5,-117.5,-114.0,,,1.7,OVER,MED,0.5492,0.5402,0.0166,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[22.1, 21.2, 20.3, 19.4, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.4, 22.6, 21.6, 20.8, 19.8]",13,99.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Toronto Tempo @ Chicago Sky,G,AST,2.6,2.7,0.0,6.2,0.0-6.2,4.5,-113.0,-119.0,,,-1.8,UNDER,MED,0.5518,0.5434,0.0155,1.6,0.0046,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.8, 0.9, 4.1, 3.2, 2.2]",4,79.7,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,PA,18.1,21.4,17.9,24.9,17.9-24.9,19.5,-122.0,-111.0,,,1.9,OVER,MED,0.5544,0.5495,0.0088,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[20.0, 23.2, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.4, 20.5, 19.6, 22.8, 21.8]",10,97.4,STABLE,UP,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PRA,10.9,11.6,8.1,15.1,8.1-15.1,12.5,-123.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.5, 11.6, 10.7, 9.8, 12.9]",10,77.7,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Toronto Tempo @ Chicago Sky,C,PTS,13.8,14.3,10.8,17.8,10.8-17.8,13.5,-109.0,-120.5,,,0.8,OVER,MED,0.5258,0.5215,0.0082,0.8,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[15.7, 14.8, 13.9, 13.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.3, 13.4, 12.5, 15.7, 14.8]",4,84.0,STABLE,STABLE,wnba_player_intelligence
