player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.0,17.5,24.5,17.5-24.5,23.5,-102.0,-130.0,,,-2.5,UNDER,HIGH,0.57,0.5652,0.0085,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.0, 20.1, 19.2, 22.4, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 19.2, 22.4, 21.4]",10,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-113.33,-124.5,,,-2.0,UNDER,HIGH,0.557,0.5546,0.0044,0.4,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 22.9, 22.1, 21.1, 24.3]",10,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-128.0,-106.0,,,2.2,OVER,HIGH,0.5622,0.5614,0.0014,0.1,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 16.9, 20.1, 19.1]",13,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,RA,7.4,8.7,5.2,12.2,5.2-12.2,6.5,-129.5,-4.0,,,2.2,OVER,HIGH,0.5622,0.5643,-0.0037,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.8, 6.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.9, 10.0, 9.1, 8.2]",10,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,3PM,4.4,4.5,1.0,8.0,1.0-8.0,2.5,-127.4,-106.0,,,2.0,OVER,HIGH,0.557,0.5602,-0.0058,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 3.6, 2.7, 5.8, 5.0]",4,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PA,16.9,17.2,13.7,20.7,13.7-20.7,19.5,100.0,-132.0,,,-2.3,UNDER,HIGH,0.5648,0.569,-0.0073,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.2, 16.3, 15.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.3, 15.4, 18.6, 17.6]",10,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.5,6.0,13.0,6.0-13.0,11.5,-104.5,-128.0,,,-2.0,UNDER,HIGH,0.557,0.5614,-0.0078,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",8,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.4,16.9,23.9,16.9-23.9,22.5,-102.0,-130.0,,,-2.1,UNDER,HIGH,0.5596,0.5652,-0.0099,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.8, 19.9, 19.0, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.3]",10,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,24.0,25.5,22.0,29.0,22.0-29.0,27.5,-109.0,-129.0,,,-2.0,UNDER,HIGH,0.557,0.5633,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[25.9, 25.1, 24.1, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.4, 25.5, 24.6, 23.7, 26.9]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,RA,10.2,10.3,6.8,13.8,6.8-13.8,12.5,-0.5,-133.5,,,-2.2,UNDER,HIGH,0.5622,0.5717,-0.0167,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[9.9, 9.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 12.1, 11.2, 10.3]",10,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.5,7.0,14.0,7.0-14.0,8.5,-131.0,-102.5,,,2.0,OVER,HIGH,0.557,0.5671,-0.0178,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 11.8, 10.9, 10.1, 9.2]",4,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,13.5,10.0,17.0,10.0-17.0,15.5,-34.0,-131.5,,,-2.0,UNDER,HIGH,0.557,0.568,-0.0194,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 14.8, 13.9, 13.1, 12.2]",8,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PA,17.3,18.5,15.0,22.0,15.0-22.0,20.5,-103.0,-132.0,,,-2.0,UNDER,HIGH,0.557,0.569,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 20.3, 19.4, 18.5, 17.6]",10,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,RA,6.9,6.4,2.9,9.9,2.9-9.9,8.5,109.0,-149.0,,,-2.1,UNDER,HIGH,0.5596,0.5984,-0.0648,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 8.2, 7.3]",4,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,2.1,0.9,-2.6,4.4,-2.6-4.4,3.5,124.33,-166.5,,,-2.6,UNDER,HIGH,0.5726,0.6248,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.4, 0.5, 0, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.2, 1.4, 0.5, 0]",8,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,10.4,10.9,7.4,14.4,7.4-14.4,11.5,-132.0,-2.0,,,-0.6,UNDER,MED,0.5206,0.0196,25.5506,2555.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.0, 9.1, 12.2, 11.3, 10.5]",5,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.1,5.6,12.6,5.6-12.6,8.5,-3.0,-127.5,,,0.6,OVER,MED,0.5206,0.0291,16.8739,1687.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.4, 9.5, 8.7, 7.8, 10.9]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PTS,10.9,10.8,7.3,14.3,7.3-14.3,9.5,-4.0,-126.0,,,1.3,OVER,MED,0.5388,0.0385,13.0088,1300.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.8, 9.9, 9.0, 12.2, 11.2]",13,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.2,7.3,3.8,10.8,3.8-10.8,8.5,-125.0,-35.67,,,-1.2,UNDER,MED,0.5362,0.2629,1.0394,103.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.7, 7.8, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.1, 8.2, 7.3, 6.4, 5.5]",5,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,REB,7.6,7.9,4.4,11.4,4.4-11.4,9.5,-130.5,-37.0,,,-1.6,UNDER,MED,0.5466,0.2701,1.0239,102.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[9.2, 8.3, 7.5, 6.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.9, 7.0, 6.1, 9.2, 8.3]",4,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,11.7,13.1,9.6,16.6,9.6-16.6,14.5,-122.75,-39.67,,,-1.4,UNDER,MED,0.5414,0.284,0.9062,90.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.4, 13.5, 12.7, 11.8, 14.9]",5,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,22.9,19.4,26.4,19.4-26.4,21.5,-57.25,-126.33,,,1.4,OVER,MED,0.5414,0.3641,0.4871,48.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[22.9, 22.0, 21.1, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.7, 23.8, 22.9, 22.0, 21.1]",8,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.7,4.9,1.4,8.4,1.4-8.4,4.5,-54.25,-133.67,,,0.4,OVER,MED,0.5154,0.3517,0.4654,46.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.6, 6.7, 5.8, 4.9, 4.0]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,127.5,-173.0,,,0.5,OVER,MED,0.518,0.4396,0.1784,17.8,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.8, 4.9, 4.0, 3.1, 2.2]",13,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,122.0,-166.67,,,0.7,OVER,MED,0.5232,0.4505,0.1615,16.2,0.0331,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.7, 3.8, 2.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.7, 3.8, 2.9, 6.0, 5.1]",10,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,4.2,4.3,0.8,7.8,0.8-7.8,5.5,-151.67,113.0,,,-1.2,UNDER,MED,0.5362,0.4695,0.1421,14.2,0.0314,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 2.5, 5.7, 4.8, 3.8]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,13.5,14.0,10.5,17.5,10.5-17.5,12.5,105.0,-132.0,,,1.5,OVER,MED,0.544,0.4878,0.1152,11.5,0.0274,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[15.3, 14.4, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.3, 14.4, 13.6, 12.7, 15.8]",10,0,,,
Nyara Sabally,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,10.6,8.9,5.4,12.4,5.4-12.4,10.5,-133.0,100.0,,,-1.6,UNDER,MED,0.5466,0.5,0.0932,9.3,0.0233,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.6, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.6, 10.7, 9.8, 8.9, 8.0]",10,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,REB,5.1,4.7,1.2,8.2,1.2-8.2,5.5,-144.0,107.67,,,-0.8,UNDER,MED,0.5258,0.4815,0.0919,9.2,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.8, 2.9, 6.1, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.5, 5.6, 4.7, 3.8, 2.9]",4,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-148.5,110.33,,,-0.4,UNDER,MED,0.5154,0.4754,0.084,8.4,0.019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.6, 5.8, 8.9, 8.0, 7.1]",10,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.0,7.9,4.4,11.4,4.4-11.4,8.5,-144.0,108.0,,,-0.6,UNDER,MED,0.5206,0.4808,0.0828,8.3,0.0192,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.3, 7.5, 6.6, 9.7, 8.8]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,21.6,22.4,18.9,25.9,18.9-25.9,20.5,-105.0,-130.0,,,1.9,OVER,MED,0.5544,0.5122,0.0824,8.2,0.0216,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",10,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,10.9,7.4,14.4,7.4-14.4,12.5,-131.0,-102.5,,,-1.6,UNDER,MED,0.5466,0.5062,0.0799,8.0,0.0205,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.7, 11.8, 10.9, 10.0, 9.1]",4,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PR,14.0,13.8,10.3,17.3,10.3-17.3,15.5,-125.0,-106.0,,,-1.7,UNDER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.8, 12.9, 12.0, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.5, 15.6, 14.7, 13.8, 12.9]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-125.0,-106.0,,,-1.6,UNDER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PA,15.5,15.7,12.2,19.2,12.2-19.2,14.5,-102.0,-134.0,,,1.2,OVER,MED,0.5362,0.505,0.0619,6.2,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.5, 16.6, 15.7, 14.8, 13.9]",10,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,1.0,-2.5,4.5,-2.5-4.5,1.5,-143.8,104.33,,,-0.5,UNDER,MED,0.518,0.4894,0.0584,5.8,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.9, 1.0, 0.1, 0, 2.4]",10,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,9.5,-120.0,-108.0,,,-1.7,UNDER,MED,0.5492,0.5192,0.0577,5.8,0.0156,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.4, 9.6, 8.7, 7.8, 6.9]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,3PM,2.2,2.1,-1.4,5.6,-1.4-5.6,1.5,103.0,-138.0,,,0.6,OVER,MED,0.5206,0.4926,0.0568,5.7,0.0138,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.8, 3.9, 3.0, 2.1, 1.2]",6,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,14.4,10.9,17.9,10.9-17.9,15.5,-130.0,-102.0,,,-1.1,UNDER,MED,0.5336,0.505,0.0567,5.7,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.8, 14.0, 13.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.5, 12.6, 15.8, 14.8, 14.0]",13,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,RA,5.9,5.4,1.9,8.9,1.9-8.9,6.5,-133.0,-102.0,,,-1.1,UNDER,MED,0.5336,0.505,0.0567,5.7,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[5.0, 4.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.0, 4.1, 7.2, 6.3, 5.4]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.0,11.6,8.1,15.1,8.1-15.1,13.5,-121.5,-110.5,,,-1.9,UNDER,MED,0.5544,0.5249,0.0561,5.6,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",5,0,,,
