player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,AST,2.5,3.0,0.0,6.5,0.0-6.5,2.5,119.0,-163.0,,,0.5,OVER,MED,0.518,0.4566,0.1344,13.4,0.0282,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[4.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Lauren Betts,Washington Mystics,Los Angeles Sparks @ Washington Mystics,C,REB,3.9,4.0,0.5,7.5,0.5-7.5,4.5,-155.5,115.0,,,-0.5,UNDER,MED,0.518,0.4651,0.1137,11.4,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 62.2, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.3, 4.5, 3.5, 2.6, 5.8]",4,62.2,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Connecticut Sun,F,REB,8.6,9.3,5.8,12.8,5.8-12.8,8.5,110.0,-148.0,,,0.8,OVER,MED,0.5258,0.4762,0.1042,10.4,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[9.3, 8.4, 7.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.7, 9.8, 8.9, 8.0, 11.1]",1,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,PTS,14.6,16.2,12.7,19.7,12.7-19.7,14.5,100.0,-130.0,,,1.7,OVER,MED,0.5492,0.5,0.0984,9.8,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.6, 15.8, 14.8, 18.0, 17.1]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,REB,8.8,9.0,5.5,12.5,5.5-12.5,8.5,112.0,-151.0,,,0.5,OVER,MED,0.518,0.4717,0.0982,9.8,0.0219,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[9.0, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.0, 8.1, 7.2, 10.3, 9.4]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,Connecticut Sun,New York Liberty @ Connecticut Sun,F,PTS,9.3,12.0,8.5,15.5,8.5-15.5,10.5,100.0,-130.0,,,1.5,OVER,MED,0.544,0.5,0.088,8.8,0.022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.3, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[12.4, 11.6, 10.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.8, 12.9, 12.0, 11.1, 10.2]",1,81.3,UP,UP,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,REB,4.9,5.3,1.8,8.8,1.8-8.8,4.5,104.0,-139.5,,,0.8,OVER,MED,0.5258,0.4902,0.0726,7.3,0.0175,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[5.8, 4.8, 3.9, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.8, 4.8, 3.9, 7.1, 6.2]",4,93.5,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Los Angeles Sparks @ Washington Mystics,G,PTS,6.2,6.4,2.9,9.9,2.9-9.9,5.5,101.0,-134.0,,,0.9,OVER,MED,0.5284,0.4975,0.0621,6.2,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[6.9, 6.0, 5.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.9, 6.0, 5.1, 8.2, 7.3]",4,77.7,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,G,PR,15.9,17.3,13.8,20.8,13.8-20.8,15.5,-110.0,-130.5,,,1.8,OVER,MED,0.5518,0.5238,0.0534,5.3,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.3, 16.4, 15.5, 18.7, 17.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,RA,9.6,10.0,6.5,13.5,6.5-13.5,9.5,103.0,-141.0,,,0.5,OVER,MED,0.518,0.4926,0.0515,5.1,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.8, 10.9, 10.0, 9.1, 8.2]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PA,14.1,16.4,12.9,19.9,12.9-19.9,14.5,-112.5,-118.0,,,1.9,OVER,MED,0.5544,0.5294,0.0472,4.7,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[15.0, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 18.2, 17.3, 16.4, 15.5]",4,91.3,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PRA,15.8,18.3,14.8,21.8,14.8-21.8,16.5,-112.0,-121.0,,,1.8,OVER,MED,0.5518,0.5283,0.0445,4.5,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[19.7, 18.8, 17.9, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.7, 18.8, 17.9, 16.9, 20.1]",4,91.3,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,G,AST,7.0,7.0,3.5,10.5,3.5-10.5,6.5,101.5,-136.5,,,0.5,OVER,MED,0.518,0.4963,0.0438,4.4,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.3, 7.5, 6.5, 5.7, 8.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PR,23.9,25.2,21.7,28.7,21.7-28.7,24.5,-102.0,-130.0,,,0.7,OVER,MED,0.5232,0.505,0.0361,3.6,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[24.3, 23.4, 26.6, 25.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.3, 23.4, 26.6, 25.6, 24.8]",4,88.3,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,REB,3.4,3.1,0.0,6.6,0.0-6.6,2.5,-101.0,-135.0,,,0.6,OVER,MED,0.5206,0.5025,0.036,3.6,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.2, 1.3, 4.5, 3.6, 2.6]",4,99.9,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,New York Liberty @ Connecticut Sun,G,PTS,10.0,9.0,5.5,12.5,5.5-12.5,8.5,100.0,-130.0,,,0.5,OVER,MED,0.518,0.5,0.036,3.6,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.1, 7.2, 10.3, 9.4, 8.6]",1,76.1,DOWN,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PA,24.2,24.7,21.2,28.2,21.2-28.2,26.5,-117.0,-114.5,,,-1.8,UNDER,MED,0.5518,0.5338,0.0337,3.4,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[22.9, 26.1, 25.1, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.9, 26.1, 25.1, 24.2, 23.3]",4,93.5,STABLE,STABLE,wnba_player_intelligence
Cotie McMahon,Washington Mystics,Los Angeles Sparks @ Washington Mystics,G,PA,8.3,7.6,4.1,11.1,4.1-11.1,9.5,-117.0,-116.0,,,-1.9,UNDER,MED,0.5544,0.537,0.0323,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[7.1, 6.2, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 9.4, 8.5, 7.6]",4,70.8,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,RA,5.9,7.2,3.7,10.7,3.7-10.7,5.5,-114.0,-119.0,,,1.7,OVER,MED,0.5492,0.5327,0.031,3.1,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.2, 6.3, 5.4, 8.6, 7.7]",4,95.5,UP,STABLE,wnba_player_intelligence
Cotie McMahon,Washington Mystics,Los Angeles Sparks @ Washington Mystics,G,PR,9.3,8.9,5.4,12.4,5.4-12.4,10.5,-118.5,-113.5,,,-1.6,UNDER,MED,0.5466,0.5316,0.0282,2.8,0.008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[8.0, 7.1, 10.2, 9.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.0, 7.1, 10.2, 9.3, 8.5]",4,70.8,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,F,PR,25.5,25.5,22.0,29.0,22.0-29.0,26.5,-125.5,-107.0,,,-1.0,UNDER,MED,0.531,0.5169,0.0273,2.7,0.0073,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[25.5, 24.6, 23.7, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.5, 24.6, 23.7, 26.9, 25.9]",4,83.0,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,Connecticut Sun,New York Liberty @ Connecticut Sun,G,PR,8.3,7.7,4.2,11.2,4.2-11.2,8.5,-122.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes UP, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[9.1, 8.2, 7.2, 6.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 9.5, 8.6, 7.7, 6.8]",1,82.1,UP,STABLE,wnba_player_intelligence
Han Xu,New York Liberty,New York Liberty @ Connecticut Sun,C,REB,2.3,2.7,0.0,6.2,0.0-6.2,3.5,-125.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 58.3, minutes UP, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[1.4, 4.5, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.7, 1.8, 0.9, 4.1, 3.2]",1,58.3,UP,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PRA,29.2,29.9,26.4,33.4,26.4-33.4,30.5,-128.0,-104.0,,,-0.6,UNDER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[30.8, 29.9, 29.0, 28.1, 31.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[30.8, 29.9, 29.0, 28.1, 31.2]",4,93.5,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,Connecticut Sun,New York Liberty @ Connecticut Sun,C,PTS,9.6,11.6,8.1,15.1,8.1-15.1,10.5,-110.0,-127.5,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.5, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[9.8, 12.9, 12.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.2, 10.2, 13.4, 12.5, 11.6]",1,78.5,UP,UP,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Los Angeles Sparks @ Washington Mystics,G,PA,9.7,10.1,6.6,13.6,6.6-13.6,8.5,-116.0,-117.0,,,1.6,OVER,MED,0.5466,0.537,0.0178,1.8,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[11.0, 10.1, 9.2, 8.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.0, 10.1, 9.2, 8.3, 11.4]",4,77.7,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,F,RA,11.9,12.4,8.9,15.9,8.9-15.9,11.5,-108.0,-124.5,,,0.9,OVER,MED,0.5284,0.5192,0.0177,1.8,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[11.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.1, 14.2, 13.3, 12.4, 11.5]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PR,10.5,12.3,8.8,15.8,8.8-15.8,10.5,-119.0,-114.0,,,1.8,OVER,MED,0.5518,0.5434,0.0155,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[10.5, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.5, 13.7, 12.8, 11.9, 11.0]",4,91.3,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Los Angeles Sparks @ Washington Mystics,C,PRA,27.5,31.3,27.8,34.8,27.8-34.8,32.5,-118.5,-113.0,,,-1.2,UNDER,MED,0.5362,0.5305,0.0107,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[32.6, 31.8, 30.9, 29.9, 33.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[32.6, 31.8, 30.9, 29.9, 33.1]",4,97.4,STABLE,UP,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,F,PRA,28.8,28.8,25.3,32.3,25.3-32.3,29.5,-123.5,-108.0,,,-0.7,UNDER,MED,0.5232,0.5192,0.0076,0.8,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[27.9, 27.0, 30.2, 29.2, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.9, 27.0, 30.2, 29.2, 28.4]",4,83.0,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,F,PTS,18.2,18.3,14.8,21.8,14.8-21.8,19.5,-115.0,-114.5,,,-1.2,UNDER,MED,0.5362,0.5338,0.0045,0.4,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.3, 17.4, 16.5, 19.7, 18.8]",4,83.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,C,PA,28.9,30.0,26.5,33.5,26.5-33.5,29.5,-106.5,-126.0,,,0.5,OVER,MED,0.518,0.5157,0.0044,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[30.4, 29.6, 28.6, 31.8, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[30.4, 29.6, 28.6, 31.8, 30.9]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PRA,29.2,29.8,26.3,33.3,26.3-33.3,31.5,-111.0,-122.0,,,-1.7,UNDER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[30.7, 29.8, 28.9, 28.0, 31.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[30.7, 29.8, 28.9, 28.0, 31.2]",4,93.5,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Connecticut Sun,C,3PM,1.8,1.9,0.0,5.4,0.0-5.4,1.5,-106.5,-126.0,,,0.4,OVER,MED,0.5154,0.5157,-0.0007,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[1.0, 0.1, 3.2, 2.4, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.4, 1.4, 0.5, 3.7, 2.8]",1,89.6,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PTS,14.5,13.2,9.7,16.7,9.7-16.7,12.5,-111.0,-118.5,,,0.7,OVER,MED,0.5232,0.5261,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[13.6, 12.8, 11.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.6, 12.8, 11.8, 15.0, 14.1]",4,88.0,DOWN,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,AST,2.2,3.1,0.0,6.6,0.0-6.6,2.5,-110.0,-134.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[1.3, 4.5, 3.6, 2.6, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.3, 4.5, 3.6, 2.6, 1.8]",4,94.9,UP,STABLE,wnba_player_intelligence
