player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PR,14.3,13.6,10.1,17.1,10.1-17.1,17.5,-122.0,-111.0,,,-3.9,UNDER,HIGH,0.6064,0.5261,0.1527,15.3,0.0424,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.2, 15.4, 14.5, 13.6]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PTS,8.7,7.7,4.2,11.2,4.2-11.2,12.5,-108.0,-121.0,,,-4.8,UNDER,HIGH,0.6298,0.5475,0.1503,15.0,0.0455,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[6.8, 5.9, 9.1, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.9, 9.1, 8.2, 7.2, 6.3]",8,66.5,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Connecticut Sun @ Dallas Wings,G,PRA,11.9,11.8,8.3,15.3,8.3-15.3,14.5,-130.0,-102.0,,,-2.7,UNDER,HIGH,0.5752,0.505,0.1391,13.9,0.0355,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[10.5, 13.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.0, 13.2, 12.2]",7,75.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PTS,15.1,19.9,16.4,23.4,16.4-23.4,16.5,-109.0,-122.0,,,3.4,OVER,HIGH,0.5934,0.5215,0.1378,13.8,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[19.0, 18.1, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.3, 19.4, 18.5, 21.7, 20.8]",7,99.2,UP,UP,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,32.5,-107.5,-124.5,,,-4.8,UNDER,HIGH,0.6298,0.5546,0.1357,13.6,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.5, 28.6, 27.7, 26.8, 25.9]",7,100.0,STABLE,DOWN,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PRA,21.3,27.2,23.7,30.7,23.7-30.7,23.5,-112.5,-119.5,,,3.7,OVER,HIGH,0.6012,0.5294,0.1356,13.6,0.0381,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.8, 29.0, 28.1, 27.2]",7,99.2,UP,UP,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,G,PR,12.3,15.1,11.6,18.6,11.6-18.6,11.5,-111.5,-120.5,,,3.6,OVER,HIGH,0.5986,0.5272,0.1355,13.6,0.0378,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[13.8, 16.9, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 15.1, 14.2, 13.3]",8,95.5,UP,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PA,11.0,10.9,7.4,14.4,7.4-14.4,13.5,-133.0,-102.0,,,-2.6,UNDER,HIGH,0.5726,0.505,0.134,13.4,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 10.0, 9.1, 12.2, 11.3]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,F,PTS,14.6,16.3,12.8,19.8,12.8-19.8,12.5,-114.5,-115.0,,,3.8,OVER,HIGH,0.6038,0.5338,0.1311,13.1,0.0375,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[16.8, 15.9, 15.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 18.1, 17.2, 16.3]",8,92.8,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Golden State Valkyries @ Portland Fire,F,PTS,14.3,18.0,14.5,21.5,14.5-21.5,15.5,-102.0,-128.0,,,2.5,OVER,HIGH,0.57,0.505,0.1288,12.9,0.0328,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[18.4, 17.6, 16.6, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 16.2, 19.4, 18.4]",9,97.0,STABLE,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PR,18.2,23.5,20.0,27.0,20.0-27.0,19.5,-117.5,-116.0,,,4.0,OVER,HIGH,0.609,0.5402,0.1273,12.7,0.0374,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 23.1, 22.1, 25.3, 24.4]",7,99.2,UP,UP,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Los Angeles Sparks @ Seattle Storm,C,PA,17.1,17.2,13.7,20.7,13.7-20.7,21.5,-112.0,-121.0,,,-4.3,UNDER,HIGH,0.6168,0.5475,0.1266,12.7,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[16.3, 15.4, 18.6, 17.6, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 18.6, 17.6, 16.8, 15.8]",8,81.7,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Los Angeles Sparks @ Seattle Storm,C,PRA,25.8,26.6,23.1,30.1,23.1-30.1,30.5,-114.0,-117.5,,,-3.9,UNDER,HIGH,0.6064,0.5402,0.1225,12.2,0.036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[28.4, 27.5, 26.6, 25.7, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.5, 26.6, 25.7, 24.8, 28.0]",8,81.7,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Atlanta Dream,G,PTS,17.6,19.0,15.5,22.5,15.5-22.5,16.5,-103.5,-127.0,,,2.5,OVER,HIGH,0.57,0.5086,0.1207,12.1,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,"[19.4, 18.6, 17.6, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",15,99.9,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,RA,3.6,3.7,0.2,7.2,0.2-7.2,6.5,-126.0,-106.5,,,-2.8,UNDER,HIGH,0.5778,0.5157,0.1203,12.0,0.032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[3.2, 2.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",9,60.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PTS,15.1,19.8,16.3,23.3,16.3-23.3,17.5,-102.0,-128.0,,,2.3,OVER,HIGH,0.5648,0.505,0.1185,11.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[18.9, 18.0, 21.2, 20.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.4, 18.4, 21.6, 20.7]",7,99.2,UP,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Golden State Valkyries @ Portland Fire,F,PA,16.4,20.4,16.9,23.9,16.9-23.9,16.5,-119.0,-114.0,,,3.9,OVER,HIGH,0.6064,0.5434,0.116,11.6,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.3]",9,97.0,STABLE,UP,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,G,PA,12.2,15.2,11.7,18.7,11.7-18.7,11.5,-117.0,-114.5,,,3.7,OVER,HIGH,0.6012,0.5392,0.115,11.5,0.0337,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[14.3, 13.4, 16.6, 15.6, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,95.5,UP,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Atlanta Dream,G,PA,19.8,21.1,17.6,24.6,17.6-24.6,18.5,-106.0,-129.0,,,2.6,OVER,HIGH,0.5726,0.5146,0.1128,11.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,"[22.0, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.3, 22.5, 21.6, 20.7]",15,99.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Connecticut Sun @ Dallas Wings,G,PR,23.6,22.2,18.7,25.7,18.7-25.7,25.5,-118.0,-113.5,,,-3.3,UNDER,HIGH,0.5908,0.5316,0.1113,11.1,0.0316,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 24.0, 23.1, 22.2, 21.3]",7,100.0,STABLE,DOWN,wnba_player_intelligence
Bridget Carleton,Portland Fire,Golden State Valkyries @ Portland Fire,F,PRA,20.3,25.2,21.7,28.7,21.7-28.7,21.5,-118.0,-115.0,,,3.7,OVER,HIGH,0.6012,0.5413,0.1107,11.1,0.0327,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[24.8, 23.8, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.3, 23.4, 26.6, 25.6, 24.8]",9,97.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PA,11.0,10.8,7.3,14.3,7.3-14.3,14.5,-112.0,-118.0,,,-3.7,UNDER,HIGH,0.6012,0.5413,0.1107,11.1,0.0327,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 12.2, 11.2]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Los Angeles Sparks @ Seattle Storm,C,PTS,15.7,15.8,12.3,19.3,12.3-19.3,19.5,-110.5,-118.5,,,-3.7,UNDER,HIGH,0.6012,0.5423,0.1085,10.8,0.0322,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[14.5, 17.6, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 15.8, 14.9, 14.0]",8,81.7,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Seattle Storm,G,PTS,8.8,10.4,6.9,13.9,6.9-13.9,7.5,-110.0,-128.5,,,2.9,OVER,HIGH,0.5804,0.5238,0.108,10.8,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 10.0, 9.1, 12.2]",8,91.3,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Atlanta Dream,G,PR,21.0,21.8,18.3,25.3,18.3-25.3,18.5,-115.0,-118.0,,,3.3,OVER,HIGH,0.5908,0.5349,0.1045,10.4,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,"[22.2, 21.4, 20.4, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 23.6, 22.7, 21.8, 20.9]",15,99.9,STABLE,STABLE,wnba_player_intelligence
Alanna Smith,Dallas Wings,Connecticut Sun @ Dallas Wings,F,REB,3.2,2.5,0.0,6.0,0.0-6.0,5.5,-120.0,-112.0,,,-3.0,UNDER,HIGH,0.583,0.5283,0.1035,10.3,0.029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.0, 1.1, 4.3, 3.4, 2.5]",7,53.4,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Connecticut Sun @ Dallas Wings,G,PRA,11.9,11.7,8.2,15.2,8.2-15.2,15.5,-113.0,-121.0,,,-3.8,UNDER,HIGH,0.6038,0.5475,0.1028,10.3,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[10.3, 13.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 10.8, 9.9, 13.0, 12.1]",7,75.0,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Los Angeles Sparks @ Seattle Storm,C,PR,24.4,25.2,21.7,28.7,21.7-28.7,28.5,-114.5,-116.0,,,-3.3,UNDER,HIGH,0.5908,0.537,0.1001,10.0,0.029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.3, 23.4]",8,81.7,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Golden State Valkyries @ Portland Fire,F,PR,18.2,22.9,19.4,26.4,19.4-26.4,19.5,-117.5,-115.5,,,3.4,OVER,HIGH,0.5934,0.5402,0.0984,9.8,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[23.3, 22.4, 21.5, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.9, 22.0, 21.1, 24.2, 23.3]",9,97.0,STABLE,UP,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Atlanta Dream,G,PRA,23.2,23.9,20.4,27.4,20.4-27.4,20.5,-117.5,-114.0,,,3.4,OVER,HIGH,0.5934,0.5402,0.0984,9.8,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 23.0, 22.1]",15,99.9,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,Connecticut Sun,Connecticut Sun @ Dallas Wings,G,PA,9.6,9.4,5.9,12.9,5.9-12.9,11.5,-128.0,-104.0,,,-2.1,UNDER,HIGH,0.5596,0.5098,0.0977,9.8,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[11.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",7,82.1,UP,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Minnesota Lynx @ Atlanta Dream,G,PR,19.5,18.1,14.6,21.6,14.6-21.6,20.5,-122.0,-108.0,,,-2.4,UNDER,HIGH,0.5674,0.5192,0.0928,9.3,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,"[17.7, 16.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 17.2, 16.3]",15,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Minnesota Lynx @ Atlanta Dream,F,PRA,28.6,28.0,24.5,31.5,24.5-31.5,31.5,-112.5,-120.0,,,-3.5,UNDER,HIGH,0.596,0.5455,0.0927,9.3,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,"[26.6, 29.8, 28.9, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 27.1, 26.2, 29.4]",15,89.0,DOWN,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Golden State Valkyries @ Portland Fire,F,PA,16.4,20.4,16.9,23.9,16.9-23.9,17.5,-114.0,-114.0,,,2.9,OVER,HIGH,0.5804,0.5327,0.0895,8.9,0.0255,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.3]",9,97.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Golden State Valkyries @ Portland Fire,F,PTS,9.0,8.6,5.1,12.1,5.1-12.1,11.5,-115.0,-114.0,,,-2.9,UNDER,HIGH,0.5804,0.5327,0.0895,8.9,0.0255,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[8.6, 7.7, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 10.4, 9.5, 8.6]",9,80.2,STABLE,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Los Angeles Sparks @ Seattle Storm,F,PTS,5.0,5.4,1.9,8.9,1.9-8.9,9.5,-104.0,-128.0,,,-4.1,UNDER,HIGH,0.6116,0.5614,0.0894,8.9,0.0286,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,"[7.2, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 4.5, 3.6, 6.8]",8,59.8,STABLE,UP,wnba_player_intelligence
