player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,18.5,15.3,11.8,18.8,11.8-18.8,18.5,-106.5,-127.33,,,-3.2,UNDER,HIGH,0.5882,0.5601,0.0501,5.0,0.016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.5, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.7, 15.8, 14.9, 14.0]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PA,17.3,18.5,15.0,22.0,15.0-22.0,20.5,-119.0,-113.0,,,-2.0,UNDER,HIGH,0.557,0.5305,0.0499,5.0,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.1, 20.3, 19.4, 18.5]",3,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,14.5,14.9,11.4,18.4,11.4-18.4,17.5,-112.0,-121.0,,,-2.6,UNDER,HIGH,0.5726,0.5475,0.0458,4.6,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.5, 13.6, 16.7]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,11.7,12.1,8.6,15.6,8.6-15.6,15.5,-5.0,-131.33,,,-3.4,UNDER,HIGH,0.5934,0.5677,0.0452,4.5,0.0149,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.1, 11.2, 10.3, 13.4]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,19.6,20.5,17.0,24.0,17.0-24.0,23.5,-2.5,-127.0,,,-3.0,UNDER,HIGH,0.583,0.5595,0.0421,4.2,0.0134,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[21.9, 20.9, 20.1, 19.1, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 20.9, 20.1, 19.1, 22.3]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,27.5,-110.0,-120.0,,,-2.3,UNDER,HIGH,0.5648,0.5455,0.0355,3.5,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.6, 24.8, 23.8, 27.0]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-108.0,-124.5,,,-2.6,UNDER,HIGH,0.5726,0.5546,0.0325,3.2,0.0101,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.0, 13.1, 16.2]",1,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.4,5.7,2.2,9.2,2.2-9.2,8.5,4.0,-128.0,,,-2.8,UNDER,HIGH,0.5778,0.5614,0.0292,2.9,0.0093,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.5, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.5, 6.6, 5.7, 4.8]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,23.5,-119.33,-111.0,,,2.1,OVER,HIGH,0.5596,0.5441,0.0286,2.9,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.2, 27.4]",3,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,16.1,16.8,13.3,20.3,13.3-20.3,19.5,31.67,-129.5,,,-2.7,UNDER,HIGH,0.5752,0.5643,0.0194,1.9,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.8, 15.9, 15.0, 18.2, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 18.2, 17.2]",1,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.3,8.6,5.1,12.1,5.1-12.1,11.5,-102.0,-133.0,,,-2.9,UNDER,HIGH,0.5804,0.5708,0.0168,1.7,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.4, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.4, 9.5, 8.6, 7.7]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-111.5,-121.67,,,-2.0,UNDER,HIGH,0.557,0.5489,0.0148,1.5,0.0045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 23.9, 22.9, 22.1, 21.1]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.3,11.8,18.8,11.8-18.8,12.5,-135.67,101.0,,,2.8,OVER,HIGH,0.5778,0.5757,0.0037,0.4,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.7, 15.8, 14.9, 14.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.7, 15.8, 14.9, 14.0]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,25.5,-105.33,-126.0,,,-2.0,UNDER,HIGH,0.557,0.5575,-0.0009,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.5, 22.6, 21.7, 24.9, 23.9]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PA,19.5,20.4,16.9,23.9,16.9-23.9,22.5,-105.0,-129.0,,,-2.1,UNDER,HIGH,0.5596,0.5633,-0.0066,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.8, 19.9, 19.0, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.8, 19.9, 19.0, 22.2]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PTS,9.3,8.8,5.3,12.3,5.3-12.3,11.5,1.75,-140.67,,,-2.7,UNDER,HIGH,0.5752,0.5845,-0.0159,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.2, 9.2, 8.4, 7.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 10.2, 9.2, 8.4, 7.5]",3,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,RA,13.6,13.4,9.9,16.9,9.9-16.9,15.5,-103.0,-132.0,,,-2.1,UNDER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.3, 13.4, 12.5, 11.6, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 13.4, 12.5, 11.6]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,106.0,-143.0,,,-2.2,UNDER,HIGH,0.5622,0.5885,-0.0447,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.9, 9.1, 8.2, 7.3]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,RA,5.9,5.1,1.6,8.6,1.6-8.6,7.5,113.0,-153.0,,,-2.4,UNDER,HIGH,0.5674,0.6047,-0.0618,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.6, 3.7, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 3.7, 6.9, 6.0]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.2,4.5,1.0,8.0,1.0-8.0,5.5,-130.25,-52.0,,,-1.0,UNDER,MED,0.531,0.3421,0.5522,55.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.0, 3.1, 6.3, 5.4, 4.5]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.4,2.1,-1.4,5.6,-1.4-5.6,2.5,-163.0,131.0,,,-0.4,UNDER,MED,0.5154,0.4329,0.1906,19.1,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 0.3, 3.5, 2.6]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-169.17,122.75,,,-0.4,UNDER,MED,0.5154,0.4489,0.1481,14.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.9, 2.0, 1.1, 0.2, 0]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PTS,9.3,8.6,5.1,12.1,5.1-12.1,10.5,-129.0,-103.0,,,-1.9,UNDER,MED,0.5544,0.5074,0.0927,9.3,0.0239,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.9, 9.0, 8.2, 7.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 9.9, 9.0, 8.2, 7.2]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,11.7,12.8,9.3,16.3,9.3-16.3,14.5,-130.0,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 12.8, 11.9, 11.0, 14.2]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,10.0,10.4,6.9,13.9,6.9-13.9,11.5,-136.5,102.0,,,-1.1,UNDER,MED,0.5336,0.495,0.0779,7.8,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 12.2, 11.3, 10.4, 9.5]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.8,12.8,9.3,16.3,9.3-16.3,14.5,-123.75,-104.33,,,-1.7,UNDER,MED,0.5492,0.5106,0.0756,7.6,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 12.8, 11.9, 11.0, 14.2]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-150.2,108.5,,,-0.4,UNDER,MED,0.5154,0.4796,0.0746,7.5,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.5, 6.6, 5.8, 8.9, 8.0]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.1,11.6,18.6,11.6-18.6,13.5,-106.0,-127.5,,,1.6,OVER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.4, 15.5, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.3, 16.4, 15.5, 14.7, 13.8]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,21.5,-106.5,-125.5,,,1.5,OVER,MED,0.544,0.5157,0.0548,5.5,0.0146,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.2, 24.4, 23.4, 22.6, 21.6]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PTS,17.4,18.1,14.6,21.6,14.6-21.6,18.5,-126.5,104.0,,,-0.4,UNDER,MED,0.5154,0.4902,0.0514,5.1,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.0, 18.1, 17.2, 16.3, 19.5]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,30.6,31.9,28.4,35.4,28.4-35.4,33.5,-125.0,-111.0,,,-1.6,UNDER,MED,0.5466,0.5261,0.039,3.9,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[33.7, 32.8, 31.9, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[33.7, 32.8, 31.9, 31.0, 30.1]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PTS,14.5,15.3,11.8,18.8,11.8-18.8,16.5,-125.4,-106.75,,,-1.2,UNDER,MED,0.5362,0.5163,0.0385,3.9,0.0103,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.9, 14.0, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.8, 14.9, 14.0, 17.1, 16.2]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,5.3,4.7,1.2,8.2,1.2-8.2,5.5,-125.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.7, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.7, 3.8, 2.9, 6.1, 5.2]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,30.5,-111.0,-118.67,,,-1.7,UNDER,MED,0.5492,0.5427,0.012,1.2,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.2, 28.4, 27.4, 30.6, 29.7]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.2,11.0,7.5,14.5,7.5-14.5,11.5,-127.0,-105.5,,,-0.5,UNDER,MED,0.518,0.5134,0.009,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.4, 10.6, 9.7, 12.8, 11.9]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,22.5,-114.5,-116.0,,,-1.4,UNDER,MED,0.5414,0.537,0.0081,0.8,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.0, 21.1, 20.2, 19.3, 22.5]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,11.0,11.0,7.5,14.5,7.5-14.5,12.5,-113.0,-117.5,,,-1.5,UNDER,MED,0.544,0.5402,0.007,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 12.8, 11.9, 11.0, 10.1]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PTS,17.4,17.7,14.2,21.2,14.2-21.2,19.5,-55.5,-121.67,,,-1.8,UNDER,MED,0.5518,0.5489,0.0053,0.5,0.0016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.7, 16.8, 15.9, 19.1, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.6, 17.7, 16.8, 15.9, 19.1]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,21.5,-114.5,-117.0,,,-1.4,UNDER,MED,0.5414,0.5392,0.0041,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.2, 18.3, 21.5, 20.6, 19.7]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,19.6,21.1,17.6,24.6,17.6-24.6,22.5,-113.5,-117.67,,,-1.4,UNDER,MED,0.5414,0.5406,0.0015,0.1,0.0004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.5, 21.6, 20.7, 19.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.5, 21.6, 20.7, 19.8, 22.9]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,26.5,-123.5,-109.5,,,-0.6,UNDER,MED,0.5206,0.5227,-0.004,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.2, 26.3, 25.4, 24.5, 27.7]",1,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,28.5,-108.5,-123.0,,,-1.6,UNDER,MED,0.5466,0.5516,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.5, 28.7, 27.8, 26.9, 26.0]",1,0,,,
