player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PR,16.0,12.4,8.9,15.9,8.9-15.9,15.5,-116.5,-115.0,,,-3.1,UNDER,HIGH,0.5856,0.5349,0.0948,9.5,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.3, 12.4, 11.5, 10.6]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,PR,18.2,22.9,19.4,26.4,19.4-26.4,20.5,-108.0,-122.0,,,2.4,OVER,HIGH,0.5674,0.5192,0.0928,9.3,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[23.3, 22.4, 21.5, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.2, 23.3, 22.4, 21.5, 24.7]",12,97.0,STABLE,UP,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,RA,5.3,5.2,1.7,8.7,1.7-8.7,7.5,-127.0,-107.0,,,-2.3,UNDER,HIGH,0.5648,0.5169,0.0927,9.3,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[6.1, 5.2, 4.3, 3.4, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.9, 7.0, 6.1, 5.2, 4.3]",11,75.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PTS,15.1,19.9,16.4,23.4,16.4-23.4,16.5,-119.0,-112.0,,,3.4,OVER,HIGH,0.5934,0.5434,0.0921,9.2,0.0274,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.0, 18.1, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 21.2, 20.3]",12,99.2,UP,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,PRA,20.3,25.2,21.7,28.7,21.7-28.7,22.5,-111.5,-119.5,,,2.7,OVER,HIGH,0.5752,0.5272,0.0911,9.1,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[24.8, 23.8, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.8, 23.8, 27.0, 26.1]",12,97.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,PA,16.4,20.4,16.9,23.9,16.9-23.9,17.5,-115.0,-118.0,,,2.9,OVER,HIGH,0.5804,0.5349,0.0851,8.5,0.0245,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 20.4, 19.5, 18.6]",12,97.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,PTS,14.3,18.1,14.6,21.6,14.6-21.6,15.5,-112.0,-117.0,,,2.6,OVER,HIGH,0.5726,0.5283,0.0838,8.4,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[18.6, 17.7, 16.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.5, 18.6, 17.7, 16.8, 19.9]",12,97.0,STABLE,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PTS,15.1,19.9,16.4,23.4,16.4-23.4,17.5,-110.0,-118.0,,,2.4,OVER,HIGH,0.5674,0.5238,0.0832,8.3,0.0229,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.0, 18.1, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 21.2, 20.3]",12,99.2,UP,UP,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,PA,17.5,17.7,14.2,21.2,14.2-21.2,15.5,-108.0,-126.0,,,2.2,OVER,HIGH,0.5622,0.5192,0.0828,8.3,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 15.9, 19.1, 18.1]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PR,23.6,22.3,18.8,25.8,18.8-25.8,24.5,-125.0,-108.0,,,-2.2,UNDER,HIGH,0.5622,0.5192,0.0828,8.3,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[23.7, 22.8, 21.9, 20.9, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.5, 23.7, 22.8, 21.9, 20.9]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PA,25.6,24.1,20.6,27.6,20.6-27.6,26.5,-123.0,-111.0,,,-2.4,UNDER,HIGH,0.5674,0.5261,0.0786,7.9,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[25.9, 25.0, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 25.9, 25.0, 24.1, 23.2]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PR,18.2,23.5,20.0,27.0,20.0-27.0,20.5,-118.0,-112.0,,,3.0,OVER,HIGH,0.583,0.5413,0.0771,7.7,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.5, 22.6, 21.7, 24.9, 23.9]",12,99.2,UP,UP,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PR,22.1,22.5,19.0,26.0,19.0-26.0,25.5,-112.0,-118.0,,,-3.0,UNDER,HIGH,0.583,0.5413,0.0771,7.7,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PRA,17.3,13.6,10.1,17.1,10.1-17.1,16.5,-116.0,-117.0,,,-2.9,UNDER,HIGH,0.5804,0.5392,0.0765,7.6,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[15.4, 14.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.7, 11.8, 14.9]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PR,18.2,23.5,20.0,27.0,20.0-27.0,19.5,-131.0,-104.0,,,4.0,OVER,HIGH,0.609,0.5671,0.0739,7.4,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.5, 22.6, 21.7, 24.9, 23.9]",12,99.2,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,PA,18.1,23.7,20.2,27.2,20.2-27.2,20.5,-122.5,-110.0,,,3.2,OVER,HIGH,0.5882,0.5506,0.0684,6.8,0.0209,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.1, 23.2, 22.3, 25.5, 24.6]",12,99.2,UP,UP,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PR,23.6,22.2,18.7,25.7,18.7-25.7,25.5,-106.0,-125.0,,,-3.3,UNDER,HIGH,0.5908,0.5556,0.0634,6.3,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 23.6, 22.6, 21.8, 20.8]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Awak Kuier,Dallas Wings,Portland Fire @ Dallas Wings,F,REB,3.0,2.2,0.0,5.7,0.0-5.7,5.5,-107.0,-125.5,,,-3.3,UNDER,HIGH,0.5908,0.5565,0.0616,6.2,0.0193,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[1.8, 0.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.7, 1.8, 0.9, 4.0, 3.1]",12,57.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,PR,18.2,23.0,19.5,26.5,19.5-26.5,19.5,-129.0,-106.0,,,3.5,OVER,HIGH,0.596,0.5633,0.058,5.8,0.0187,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[23.4, 22.6, 21.6, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.4, 23.4, 22.6, 21.6, 24.8]",12,97.0,STABLE,UP,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PRA,24.6,25.1,21.6,28.6,21.6-28.6,28.5,-104.0,-128.0,,,-3.4,UNDER,HIGH,0.5934,0.5614,0.057,5.7,0.0182,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 26.5, 25.6, 24.7, 23.8]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,RA,8.6,6.4,2.9,9.9,2.9-9.9,8.5,-119.0,-114.0,,,-2.1,UNDER,HIGH,0.5596,0.5327,0.0505,5.1,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[6.4, 5.5, 4.6, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 7.8, 6.9, 6.0]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,PR,20.8,21.0,17.5,24.5,17.5-24.5,18.5,-120.0,-114.0,,,2.5,OVER,HIGH,0.57,0.5455,0.045,4.5,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.6, 22.8, 21.9, 21.0]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,PRA,22.0,22.3,18.8,25.8,18.8-25.8,19.5,-124.0,-109.0,,,2.8,OVER,HIGH,0.5778,0.5536,0.0438,4.4,0.0136,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[24.1, 23.2, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 24.1, 23.2, 22.3, 21.4]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,PTS,16.2,16.5,13.0,20.0,13.0-20.0,13.5,-130.0,-102.0,,,3.0,OVER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 18.3, 17.4, 16.5]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PTS,19.7,18.5,15.0,22.0,15.0-22.0,21.5,100.0,-130.0,,,-3.0,UNDER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[19.9, 18.9, 18.1, 17.1, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 19.9, 18.9, 18.1, 17.1]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PRA,14.8,15.9,12.4,19.4,12.4-19.4,13.5,-123.0,-109.0,,,2.4,OVER,HIGH,0.5674,0.5516,0.0287,2.9,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[15.0, 14.1, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 17.2, 16.4, 15.5, 14.6]",8,93.0,UP,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PA,16.3,16.9,13.4,20.4,13.4-20.4,19.5,-107.0,-126.0,,,-2.6,UNDER,HIGH,0.5726,0.5575,0.027,2.7,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[18.7, 17.8, 16.9, 16.0, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,PR,14.3,13.5,10.0,17.0,10.0-17.0,15.5,-111.5,-120.5,,,-2.0,UNDER,HIGH,0.557,0.5465,0.0192,1.9,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[13.5, 12.6, 11.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 13.5, 12.6, 11.7, 14.8]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,RA,15.6,18.1,14.6,21.6,14.6-21.6,15.5,-129.0,-110.0,,,2.6,OVER,HIGH,0.5726,0.5633,0.0165,1.7,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 19.5]",8,100.0,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PRA,16.9,18.5,15.0,22.0,15.0-22.0,16.5,-122.0,-108.0,,,2.0,OVER,HIGH,0.557,0.5495,0.0136,1.4,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 19.9, 18.9, 18.1, 17.1]",11,72.5,UP,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PTS,20.5,21.6,18.1,25.1,18.1-25.1,19.5,-124.0,-107.0,,,2.1,OVER,HIGH,0.5596,0.5536,0.0109,1.1,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[21.6, 20.7, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 19.8, 23.0, 22.1, 21.2]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PA,11.6,12.8,9.3,16.3,9.3-16.3,10.5,-128.0,-105.0,,,2.3,OVER,HIGH,0.5648,0.5614,0.006,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[13.2, 12.4, 11.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 14.6, 13.7, 12.8]",8,93.0,UP,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PR,13.0,13.6,10.1,17.1,10.1-17.1,11.5,-126.0,-106.5,,,2.1,OVER,HIGH,0.5596,0.5575,0.0037,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 14.9, 14.0, 13.2]",8,93.0,UP,STABLE,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,REB,7.2,5.2,1.7,8.7,1.7-8.7,7.5,-110.0,-130.0,,,-2.3,UNDER,HIGH,0.5648,0.5652,-0.0007,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[6.6, 5.7, 4.8, 3.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 4.8, 3.9, 7.0, 6.1]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PTS,13.8,14.2,10.7,17.7,10.7-17.7,16.5,-101.0,-131.0,,,-2.3,UNDER,HIGH,0.5648,0.5671,-0.0041,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[15.5, 14.6, 13.8, 12.8, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 15.5, 14.6, 13.8]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PTS,9.8,10.5,7.0,14.0,7.0-14.0,8.5,-127.5,-103.0,,,2.0,OVER,HIGH,0.557,0.5604,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[10.5, 9.6, 8.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.1]",8,93.0,UP,STABLE,wnba_player_intelligence
