player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PRA,17.6,19.9,16.4,23.4,16.4-23.4,22.5,-121.0,-112.0,,,-2.6,UNDER,HIGH,0.5726,0.5283,0.0838,8.4,0.0235,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[19.9, 19.0, 18.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.5, 21.7, 20.8, 19.9, 19.0]",4,94.9,UP,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,PR,18.5,20.8,17.3,24.3,17.3-24.3,18.5,-109.0,-125.0,,,2.3,OVER,HIGH,0.5648,0.5215,0.083,8.3,0.0226,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[21.2, 20.4, 19.4, 22.6, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 22.6, 21.7, 20.8]",2,89.3,UP,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Indiana Fever @ Toronto Tempo,F,PR,13.9,16.7,13.2,20.2,13.2-20.2,14.5,-108.5,-122.0,,,2.2,OVER,HIGH,0.5622,0.5204,0.0804,8.0,0.0218,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[18.1, 17.1, 16.2, 15.3, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 18.5, 17.6]",8,89.6,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,G,PR,15.9,17.3,13.8,20.8,13.8-20.8,14.5,-116.0,-115.5,,,2.8,OVER,HIGH,0.5778,0.537,0.0759,7.6,0.022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 18.7, 17.8]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Indiana Fever @ Toronto Tempo,F,PTS,9.9,12.7,9.2,16.2,9.2-16.2,10.5,-110.0,-130.5,,,2.2,OVER,HIGH,0.5622,0.5238,0.0733,7.3,0.0202,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[14.0, 13.1, 12.2, 11.3, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 11.3, 14.5, 13.6]",8,89.6,UP,UP,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,G,PRA,22.9,24.0,20.5,27.5,20.5-27.5,20.5,-125.0,-107.5,,,3.5,OVER,HIGH,0.596,0.5556,0.0728,7.3,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 25.4, 24.4, 23.6]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,PRA,21.0,23.2,19.7,26.7,19.7-26.7,20.5,-116.0,-116.0,,,2.7,OVER,HIGH,0.5752,0.537,0.0711,7.1,0.0206,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[22.8, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 25.0, 24.1, 23.2, 22.3]",2,89.3,UP,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PA,28.9,30.0,26.5,33.5,26.5-33.5,27.5,-114.0,-119.0,,,2.5,OVER,HIGH,0.57,0.5327,0.07,7.0,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[30.4, 29.6, 28.6, 31.8, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.4, 29.6, 28.6, 31.8, 30.9]",13,95.9,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PA,15.2,17.6,14.1,21.1,14.1-21.1,20.5,-110.0,-120.0,,,-2.9,UNDER,HIGH,0.5804,0.5455,0.0641,6.4,0.0192,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[19.0, 18.1, 17.2, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 15.8, 19.0, 18.1]",4,94.9,UP,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,PTS,11.2,9.9,6.4,13.4,6.4-13.4,12.5,-112.5,-116.5,,,-2.6,UNDER,HIGH,0.5726,0.5381,0.0641,6.4,0.0187,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[9.0, 8.1, 11.2, 10.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.5, 8.6]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Indiana Fever @ Toronto Tempo,F,PTS,4.9,5.3,1.8,8.8,1.8-8.8,7.5,-116.5,-113.0,,,-2.2,UNDER,HIGH,0.5622,0.5305,0.0597,6.0,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.8, 3.9, 7.1, 6.2]",8,68.0,UP,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,PR,18.5,20.9,17.4,24.4,17.4-24.4,17.5,-128.0,-104.0,,,3.4,OVER,HIGH,0.5934,0.5614,0.057,5.7,0.0182,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[21.3, 20.4, 19.5, 22.7, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.5, 22.7, 21.8, 20.9]",2,89.3,UP,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PRA,38.2,39.2,35.7,42.7,35.7-42.7,36.5,-121.0,-112.0,,,2.7,OVER,HIGH,0.5752,0.5475,0.0506,5.1,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[38.3, 37.4, 40.6, 39.7, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[38.3, 37.4, 40.6, 39.7, 38.8]",13,95.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PTS,25.9,26.7,23.2,30.2,23.2-30.2,24.5,-116.0,-114.0,,,2.2,OVER,HIGH,0.5622,0.537,0.0469,4.7,0.0136,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[26.7, 25.8, 24.9, 28.1, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",13,95.9,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PR,15.3,17.2,13.7,20.7,13.7-20.7,19.5,-114.5,-117.5,,,-2.3,UNDER,HIGH,0.5648,0.5402,0.0455,4.5,0.0134,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[18.1, 17.2, 16.3, 15.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.8, 19.0, 18.1, 17.2]",4,94.9,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,New York Liberty @ Chicago Sky,G,PRA,16.9,18.5,15.0,22.0,15.0-22.0,16.5,-116.0,-117.0,,,2.0,OVER,HIGH,0.557,0.537,0.0372,3.7,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.1, 20.3, 19.4, 18.5]",2,72.5,UP,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PR,35.1,35.9,32.4,39.4,32.4-39.4,33.5,-121.0,-112.0,,,2.4,OVER,HIGH,0.5674,0.5475,0.0363,3.6,0.011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[35.9, 35.0, 34.1, 37.2, 36.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[35.9, 35.0, 34.1, 37.2, 36.4]",13,95.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,RA,6.7,6.7,3.2,10.2,3.2-10.2,10.5,106.0,-140.0,,,-3.8,UNDER,HIGH,0.6038,0.5833,0.0351,3.5,0.0123,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[7.2, 6.2, 5.3, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 5.3, 8.5, 7.6, 6.7]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,PTS,11.6,13.6,10.1,17.1,10.1-17.1,11.5,-121.0,-108.5,,,2.1,OVER,HIGH,0.5596,0.5475,0.0221,2.2,0.0067,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.2, 15.4, 14.5, 13.6]",2,89.3,UP,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PTS,13.0,14.9,11.4,18.4,11.4-18.4,17.5,-102.0,-128.0,,,-2.6,UNDER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 16.7, 15.8, 14.9]",4,94.9,UP,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,PRA,28.6,28.0,24.5,31.5,24.5-31.5,30.5,-107.0,-127.0,,,-2.5,UNDER,HIGH,0.57,0.5595,0.0188,1.9,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[26.6, 29.8, 28.9, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 29.8, 28.9, 28.0, 27.1]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Toronto Tempo,G,RA,11.3,12.2,8.7,15.7,8.7-15.7,14.5,-105.5,-127.5,,,-2.3,UNDER,HIGH,0.5648,0.5604,0.0078,0.8,0.0025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[12.2, 11.3, 10.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 13.5, 12.6, 11.8]",8,93.0,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PTS,17.2,17.6,14.1,21.1,14.1-21.1,15.5,-125.0,-106.0,,,2.1,OVER,HIGH,0.5596,0.5556,0.0073,0.7,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[19.0, 18.1, 17.2, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 15.8, 19.0, 18.1]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Indiana Fever @ Toronto Tempo,F,REB,3.9,4.3,0.8,7.8,0.8-7.8,6.5,-106.0,-128.0,,,-2.2,UNDER,HIGH,0.5622,0.5614,0.0014,0.1,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 5.7, 4.8, 3.8]",8,68.0,UP,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Chicago Sky,C,PR,23.2,23.4,19.9,26.9,19.9-26.9,25.5,-105.0,-129.0,,,-2.1,UNDER,HIGH,0.5596,0.5633,-0.0066,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[21.6, 24.8, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.8, 22.9, 22.0, 25.2]",2,89.6,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PR,26.0,26.5,23.0,30.0,23.0-30.0,24.5,-128.0,-104.5,,,2.0,OVER,HIGH,0.557,0.5614,-0.0078,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[27.9, 26.9, 26.1, 25.1, 28.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.5, 25.6, 24.7, 27.9, 26.9]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Indiana Fever @ Toronto Tempo,C,RA,10.8,9.6,6.1,13.1,6.1-13.1,12.5,105.5,-141.0,,,-2.9,UNDER,HIGH,0.5804,0.5851,-0.008,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[10.0, 9.2, 8.2, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.2, 11.4, 10.5, 9.6]",8,77.4,DOWN,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,RA,13.5,13.1,9.6,16.6,9.6-16.6,15.5,106.0,-140.0,,,-2.4,UNDER,HIGH,0.5674,0.5833,-0.0273,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Toronto Tempo,G,AST,7.5,8.1,4.6,11.6,4.6-11.6,10.5,110.5,-148.5,,,-2.4,UNDER,HIGH,0.5674,0.5976,-0.0505,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[8.1, 7.2, 6.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 9.4, 8.5, 7.6]",8,93.0,STABLE,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,3PM,3.8,5.1,1.6,8.6,1.6-8.6,1.5,-194.0,141.0,,,3.6,OVER,HIGH,0.5986,0.6599,-0.0928,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[6.4, 5.5, 4.6, 3.7, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 3.7, 6.9, 6.0]",2,99.0,UP,UP,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Indiana Fever @ Toronto Tempo,F,3PM,1.4,1.9,0.0,5.4,0.0-5.4,1.5,169.5,-233.5,,,0.4,OVER,MED,0.5154,0.3711,0.389,38.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[0.1, 3.2, 2.4, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.2, 2.4, 1.4, 0.5, 3.7]",8,89.6,UP,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Indiana Fever @ Toronto Tempo,G,3PM,4.4,5.0,1.5,8.5,1.5-8.5,3.5,130.5,-178.5,,,1.5,OVER,MED,0.544,0.4338,0.2539,25.4,0.0486,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[6.3, 5.5, 4.5, 3.6, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.5, 4.5, 3.6, 6.8, 5.9]",8,98.1,STABLE,UP,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,AST,2.6,2.8,0.0,6.3,0.0-6.3,4.5,-153.0,114.0,,,-1.7,UNDER,MED,0.5492,0.4673,0.1753,17.5,0.0384,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.3, 1.4, 4.6, 3.7, 2.8]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,3PM,2.2,2.6,0.0,6.1,0.0-6.1,1.5,119.0,-160.5,,,1.1,OVER,MED,0.5336,0.4566,0.1686,16.9,0.0354,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[2.1, 1.2, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.8, 4.0, 3.1, 2.1, 1.2]",4,95.5,UP,STABLE,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Indiana Fever @ Toronto Tempo,F,REB,3.9,4.5,1.0,8.0,1.0-8.0,5.5,-160.0,120.0,,,-1.0,UNDER,MED,0.531,0.4545,0.1682,16.8,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.6, 2.7, 5.8, 5.0, 4.0]",8,68.0,UP,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Chicago Sky,C,REB,8.9,8.9,5.4,12.4,5.4-12.4,9.5,-144.0,108.0,,,-0.6,UNDER,MED,0.5206,0.4808,0.0828,8.3,0.0192,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.9, 8.0, 7.1, 10.2, 9.3]",2,89.6,STABLE,STABLE,wnba_player_intelligence
