player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Megan DiLeo,Portland Fire,Portland Fire @ Seattle Storm,C,PR,20.8,20.9,17.4,24.4,17.4-24.4,18.5,-108.0,-122.0,,,2.4,OVER,HIGH,0.5674,0.5192,0.0928,9.3,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.5, 22.7, 21.8, 20.9, 20.0]",4,86.9,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Seattle Storm,C,PRA,22.0,22.2,18.7,25.7,18.7-25.7,19.5,-111.5,-129.0,,,2.7,OVER,HIGH,0.5752,0.5272,0.0911,9.1,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[24.0, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 22.2, 21.3, 20.4]",4,86.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Indiana Fever,G,PTS,19.7,18.6,15.1,22.1,15.1-22.1,21.5,-114.2,-114.25,,,-2.9,UNDER,HIGH,0.5804,0.5333,0.0884,8.8,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.5, 18.6, 17.7, 16.8, 20.0]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Seattle Storm,C,PTS,16.2,16.5,13.0,20.0,13.0-20.0,13.5,-117.0,-112.5,,,3.0,OVER,HIGH,0.583,0.5392,0.0813,8.1,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 18.3, 17.4, 16.5, 15.6]",4,86.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,PA,12.3,11.5,8.0,15.0,8.0-15.0,15.5,-105.0,-130.0,,,-4.0,UNDER,HIGH,0.609,0.5652,0.0775,7.8,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[10.6, 9.7, 12.8, 11.9, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 12.8, 11.9, 11.1]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Seattle Storm,C,PA,17.5,17.8,14.3,21.3,14.3-21.3,14.5,-124.0,-110.0,,,3.3,OVER,HIGH,0.5908,0.5536,0.0673,6.7,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",4,86.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,PTS,15.1,20.0,16.5,23.5,16.5-23.5,16.5,-127.0,-104.0,,,3.5,OVER,HIGH,0.596,0.5595,0.0653,6.5,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[19.1, 18.2, 21.4, 20.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 21.8, 20.9, 20.0, 19.1]",12,99.2,UP,UP,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Seattle Storm,C,PR,20.8,21.0,17.5,24.5,17.5-24.5,17.5,-127.0,-107.0,,,3.5,OVER,HIGH,0.596,0.5595,0.0653,6.5,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 22.8, 21.9, 21.0, 20.1]",4,86.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,PA,18.1,23.7,20.2,27.2,20.2-27.2,20.5,-126.0,-106.5,,,3.2,OVER,HIGH,0.5882,0.5575,0.055,5.5,0.0173,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 25.1, 24.1, 23.2]",12,99.2,UP,UP,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,PR,10.4,9.3,5.8,12.8,5.8-12.8,12.5,-106.0,-128.0,,,-3.2,UNDER,HIGH,0.5882,0.5614,0.0477,4.8,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[8.0, 11.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.0, 11.1, 10.2, 9.3, 8.4]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,PTS,8.5,7.5,4.0,11.0,4.0-11.0,10.5,-110.0,-129.0,,,-3.0,UNDER,HIGH,0.583,0.5633,0.0349,3.5,0.0113,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[6.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 9.3, 8.4, 7.5, 6.6]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Odyssey Sims,Dallas Wings,Dallas Wings @ Indiana Fever,G,REB,0.9,0.0,0.0,3.5,0.0-3.5,2.5,-110.0,-128.0,,,-2.5,UNDER,HIGH,0.57,0.5614,0.0153,1.5,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 50.9, minutes DOWN, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[0.9, 0, 0, 0, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.5, 0, 0, 1.8, 0.9]",12,50.9,DOWN,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,PTS,5.0,5.4,1.9,8.9,1.9-8.9,7.5,-104.5,-125.0,,,-2.1,UNDER,HIGH,0.5596,0.5556,0.0073,0.7,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[7.2, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 5.4, 4.5, 3.6]",4,59.8,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Dallas Wings @ Indiana Fever,G,PTS,23.3,26.7,23.2,30.2,23.2-30.2,24.5,-129.0,-110.0,,,2.2,OVER,HIGH,0.5622,0.5633,-0.002,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[27.1, 26.2, 25.3, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",12,98.1,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Seattle Storm,F,PR,14.3,13.5,10.0,17.0,10.0-17.0,15.5,-102.0,-133.0,,,-2.0,UNDER,HIGH,0.557,0.5708,-0.0242,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[13.5, 12.6, 11.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 11.7, 14.8, 13.9]",4,80.2,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,3PM,5.0,6.0,2.5,9.5,2.5-9.5,2.5,-171.75,128.5,,,3.5,OVER,HIGH,0.596,0.632,-0.057,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[7.3, 6.5, 5.5, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.5, 5.5, 4.7, 7.8]",4,97.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Dallas Wings @ Indiana Fever,G,3PM,4.4,5.5,2.0,9.0,2.0-9.0,2.5,-179.0,131.5,,,3.0,OVER,HIGH,0.583,0.6416,-0.0913,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[6.8, 6.0, 5.0, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 3.7, 6.8]",12,98.1,STABLE,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,3PM,2.2,3.0,0.0,6.5,0.0-6.5,2.5,143.5,-199.5,,,0.5,OVER,MED,0.518,0.4107,0.2613,26.1,0.0455,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[3.0, 2.1, 1.2, 4.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 4.8, 3.9, 3.0]",12,99.2,UP,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Dallas Wings @ Indiana Fever,G,3PM,4.4,5.0,1.5,8.5,1.5-8.5,3.5,127.75,-186.5,,,1.5,OVER,MED,0.544,0.4391,0.239,23.9,0.0468,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[6.3, 5.5, 4.5, 3.6, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.9, 5.0, 4.1, 3.2, 6.3]",12,98.1,STABLE,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,PRA,26.7,23.0,19.5,26.5,19.5-26.5,28.5,-125.0,-106.0,,,-5.5,UNDER,MED,0.633,0.5146,0.2302,23.0,0.05,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.9, 23.0, 22.1, 21.2]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,PR,23.6,19.6,16.1,23.1,16.1-23.1,25.5,-118.5,-113.0,,,-5.9,UNDER,MED,0.6434,0.5305,0.2128,21.3,0.05,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[18.7, 17.8, 21.0, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 21.4, 20.5, 19.6, 18.7]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,REB,3.7,3.2,0.0,6.7,0.0-6.7,4.5,-152.8,117.25,,,-1.3,UNDER,MED,0.5388,0.4603,0.1705,17.1,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[3.7, 2.8, 1.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.7, 2.8, 1.9, 5.0, 4.1]",4,59.8,STABLE,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,PRA,26.7,22.9,19.4,26.4,19.4-26.4,29.5,-110.0,-131.5,,,-6.6,UNDER,MED,0.645,0.568,0.1355,13.6,0.0445,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[21.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.7, 23.8, 22.9, 22.0, 21.1]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,PA,18.9,16.3,12.8,19.8,12.8-19.8,19.5,-130.0,-103.0,,,-3.2,UNDER,MED,0.5732,0.5074,0.1297,13.0,0.0334,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[15.9, 15.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 17.7, 16.8, 15.9]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Dallas Wings @ Indiana Fever,F,REB,3.9,4.5,1.0,8.0,1.0-8.0,5.5,-143.4,110.0,,,-1.0,UNDER,MED,0.531,0.4762,0.1151,11.5,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[4.5, 3.6, 2.7, 5.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.0, 3.1, 6.3, 5.4, 4.5]",12,68.0,UP,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,REB,7.8,6.4,2.9,9.9,2.9-9.9,8.5,-134.4,101.5,,,-2.1,UNDER,MED,0.5446,0.4963,0.0974,9.7,0.024,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.9, 6.0, 5.1, 8.2]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,PTS,15.9,12.9,9.4,16.4,9.4-16.4,16.5,-115.6,-114.25,,,-3.6,UNDER,MED,0.5836,0.5333,0.0944,9.4,0.027,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[12.0, 11.1, 14.2, 13.3, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 14.7, 13.8, 12.9, 12.0]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Awa Fam,Seattle Storm,Portland Fire @ Seattle Storm,C,RA,8.2,9.3,5.8,12.8,5.8-12.8,7.5,-102.0,-133.0,,,1.8,OVER,MED,0.5518,0.505,0.0928,9.3,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.1, 10.2, 9.3, 8.4, 7.5]",4,93.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,AST,3.8,4.1,0.6,7.6,0.6-7.6,4.5,-146.0,111.75,,,-0.4,UNDER,MED,0.5154,0.4723,0.0914,9.1,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.1, 3.2, 2.3, 5.4, 4.5]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,REB,3.2,4.1,0.6,7.6,0.6-7.6,3.5,109.5,-144.33,,,0.6,OVER,MED,0.5206,0.4773,0.0907,9.1,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.4, 4.5, 3.6, 2.7, 5.9]",12,99.2,UP,UP,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,PTS,5.0,5.6,2.1,9.1,2.1-9.1,6.5,-139.0,106.0,,,-0.9,UNDER,MED,0.5284,0.4854,0.0885,8.8,0.0209,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[7.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.4, 6.5, 5.6, 4.7, 3.8]",4,59.8,STABLE,UP,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Portland Fire @ Seattle Storm,F,PA,6.2,6.9,3.4,10.4,3.4-10.4,8.5,-133.0,-102.0,,,-1.6,UNDER,MED,0.5466,0.505,0.0825,8.2,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[5.1, 8.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.1, 8.2, 7.4, 6.5, 5.6]",4,59.8,STABLE,UP,wnba_player_intelligence
Awa Fam,Seattle Storm,Portland Fire @ Seattle Storm,C,REB,6.2,7.4,3.9,10.9,3.9-10.9,5.5,-110.0,-133.25,,,1.9,OVER,MED,0.5544,0.5238,0.0584,5.8,0.0161,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[6.5, 5.6, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 8.8, 7.9, 7.0]",4,93.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,PTS,8.5,7.6,4.1,11.1,4.1-11.1,9.5,-120.75,-110.0,,,-1.9,UNDER,MED,0.5544,0.5238,0.0584,5.8,0.0161,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 9.4, 8.5, 7.6, 6.7]",4,81.2,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Portland Fire @ Seattle Storm,C,PTS,10.7,10.3,6.8,13.8,6.8-13.8,8.5,-110.0,-122.25,,,1.8,OVER,MED,0.5518,0.5238,0.0534,5.3,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[10.8, 9.9, 9.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.8, 9.9, 9.0, 12.1, 11.2]",4,93.9,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,Seattle Storm,Portland Fire @ Seattle Storm,G,RA,5.7,5.9,2.4,9.4,2.4-9.4,6.5,-136.0,100.0,,,-0.6,UNDER,MED,0.5206,0.5,0.0412,4.1,0.0103,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.9, 5.0, 4.1, 7.2, 6.4]",4,81.2,STABLE,STABLE,wnba_player_intelligence
