game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,4.5,-161.5,119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,20.5,-105.0,-130.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,18.5,-125.0,-109.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,24.5,-109.0,-125.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,14.5,-126.5,-104.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,8.5,-141.0,104.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,2e5bc624d9c65499dad8dcaad7828e0b,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,3.5,-147.0,108.0,,,1,draftkings,sportsbook,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_assists,ast,8.5,111.0,-149.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_assists,pa,22.5,-115.0,-116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_rebounds,pr,22.5,-112.0,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_rebounds_assists,pra,30.5,-124.0,-108.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points,pts,14.5,-1.5,-128.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_rebounds_assists,ra,16.5,-109.5,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Alyssa Thomas,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_rebounds,reb,8.5,110.0,-147.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,3pm,3pm,1.5,-161.0,119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_assists,ast,3.5,113.0,-151.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_assists,pa,19.5,-116.5,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds,pr,18.5,-116.0,-115.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds_assists,pra,21.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds_assists,pra,22.5,-104.0,-130.0,,,1,draftkings,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points,pts,16.5,-105.5,-125.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_rebounds_assists,ra,5.5,-111.5,-120.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Arike Ogunbowale,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_rebounds,reb,2.5,122.0,-167.0,,,1,draftkings,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_assists,ast,4.5,-140.5,104.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_assists,pa,18.5,-5.5,-127.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds,pr,22.5,-122.5,-109.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds_assists,pra,27.5,-112.0,-118.0,,,1,fanduel,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds_assists,pra,28.5,-107.0,-127.0,,,1,draftkings,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points,pts,13.5,-3.0,-127.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_rebounds_assists,ra,14.5,-8.5,-125.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Jessica Shepard,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_rebounds,reb,9.5,-112.0,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,3pm,3pm,1.5,-162.5,120.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_assists,ast,1.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_assists,pa,20.5,-124.5,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_rebounds,pr,22.5,-110.5,-121.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_rebounds_assists,pra,23.5,-125.0,-108.0,,,1,draftkings,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points_rebounds_assists,pra,24.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_points,pts,18.5,-129.0,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_rebounds_assists,ra,4.5,-145.5,108.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Kahleah Copper,Phoenix Mercury,,Dallas Wings @ Phoenix Mercury,True,player_rebounds,reb,3.5,122.5,-165.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,3pm,3pm,1.5,-158.0,117.0,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_assists,ast,5.5,102.0,-137.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_assists,pa,25.5,-111.0,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds,pr,23.5,-111.0,-119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds_assists,pra,28.5,-120.0,-113.0,,,1,draftkings,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points_rebounds_assists,pra,29.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_points,pts,19.5,-122.0,-107.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_rebounds_assists,ra,8.5,-135.5,0.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
2026-09-21,fed9526885a35567f78caa67030b71b6,Paige Bueckers,Dallas Wings,,Dallas Wings @ Phoenix Mercury,False,player_rebounds,reb,3.5,-103.5,-129.5,,,2,"draftkings,fanduel",sportsbook,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,canonical-player-props-cache,2026-09-21T20:29:28.378343+00:00
