game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,3pm,3pm,1.5,115.5,-155.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_assists,ast,1.5,-110.0,-122.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_assists,pa,11.5,-113.5,-118.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds,pr,15.5,-110.5,-120.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds_assists,pra,16.5,-126.0,-108.0,,,1,draftkings,sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds_assists,pra,17.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points,pts,9.5,-122.0,-108.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds_assists,ra,6.5,-149.0,110.0,,,1,draftkings,sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds_assists,ra,7.5,108.0,-144.0,,,1,fanduel,sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Awa Fam,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds,reb,5.5,-107.0,-125.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Dominique Malonga,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds,pr,25.5,-116.5,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Dominique Malonga,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points,pts,16.5,-117.5,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Dominique Malonga,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds,reb,8.5,-117.0,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,3pm,3pm,1.5,152.0,-208.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_assists,ast,2.5,-173.5,128.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_assists,pa,16.5,-130.5,-102.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds,pr,18.5,-110.5,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds_assists,pra,21.5,-112.5,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points,pts,13.5,-125.5,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds_assists,ra,7.5,-107.5,-124.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Flau'jae Johnson,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds,reb,4.5,103.5,-139.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Jade Melbourne,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_assists,ast,4.5,-132.0,-1.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Jade Melbourne,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_assists,pa,15.5,-5.0,-127.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Jade Melbourne,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds_assists,pra,17.5,-119.0,-113.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Jade Melbourne,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points,pts,10.5,-4.0,-126.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,3pm,3pm,1.5,-117.0,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_assists,ast,4.5,-107.0,-125.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_assists,pa,17.5,-122.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds,pr,15.5,-118.5,-112.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points_rebounds_assists,pra,20.5,-109.5,-122.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_points,pts,13.5,-1.5,-131.0,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds_assists,ra,6.5,-138.0,102.0,,,1,draftkings,sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds_assists,ra,7.5,116.0,-154.0,,,1,fanduel,sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
2026-09-19,00d53fd81f55fa7700f603927b6ef153,Natisha Hiedeman,Seattle Storm,,Seattle Storm @ Golden State Valkyries,False,player_rebounds,reb,2.5,102.0,-137.5,,,2,"draftkings,fanduel",sportsbook,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,canonical-player-props-cache,2026-09-19T18:40:39.949490+00:00
