game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,192.0,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,591.25,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,DeWanna Bonner,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,1260.0,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,1235.0,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,1975.0,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Valeriane Ayayi,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,2800.0,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,3100.0,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,19.5,-119.0,-112.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,19.5,-69.2,-122.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,16.5,-66.6,-120.75,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,16.5,-65.6,-127.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,15.5,-122.4,-55.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,13.5,-114.4,-115.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Valeriane Ayayi,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,10.5,-111.2,-120.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Monique Akoa Makani,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,9.5,-113.2,-116.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,DeWanna Bonner,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,9.5,-111.6,-119.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,7.5,-120.0,-111.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,25.5,-115.5,-116.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,21.5,-128.0,-105.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,20.5,-104.0,-129.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,19.5,-113.5,-118.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,17.5,-123.0,-110.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_points_assists,pa,10.5,-106.0,-128.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-106.5,-126.5,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-128.0,-106.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-114.5,-116.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-112.0,-119.5,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-126.5,-106.5,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,19.5,-130.0,-105.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,DeWanna Bonner,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,15.5,-7.0,-125.5,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Valeriane Ayayi,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,14.5,-118.5,-112.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-106.5,-126.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,30.5,-110.75,-121.33,,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-56.5,-125.67,,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-116.67,-114.67,,,3,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-114.0,-116.33,,,3,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-111.0,-119.33,,,3,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,22.5,-122.5,-104.33,,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,15.5,-120.0,-110.67,,,3,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Monique Akoa Makani,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,15.5,100.0,-136.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,8.5,53.5,-137.5,,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,7.5,112.6,-150.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,DeWanna Bonner,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,5.5,-119.2,-59.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,5.5,-62.4,-129.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,5.5,118.0,-157.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,4.5,-123.8,-107.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Valeriane Ayayi,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,4.5,75.4,-161.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,3.5,-136.4,-0.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,3.5,104.6,-137.25,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,15.5,-106.5,-126.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-125.0,-107.5,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-105.0,-129.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-149.0,109.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,-138.0,101.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-105.0,-128.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,2.5,-1.17,-133.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,-149.33,110.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,DeWanna Bonner,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,124.17,-161.75,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,132.67,-173.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,131.33,-180.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Valeriane Ayayi,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,133.0,-183.75,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_threes,threes,1.5,142.67,-197.75,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_triple_double,td,0.5,,,837.5,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-114.0,-114.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Monique Akoa Makani,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,14.5,-116.0,-112.0,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,116.0,-154.0,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,1.5,-195.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,1.5,-165.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,4.5,118.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,15.5,-125.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,20.5,105.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,8.5,107.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Valeriane Ayayi,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,11.5,110.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,DeWanna Bonner,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,10.5,110.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Monique Akoa Makani,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,10.5,112.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,18.5,-141.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,15.5,-143.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,14.5,-143.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,17.5,110.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,20.5,-105.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,21.5,118.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,16.5,110.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_points,pts,14.5,115.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kahleah Copper,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-108.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-120.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,16.5,100.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-104.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_rebounds,reb,7.5,-139.0,,,,1,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,c2ecfa7d05172b4ecf75b85d53482efe,Carla Leite,,,Portland Fire @ Connecticut Sun,,player_assists,ast,5.5,52.75,-137.0,,,4,sportsbook,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,the-odds-api,2026-07-13T15:56:14.047788+00:00
