game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,21.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,18.5,-127.5,-105.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,16.5,-119.0,-112.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,16.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,15.5,-105.0,-128.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,13.5,-126.0,-108.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,11.5,-134.0,-102.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,11.5,-109.5,-122.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,25.5,-124.0,-108.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,23.5,-104.5,-128.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,17.5,-120.0,-113.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,17.5,-115.0,-118.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,16.5,-125.0,-108.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,16.5,-114.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,15.5,-2.5,-131.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,14.5,-117.0,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla Thornton,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,13.5,-115.0,-118.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,11.5,-120.5,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,30.5,-111.0,-122.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,28.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,22.5,-122.5,-109.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,20.5,-126.5,-106.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,19.5,-122.0,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,19.5,-115.5,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,18.5,-113.0,-119.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,15.5,-116.0,-117.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,7.5,-109.5,-122.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,6.5,-127.0,-106.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla Thornton,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,5.5,111.0,-149.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,4.5,114.0,-154.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,4.5,110.0,-149.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,3.5,-134.0,100.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,3.5,112.0,-150.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,3.5,132.0,-180.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,2.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds,reb,2.5,101.0,-138.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,11.5,-107.0,-127.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,10.5,-2.0,-132.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,9.5,-135.0,100.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,9.5,-121.5,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,8.5,-122.5,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,5.5,-105.5,-127.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,2.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,-184.0,134.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla Thornton,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,101.5,-136.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,102.0,-137.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,112.0,-151.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,108.0,-146.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,123.0,-166.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,1.5,143.5,-195.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,0.5,-250.0,180.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,6.5,124.0,-166.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,13.5,-128.0,-102.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,11.5,104.0,-135.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,11.5,-104.0,-125.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Tiffany Hayes,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,8.5,-122.0,-106.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,20.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,14.5,102.0,-136.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla Thornton,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,2.5,122.0,-162.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,2.5,-108.0,-122.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,3.5,-104.0,-128.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,4.5,110.0,-146.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,2.5,-144.0,108.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,3.5,-106.0,-122.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,4.5,114.0,-152.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,3.5,-146.0,110.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points_q1,q1_pts,3.5,-110.0,-120.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,16.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds,pr,18.5,-102.0,-130.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,13.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_points_rebounds_assists,pra,29.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,4.5,-108.0,-122.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_rebounds_assists,ra,10.5,-140.0,106.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_threes,threes,2.5,158.0,-215.0,,,1,fanduel,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
