game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,1.5,136.17,-180.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,2.5,-110.33,-121.5,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,2.5,118.0,-162.5,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,12.5,-128.0,-104.5,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,11.5,-130.0,-102.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,24.5,-108.0,-126.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,16.5,-133.0,-102.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,14.5,-115.0,-118.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,13.5,-123.0,-111.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-107.0,-127.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-115.0,-118.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,17.5,-116.0,-117.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,27.5,-121.33,-120.0,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,21.5,-119.0,-111.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,106.0,-144.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,1.5,-159.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,18.5,-141.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,21.5,-130.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,10.5,-129.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,16.5,-134.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,18.5,112.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,18.5,-104.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,19.5,118.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,20.5,108.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,22.5,-108.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,12.5,128.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,2.5,-177.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,3.5,130.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,0.5,-230.0,,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_assists,ast,4.5,-155.0,116.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_assists,ast,3.5,132.5,-177.25,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_assists,ast,7.5,-149.0,112.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points,pts,11.5,-121.8,-107.75,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points,pts,14.5,-128.0,-53.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points,pts,21.5,-117.6,-113.25,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points,pts,14.5,-23.2,-131.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points,pts,17.5,-124.2,-54.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Sophie Cunningham,,,Indiana Fever @ Seattle Storm,,player_points,pts,8.5,-64.0,-127.75,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points,pts,20.5,-117.8,-111.75,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points,pts,15.5,30.0,-132.0,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,28.5,-127.5,-105.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,17.5,-107.5,-125.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,20.5,-102.0,-130.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,2.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,4.5,-128.0,-104.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,3.5,-120.0,-110.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,2.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,3.5,-154.0,116.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,4.5,110.0,-146.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_q1,q1_pts,5.5,-108.0,-122.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,23.5,-114.0,-116.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,18.5,-113.5,-118.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,27.5,-120.0,-110.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,24.5,-119.0,-112.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,26.5,-102.0,-130.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,21.5,-110.33,-117.0,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,26.5,-114.5,-117.0,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,22.5,-124.67,-106.33,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,32.5,-121.25,-109.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,22.5,-115.0,-117.0,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,29.5,-116.0,-114.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,8.5,20.0,-135.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,6.5,-112.4,-119.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,3.5,-144.2,107.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,5.5,116.5,-155.0,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,9.5,-131.0,49.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,11.5,-137.5,102.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,8.5,-106.0,-126.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,-115.17,-120.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_threes,threes,2.5,-157.17,116.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_threes,threes,2.5,0.67,-137.25,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_threes,threes,2.5,150.33,-201.33,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,128.33,-174.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,171.25,-235.0,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Sophie Cunningham,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,68.33,-132.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points,pts,14.5,-129.67,-106.5,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,19.5,-129.0,-106.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,19.5,-127.0,-107.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,17.5,-128.0,-106.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,14.5,-109.0,-124.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,28.5,-106.0,-128.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,19.5,-108.0,-126.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,17.5,-115.0,-118.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,30.5,-105.0,-126.5,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,25.5,-119.0,-112.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,20.5,-124.0,-109.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,2.5,-123.67,-105.0,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,11.5,-132.0,-103.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,11.5,-111.0,-123.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,9.5,108.0,-147.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,7.5,-128.0,-106.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
2026-07-27,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,-180.67,137.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-27T16:55:26.056621+00:00
