game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Maria Conde,,,Atlanta Dream @ Toronto Tempo,,player_rebounds_assists,ra,6.5,-118.0,-115.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Laura Juskaite,,,Atlanta Dream @ Toronto Tempo,,player_threes,threes,0.5,-183.0,134.0,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_threes,threes,0.5,-208.0,113.0,,,2,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Naz Hillmon,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,1.5,-125.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Isabelle Harrison,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,1.5,-180.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Laura Juskaite,,,Atlanta Dream @ Toronto Tempo,,player_assists,ast,1.5,-157.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Allisha Gray,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,18.5,-143.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,21.5,128.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Maria Conde,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,10.5,102.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Jordin Canada,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,12.5,-108.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Isabelle Harrison,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,13.5,140.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Laura Juskaite,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,10.5,117.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Allisha Gray,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,20.5,107.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,23.5,112.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,20.5,105.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Naz Hillmon,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,10.5,125.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Angel Reese,,,Atlanta Dream @ Toronto Tempo,,player_points,pts,17.5,-108.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Rhyne Howard,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,27.5,-117.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,29.5,-109.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Maria Conde,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,17.5,-104.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Isabelle Harrison,,,Atlanta Dream @ Toronto Tempo,,player_points_rebounds_assists,pra,21.5,116.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Angel Reese,,,Atlanta Dream @ Toronto Tempo,,player_rebounds,reb,11.5,-148.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Isabelle Harrison,,,Atlanta Dream @ Toronto Tempo,,player_rebounds,reb,6.5,115.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Naz Hillmon,,,Atlanta Dream @ Toronto Tempo,,player_rebounds,reb,4.5,-134.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Naz Hillmon,,,Atlanta Dream @ Toronto Tempo,,player_threes,threes,0.5,-225.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Laura Juskaite,,,Atlanta Dream @ Toronto Tempo,,player_threes,threes,1.5,165.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Marina Mabrey,,,Atlanta Dream @ Toronto Tempo,,player_threes,threes,3.5,125.0,,,,1,sportsbook,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,the-odds-api,2026-07-17T14:54:24.291153+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,5.5,-151.67,113.0,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,5.5,118.0,-156.5,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,4.5,-118.5,-115.0,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,11.5,-56.25,-119.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,9.5,-54.25,-124.0,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,16.5,-122.25,-109.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,14.5,-122.75,-39.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,17.5,-120.33,-118.0,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,10.5,-132.33,-33.33,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,15.5,-113.5,-112.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,8.5,-125.0,-35.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,14.5,-122.0,-111.5,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,17.5,-116.5,-116.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,20.5,-112.0,-120.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,18.5,-111.0,-120.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,14.5,-116.5,-115.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,13.5,-121.5,-110.5,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,17.5,-117.0,-113.5,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,13.5,-113.5,-117.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,14.5,-130.0,-103.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,18.5,-122.5,-110.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,24.5,-110.0,-122.5,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,17.5,-112.5,-118.5,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,23.5,-112.0,-118.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,11.5,-117.5,-113.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,11.5,-113.0,-119.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,26.5,-108.0,-122.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,13.5,-126.5,-6.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,20.5,-108.0,-122.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-112.0,-116.5,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,29.5,-108.0,-122.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,26.5,-128.0,-104.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,25.5,-119.67,-109.5,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-119.33,-108.0,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-111.0,-124.0,,,3,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,7.5,52.25,-141.33,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,8.5,-112.5,-121.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,8.5,-144.0,108.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,11.5,-115.5,-116.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,7.5,106.0,-142.5,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,10.5,108.0,-144.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,11.5,-132.0,-2.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,7.5,-3.0,-131.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,2.5,139.8,-192.33,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,123.4,-174.0,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,108.8,-151.33,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,116.2,-157.0,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,125.6,-170.67,,,4,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,4.5,-146.0,114.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,2.5,-154.0,116.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,2.5,-118.5,-120.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,2.5,-111.0,-131.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,2.5,-1.5,-137.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,16.5,-127.0,-105.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,15.5,-104.0,-129.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,18.5,-118.0,-115.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,17.5,-117.0,-116.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,25.5,-121.0,-112.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,22.5,-123.0,-110.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,28.5,-124.0,-109.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,27.5,-109.0,-129.0,,,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,21.5,-109.0,-124.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
2026-07-17,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,20.5,-119.0,-115.0,,,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-17T14:54:25.830175+00:00
