game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Cloud,PRA,draftkings,DraftKings,19.5,-111,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Natasha Cloud,PTS,betrivers,BetRivers,10.5,-110,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Natasha Cloud,PTS,betonlineag,BetOnline.ag,10.5,-101,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,OVER,,Natasha Cloud,RA,draftkings,DraftKings,8.5,-112,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Natasha Cloud,RA,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Natasha Cloud,REB,betrivers,BetRivers,3.5,118,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Natasha Cloud,REB,draftkings,DraftKings,3.5,-131,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,OVER,,Nneka Ogwumike,3PM,betonlineag,BetOnline.ag,1.5,155,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,UNDER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Nneka Ogwumike,AST,draftkings,DraftKings,2.5,-116,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Nneka Ogwumike,AST,betonlineag,BetOnline.ag,2.5,105,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_double_double,YES,,Nneka Ogwumike,DD,fanatics,Fanatics,0.5,200,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,OVER,,Nneka Ogwumike,PA,fanduel,FanDuel,19.5,-125,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,UNDER,,Nneka Ogwumike,PA,draftkings,DraftKings,20.5,-117,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,OVER,,Nneka Ogwumike,PR,fanduel,FanDuel,25.5,-118,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,UNDER,,Nneka Ogwumike,PR,draftkings,DraftKings,26.5,-121,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Nneka Ogwumike,PRA,betonlineag,BetOnline.ag,28.5,-106,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Nneka Ogwumike,PRA,draftkings,DraftKings,28.5,-107,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,fanduel,FanDuel,17.5,100,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,draftkings,DraftKings,17.5,-108,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,OVER,,Nneka Ogwumike,RA,draftkings,DraftKings,10.5,-140,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Nneka Ogwumike,RA,fanduel,FanDuel,11.5,-138,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Nneka Ogwumike,REB,betonlineag,BetOnline.ag,8.5,104,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Nneka Ogwumike,REB,williamhill_us,Caesars,8.5,-132,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_triple_double,YES,,Nneka Ogwumike,TD,draftkings,DraftKings,0.5,6000,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,OVER,,Rae Burrell,3PM,betonlineag,BetOnline.ag,1.5,174,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,UNDER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,-220,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,betonlineag,BetOnline.ag,2.5,-108,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"betonlineag,betrivers"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,betonlineag,BetOnline.ag,2.5,-120,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,1,betonlineag
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,OVER,,Rae Burrell,PA,draftkings,DraftKings,17.5,-126,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,UNDER,,Rae Burrell,PA,fanduel,FanDuel,18.5,-128,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,OVER,,Rae Burrell,PR,fanduel,FanDuel,17.5,-130,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,UNDER,,Rae Burrell,PR,fanduel,FanDuel,17.5,-102,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,betrivers,BetRivers,20.5,-115,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,fanduel,FanDuel,21.5,-130,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,betrivers,BetRivers,14.5,-122,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,betonlineag,BetOnline.ag,15.5,-130,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Rae Burrell,REB,betrivers,BetRivers,2.5,-125,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,2,"betonlineag,betrivers"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Rae Burrell,REB,betonlineag,BetOnline.ag,2.5,118,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,1,betonlineag
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,betrivers,BetRivers,1.5,-195,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,fanduel,FanDuel,2.5,-166,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,betrivers,BetRivers,15.5,-122,False,the-odds-api,2026-07-11T02:02:37.624068+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,draftkings,DraftKings,16.5,-118,True,the-odds-api,2026-07-11T02:02:37.624068+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,OVER,,Breanna Stewart,3PM,betonlineag,BetOnline.ag,0.5,-196,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,UNDER,,Breanna Stewart,3PM,draftkings,DraftKings,0.5,149,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,130,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-151,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Breanna Stewart,DD,draftkings,DraftKings,0.5,179,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Breanna Stewart,PA,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Breanna Stewart,PA,draftkings,DraftKings,23.5,-127,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Breanna Stewart,PR,fanduel,FanDuel,27.5,-118,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Breanna Stewart,PR,draftkings,DraftKings,28.5,-127,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,betonlineag,BetOnline.ag,30.5,-120,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,draftkings,DraftKings,31.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,19.5,-108,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Breanna Stewart,RA,fanduel,FanDuel,11.5,-108,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Breanna Stewart,RA,draftkings,DraftKings,11.5,-117,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,118,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,betonlineag,BetOnline.ag,8.5,-147,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,OVER,,Courtney Williams,3PM,fanduel,FanDuel,1.5,162,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,UNDER,,Courtney Williams,3PM,draftkings,DraftKings,1.5,-171,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,fanduel,FanDuel,4.5,-104,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,draftkings,DraftKings,4.5,102,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Courtney Williams,DD,fanduel,FanDuel,0.5,1100,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"draftkings,fanatics,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Courtney Williams,PA,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Courtney Williams,PA,draftkings,DraftKings,21.5,-123,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Courtney Williams,PR,draftkings,DraftKings,21.5,-112,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,1,draftkings
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Courtney Williams,PR,draftkings,DraftKings,21.5,-122,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,1,draftkings
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,fanduel,FanDuel,26.5,-102,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,draftkings,DraftKings,26.5,-119,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,16.5,-105,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,fanduel,FanDuel,16.5,-122,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Courtney Williams,RA,fanduel,FanDuel,9.5,-118,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Courtney Williams,RA,draftkings,DraftKings,9.5,103,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,betonlineag,BetOnline.ag,4.5,-141,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,fanduel,FanDuel,5.5,-174,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-128,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,101,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,betonlineag,BetOnline.ag,2.5,-161,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"betonlineag,draftkings"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,betonlineag,BetOnline.ag,2.5,123,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"betonlineag,draftkings"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Jonquel Jones,DD,fanatics,Fanatics,0.5,165,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"draftkings,fanatics,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Jonquel Jones,PA,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Jonquel Jones,PA,draftkings,DraftKings,17.5,-117,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Jonquel Jones,PR,fanduel,FanDuel,23.5,-112,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Jonquel Jones,PR,draftkings,DraftKings,23.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
