player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,PTS,9.3,8.5,5.0,12.0,5.0-12.0,10.5,-120.6,-111.25,,,-2.0,UNDER,HIGH,0.557,0.5266,0.0577,5.8,0.016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.1, 7.2, 10.3, 9.4]",8,0,,,
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,17.1,19.4,15.9,22.9,15.9-22.9,16.5,-122.5,-107.25,,,2.9,OVER,HIGH,0.5804,0.5506,0.0542,5.4,0.0166,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 21.2, 20.3, 19.4, 18.5]",11,0,,,
Sabrina Ionescu,nan,New York Liberty @ Toronto Tempo,nan,RA,7.1,7.3,3.8,10.8,3.8-10.8,9.5,-117.0,-114.5,,,-2.2,UNDER,HIGH,0.5622,0.5338,0.0532,5.3,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 5.5, 8.7, 7.8]",9,0,,,
Breanna Stewart,nan,New York Liberty @ Toronto Tempo,nan,PTS,19.8,22.6,19.1,26.1,19.1-26.1,19.5,-127.0,-110.0,,,3.1,OVER,HIGH,0.5856,0.5595,0.0467,4.7,0.0148,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.2, 24.4, 23.5, 22.6]",9,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,PRA,30.6,31.8,28.3,35.3,28.3-35.3,34.5,-111.0,-122.0,,,-2.7,UNDER,HIGH,0.5752,0.5495,0.0467,4.7,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[33.6, 32.7, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.7, 31.8, 30.9, 30.0, 33.1]",8,0,,,
Marina Mabrey,nan,New York Liberty @ Toronto Tempo,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,20.5,-121.0,-107.75,,,2.6,OVER,HIGH,0.5726,0.5475,0.0458,4.6,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[24.9, 24.0, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.2, 21.3, 24.5, 23.6]",9,0,,,
Marina Mabrey,nan,New York Liberty @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,24.5,-125.5,-107.0,,,2.9,OVER,HIGH,0.5804,0.5565,0.0429,4.3,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 26.5, 25.6, 28.8, 27.8]",9,0,,,
Marina Mabrey,nan,New York Liberty @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,28.5,-122.67,-109.5,,,2.6,OVER,HIGH,0.5726,0.5509,0.0394,3.9,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.2, 29.3, 32.5, 31.6, 30.7]",9,0,,,
Marina Mabrey,nan,New York Liberty @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,24.5,-119.5,-112.5,,,2.3,OVER,HIGH,0.5648,0.5444,0.0374,3.7,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.2, 26.4, 25.4, 28.6, 27.7]",9,0,,,
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PR,23.2,26.3,22.8,29.8,22.8-29.8,23.5,-126.0,-108.0,,,2.8,OVER,HIGH,0.5778,0.5575,0.0364,3.6,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[26.8, 25.9, 24.9, 28.1, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.9, 24.9, 28.1, 27.2, 26.3]",11,0,,,
Caitlin Clark,nan,Indiana Fever @ Las Vegas Aces,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,18.5,-121.0,-110.5,,,2.4,OVER,HIGH,0.5674,0.5475,0.0363,3.6,0.011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.7, 21.8, 20.9, 20.0, 19.1]",11,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PR,15.9,13.2,9.7,16.7,9.7-16.7,15.5,-113.0,-120.0,,,-2.3,UNDER,HIGH,0.5648,0.5455,0.0355,3.5,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[12.3, 11.4, 14.5, 13.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",8,0,,,
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PR,21.3,23.5,20.0,27.0,20.0-27.0,20.5,-130.0,-102.0,,,3.0,OVER,HIGH,0.583,0.5652,0.0315,3.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[23.1, 22.1, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 25.3, 24.4, 23.5, 22.6]",11,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Washington Mystics,nan,PR,17.6,18.7,15.2,22.2,15.2-22.2,16.5,-120.0,-113.0,,,2.2,OVER,HIGH,0.5622,0.5455,0.0307,3.1,0.0092,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.3, 20.5, 19.6]",14,0,,,
Azura Stevens,nan,Chicago Sky @ Dallas Wings,nan,PRA,19.1,20.5,17.0,24.0,17.0-24.0,22.5,-111.75,-119.33,,,-2.0,UNDER,HIGH,0.557,0.5441,0.0238,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 22.3, 21.4, 20.5, 19.6]",8,0,,,
Azura Stevens,nan,Chicago Sky @ Dallas Wings,nan,PR,16.8,17.8,14.3,21.3,14.3-21.3,20.5,-105.0,-129.0,,,-2.7,UNDER,HIGH,0.5752,0.5633,0.0211,2.1,0.0068,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.4, 19.6, 18.7, 17.8]",8,0,,,
Maria Conde,nan,New York Liberty @ Toronto Tempo,nan,PTS,8.2,8.6,5.1,12.1,5.1-12.1,11.5,32.67,-132.0,,,-2.9,UNDER,HIGH,0.5804,0.569,0.0201,2.0,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[8.6, 7.7, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 9.9, 9.0, 8.2, 7.2]",9,0,,,
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,4.4,4.7,1.2,8.2,1.2-8.2,2.5,-125.25,-56.25,,,2.2,OVER,HIGH,0.5622,0.556,0.0111,1.1,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[6.1, 5.2, 4.2, 3.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.2, 4.2, 3.4, 6.5, 5.6]",11,0,,,
Nyara Sabally,nan,New York Liberty @ Toronto Tempo,nan,PR,15.3,13.1,9.6,16.6,9.6-16.6,15.5,-106.0,-129.0,,,-2.4,UNDER,HIGH,0.5674,0.5633,0.0072,0.7,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[11.8, 14.9, 14.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",9,0,,,
Azzi Fudd,nan,Chicago Sky @ Dallas Wings,nan,PRA,16.1,17.0,13.5,20.5,13.5-20.5,19.5,0.5,-131.5,,,-2.5,UNDER,HIGH,0.57,0.568,0.0035,0.4,0.0011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 18.4, 17.4, 16.6]",8,0,,,
Shakira Austin,nan,Seattle Storm @ Washington Mystics,nan,PRA,25.3,25.7,22.2,29.2,22.2-29.2,23.5,-129.0,-106.0,,,2.2,OVER,HIGH,0.5622,0.5633,-0.002,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[27.1, 26.1, 25.2, 24.3, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.9, 27.1, 26.1, 25.2]",14,0,,,
Shakira Austin,nan,Seattle Storm @ Washington Mystics,nan,RA,12.0,13.2,9.7,16.7,9.7-16.7,10.5,-139.0,102.0,,,2.7,OVER,HIGH,0.5752,0.5816,-0.011,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[12.8, 11.8, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",14,0,,,
Julie Allemand,nan,New York Liberty @ Toronto Tempo,nan,RA,8.1,9.5,6.0,13.0,6.0-13.0,11.5,-2.5,-131.0,,,-2.0,UNDER,HIGH,0.557,0.5671,-0.0178,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[10.8, 9.9, 9.1, 8.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 11.3, 10.4, 9.5]",9,0,,,
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.06,0.156,0.076,0.236,0.076-0.236,0.5,-110.0,-110.0,403.5,,-0.119,NO,HIGH,0.156,0.5238,-0.7022,-70.2,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 27.5%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[0, 0, 0, 0, 0]",11,0,,,
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,21.6,23.9,20.4,27.4,20.4-27.4,22.5,-2.25,-128.5,,,1.4,OVER,MED,0.5414,0.022,23.6036,2360.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[24.3, 23.4, 22.5, 25.7, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.4, 22.5, 25.7, 24.8, 23.9]",11,0,,,
Marina Mabrey,nan,New York Liberty @ Toronto Tempo,nan,DD,0.191,0.14,0.06,0.22,0.06-0.22,0.5,-110.0,-110.0,2200.0,,0.063,YES,MED,0.14,0.0435,2.22,222.0,0.0252,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.7%.,New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[0, 0, 0, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.3,"[0, 0, 0, 0, 0]",9,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,DD,0.155,0.114,0.034,0.194,0.034-0.194,0.5,-110.0,-110.0,2650.0,,0.049,YES,MED,0.114,0.0364,2.135,213.5,0.0201,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 6.5%.,Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[1, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.2,"[0, 0, 0, 0, 0]",14,0,,,
Shakira Austin,nan,Seattle Storm @ Washington Mystics,nan,REB,9.3,9.8,6.3,13.3,6.3-13.3,8.5,-22.2,-128.75,,,1.3,OVER,MED,0.5388,0.1817,1.9658,196.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[10.7, 9.8, 8.9, 8.0, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 11.6, 10.7, 9.8, 8.9]",14,0,,,
Breanna Stewart,nan,New York Liberty @ Toronto Tempo,nan,PTS,19.8,22.3,18.8,25.8,18.8-25.8,20.5,-55.0,-126.33,,,1.8,OVER,MED,0.5518,0.3548,0.5551,55.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[23.7, 22.8, 21.9, 20.9, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.9, 20.9, 24.1, 23.2, 22.3]",9,0,,,
A'ja Wilson,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.581,0.51,0.43,0.59,0.43-0.59,0.5,-110.0,-110.0,-62.25,,0.087,YES,MED,0.51,0.3837,0.3293,32.9,0.05,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 42.3%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[1, 1, 1, 1, 1]",11,0,,,
Marine Johannes,nan,New York Liberty @ Toronto Tempo,nan,3PM,0.8,0.5,-3.0,4.0,-3.0-4.0,1.5,-156.17,117.25,,,-1.0,UNDER,MED,0.531,0.4603,0.1536,15.4,0.0328,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[0.0, 0, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.3, 1.4, 0.5, 0, 0]",9,0,,,
Marina Mabrey,nan,New York Liberty @ Toronto Tempo,nan,PRA,28.0,31.0,27.5,34.5,27.5-34.5,29.5,103.0,-133.0,,,1.5,OVER,MED,0.544,0.4926,0.1043,10.4,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[31.9, 31.0, 30.1, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[30.1, 29.2, 32.4, 31.4, 30.6]",9,0,,,
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PR,11.2,8.9,5.4,12.4,5.4-12.4,10.5,-128.5,-104.5,,,-1.6,UNDER,MED,0.5466,0.511,0.0697,7.0,0.0182,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.3, 8.5, 7.6, 10.7, 9.8]",11,0,,,
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,RA,7.7,7.5,4.0,11.0,4.0-11.0,8.5,-134.0,100.0,,,-1.0,UNDER,MED,0.531,0.5,0.062,6.2,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[6.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.3, 8.4, 7.5, 6.6, 5.7]",8,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,10.6,11.4,7.9,14.9,7.9-14.9,10.5,100.0,-132.0,,,0.9,OVER,MED,0.5284,0.5,0.0568,5.7,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[11.0, 10.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.8, 11.0, 10.1, 13.2, 12.3]",6,0,,,
Nyara Sabally,nan,New York Liberty @ Toronto Tempo,nan,PR,15.3,13.3,9.8,16.8,9.8-16.8,14.5,-128.0,-104.0,,,-1.2,UNDER,MED,0.5362,0.5098,0.0518,5.2,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[12.0, 15.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.2, 13.3, 12.4, 11.5, 14.7]",9,0,,,
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PR,21.3,23.4,19.9,26.9,19.9-26.9,21.5,-113.0,-121.0,,,1.9,OVER,MED,0.5544,0.5305,0.045,4.5,0.0127,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[22.9, 22.0, 25.2, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 25.2, 24.3, 23.4, 22.5]",11,0,,,
Azzi Fudd,nan,Chicago Sky @ Dallas Wings,nan,PTS,12.8,12.8,9.3,16.3,9.3-16.3,14.5,-118.4,-111.25,,,-1.7,UNDER,MED,0.5492,0.5266,0.0429,4.3,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.8, 11.9, 11.0, 14.2, 13.2]",8,0,,,
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,RA,11.1,11.0,7.5,14.5,7.5-14.5,11.5,-137.0,101.0,,,-0.5,UNDER,MED,0.518,0.4975,0.0412,4.1,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 12.8, 11.9, 11.0]",11,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,DD,0.51,0.544,0.464,0.624,0.464-0.624,0.5,-110.0,-110.0,-287.0,,-0.042,NO,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 58.6%.,Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.2,"[0, 1, 1, 1, 1]",8,0,,,
Kiki Iriafen,nan,Seattle Storm @ Washington Mystics,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,23.5,-114.5,-116.0,,,1.8,OVER,MED,0.5518,0.5338,0.0337,3.4,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[26.2, 25.3, 24.4, 23.5, 26.7]",14,0,,,
Kiki Iriafen,nan,Seattle Storm @ Washington Mystics,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,25.5,-113.5,-120.0,,,1.7,OVER,MED,0.5492,0.5316,0.0331,3.3,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.2, 26.3, 25.4, 28.6, 27.6]",14,0,,,
Breanna Stewart,nan,New York Liberty @ Toronto Tempo,nan,PA,22.5,24.9,21.4,28.4,21.4-28.4,23.5,-110.5,-120.5,,,1.4,OVER,MED,0.5414,0.5249,0.0314,3.1,0.0087,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.9, 24.0, 23.1, 26.2, 25.3]",9,0,,,
