player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,7.4,3.9,10.9,3.9-10.9,6.5,-0.5,-133.5,,,0.9,OVER,MED,0.5284,0.005,105.2084,10520.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.8, 7.9, 7.0, 6.1, 9.2]",4,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.0,11.4,7.9,14.9,7.9-14.9,12.5,-133.0,-1.0,,,-1.1,UNDER,MED,0.5336,0.0099,52.8936,5289.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.8, 11.0, 10.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.2, 12.3, 11.4, 10.5, 9.6]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PR,15.4,15.6,12.1,19.1,12.1-19.1,14.5,-8.5,-124.0,,,1.1,OVER,MED,0.5336,0.0783,5.8112,581.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[16.9, 16.1, 15.2, 14.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.6, 14.7, 13.8, 16.9, 16.1]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PTS,10.9,11.1,7.6,14.6,7.6-14.6,9.5,-58.25,-125.33,,,1.6,OVER,MED,0.5466,0.3681,0.485,48.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.1, 10.2, 9.3, 12.4, 11.5]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,129.0,-173.33,,,0.5,OVER,MED,0.518,0.4367,0.1862,18.6,0.0361,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.8, 4.9, 4.0, 3.1, 2.2]",13,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,REB,3.8,3.0,-0.5,6.5,-0.5-6.5,3.5,-144.0,112.0,,,-0.5,UNDER,MED,0.518,0.4717,0.0982,9.8,0.0219,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.9, 3.0, 2.1, 1.2, 4.3]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,9.5,-124.0,-107.0,,,-1.7,UNDER,MED,0.5492,0.5169,0.0625,6.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.4, 9.6, 8.7, 7.8, 6.9]",13,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PA,10.2,8.5,5.0,12.0,5.0-12.0,9.5,-136.0,100.0,,,-1.0,UNDER,MED,0.531,0.5,0.062,6.2,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.4, 8.5, 7.6, 6.7, 9.8]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,3PM,2.2,2.1,-1.4,5.6,-1.4-5.6,1.5,103.2,-140.67,,,0.6,OVER,MED,0.5206,0.4921,0.0579,5.8,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.8, 3.9, 3.0, 2.1, 1.2]",6,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-102.0,-130.0,,,1.1,OVER,MED,0.5336,0.505,0.0567,5.7,0.0145,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.6, 17.7, 16.8, 20.0, 19.1]",13,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,RA,7.1,7.3,3.8,10.8,3.8-10.8,8.5,-130.0,-103.5,,,-1.2,UNDER,MED,0.5362,0.5086,0.0543,5.4,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.7, 7.8, 6.8, 5.9, 9.1]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,15.5,-120.0,-110.0,,,-1.8,UNDER,MED,0.5518,0.5238,0.0534,5.3,0.0147,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.3, 15.5, 14.6, 13.7, 12.8]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.1,14.0,10.5,17.5,10.5-17.5,15.5,-127.0,-107.0,,,-1.5,UNDER,MED,0.544,0.5169,0.0524,5.2,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.9, 14.0, 13.1, 12.2, 15.3]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.0,17.7,14.2,21.2,14.2-21.2,16.5,-104.0,-128.0,,,1.2,OVER,MED,0.5362,0.5098,0.0518,5.2,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 15.9, 19.1, 18.1, 17.2]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,23.5,-107.5,-125.0,,,1.5,OVER,MED,0.544,0.5181,0.05,5.0,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.8, 25.9, 25.0, 24.1, 23.2]",6,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,20.5,-128.0,-104.0,,,-1.1,UNDER,MED,0.5336,0.5098,0.0467,4.7,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.5, 17.6, 20.8, 19.8, 18.9]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PR,18.4,15.1,11.6,18.6,11.6-18.6,16.5,-124.5,-108.0,,,-1.4,UNDER,MED,0.5414,0.5192,0.0427,4.3,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.2, 13.3, 16.4, 15.5, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.5, 14.7, 13.8, 16.9, 16.0]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PTS,14.5,15.6,12.1,19.1,12.1-19.1,14.5,-106.0,-125.0,,,1.1,OVER,MED,0.5336,0.5146,0.037,3.7,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.4, 16.5, 15.6, 14.7, 13.8]",6,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,6.4,2.9,9.9,2.9-9.9,7.5,-125.25,-106.67,,,-1.1,UNDER,MED,0.5336,0.5161,0.0338,3.4,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.9, 6.0, 5.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 5.5, 4.6]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-118.0,-115.0,,,-1.8,UNDER,MED,0.5518,0.5349,0.0316,3.2,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.9, 25.1, 24.1, 23.2, 22.3]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PA,22.5,24.9,21.4,28.4,21.4-28.4,23.5,-111.5,-121.0,,,1.4,OVER,MED,0.5414,0.5272,0.027,2.7,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[26.7, 25.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.2, 25.3, 24.4, 23.5, 26.7]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,13.3,12.6,9.1,16.1,9.1-16.1,13.5,-127.25,-107.0,,,-0.9,UNDER,MED,0.5284,0.5169,0.0222,2.2,0.0059,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.8, 13.9, 13.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.2, 11.2, 14.4, 13.5, 12.6]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PA,19.0,18.7,15.2,22.2,15.2-22.2,19.5,-122.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.2, 17.3, 20.5, 19.6, 18.7]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PRA,30.8,33.0,29.5,36.5,29.5-36.5,31.5,-114.0,-128.0,,,1.5,OVER,MED,0.544,0.5327,0.0212,2.1,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[33.5, 32.5, 31.6, 34.8, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[33.0, 32.1, 31.2, 34.4, 33.5]",6,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.0,12.1,8.6,15.6,8.6-15.6,13.5,-120.75,-113.33,,,-1.4,UNDER,MED,0.5414,0.5312,0.0191,1.9,0.0054,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.2, 10.3, 13.4, 12.5, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.5, 11.7, 10.8, 13.9, 13.0]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PA,19.0,18.6,15.1,22.1,15.1-22.1,20.5,-112.0,-121.0,,,-1.9,UNDER,MED,0.5544,0.5475,0.0126,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.5, 18.6, 17.7, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.2, 20.4, 19.5, 18.6]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-112.0,-119.0,,,1.1,OVER,MED,0.5336,0.5283,0.01,1.0,0.0028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.1, 21.2, 20.2, 23.4, 22.5]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-119.5,-112.0,,,1.7,OVER,MED,0.5492,0.5444,0.0088,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.3, 22.4, 25.6, 24.6, 23.8]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PA,24.3,27.8,24.3,31.3,24.3-31.3,26.5,-115.5,-115.0,,,1.3,OVER,MED,0.5388,0.536,0.0053,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[28.7, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.2, 27.4, 26.4, 29.6, 28.7]",6,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,14.4,10.9,17.9,10.9-17.9,15.5,-123.0,-113.5,,,-1.1,UNDER,MED,0.5336,0.5316,0.0037,0.4,0.0011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.8, 14.0, 13.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.5, 12.6, 15.8, 14.8, 14.0]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PTS,16.6,16.9,13.4,20.4,13.4-20.4,16.5,-105.75,-126.67,,,0.4,OVER,MED,0.5154,0.514,0.0028,0.3,0.0007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[16.0, 15.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[15.5, 18.7, 17.8, 16.9, 16.0]",6,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,RA,10.6,11.5,8.0,15.0,8.0-15.0,10.5,-113.5,-118.0,,,1.0,OVER,MED,0.531,0.5316,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[11.1, 10.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.7, 12.8, 11.9, 11.1, 10.2]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-122.25,-108.67,,,1.7,OVER,MED,0.5492,0.5501,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.2, 15.3, 14.4, 17.6, 16.6]",13,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,10.7,9.7,6.2,13.2,6.2-13.2,10.5,-118.0,-112.0,,,-0.8,UNDER,MED,0.5258,0.5283,-0.0047,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.2, 8.3, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 8.8, 7.9, 11.0]",4,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PA,19.5,19.3,15.8,22.8,15.8-22.8,18.5,-113.0,-118.5,,,0.8,OVER,MED,0.5258,0.5305,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[18.9, 17.9, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.4, 17.5, 20.7, 19.8, 18.9]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,RA,6.9,7.4,3.9,10.9,3.9-10.9,8.5,-113.5,-118.0,,,-1.1,UNDER,MED,0.5336,0.5413,-0.0142,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.4, 6.5, 5.6, 8.8, 7.9]",13,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,23.5,-113.33,-116.5,,,0.7,OVER,MED,0.5232,0.5312,-0.0151,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.4, 25.6, 24.6, 23.8, 22.8]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-120.0,-112.0,,,1.2,OVER,MED,0.5362,0.5455,-0.017,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 21.1, 20.1, 19.2, 18.3]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PRA,25.8,29.7,26.2,33.2,26.2-33.2,28.5,-120.0,-110.0,,,1.2,OVER,MED,0.5362,0.5455,-0.017,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[29.2, 28.3, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.8, 27.9, 31.1, 30.1, 29.2]",6,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,PA,26.8,24.7,21.2,28.2,21.2-28.2,26.5,-104.5,-129.0,,,-1.8,UNDER,MED,0.5518,0.5633,-0.0204,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.8, 22.9, 26.1, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.3, 26.5, 25.6, 24.7, 23.8]",6,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,21.5,-117.0,-113.5,,,-0.6,UNDER,MED,0.5206,0.5316,-0.0207,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.1, 22.2, 21.3, 20.4, 19.5]",6,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,3PM,4.4,4.3,0.8,7.8,0.8-7.8,2.5,-129.2,33.33,,,1.8,OVER,MED,0.5518,0.5637,-0.0211,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[5.7, 4.8, 3.8, 2.9, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.2, 4.3, 3.4, 2.5, 5.7]",6,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,REB,8.3,8.1,4.6,11.6,4.6-11.6,7.5,-114.0,-121.67,,,0.6,OVER,MED,0.5206,0.5327,-0.0227,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[8.1, 7.2, 6.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.6, 6.8, 9.9, 9.0, 8.1]",6,0,,,
