player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,27.5,-108.5,-123.5,,,-2.3,UNDER,HIGH,0.5648,0.5526,0.0221,2.2,0.0068,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.6, 24.8, 23.8, 27.0]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,14.5,14.9,11.4,18.4,11.4-18.4,17.5,-106.0,-128.0,,,-2.6,UNDER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.5, 13.6, 16.7]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PA,14.0,14.8,11.3,18.3,11.3-18.3,17.5,-103.5,-129.5,,,-2.7,UNDER,HIGH,0.5752,0.5643,0.0194,1.9,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 16.2, 15.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-109.0,-121.33,,,-2.0,UNDER,HIGH,0.557,0.5482,0.0161,1.6,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 23.9, 22.9, 22.1, 21.1]",3,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.3,8.6,5.1,12.1,5.1-12.1,11.5,-102.0,-134.0,,,-2.9,UNDER,HIGH,0.5804,0.5726,0.0135,1.4,0.0045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.4, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.4, 9.5, 8.6, 7.7]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,23.5,-123.33,-107.67,,,2.1,OVER,HIGH,0.5596,0.5522,0.0133,1.3,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.2, 27.4]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.3,11.8,18.8,11.8-18.8,12.5,-133.5,101.5,,,2.8,OVER,HIGH,0.5778,0.5717,0.0106,1.1,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.7, 15.8, 14.9, 14.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.7, 15.8, 14.9, 14.0]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,RA,7.7,7.3,3.8,10.8,3.8-10.8,9.5,-102.5,-131.0,,,-2.2,UNDER,HIGH,0.5622,0.5671,-0.0086,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.9, 9.1, 8.2, 7.3]",3,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,RA,13.6,13.4,9.9,16.9,9.9-16.9,15.5,-103.0,-132.0,,,-2.1,UNDER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.3, 13.4, 12.5, 11.6, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 13.4, 12.5, 11.6]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PTS,12.6,13.2,9.7,16.7,9.7-16.7,15.5,104.0,-135.0,,,-2.3,UNDER,HIGH,0.5648,0.5745,-0.0168,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 15.0, 14.1, 13.2, 12.3]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,RA,5.9,5.1,1.6,8.6,1.6-8.6,7.5,112.0,-153.0,,,-2.4,UNDER,HIGH,0.5674,0.6047,-0.0618,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.6, 3.7, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 3.7, 6.9, 6.0]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,11.0,11.6,8.1,15.1,8.1-15.1,12.5,-125.5,-7.0,,,-0.9,UNDER,MED,0.5284,0.0654,7.077,707.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[10.2, 13.4, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.2, 13.4, 12.5, 11.6, 10.7]",1,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.4,5.9,2.4,9.4,2.4-9.4,7.5,-131.0,-34.0,,,-1.6,UNDER,MED,0.5466,0.2537,1.1542,115.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.7, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.6, 7.7, 6.8, 5.9, 5.0]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,1.1,-2.4,4.6,-2.4-4.6,1.5,-159.25,119.0,,,-0.4,UNDER,MED,0.5154,0.4566,0.1287,12.9,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.9, 2.0, 1.1, 0.2, 0]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,10.0,10.4,6.9,13.9,6.9-13.9,11.5,-142.5,105.5,,,-1.1,UNDER,MED,0.5336,0.4866,0.0965,9.7,0.0229,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 12.2, 11.3, 10.4, 9.5]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,16.5,-130.0,-104.0,,,-1.7,UNDER,MED,0.5492,0.5098,0.0773,7.7,0.0201,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.5, 16.6, 15.7, 14.8, 13.9]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.4,2.0,-1.5,5.5,-1.5-5.5,2.5,-142.0,107.0,,,-0.5,UNDER,MED,0.518,0.4831,0.0723,7.2,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.0, 1.1, 0.2, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.0, 1.1, 0.2, 3.4, 2.5]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.8,12.8,9.3,16.3,9.3-16.3,14.5,-123.0,-106.0,,,-1.7,UNDER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 12.8, 11.9, 11.0, 14.2]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PTS,13.7,15.1,11.6,18.6,11.6-18.6,13.5,-107.0,-122.5,,,1.6,OVER,MED,0.5466,0.5169,0.0574,5.7,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.4, 15.5, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.3, 16.4, 15.5, 14.7, 13.8]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PTS,12.6,13.3,9.8,16.8,9.8-16.8,14.5,-125.0,-105.0,,,-1.2,UNDER,MED,0.5362,0.5122,0.0469,4.7,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.0, 15.1, 14.2, 13.3, 12.4]",3,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PTS,14.5,15.3,11.8,18.8,11.8-18.8,16.5,-124.75,-105.5,,,-1.2,UNDER,MED,0.5362,0.5134,0.0444,4.4,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.9, 14.0, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.8, 14.9, 14.0, 17.1, 16.2]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,30.6,31.9,28.4,35.4,28.4-35.4,33.5,-119.67,-110.33,,,-1.6,UNDER,MED,0.5466,0.5246,0.042,4.2,0.0116,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[33.7, 32.8, 31.9, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[33.7, 32.8, 31.9, 31.0, 30.1]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,21.5,-110.5,-121.0,,,1.5,OVER,MED,0.544,0.5249,0.0363,3.6,0.01,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.2, 24.4, 23.4, 22.6, 21.6]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PR,16.8,17.9,14.4,21.4,14.4-21.4,18.5,-130.0,-102.0,,,-0.6,UNDER,MED,0.5206,0.505,0.031,3.1,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.2, 18.3, 17.4, 16.5, 19.7]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,5.3,4.7,1.2,8.2,1.2-8.2,5.5,-125.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.7, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.7, 3.8, 2.9, 6.1, 5.2]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,30.5,-114.0,-116.33,,,-1.7,UNDER,MED,0.5492,0.5377,0.0213,2.1,0.0062,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.2, 28.4, 27.4, 30.6, 29.7]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.2,11.0,7.5,14.5,7.5-14.5,11.5,-130.0,-103.0,,,-0.5,UNDER,MED,0.518,0.5074,0.0209,2.1,0.0054,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.4, 10.6, 9.7, 12.8, 11.9]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PTS,17.4,18.1,14.6,21.6,14.6-21.6,18.5,-128.25,-103.0,,,-0.4,UNDER,MED,0.5154,0.5074,0.0158,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.0, 18.1, 17.2, 16.3, 19.5]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PRA,22.5,23.6,20.1,27.1,20.1-27.1,24.5,-121.33,-109.0,,,-0.9,UNDER,MED,0.5284,0.5215,0.0132,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.7, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.6, 22.7, 21.8, 25.0, 24.1]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,21.5,-114.0,-117.5,,,-1.4,UNDER,MED,0.5414,0.5402,0.0022,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.2, 18.3, 21.5, 20.6, 19.7]",1,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,28.5,-112.5,-120.5,,,-1.6,UNDER,MED,0.5466,0.5465,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.5, 28.7, 27.8, 26.9, 26.0]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-119.0,-114.0,,,-1.0,UNDER,MED,0.531,0.5327,-0.0032,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 20.9, 20.1, 19.1, 22.3]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,18.5,-111.25,-118.5,,,0.6,OVER,MED,0.5206,0.5266,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.6, 18.7, 17.8, 20.9, 20.0]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,6.4,6.5,3.0,10.0,3.0-10.0,7.5,-115.0,-116.5,,,-1.0,UNDER,MED,0.531,0.5381,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.0, 5.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.2, 8.3, 7.4, 6.5]",1,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PRA,19.1,20.5,17.0,24.0,17.0-24.0,21.5,-113.67,-116.67,,,-1.0,UNDER,MED,0.531,0.5385,-0.0139,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,19.6,20.8,17.3,24.3,17.3-24.3,22.5,-54.0,-126.25,,,-1.7,UNDER,MED,0.5492,0.558,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.2, 21.2, 20.4, 19.4, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.2, 21.2, 20.4, 19.4, 22.6]",1,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,14.2,14.6,11.1,18.1,11.1-18.1,16.5,-2.0,-129.25,,,-1.9,UNDER,MED,0.5544,0.5638,-0.0167,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.2, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 16.4, 15.5, 14.6, 13.7]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PR,20.4,21.0,17.5,24.5,17.5-24.5,22.5,-108.0,-124.0,,,-1.5,UNDER,MED,0.544,0.5536,-0.0173,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.0, 20.1, 19.2, 22.4, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.9, 21.0, 20.1, 19.2, 22.4]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,REB,4.5,4.0,0.5,7.5,0.5-7.5,5.5,-105.75,-125.75,,,-1.5,UNDER,MED,0.544,0.557,-0.0234,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.9, 4.0, 3.1, 2.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.8, 4.9, 4.0, 3.1, 2.2]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PR,16.8,17.8,14.3,21.3,14.3-21.3,19.5,-105.0,-129.0,,,-1.7,UNDER,MED,0.5492,0.5633,-0.0251,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.2, 18.2, 17.4, 16.4, 19.6]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,24.9,25.8,22.3,29.3,22.3-29.3,27.5,-102.0,-130.0,,,-1.7,UNDER,MED,0.5492,0.5652,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[27.2, 26.2, 25.4, 24.4, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[27.2, 26.2, 25.4, 24.4, 27.6]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.6,2.8,-0.7,6.3,-0.7-6.3,3.5,-112.75,-117.0,,,-0.7,UNDER,MED,0.5232,0.5392,-0.0296,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 4.6, 3.7, 2.8, 1.9]",1,0,,,
