game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,12.5,-126.0,-108.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,10.5,-116.5,-114.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,30.5,-116.75,-114.33,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,28.5,-106.0,-128.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,26.5,-109.5,-122.33,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,25.5,-109.0,-125.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,17.5,-127.75,-103.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,16.5,-111.5,-124.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,10.5,-117.2,-113.5,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,8.5,-114.6,-116.25,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,5.5,-144.5,107.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Nyara Sabally,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,4.5,-121.2,-109.25,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,4.5,27.6,-146.25,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,-161.5,121.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,20.0,-131.0,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,113.0,-152.5,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,3.5,113.75,-154.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_rebounds_assists,ra,10.5,-112.5,-120.5,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_rebounds_assists,ra,7.5,112.5,-152.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_rebounds_assists,ra,6.5,-118.0,-114.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,3.5,127.67,-178.25,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,-75.33,-127.0,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,102.5,-137.75,,,5,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,3.5,130.0,-192.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points,pts,17.5,-128.0,-104.0,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Nyara Sabally,,,Washington Mystics @ Toronto Tempo,,player_points,pts,10.5,-117.5,-116.0,,,4,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_points,pts,9.5,106.0,-138.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,13.5,-106.0,-125.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds,pr,14.5,-108.0,-122.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,27.5,-116.33,-114.0,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points_rebounds_assists,pra,24.5,-119.33,-112.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Laura Juskaite,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,4.5,122.5,-163.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,6.5,118.67,-153.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Georgia Amoore,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,3.5,-156.0,110.5,,,3,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,2.5,142.0,-196.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,2.5,-152.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,6.5,-136.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,2.5,140.0,-200.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Sonia Citron,,,Washington Mystics @ Toronto Tempo,,player_points,pts,16.5,-165.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Georgia Amoore,,,Washington Mystics @ Toronto Tempo,,player_points,pts,6.5,-111.0,-120.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_points,pts,9.5,110.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Maria Conde,,,Washington Mystics @ Toronto Tempo,,player_points,pts,10.5,102.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points,pts,24.5,107.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_points,pts,15.5,110.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Kiki Iriafen,,,Washington Mystics @ Toronto Tempo,,player_points,pts,15.5,107.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_points,pts,8.5,117.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_points,pts,14.5,130.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Marina Mabrey,,,Washington Mystics @ Toronto Tempo,,player_points,pts,22.5,-132.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,2.5,-114.0,-125.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_rebounds,reb,2.5,-159.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Georgia Amoore,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,123.33,-192.0,,,2,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,135.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,0.5,-182.0,,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Shakira Austin,,,Washington Mystics @ Toronto Tempo,,player_assists,ast,3.5,146.0,-192.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Isabelle Harrison,,,Washington Mystics @ Toronto Tempo,,player_points,pts,12.5,-125.0,-103.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Julie Allemand,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,0.5,-204.0,155.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Michaela Onyenwere,,,Washington Mystics @ Toronto Tempo,,player_threes,threes,1.5,182.0,-244.0,,,1,sportsbook,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,the-odds-api,2026-07-14T12:43:34.560826+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,3.5,108.0,-144.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,3.5,-174.0,130.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,6.5,116.0,-154.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-115.0,-113.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,10.5,-102.0,-128.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,100.0,-130.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-102.0,-128.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,-110.0,-118.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,19.5,-114.0,-114.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,15.5,-125.0,-104.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,19.5,-128.0,-104.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,20.5,-128.0,-104.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,17.5,-130.0,-102.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,12.5,-118.0,-112.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_assists,pa,25.5,-130.0,-102.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-130.0,-102.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-128.0,-102.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-125.0,-106.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,24.5,-110.0,-120.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-108.0,-122.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-118.0,-112.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-104.0,-128.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-112.0,-118.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,23.5,-125.0,-106.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-114.0,-114.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,15.5,-125.0,-106.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,30.5,-110.0,-120.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-118.0,-112.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,4.5,108.0,-144.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,8.5,112.0,-148.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,7.5,102.0,-136.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,3.5,142.0,-192.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,5.5,118.0,-158.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
