player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_28097e50f86042f0,add1b37939554319,2026-07-07,2026,Han Xu,Liberty,,23,4.0,0,1,9.0,1.4142135623730951,4.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0,0.0,11.25,2.7537852736430524,7.25,3.5939764421413036,0.75,0.9574271077563388,0.5,1.0,0.25,0.5,0.75,0.9574271077563382,0.25,0.5,10.444444444444445,2.877112750272011,5.0,4.0,1.1111111111111112,1.1666666666666654,0.7777777777777778,0.9718253158075502,0.3333333333333333,0.4999999999999999,0.8888888888888888,1.1666666666666667,0.5555555555555556,0.5270462766947299,5.0,8.5,6.888888888888889,12.409090909090908,5.454545454545454,2.0,0.8181818181818182,0.36363636363636365,0.6818181818181818,0.4090909090909091,0.8055555555555554,2.25,29,12.642857142857142,5.142857142857143,2.0357142857142856,0.75,0.2857142857142857,0.6071428571428571,0.4285714285714285,unknown,,0,1
pl_28097e50f86042f0,c04d0266c69402bd,2026-07-11,2026,Han Xu,Liberty,,24,4.0,0,1,8.0,0.0,3.5,2.1213203435596424,2.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0,0.0,10.0,2.828427124746191,4.75,2.499999999999999,1.0,1.4142135623730956,0.5,1.0,0.25,0.5,0.75,0.9574271077563382,0.0,0.0,10.555555555555555,2.743679605525721,5.222222222222222,3.7342260837346806,1.4444444444444444,1.2360330811826095,0.5555555555555556,0.881917103688197,0.3333333333333333,0.4999999999999999,0.8888888888888888,1.1666666666666667,0.5555555555555556,0.5270462766947299,5.5,6.25,7.222222222222222,12.217391304347826,5.304347826086956,2.0434782608695654,0.782608695652174,0.34782608695652173,0.6521739130434783,0.391304347826087,-0.5555555555555554,-0.4722222222222223,29,12.642857142857142,5.142857142857143,2.0357142857142856,0.75,0.2857142857142857,0.6071428571428571,0.4285714285714285,unknown,,0,1
pl_28097e50f86042f0,f172c15f0ba84c49,2026-07-12,2026,Han Xu,Liberty,,25,1.0,1,0,11.333333333333334,5.773502691896257,5.0,3.0,1.6666666666666667,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.0,0.0,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.5773502691896258,11.0,4.760952285695234,4.75,2.499999999999999,1.25,1.258305739211792,0.25,0.5,0.0,0.0,0.5,1.0,0.25,0.5,11.11111111111111,3.6552853665768845,5.444444444444445,3.8441875315569325,1.5555555555555556,1.130388330520877,0.6666666666666666,0.8660254037844388,0.2222222222222222,0.4409585518440983,0.8888888888888888,1.1666666666666667,0.5555555555555556,0.5270462766947299,7.0,6.25,7.666666666666667,12.458333333333334,5.416666666666667,2.0,0.7916666666666666,0.3333333333333333,0.625,0.4166666666666667,-0.11111111111111072,-0.6944444444444446,29,12.642857142857142,5.142857142857143,2.0357142857142856,0.75,0.2857142857142857,0.6071428571428571,0.4285714285714285,unknown,,0,1
pl_28097e50f86042f0,1c32964a08cbfe56,2026-07-18,2026,Han Xu,Liberty,,26,6.0,0,1,15.0,6.082762530298219,4.666666666666667,3.0550504633038935,1.6666666666666667,1.1547005383792517,0.6666666666666666,0.5773502691896258,0.0,0.0,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,13.25,6.075908711186062,4.75,2.499999999999999,1.5,1.0000000000000002,0.5,0.5773502691896257,0.0,0.0,0.75,0.9574271077563382,0.5,0.5773502691896257,12.0,4.5,5.666666666666667,3.6742346141747673,1.4444444444444444,1.1303883305208768,0.5555555555555556,0.726483157256779,0.2222222222222222,0.4409585518440983,0.6666666666666666,0.8660254037844388,0.5555555555555556,0.5270462766947299,7.0,6.75,7.666666666666667,12.72,5.36,1.96,0.8,0.32,0.64,0.44,1.25,-0.916666666666667,29,12.642857142857142,5.142857142857143,2.0357142857142856,0.75,0.2857142857142857,0.6071428571428571,0.4285714285714285,unknown,,0,1
pl_28097e50f86042f0,84271ce9a2085fbb,2026-07-20,2026,Han Xu,Liberty,,27,2.0,0,0,16.666666666666668,3.2145502536643176,5.0,2.6457513110645907,2.0,1.7320508075688772,0.6666666666666666,0.5773502691896258,0.0,0.0,0.6666666666666666,0.5773502691896258,1.0,0.0,13.2,5.263078946776307,4.4,2.302172886644267,2.0,1.4142135623730951,0.4,0.5477225575051661,0.0,0.0,0.8,0.8366600265340756,0.6,0.5477225575051661,12.11111111111111,4.512328790226961,5.111111111111111,3.655285366576885,1.5555555555555556,1.3333333333333324,0.4444444444444444,0.726483157256779,0.2222222222222222,0.4409585518440983,0.5555555555555556,0.726483157256779,0.5555555555555556,0.5270462766947299,7.666666666666667,6.8,7.111111111111111,12.73076923076923,5.269230769230769,2.0384615384615383,0.7692307692307693,0.3076923076923077,0.6538461538461539,0.46153846153846156,1.0888888888888886,-0.7111111111111104,29,12.642857142857142,5.142857142857143,2.0357142857142856,0.75,0.2857142857142857,0.6071428571428571,0.4285714285714285,unknown,,0,1
pl_28097e50f86042f0,6efac85c4c2b9b0f,2026-07-22,2026,Han Xu,Liberty,,28,2.0,0,0,14.333333333333334,4.163331998932265,3.0,1.0,2.3333333333333335,1.5275252316519468,0.6666666666666666,0.5773502691896258,0.0,0.0,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,13.8,4.658325879540847,3.8,2.489979919597746,2.2,1.3038404810405297,0.6,0.5477225575051661,0.0,0.0,0.4,0.5477225575051662,0.6,0.5477225575051661,12.666666666666666,3.9370039370059056,5.333333333333333,3.3541019662496847,1.5555555555555556,1.3333333333333324,0.5555555555555556,0.726483157256779,0.1111111111111111,0.3333333333333331,0.5555555555555556,0.726483157256779,0.4444444444444444,0.5270462766947299,6.0,6.6,7.444444444444445,12.666666666666666,5.148148148148148,2.037037037037037,0.7777777777777778,0.2962962962962963,0.6296296296296297,0.4444444444444444,1.1333333333333346,-1.5333333333333332,29,12.642857142857142,5.142857142857143,2.0357142857142856,0.75,0.2857142857142857,0.6071428571428571,0.4285714285714285,unknown,,0,1
pl_28b910c12e8efdb8,0ac8e6e79f980cb0,2024-05-14,2024,Alysha Clark,Aces,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,0
pl_28b910c12e8efdb8,817e914c0c76154c,2024-05-18,2024,Alysha Clark,Aces,,1,4.0,0,1,34.0,,8.0,,7.0,,0.0,,2.0,,0.0,,2.0,,34.0,,8.0,,7.0,,0.0,,2.0,,0.0,,2.0,,34.0,,8.0,,7.0,,0.0,,2.0,,0.0,,2.0,,15.0,15.0,15.0,34.0,8.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,0
pl_28b910c12e8efdb8,47d0bdb0346f8324,2024-05-21,2024,Alysha Clark,Aces,,2,3.0,0,0,31.0,4.242640687119285,10.5,3.5355339059327378,5.5,2.1213203435596424,1.0,1.4142135623730951,2.0,0.0,0.0,0.0,3.0,1.4142135623730951,31.0,4.242640687119285,10.5,3.5355339059327378,5.5,2.1213203435596424,1.0,1.4142135623730951,2.0,0.0,0.0,0.0,3.0,1.4142135623730951,31.0,4.242640687119285,10.5,3.5355339059327378,5.5,2.1213203435596424,1.0,1.4142135623730951,2.0,0.0,0.0,0.0,3.0,1.4142135623730951,17.0,17.0,17.0,31.0,10.5,5.5,1.0,2.0,0.0,3.0,0.0,0.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,0
pl_28b910c12e8efdb8,85035f1fae200bc0,2024-05-25,2024,Alysha Clark,Aces,,3,4.0,0,1,32.0,3.4641016151377544,8.333333333333334,4.509249752822894,5.0,1.7320508075688772,1.0,1.0,1.6666666666666667,0.5773502691896258,0.0,0.0,2.6666666666666665,1.1547005383792515,32.0,3.4641016151377544,8.333333333333334,4.509249752822894,5.0,1.7320508075688772,1.0,1.0,1.6666666666666667,0.5773502691896258,0.0,0.0,2.6666666666666665,1.1547005383792515,32.0,3.4641016151377544,8.333333333333334,4.509249752822894,5.0,1.7320508075688772,1.0,1.0,1.6666666666666667,0.5773502691896258,0.0,0.0,2.6666666666666665,1.1547005383792515,14.333333333333334,14.333333333333334,14.333333333333334,32.0,8.333333333333334,5.0,1.0,1.6666666666666667,0.0,2.6666666666666665,0.0,0.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,9669a0755a0e5a29,2024-05-29,2024,Alysha Clark,Aces,,4,4.0,0,1,31.0,3.0,8.333333333333334,4.509249752822894,4.666666666666667,1.1547005383792515,2.6666666666666665,2.0816659994661326,2.3333333333333335,1.5275252316519465,0.0,0.0,2.6666666666666665,1.1547005383792515,31.75,2.8722813232690143,8.25,3.6855573979159972,5.25,1.5,2.0,2.160246899469287,2.25,1.2583057392117916,0.0,0.0,2.5,1.0,31.75,2.8722813232690143,8.25,3.6855573979159972,5.25,1.5,2.0,2.160246899469287,2.25,1.2583057392117916,0.0,0.0,2.5,1.0,15.666666666666666,15.5,15.5,31.75,8.25,5.25,2.0,2.25,0.0,2.5,0.0,0.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,d86f190015e7e7fc,2024-05-31,2024,Alysha Clark,Aces,,5,2.0,0,0,32.333333333333336,1.5275252316519468,7.0,2.6457513110645916,5.333333333333333,1.1547005383792515,2.6666666666666665,2.0816659994661326,2.0,1.7320508075688772,0.0,0.0,2.6666666666666665,1.1547005383792517,31.8,2.4899799195977463,8.4,3.209361307176243,5.4,1.3416407864998738,2.0,1.8708286933869707,2.0,1.224744871391589,0.0,0.0,2.8,1.0954451150103324,31.8,2.4899799195977463,8.4,3.209361307176243,5.4,1.3416407864998738,2.0,1.8708286933869707,2.0,1.224744871391589,0.0,0.0,2.8,1.0954451150103324,15.0,15.8,15.8,31.8,8.4,5.4,2.0,2.0,0.0,2.8,0.0,0.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,1aab04c58625b810,2024-06-05,2024,Alysha Clark,Aces,,6,5.0,0,1,32.666666666666664,2.0816659994661313,8.0,1.0000000000000016,6.666666666666667,1.1547005383792515,2.3333333333333335,2.5166114784235836,2.0,1.7320508075688772,0.0,0.0,2.3333333333333335,1.5275252316519468,32.0,2.7386127875258306,8.2,3.2710854467592254,5.6,1.6733200530681511,2.0,1.8708286933869707,1.8,1.3038404810405297,0.0,0.0,2.6,1.3416407864998738,32.333333333333336,2.581988897471611,8.166666666666666,2.926886855802026,5.833333333333333,1.6020819787597218,1.6666666666666667,1.8618986725025255,1.8333333333333333,1.1690451944500122,0.0,0.0,2.5,1.224744871391589,17.0,15.8,15.666666666666666,32.333333333333336,8.166666666666666,5.833333333333333,1.6666666666666667,1.8333333333333333,0.0,2.5,-0.3333333333333357,0.033333333333333215,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,77b14ccd0e74ea5c,2024-06-07,2024,Alysha Clark,Aces,,7,2.0,0,0,32.333333333333336,2.516611478423582,8.333333333333334,1.154700538379252,5.0,3.605551275463989,1.0,1.0000000000000013,1.0,0.0,0.3333333333333333,0.5773502691896258,2.3333333333333335,1.5275252316519468,32.4,2.073644135332772,7.4,2.073644135332772,5.0,2.6457513110645907,1.8,1.9235384061671346,1.6,1.3416407864998738,0.2,0.4472135954999579,2.2,1.0954451150103324,32.0,2.516611478423583,8.285714285714286,2.6903708365381975,5.142857142857143,2.3401261667248794,1.5714285714285714,1.7182493859684491,1.7142857142857142,1.1126972805283735,0.14285714285714285,0.37796447300922725,2.4285714285714284,1.1338934190276817,14.333333333333334,14.2,15.0,32.0,8.285714285714286,5.142857142857143,1.5714285714285714,1.7142857142857142,0.14285714285714285,2.4285714285714284,0.3999999999999986,-0.8857142857142861,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,6594d4a25e83eeec,2024-06-09,2024,Alysha Clark,Aces,,8,2.0,0,0,29.666666666666668,5.507570547286102,7.0,2.0000000000000027,3.6666666666666665,3.7859388972001824,1.0,1.0000000000000013,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,2.3333333333333335,1.5275252316519468,30.4,4.03732584763727,7.6,1.6733200530681511,4.6,2.9664793948382653,2.0,1.8708286933869707,1.4,1.51657508881031,0.2,0.4472135954999579,2.6,1.3416407864998738,31.0,3.6645015252516173,7.875,2.7483761439387133,4.75,2.434865792722759,1.625,1.597989808656935,1.5,1.1952286093343936,0.125,0.3535533905932738,2.625,1.1877349391654208,11.666666666666666,14.2,14.25,31.0,7.875,4.75,1.625,1.5,0.125,2.625,-0.6000000000000014,-0.27500000000000036,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,e69ec20a281a7fa0,2024-06-11,2024,Alysha Clark,Aces,,9,2.0,0,0,28.333333333333332,3.7859388972001833,6.333333333333333,2.3094010767585065,1.3333333333333333,0.5773502691896226,1.6666666666666667,0.577350269189627,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,3.0,1.0000000000000002,30.4,4.03732584763727,7.0,2.0,3.6,3.2093613071762426,1.4,0.8944271909999159,0.8,0.44721359549995743,0.2,0.4472135954999579,2.8,1.3038404810405297,31.0,3.427827300200522,7.555555555555555,2.7436796055257218,4.333333333333333,2.598076211353316,1.6666666666666667,1.4999999999999998,1.4444444444444444,1.130388330520878,0.1111111111111111,0.33333333333333337,2.6666666666666665,1.118033988749895,9.333333333333334,12.0,13.555555555555555,31.0,7.555555555555555,4.333333333333333,1.6666666666666667,1.4444444444444444,0.1111111111111111,2.6666666666666665,-0.6000000000000014,-0.5555555555555554,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,4e19cdf97b6f42c3,2024-06-13,2024,Alysha Clark,Aces,,10,2.0,0,0,27.333333333333332,3.5118845842842465,5.333333333333333,0.5773502691896258,2.3333333333333335,1.5275252316519456,1.6666666666666667,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,3.3333333333333335,0.5773502691896262,29.4,4.159326868617084,6.4,1.6733200530681511,3.2,2.949576240750525,1.2,0.8366600265340756,0.6,0.5477225575051656,0.2,0.4472135954999579,2.6,1.140175425099138,30.6,3.470510689285432,7.4,2.6331223544175337,4.3,2.4517567397911058,1.6,1.429840705968481,1.3,1.1595018087284057,0.1,0.31622776601683794,2.7,1.0593499054713802,9.333333333333334,10.8,13.3,30.6,7.4,4.3,1.6,1.3,0.1,2.7,-1.2000000000000028,-1.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,b1b0fe66c30ae9cb,2024-06-15,2024,Alysha Clark,Aces,,11,2.0,0,0,31.0,4.000000000000001,6.0,1.0,3.0,1.7320508075688767,1.6666666666666667,0.5773502691896258,1.0,1.0,0.0,0.0,3.0,0.0,29.4,4.159326868617084,6.4,1.6733200530681511,2.4,1.51657508881031,1.6,0.5477225575051661,0.8,0.8366600265340752,0.2,0.4472135954999579,3.0,0.7071067811865476,30.7,3.591656999213594,7.3,2.62678510731274,4.0,2.2607766610417563,1.8,1.3165611772087664,1.3,1.1595018087284057,0.1,0.31622776601683794,2.8,1.0327955589886444,10.666666666666666,10.4,13.1,31.0,7.363636363636363,4.2727272727272725,1.6363636363636365,1.3636363636363635,0.09090909090909091,2.727272727272727,-1.3000000000000007,-0.8999999999999995,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,27009576ecf63cf6,2024-06-19,2024,Alysha Clark,Aces,,12,4.0,0,1,31.0,4.000000000000001,8.666666666666666,3.785938897200183,3.6666666666666665,0.5773502691896257,2.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,1.1547005383792517,29.6,4.219004621945797,7.2,3.3466401061363023,2.8,1.3038404810405297,2.0,0.7071067811865476,0.8,0.8366600265340752,0.0,0.0,2.8,1.0954451150103321,31.0,3.464101615137754,7.3,2.62678510731274,3.9,2.282785822435191,1.9,1.3703203194062976,1.2,1.1352924243950933,0.1,0.31622776601683794,2.5,1.0801234497346435,14.333333333333334,12.0,13.1,31.0,7.833333333333333,4.166666666666667,1.75,1.3333333333333333,0.08333333333333333,2.5833333333333335,-1.3999999999999986,-0.09999999999999964,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,d59a876336c3ed0c,2024-06-21,2024,Alysha Clark,Aces,,13,2.0,0,0,29.333333333333332,6.658328118479393,10.0,3.0000000000000004,3.0,0.9999999999999999,2.6666666666666665,0.5773502691896258,1.3333333333333333,0.5773502691896257,0.0,0.0,1.3333333333333333,1.5275252316519468,29.2,4.919349550499537,8.2,3.2710854467592254,2.8,1.3038404810405297,2.2,0.8366600265340756,1.0,0.7071067811865472,0.0,0.0,2.0,1.4142135623730951,29.8,4.289522117905444,7.9,2.4698178070456938,3.7,2.359378449224852,2.1,1.3703203194062976,1.2,1.1352924243950933,0.1,0.31622776601683794,2.3,1.3374935098492586,15.666666666666666,13.2,13.7,30.307692307692307,8.0,4.0,1.8461538461538463,1.3076923076923077,0.07692307692307693,2.3846153846153846,-0.6000000000000014,0.29999999999999893,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,ba6516ff5c99f20c,2024-06-27,2024,Alysha Clark,Aces,,14,6.0,0,1,22.666666666666668,8.020806277010644,11.333333333333334,1.5275252316519479,2.3333333333333335,0.5773502691896257,2.0,1.7320508075688772,1.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896266,26.0,7.810249675906654,9.4,2.8809720581775866,3.0,1.0,1.8,1.3038404810405297,1.0,0.7071067811865472,0.0,0.0,1.4,1.51657508881031,28.2,6.3034382152388355,8.2,2.6583202716502514,3.3,2.2632326929023945,1.6,1.0749676997731397,0.9,0.567646212197547,0.1,0.31622776601683794,2.1,1.5238839267549946,15.666666666666666,14.2,13.1,29.214285714285715,8.214285714285714,3.857142857142857,1.7142857142857142,1.2857142857142858,0.07142857142857142,2.2142857142857144,-2.1999999999999993,1.200000000000001,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,e0bf87c0f8d8ad33,2024-06-29,2024,Alysha Clark,Aces,,15,2.0,0,0,17.666666666666668,3.7859388972001846,7.0,6.08276253029822,2.6666666666666665,1.1547005383792517,1.3333333333333333,1.5275252316519468,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,23.8,8.927485648266257,8.2,5.06951674225463,3.0,1.0,1.8,1.3038404810405297,1.0,0.7071067811865472,0.2,0.4472135954999579,0.8,1.3038404810405297,26.6,7.198765326236316,7.3,3.6832956257496723,3.1,2.078995483935024,1.5,1.0801234497346432,0.8,0.6324555320336761,0.2,0.4216370213557839,1.7,1.494434118097326,11.0,13.0,11.9,28.333333333333332,7.666666666666667,3.8666666666666667,1.6666666666666667,1.2,0.13333333333333333,2.066666666666667,-2.8000000000000007,0.8999999999999995,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,96e5813d7fc2b813,2024-07-02,2024,Alysha Clark,Aces,,16,3.0,0,0,15.333333333333334,0.5773502691896477,4.666666666666667,5.686240703077328,3.3333333333333335,1.1547005383792517,1.0,1.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,19.8,6.906518659932804,7.4,5.594640292279746,3.0,1.0,1.8,1.3038404810405297,0.6,0.5477225575051656,0.2,0.4472135954999579,0.8,1.3038404810405297,24.6,7.381658952355422,6.9,3.9285281382896238,2.7,1.2516655570345734,1.7,0.9486832980505135,0.7,0.6749485577105531,0.2,0.4216370213557839,1.9,1.5238839267549946,9.0,12.2,11.3,27.5,7.375,3.875,1.6875,1.125,0.125,2.125,-4.800000000000001,0.5,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,b940a5467a413538,2024-07-04,2024,Alysha Clark,Aces,,17,2.0,0,0,18.333333333333332,4.932882862316251,1.6666666666666667,1.52752523165195,4.333333333333333,0.5773502691896258,1.6666666666666667,0.5773502691896261,0.0,0.0,0.3333333333333333,0.5773502691896258,1.6666666666666667,1.5275252316519468,18.4,4.27784992724149,5.2,4.969909455915671,3.4,1.3416407864998738,1.6,1.140175425099138,0.4,0.5477225575051655,0.2,0.4472135954999579,1.0,1.414213562373095,24.0,7.133644853010903,6.2,4.1311822359545785,3.1,1.2866839377079193,1.8,0.9189365834726813,0.6,0.6992058987801013,0.1,0.31622776601683794,1.9,1.5238839267549946,7.666666666666667,10.2,11.1,27.294117647058822,7.0588235294117645,3.9411764705882355,1.7058823529411764,1.0588235294117647,0.11764705882352941,2.1176470588235294,-5.600000000000001,-1.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,d66537db7e857bf9,2024-07-05,2024,Alysha Clark,Aces,,18,1.0,1,0,17.666666666666668,5.507570547286105,3.0,1.0000000000000047,4.333333333333333,0.5773502691896258,1.6666666666666667,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,2.0,1.0,16.8,4.086563348340512,4.0,4.183300132670378,3.8,1.0954451150103321,1.2,0.8366600265340756,0.4,0.5477225575051655,0.2,0.4472135954999579,1.2,1.3038404810405297,23.0,7.8031332738130885,6.1,4.175324338699131,3.3,1.251665557034573,1.7,0.9486832980505135,0.7,0.6749485577105531,0.1,0.31622776601683794,1.6,1.3498971154211055,9.0,9.0,11.1,26.555555555555557,6.888888888888889,3.9444444444444446,1.6666666666666667,1.0555555555555556,0.1111111111111111,2.0555555555555554,-6.199999999999999,-2.0999999999999996,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,22734fc784c5d4a5,2024-07-07,2024,Alysha Clark,Aces,,19,2.0,0,0,20.0,5.291502622129184,3.3333333333333335,1.1547005383792552,4.666666666666667,0.5773502691896258,3.0,2.6457513110645907,0.3333333333333333,0.5773502691896258,0.0,0.0,1.3333333333333333,0.5773502691896257,18.2,4.494441010848848,2.6,1.6733200530681511,4.4,0.5477225575051661,2.4,2.073644135332772,0.2,0.44721359549995715,0.2,0.4472135954999579,1.4,1.140175425099138,22.1,7.2793467350366665,6.0,4.21637021355784,3.7,1.0593499054713806,2.1,1.6633299933166197,0.6,0.6992058987801013,0.1,0.31622776601683794,1.4,1.2649110640673513,11.0,9.4,11.8,26.31578947368421,6.7368421052631575,4.0,1.894736842105263,1.0,0.10526315789473684,2.0,-3.900000000000002,-3.4,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,24b59c761ab0f9c2,2024-07-10,2024,Alysha Clark,Aces,,20,3.0,0,0,21.666666666666668,7.505553499465137,4.666666666666667,1.1547005383792515,5.333333333333333,1.5275252316519468,3.6666666666666665,2.516611478423583,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,20.8,6.300793600809347,3.8,1.4832396974191324,5.0,1.224744871391589,3.0,2.0,0.4,0.5477225575051655,0.2,0.4472135954999579,1.6,0.894427190999916,22.3,7.454305243727732,6.0,4.21637021355784,4.0,1.49071198499986,2.4,1.7126976771553504,0.7,0.6749485577105531,0.2,0.4216370213557839,1.2,1.1352924243950926,13.666666666666666,11.8,12.4,26.45,6.7,4.15,2.0,1.0,0.15,1.95,-1.5,-2.2,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,fce7b6edb7668bf6,2024-07-12,2024,Alysha Clark,Aces,,21,2.0,0,0,26.333333333333332,3.7859388972001846,5.0,0.9999999999999998,5.0,2.0,3.6666666666666665,2.5166114784235836,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,23.4,5.983310120660638,4.2,1.4832396974191324,4.8,1.4832396974191326,2.8,2.16794833886788,0.6,0.5477225575051656,0.2,0.4472135954999579,1.0,0.7071067811865472,21.6,6.380525927469554,5.8,4.211096452627669,3.9,1.523883926754995,2.3,1.7669811040931427,0.6,0.5163977794943225,0.2,0.4216370213557839,0.9,0.9944289260117521,13.666666666666666,11.8,12.0,26.523809523809526,6.619047619047619,4.095238095238095,1.9523809523809523,1.0,0.14285714285714285,1.8571428571428572,1.7999999999999972,-1.5999999999999996,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
