generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,11.5,-111,5.17,6.33,0.8914,0.5261,0.3653,0.6945,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-102,8.07,5.43,0.8548,0.505,0.3498,0.6928,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,14.5,-108,8.5,6.0,0.8787,0.5192,0.3595,0.6923,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-122,7.94,7.56,0.9296,0.5495,0.3801,0.6916,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,4.5,111,3.22,1.28,0.8005,0.4739,0.3266,0.6891,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,0.5,154,0.08,0.42,0.6646,0.3937,0.2709,0.688,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,4.5,102,2.49,2.01,0.8343,0.495,0.3392,0.6852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,14.5,-109,8.5,6.0,0.8787,0.5215,0.3572,0.6849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-141,2.19,3.31,0.9854,0.5851,0.4004,0.6843,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-138,4.42,4.08,0.9758,0.5798,0.3959,0.6829,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,101,0.48,2.02,0.8352,0.4975,0.3377,0.6788,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,100,3.46,2.04,0.8381,0.5,0.3381,0.6762,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,129,1.56,0.94,0.7319,0.4367,0.2953,0.6762,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-114,12.41,8.09,0.8869,0.5327,0.3542,0.6649,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-125,8.13,7.37,0.9245,0.5556,0.369,0.6641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,18.5,-108,11.18,7.32,0.863,0.5192,0.3438,0.6621,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-122,10.51,6.99,0.9133,0.5495,0.3638,0.662,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-148,4.54,4.96,0.9917,0.5968,0.3949,0.6617,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-133,0.89,1.61,0.9471,0.5708,0.3763,0.6592,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-106,1.91,1.59,0.8535,0.5146,0.339,0.6587,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,21.5,-122,12.48,9.02,0.9114,0.5495,0.3619,0.6585,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,21.5,-122,12.48,9.02,0.9114,0.5495,0.3619,0.6585,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-121,9.69,6.81,0.9076,0.5475,0.3601,0.6577,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,11.5,-120,4.94,6.56,0.8994,0.5455,0.354,0.6489,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-102,0.55,0.95,0.8315,0.505,0.3266,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,12.5,-125,5.48,7.02,0.9144,0.5556,0.3588,0.6459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,-140,1.86,2.64,0.9593,0.5833,0.376,0.6446,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,DraftKings,draftkings,11.5,-121,4.94,6.56,0.8994,0.5475,0.3519,0.6427,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,11.5,100,6.79,4.71,0.8204,0.5,0.3204,0.6408,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,reb,UNDER,DraftKings,draftkings,2.5,101,0.63,1.87,0.8163,0.4975,0.3188,0.6408,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,UNDER,FanDuel,fanduel,16.5,-128,7.06,9.44,0.921,0.5614,0.3596,0.6405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,13.5,-114,5.96,7.54,0.8703,0.5327,0.3376,0.6337,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-110,8.07,5.43,0.8548,0.5238,0.331,0.6319,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,8.5,-154,3.75,4.75,0.9892,0.6063,0.3829,0.6315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-104,0.55,0.95,0.8315,0.5098,0.3217,0.6311,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-128,0.13,1.37,0.9154,0.5614,0.354,0.6306,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,9.5,-149,5.45,4.05,0.9748,0.5984,0.3765,0.6291,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,111,0.76,0.74,0.771,0.4739,0.2971,0.6269,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,FanDuel,fanduel,7.5,102,3.09,4.41,0.8046,0.495,0.3096,0.6254,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-154,2.19,3.31,0.9854,0.6063,0.3791,0.6253,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,20.5,-104,14.16,6.34,0.8283,0.5098,0.3185,0.6247,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-129,10.51,6.99,0.9133,0.5633,0.35,0.6213,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,16.5,-112,9.39,7.11,0.856,0.5283,0.3277,0.6203,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,DraftKings,draftkings,15.5,-126,6.84,8.66,0.9023,0.5575,0.3448,0.6184,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,-105,2.06,1.44,0.8283,0.5122,0.3161,0.6172,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,-114,0.28,2.22,0.8588,0.5327,0.3261,0.6121,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,ast,UNDER,DraftKings,draftkings,2.5,-132,0.4,2.1,0.917,0.569,0.3481,0.6117,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,20.5,-123,12.41,8.09,0.8869,0.5516,0.3353,0.608,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,UNDER,FanDuel,fanduel,11.5,-104,5.39,6.11,0.8196,0.5098,0.3098,0.6076,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-130,9.69,6.81,0.9076,0.5652,0.3424,0.6058,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,18.5,-107,13.64,4.86,0.8281,0.5169,0.3112,0.6021,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,DraftKings,draftkings,4.5,-113,2.95,1.55,0.8467,0.5305,0.3162,0.5961,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,18.5,-108,13.64,4.86,0.8281,0.5192,0.3089,0.5949,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-118,4.89,5.61,0.8627,0.5413,0.3214,0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,9.5,-128,3.08,6.42,0.8946,0.5614,0.3332,0.5935,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-152,0.83,2.67,0.9611,0.6032,0.3579,0.5933,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,8.5,-113,3.31,5.19,0.8439,0.5305,0.3134,0.5907,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-162,0.41,2.09,0.9824,0.6183,0.3641,0.5889,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-136,0.13,1.37,0.9154,0.5763,0.3391,0.5885,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,DraftKings,draftkings,6.5,-108,1.72,4.78,0.8242,0.5192,0.3049,0.5873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,3.5,-114,1.44,2.06,0.84,0.5327,0.3073,0.5768,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,20.5,-111,14.16,6.34,0.8283,0.5261,0.3022,0.5744,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,13.5,-117,8.25,5.25,0.8467,0.5392,0.3076,0.5705,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-148,2.33,3.17,0.937,0.5968,0.3402,0.57,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,DraftKings,draftkings,13.5,-115,8.41,5.09,0.8394,0.5349,0.3046,0.5694,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,UNDER,DraftKings,draftkings,3.5,102,2.36,1.14,0.7738,0.495,0.2788,0.5632,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,DraftKings,draftkings,5.5,-146,2.49,3.01,0.9271,0.5935,0.3336,0.5621,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,4.5,-145,1.53,2.97,0.9241,0.5918,0.3323,0.5614,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,9.5,-115,4.52,4.98,0.8339,0.5349,0.2991,0.5591,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,4.5,-146,1.55,2.95,0.9231,0.5935,0.3296,0.5554,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,FanDuel,fanduel,4.5,-120,2.95,1.55,0.8467,0.5455,0.3013,0.5524,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,FanDuel,fanduel,3.5,-120,1.39,2.11,0.8455,0.5455,0.3001,0.5501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,4.5,-161,0.98,3.52,0.9556,0.6169,0.3388,0.5492,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,UNDER,DraftKings,draftkings,2.5,-112,1.12,1.38,0.8183,0.5283,0.2899,0.5488,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,4.5,-148,1.53,2.97,0.9241,0.5968,0.3273,0.5485,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-164,0.83,2.67,0.9611,0.6212,0.3398,0.5471,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-115,6.66,4.84,0.8272,0.5349,0.2923,0.5465,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,9.5,-135,3.31,6.19,0.886,0.5745,0.3115,0.5422,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,DraftKings,draftkings,4.5,-131,2.13,2.37,0.8742,0.5671,0.3071,0.5415,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
