generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-122,5.9,4.6,0.9868,0.5495,0.4372,0.7956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,16.5,-111,8.37,8.13,0.9434,0.5261,0.4174,0.7934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,21.5,-115,12.61,8.89,0.9583,0.5349,0.4234,0.7916,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-118,9.9,9.6,0.9692,0.5413,0.4279,0.7906,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-109,3.22,2.28,0.9336,0.5215,0.412,0.7901,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,27.5,-120,14.24,13.26,0.9763,0.5455,0.4309,0.7899,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,132,0.76,0.74,0.771,0.431,0.34,0.7888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-125,8.04,16.46,0.9931,0.5556,0.4375,0.7875,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-120,15.43,13.07,0.9747,0.5455,0.4292,0.787,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-114,11.06,8.44,0.95,0.5327,0.4173,0.7834,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,DraftKings,draftkings,18.5,-110,8.42,10.08,0.9341,0.5238,0.4102,0.7832,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,104,3.13,2.37,0.874,0.4902,0.3838,0.783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-122,4.98,10.52,0.9798,0.5495,0.4302,0.7829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-119,10.12,12.38,0.968,0.5434,0.4246,0.7814,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,31.5,-127,13.97,17.53,0.9956,0.5595,0.4361,0.7796,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,20.5,-118,11.34,9.16,0.9629,0.5413,0.4216,0.7789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,42.5,-128,22.67,19.83,0.9985,0.5614,0.4371,0.7786,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-114,0.89,1.61,0.9471,0.5327,0.4144,0.7779,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,31.5,-128,13.97,17.53,0.9956,0.5614,0.4342,0.7734,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-118,12.61,8.89,0.9583,0.5413,0.417,0.7705,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,114,1.55,1.95,0.8272,0.4673,0.36,0.7703,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,104,1.19,2.31,0.8675,0.4902,0.3773,0.7697,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-118,13.74,8.76,0.956,0.5413,0.4147,0.7661,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-115,0.93,1.57,0.9435,0.5349,0.4086,0.7639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,24.5,-110,15.0,9.5,0.9222,0.5238,0.3984,0.7605,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,28.5,-128,13.5,15.0,0.9875,0.5614,0.4261,0.759,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-128,10.72,14.78,0.9865,0.5614,0.4251,0.7571,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,100,10.51,5.99,0.8783,0.5,0.3783,0.7567,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,112,1.55,1.95,0.8272,0.4717,0.3555,0.7538,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,20.5,-123,11.06,9.44,0.9671,0.5516,0.4155,0.7534,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,18.5,-114,8.42,10.08,0.9341,0.5327,0.4013,0.7534,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,100,1.74,1.76,0.8766,0.5,0.3766,0.7532,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,UNDER,FanDuel,fanduel,26.5,-122,14.52,11.98,0.9634,0.5495,0.4138,0.7531,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,102,1.19,2.31,0.8675,0.495,0.3725,0.7524,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,DraftKings,draftkings,23.5,-119,12.43,11.07,0.9511,0.5434,0.4077,0.7504,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-124,5.68,2.82,0.9686,0.5536,0.4151,0.7498,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,31.5,-128,17.47,14.03,0.9821,0.5614,0.4207,0.7493,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,28.5,-126,15.43,13.07,0.9747,0.5575,0.4172,0.7483,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-133,4.24,4.26,0.9975,0.5708,0.4267,0.7476,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,136,1.17,1.33,0.7401,0.4237,0.3164,0.7467,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-125,5.86,9.64,0.9698,0.5556,0.4142,0.7456,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,12.5,-110,5.48,7.02,0.9144,0.5238,0.3906,0.7456,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-122,6.59,8.91,0.9587,0.5495,0.4091,0.7445,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-127,4.42,4.08,0.9758,0.5595,0.4163,0.7441,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,22.5,-128,12.06,10.44,0.979,0.5614,0.4176,0.7438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-114,5.03,7.47,0.9273,0.5327,0.3945,0.7406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-118,15.0,10.5,0.9417,0.5413,0.4004,0.7398,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,20.5,-124,11.34,9.16,0.9629,0.5536,0.4093,0.7394,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,7.5,101,5.21,2.29,0.8654,0.4975,0.3679,0.7394,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,8.5,-132,3.75,4.75,0.9892,0.569,0.4202,0.7385,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,12.5,-111,5.48,7.02,0.9144,0.5261,0.3883,0.7381,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,26.5,-126,14.06,12.44,0.9686,0.5575,0.411,0.7372,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,14.5,-113,7.31,7.19,0.9193,0.5305,0.3888,0.7328,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,3.5,110,1.57,1.93,0.825,0.4762,0.3488,0.7325,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,DraftKings,draftkings,1.5,102,0.44,1.06,0.8573,0.495,0.3622,0.7317,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-114,4.57,2.93,0.9219,0.5327,0.3892,0.7306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-124,13.95,11.55,0.9579,0.5536,0.4043,0.7304,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,24.5,-132,10.14,14.36,0.9841,0.569,0.4152,0.7297,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,UNDER,DraftKings,draftkings,27.5,-129,14.52,12.98,0.9739,0.5633,0.4106,0.7288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-130,4.42,4.08,0.9758,0.5652,0.4106,0.7264,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pra,UNDER,DraftKings,draftkings,15.5,-102,7.97,7.53,0.8699,0.505,0.3649,0.7227,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,0.5,159,0.08,0.42,0.6646,0.3861,0.2785,0.7212,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,-138,2.16,4.34,0.9979,0.5798,0.4181,0.721,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,16.5,-124,7.94,8.56,0.9523,0.5536,0.3988,0.7203,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,reb,UNDER,DraftKings,draftkings,5.5,-103,3.14,2.36,0.8724,0.5074,0.365,0.7194,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,120,1.73,0.77,0.7797,0.4545,0.3251,0.7152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-117,8.13,7.37,0.9245,0.5392,0.3853,0.7147,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-117,4.57,2.93,0.9219,0.5392,0.3827,0.7098,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,7.5,-102,5.24,2.26,0.8624,0.505,0.3574,0.7079,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,14.5,-106,8.5,6.0,0.8787,0.5146,0.3641,0.7077,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-128,13.95,11.55,0.9579,0.5614,0.3965,0.7063,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-140,4.54,4.96,0.9917,0.5833,0.4084,0.7,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-107,10.51,5.99,0.8783,0.5169,0.3614,0.6992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,-130,1.86,2.64,0.9593,0.5652,0.3941,0.6973,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,129,1.17,1.33,0.7401,0.4367,0.3035,0.6949,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,12.5,-121,5.03,7.47,0.9273,0.5475,0.3797,0.6936,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-144,4.24,4.26,0.9975,0.5902,0.4074,0.6903,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-127,7.31,8.19,0.9447,0.5595,0.3852,0.6885,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
