generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-139,2.96,3.54,0.9902,0.5816,0.4086,0.7026,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-132,5.68,2.82,0.9686,0.569,0.3997,0.7025,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,25.5,-130,13.64,11.86,0.9619,0.5652,0.3966,0.7018,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Cameron Brink,pl_6cf4619f98a88749,pts,UNDER,FanDuel,fanduel,11.5,-118,4.27,7.23,0.9205,0.5413,0.3792,0.7005,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,FanDuel,fanduel,1.5,-102,0.44,1.06,0.8573,0.505,0.3523,0.6978,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-118,7.33,7.17,0.9189,0.5413,0.3776,0.6976,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,14.5,-133,4.98,9.52,0.9681,0.5708,0.3973,0.6961,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,FanDuel,fanduel,3.5,-128,0.98,2.52,0.9515,0.5614,0.3901,0.6949,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,26.5,-130,15.0,11.5,0.9572,0.5652,0.392,0.6935,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,29.5,-123,19.47,10.03,0.9332,0.5516,0.3816,0.6919,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-136,5.45,4.05,0.9748,0.5763,0.3986,0.6916,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,DraftKings,draftkings,5.5,-113,3.58,1.92,0.8971,0.5305,0.3666,0.691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,13.5,-126,5.48,8.02,0.941,0.5575,0.3835,0.6878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,FanDuel,fanduel,5.5,-125,2.33,3.17,0.937,0.5556,0.3814,0.6865,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,FanDuel,fanduel,11.5,-118,4.53,6.97,0.9126,0.5413,0.3714,0.6861,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,20.5,-111,12.41,8.09,0.8869,0.5261,0.3608,0.6859,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-146,2.01,4.49,0.9985,0.5935,0.405,0.6823,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,29.5,-125,19.47,10.03,0.9332,0.5556,0.3776,0.6797,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-132,10.12,11.38,0.9557,0.569,0.3867,0.6796,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-146,3.43,4.07,0.9964,0.5935,0.4029,0.6788,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,DraftKings,draftkings,20.5,-103,13.52,6.98,0.8517,0.5074,0.3444,0.6787,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-120,1.65,2.85,0.9154,0.5455,0.3699,0.6782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-114,11.18,8.32,0.8932,0.5327,0.3605,0.6767,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-114,11.18,8.32,0.8932,0.5327,0.3605,0.6767,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,17.5,-117,10.81,6.69,0.9038,0.5392,0.3646,0.6763,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,16.5,-117,9.82,6.68,0.9034,0.5392,0.3642,0.6755,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,102,1.53,1.97,0.8289,0.495,0.3339,0.6745,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,UNDER,DraftKings,draftkings,14.5,-102,7.73,6.77,0.8443,0.505,0.3393,0.672,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,102,1.55,1.95,0.8272,0.495,0.3322,0.671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,24.5,-130,13.95,10.55,0.9427,0.5652,0.3774,0.6678,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-126,7.94,7.56,0.9296,0.5575,0.3721,0.6674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-108,14.16,7.34,0.8636,0.5192,0.3444,0.6633,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-114,1.01,2.49,0.8858,0.5327,0.3531,0.6628,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-106,8.07,5.43,0.8548,0.5146,0.3402,0.6612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,13.5,-104,8.25,5.25,0.8467,0.5098,0.3369,0.6609,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-148,2.96,3.54,0.9902,0.5968,0.3934,0.6593,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-113,10.51,5.99,0.8783,0.5305,0.3478,0.6556,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,109,0.82,1.68,0.7921,0.4785,0.3136,0.6554,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,9.5,-116,3.31,6.19,0.886,0.537,0.3489,0.6497,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-153,4.24,4.26,0.9975,0.6047,0.3928,0.6495,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,21.5,-110,14.16,7.34,0.8636,0.5238,0.3398,0.6488,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,9.5,-119,3.08,6.42,0.8946,0.5434,0.3512,0.6464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,17.5,-122,10.81,6.69,0.9038,0.5495,0.3542,0.6446,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,9.5,-146,5.45,4.05,0.9748,0.5935,0.3814,0.6426,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,DraftKings,draftkings,3.5,-138,0.98,2.52,0.9515,0.5798,0.3717,0.641,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,124,1.56,0.94,0.7319,0.4464,0.2855,0.6396,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,124,1.56,0.94,0.7319,0.4464,0.2855,0.6396,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,19.5,-114,13.64,5.86,0.8732,0.5327,0.3405,0.6392,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,FanDuel,fanduel,10.5,-120,4.09,6.41,0.894,0.5455,0.3485,0.6389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,9.5,-118,3.31,6.19,0.886,0.5413,0.3447,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,FanDuel,fanduel,2.5,136,1.74,0.76,0.693,0.4237,0.2693,0.6355,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,DraftKings,draftkings,10.5,-121,4.09,6.41,0.894,0.5475,0.3464,0.6328,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-128,1.65,2.85,0.9154,0.5614,0.354,0.6306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-132,5.03,7.47,0.9273,0.569,0.3583,0.6297,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,UNDER,FanDuel,fanduel,18.5,-120,10.4,8.1,0.8872,0.5455,0.3418,0.6266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-113,4.89,5.61,0.8627,0.5305,0.3322,0.6262,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-118,10.51,5.99,0.8783,0.5413,0.3371,0.6227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,12.5,-115,6.79,5.71,0.8669,0.5349,0.332,0.6207,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-149,5.68,2.82,0.9686,0.5984,0.3702,0.6187,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-135,7.94,7.56,0.9296,0.5745,0.3552,0.6183,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-112,8.07,5.43,0.8548,0.5283,0.3265,0.618,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,116,1.48,1.02,0.7489,0.463,0.286,0.6177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,DraftKings,draftkings,15.5,-133,5.96,9.54,0.9232,0.5708,0.3524,0.6173,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-122,9.39,8.11,0.8873,0.5495,0.3377,0.6145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-126,1.56,1.94,0.8997,0.5575,0.3422,0.6138,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,UNDER,DraftKings,draftkings,12.5,-115,6.89,5.61,0.8627,0.5349,0.3279,0.6129,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,6.5,-156,3.33,3.17,0.9818,0.6094,0.3724,0.6111,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,FanDuel,fanduel,1.5,-122,0.31,1.19,0.8843,0.5495,0.3348,0.6092,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,12.5,-117,6.79,5.71,0.8669,0.5392,0.3277,0.6078,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,9.5,-114,4.04,5.46,0.8564,0.5327,0.3237,0.6077,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-140,2.33,3.17,0.937,0.5833,0.3536,0.6062,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,-107,1.53,1.97,0.8289,0.5169,0.312,0.6037,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,14.5,-128,5.96,8.54,0.8992,0.5614,0.3378,0.6018,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,19.5,-120,13.64,5.86,0.8732,0.5455,0.3277,0.6009,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-115,1.91,1.59,0.8535,0.5349,0.3186,0.5957,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,UNDER,FanDuel,fanduel,12.5,-118,6.89,5.61,0.8627,0.5413,0.3215,0.5939,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,FanDuel,fanduel,21.5,-125,13.52,7.98,0.8837,0.5556,0.3281,0.5906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-151,3.92,2.58,0.9556,0.6016,0.354,0.5885,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-147,5.21,3.29,0.9438,0.5951,0.3487,0.5859,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
