generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-122,5.24,3.26,0.9423,0.5495,0.3927,0.7147,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,18.5,-120,10.74,7.76,0.9346,0.5455,0.3892,0.7135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,18.5,-120,8.42,10.08,0.9341,0.5455,0.3886,0.7124,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-138,4.54,4.96,0.9917,0.5798,0.4119,0.7103,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,4.5,113,3.22,1.28,0.8005,0.4695,0.331,0.7051,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,121,0.76,0.74,0.771,0.4525,0.3186,0.704,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,FanDuel,fanduel,6.5,-108,4.03,2.47,0.8834,0.5192,0.3642,0.7014,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,8.5,-101,3.08,5.42,0.8547,0.5025,0.3522,0.7009,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,FanDuel,fanduel,14.5,-106,6.84,7.66,0.8739,0.5146,0.3594,0.6984,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,16.5,-125,8.37,8.13,0.9434,0.5556,0.3879,0.6982,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,DraftKings,draftkings,10.5,-103,4.94,5.56,0.8607,0.5074,0.3533,0.6963,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-125,15.0,10.5,0.9417,0.5556,0.3862,0.6951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-127,0.89,1.61,0.9471,0.5595,0.3876,0.6929,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,8.5,-102,3.08,5.42,0.8547,0.505,0.3497,0.6926,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-113,1.87,2.63,0.8977,0.5305,0.3672,0.6921,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-118,10.51,6.99,0.9133,0.5413,0.372,0.6873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-118,19.47,9.03,0.9116,0.5413,0.3703,0.6841,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-114,5.03,6.47,0.8963,0.5327,0.3636,0.6826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-144,4.54,4.96,0.9917,0.5902,0.4015,0.6804,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,11.5,-113,5.17,6.33,0.8914,0.5305,0.3609,0.6802,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,115,1.73,0.77,0.7797,0.4651,0.3145,0.6763,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-120,10.51,6.99,0.9133,0.5455,0.3679,0.6744,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-105,1.91,1.59,0.8535,0.5122,0.3413,0.6664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,ast,UNDER,FanDuel,fanduel,1.5,116,0.38,1.12,0.7702,0.463,0.3072,0.6636,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,100,0.55,0.95,0.8315,0.5,0.3315,0.663,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,11.5,-118,4.94,6.56,0.8994,0.5413,0.3581,0.6616,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-106,1.91,1.59,0.8535,0.5146,0.339,0.6587,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-121,9.69,6.81,0.9076,0.5475,0.3601,0.6577,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-147,2.19,3.31,0.9854,0.5951,0.3903,0.6558,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,8.5,-104,3.31,5.19,0.8439,0.5098,0.3341,0.6553,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,16.5,-108,9.39,7.11,0.856,0.5192,0.3368,0.6486,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,19.5,-108,12.41,7.09,0.8556,0.5192,0.3364,0.6478,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,13.5,-112,5.96,7.54,0.8703,0.5283,0.342,0.6473,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,12.5,-125,5.48,7.02,0.9144,0.5556,0.3588,0.6459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,DraftKings,draftkings,7.5,-113,1.72,5.78,0.8699,0.5305,0.3394,0.6398,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-125,9.69,6.81,0.9076,0.5556,0.3521,0.6337,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,FanDuel,fanduel,7.5,-114,1.72,5.78,0.8699,0.5327,0.3372,0.6331,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-144,0.83,2.67,0.9611,0.5902,0.3709,0.6285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-138,5.24,3.26,0.9423,0.5798,0.3625,0.6251,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-111,8.07,5.43,0.8548,0.5261,0.3287,0.6249,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,20.5,-104,14.16,6.34,0.8283,0.5098,0.3185,0.6247,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-145,0.83,2.67,0.9611,0.5918,0.3692,0.6239,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,6.5,-104,4.57,1.93,0.8247,0.5098,0.3149,0.6177,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,18.5,-105,13.64,4.86,0.8281,0.5122,0.3159,0.6168,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,reb,UNDER,DraftKings,draftkings,2.5,-102,0.63,1.87,0.8163,0.505,0.3114,0.6167,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-160,2.43,5.07,0.9928,0.6154,0.3774,0.6134,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,ast,UNDER,DraftKings,draftkings,2.5,-132,0.4,2.1,0.917,0.569,0.3481,0.6117,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-139,2.33,3.17,0.937,0.5816,0.3554,0.611,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,FanDuel,fanduel,22.5,-130,13.52,8.98,0.9104,0.5652,0.3452,0.6107,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,FanDuel,fanduel,7.5,100,3.09,4.41,0.8046,0.5,0.3046,0.6093,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-158,2.19,3.31,0.9854,0.6124,0.373,0.6091,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,UNDER,FanDuel,fanduel,11.5,-104,5.39,6.11,0.8196,0.5098,0.3098,0.6076,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,4.5,-136,1.53,2.97,0.9241,0.5763,0.3478,0.6036,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-115,8.07,5.43,0.8548,0.5349,0.3199,0.5981,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,-137,1.34,2.16,0.9227,0.5781,0.3447,0.5963,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,-110,0.48,2.02,0.8352,0.5238,0.3114,0.5946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-118,4.89,5.61,0.8627,0.5413,0.3214,0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-118,4.89,5.61,0.8627,0.5413,0.3214,0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-158,4.42,4.08,0.9758,0.6124,0.3634,0.5934,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,-138,1.34,2.16,0.9227,0.5798,0.3429,0.5914,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-162,0.41,2.09,0.9824,0.6183,0.3641,0.5889,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-110,0.55,0.95,0.8315,0.5238,0.3077,0.5875,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,6.5,-158,3.71,2.79,0.967,0.6124,0.3546,0.579,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,3.5,-114,1.44,2.06,0.84,0.5327,0.3073,0.5768,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,UNDER,DraftKings,draftkings,2.5,-108,1.12,1.38,0.8183,0.5192,0.299,0.5759,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-167,0.41,2.09,0.9824,0.6255,0.357,0.5707,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-130,12.41,8.09,0.8869,0.5652,0.3217,0.5691,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,UNDER,DraftKings,draftkings,15.5,-106,9.7,5.8,0.8072,0.5146,0.2927,0.5688,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,-112,2.06,1.44,0.8283,0.5283,0.3,0.5678,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,FanDuel,fanduel,3.5,-112,2.06,1.44,0.8283,0.5283,0.3,0.5678,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-135,1.56,1.94,0.8997,0.5745,0.3252,0.5662,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,20.5,-114,14.16,6.34,0.8283,0.5327,0.2956,0.5548,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,FanDuel,fanduel,3.5,-120,1.39,2.11,0.8455,0.5455,0.3001,0.5501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,8.5,-102,4.52,3.98,0.7808,0.505,0.2759,0.5464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,UNDER,DraftKings,draftkings,10.5,-116,5.6,4.9,0.8303,0.537,0.2933,0.5462,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,19.5,-130,13.64,5.86,0.8732,0.5652,0.308,0.5449,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,DraftKings,draftkings,5.5,-151,2.49,3.01,0.9271,0.6016,0.3255,0.541,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,118,0.96,0.54,0.7067,0.4587,0.2479,0.5405,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,UNDER,FanDuel,fanduel,2.5,-114,1.12,1.38,0.8183,0.5327,0.2855,0.536,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
