generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,6.5,114,4.57,1.93,0.8247,0.4673,0.3574,0.7648,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,19.5,-117,11.06,8.44,0.95,0.5392,0.4109,0.762,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-104,5.03,6.47,0.8963,0.5098,0.3865,0.7582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-129,13.97,15.53,0.9899,0.5633,0.4266,0.7572,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-120,13.95,11.55,0.9579,0.5455,0.4125,0.7562,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,14.5,-123,4.98,9.52,0.9681,0.5516,0.4166,0.7553,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-128,16.05,14.45,0.9846,0.5614,0.4232,0.7539,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,25.5,-120,14.06,11.44,0.9564,0.5455,0.411,0.7534,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,24.5,-128,10.14,14.36,0.9841,0.5614,0.4227,0.753,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-114,3.22,2.28,0.9336,0.5327,0.4009,0.7525,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pra,UNDER,FanDuel,fanduel,23.5,-118,12.62,10.88,0.9481,0.5413,0.4068,0.7516,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-106,4.89,6.61,0.901,0.5146,0.3865,0.751,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,17.5,-114,9.82,7.68,0.9327,0.5327,0.3999,0.7508,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-121,13.95,11.55,0.9579,0.5475,0.4104,0.7496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,16.5,-108,9.67,6.83,0.9083,0.5192,0.389,0.7493,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-109,19.47,9.03,0.9116,0.5215,0.39,0.7479,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,29.5,-130,14.78,14.72,0.9861,0.5652,0.4209,0.7447,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-132,2.96,3.54,0.9902,0.569,0.4212,0.7404,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-110,19.47,9.03,0.9116,0.5238,0.3878,0.7403,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,DraftKings,draftkings,22.5,-119,11.8,10.7,0.9451,0.5434,0.4018,0.7394,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-115,7.94,7.56,0.9296,0.5349,0.3948,0.738,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-135,4.24,4.26,0.9975,0.5745,0.4231,0.7365,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-120,0.89,1.61,0.9471,0.5455,0.4017,0.7364,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,134,1.17,1.33,0.7401,0.4274,0.3128,0.7319,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,-102,3.13,2.37,0.874,0.505,0.3691,0.7309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-114,4.57,2.93,0.9219,0.5327,0.3892,0.7306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-117,9.82,7.68,0.9327,0.5392,0.3935,0.7298,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-105,1.01,2.49,0.8858,0.5122,0.3736,0.7294,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-124,14.06,11.44,0.9564,0.5536,0.4028,0.7277,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,UNDER,DraftKings,draftkings,13.5,-109,6.89,6.61,0.901,0.5215,0.3795,0.7277,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,16.5,-111,9.67,6.83,0.9083,0.5261,0.3822,0.7265,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,108,1.53,1.97,0.8289,0.4808,0.3482,0.7242,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-115,4.57,2.93,0.9219,0.5349,0.387,0.7235,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-122,0.89,1.61,0.9471,0.5495,0.3976,0.7234,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,UNDER,FanDuel,fanduel,13.5,-110,6.89,6.61,0.901,0.5238,0.3772,0.7202,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-109,5.03,6.47,0.8963,0.5215,0.3748,0.7186,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,22.5,-112,13.64,8.86,0.9073,0.5283,0.379,0.7173,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,12.5,-122,4.4,8.1,0.9427,0.5495,0.3931,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-114,10.51,6.99,0.9133,0.5327,0.3806,0.7145,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,13.5,-122,5.45,8.05,0.9416,0.5495,0.3921,0.7135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,142,0.96,0.54,0.7067,0.4132,0.2934,0.7101,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-115,10.51,6.99,0.9133,0.5349,0.3784,0.7075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-125,15.0,10.5,0.9417,0.5556,0.3862,0.6951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,24.5,-124,14.19,10.31,0.9384,0.5536,0.3848,0.6951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-113,0.24,1.26,0.8984,0.5305,0.3679,0.6935,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-128,11.06,8.44,0.95,0.5614,0.3886,0.6922,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,11.5,-114,4.89,6.61,0.901,0.5327,0.3683,0.6914,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,FanDuel,fanduel,3.5,104,2.06,1.44,0.8283,0.4902,0.3381,0.6897,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-132,0.83,2.67,0.9611,0.569,0.3921,0.6891,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,127,0.85,0.65,0.7424,0.4405,0.3019,0.6853,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-114,1.87,2.63,0.8977,0.5327,0.365,0.6851,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,103,2.06,1.44,0.8283,0.4926,0.3357,0.6814,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-125,3.22,2.28,0.9336,0.5556,0.378,0.6804,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-134,0.83,2.67,0.9611,0.5726,0.3884,0.6783,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,7.5,-147,3.43,4.07,0.9964,0.5951,0.4012,0.6741,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-144,5.9,4.6,0.9868,0.5902,0.3966,0.6721,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-122,7.33,7.17,0.9189,0.5495,0.3694,0.6721,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-116,1.87,2.63,0.8977,0.537,0.3606,0.6715,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,19.5,-105,12.41,7.09,0.8556,0.5122,0.3434,0.6704,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-126,7.94,7.56,0.9296,0.5575,0.3721,0.6674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-114,9.39,8.11,0.8873,0.5327,0.3546,0.6656,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,19.5,-106,12.41,7.09,0.8556,0.5146,0.341,0.6627,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,7.5,-151,3.19,4.31,0.9977,0.6016,0.3962,0.6585,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,23.5,-125,14.19,9.31,0.918,0.5556,0.3624,0.6523,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-152,3.43,4.07,0.9964,0.6032,0.3932,0.6518,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-120,0.24,1.26,0.8984,0.5455,0.353,0.6471,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-102,0.55,0.95,0.8315,0.505,0.3266,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-122,10.96,8.54,0.8991,0.5495,0.3496,0.6361,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-129,7.33,7.17,0.9189,0.5633,0.3556,0.6312,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-150,4.42,4.08,0.9758,0.6,0.3758,0.6263,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-154,2.19,3.31,0.9854,0.6063,0.3791,0.6253,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,7.5,-114,5.21,2.29,0.8654,0.5327,0.3327,0.6245,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-105,0.55,0.95,0.8315,0.5122,0.3193,0.6234,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,18.5,-117,12.61,5.89,0.8743,0.5392,0.3352,0.6216,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-127,10.96,8.54,0.8991,0.5595,0.3397,0.6071,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,UNDER,FanDuel,fanduel,8.5,-115,2.99,5.51,0.8586,0.5349,0.3238,0.6053,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-114,8.07,5.43,0.8548,0.5327,0.3221,0.6046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-114,8.07,5.43,0.8548,0.5327,0.3221,0.6046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,7.5,-118,5.21,2.29,0.8654,0.5413,0.3241,0.5987,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
