generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,22.5,-114,12.48,10.02,0.9331,0.5327,0.4004,0.7515,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-104,1.29,1.21,0.8881,0.5098,0.3783,0.742,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,30.5,-127,17.47,13.03,0.9744,0.5595,0.4149,0.7416,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-130,14.19,14.31,0.9838,0.5652,0.4186,0.7406,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,14.5,-117,6.59,7.91,0.9383,0.5392,0.3991,0.7403,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,114,2.66,1.84,0.8127,0.4673,0.3454,0.7392,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,14.5,-118,6.59,7.91,0.9383,0.5413,0.397,0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,133,0.85,0.65,0.7424,0.4292,0.3132,0.7298,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-124,14.06,11.44,0.9564,0.5536,0.4028,0.7277,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-128,5.68,2.82,0.9686,0.5614,0.4072,0.7254,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-108,11.18,8.32,0.8932,0.5192,0.3739,0.7202,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-125,3.92,2.58,0.9556,0.5556,0.4001,0.7201,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-130,9.74,9.76,0.9713,0.5652,0.4061,0.7185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,22.5,-130,9.81,12.69,0.9711,0.5652,0.4059,0.7182,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,-102,1.19,2.31,0.8675,0.505,0.3626,0.718,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,DraftKings,draftkings,16.5,-117,6.84,9.66,0.9257,0.5392,0.3865,0.7169,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,12.5,-122,4.4,8.1,0.9427,0.5495,0.3931,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,FanDuel,fanduel,4.5,102,2.95,1.55,0.8467,0.495,0.3517,0.7104,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-121,9.67,7.83,0.9364,0.5475,0.3889,0.7102,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-127,10.12,11.38,0.9557,0.5595,0.3962,0.7082,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-127,3.92,2.58,0.9556,0.5595,0.3962,0.7081,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,110,2.66,1.84,0.8127,0.4762,0.3365,0.7067,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,24.5,-124,13.95,10.55,0.9427,0.5536,0.3891,0.7029,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-112,10.96,8.54,0.8991,0.5283,0.3708,0.702,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,24.5,-126,13.64,10.86,0.9477,0.5575,0.3902,0.6999,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,24.5,-125,13.95,10.55,0.9427,0.5556,0.3871,0.6968,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-110,1.01,2.49,0.8858,0.5238,0.362,0.691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,DraftKings,draftkings,5.5,103,3.5,2.0,0.8326,0.4926,0.34,0.6902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,FanDuel,fanduel,16.5,-122,6.84,9.66,0.9257,0.5495,0.3761,0.6844,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,18.5,-112,10.32,8.18,0.8894,0.5283,0.3611,0.6834,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,22.5,-125,12.48,10.02,0.9331,0.5556,0.3775,0.6795,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-110,10.51,5.99,0.8783,0.5238,0.3545,0.6768,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-114,11.18,8.32,0.8932,0.5327,0.3605,0.6767,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,8.5,-144,3.75,4.75,0.9892,0.5902,0.399,0.6761,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-148,4.24,4.26,0.9975,0.5968,0.4008,0.6715,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,102,1.55,1.95,0.8272,0.495,0.3322,0.671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,UNDER,FanDuel,fanduel,13.5,-112,5.62,7.88,0.8806,0.5283,0.3523,0.6669,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-108,4.89,5.61,0.8627,0.5192,0.3435,0.6615,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-106,8.07,5.43,0.8548,0.5146,0.3402,0.6612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-118,10.96,8.54,0.8991,0.5413,0.3579,0.6611,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-140,5.68,2.82,0.9686,0.5833,0.3853,0.6605,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,DraftKings,draftkings,8.5,-106,3.09,5.41,0.8539,0.5146,0.3393,0.6594,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,8.5,-148,3.75,4.75,0.9892,0.5968,0.3924,0.6575,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-128,7.94,7.56,0.9296,0.5614,0.3682,0.6559,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-119,5.03,6.47,0.8963,0.5434,0.3529,0.6495,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,18.5,-117,10.32,8.18,0.8894,0.5392,0.3502,0.6495,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-125,1.65,2.85,0.9154,0.5556,0.3598,0.6477,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-131,3.22,2.28,0.9336,0.5671,0.3665,0.6462,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,6.5,-137,3.13,3.37,0.9483,0.5781,0.3703,0.6405,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,UNDER,DraftKings,draftkings,14.5,-124,5.62,8.88,0.9079,0.5536,0.3543,0.64,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,-102,1.55,1.95,0.8272,0.505,0.3223,0.6383,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,UNDER,FanDuel,fanduel,2.5,106,0.8,1.7,0.7947,0.4854,0.3092,0.637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-128,7.33,7.17,0.9189,0.5614,0.3575,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,13.5,-118,7.31,6.19,0.886,0.5413,0.3447,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-109,1.91,1.59,0.8535,0.5215,0.332,0.6366,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,6.5,-138,3.13,3.37,0.9483,0.5798,0.3685,0.6355,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,118,1.48,1.02,0.7489,0.4587,0.2902,0.6326,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-119,1.01,2.49,0.8858,0.5434,0.3424,0.6301,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-155,2.96,3.54,0.9902,0.6078,0.3824,0.629,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-158,4.24,4.26,0.9975,0.6124,0.3851,0.6289,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,13.5,-120,7.31,6.19,0.886,0.5455,0.3405,0.6243,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-118,10.51,5.99,0.8783,0.5413,0.3371,0.6227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,14.5,-121,8.25,6.25,0.8883,0.5475,0.3408,0.6224,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,121,1.56,0.94,0.7319,0.4525,0.2795,0.6176,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-152,5.45,4.05,0.9748,0.6032,0.3717,0.6162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-132,7.33,7.17,0.9189,0.569,0.3499,0.6151,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,118,1.17,1.33,0.7401,0.4587,0.2814,0.6135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,DraftKings,draftkings,4.5,-111,2.95,1.55,0.8467,0.5261,0.3207,0.6096,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-124,1.29,1.21,0.8881,0.5536,0.3345,0.6042,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pra,UNDER,DraftKings,draftkings,18.5,-117,11.13,7.37,0.8647,0.5392,0.3255,0.6038,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,114,1.48,1.02,0.7489,0.4673,0.2816,0.6027,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,2.5,130,1.44,1.06,0.6954,0.4348,0.2606,0.5995,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-115,8.07,5.43,0.8548,0.5349,0.3199,0.5981,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-128,5.03,6.47,0.8963,0.5614,0.3349,0.5966,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,UNDER,FanDuel,fanduel,19.5,-118,12.15,7.35,0.8642,0.5413,0.3229,0.5966,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,FanDuel,fanduel,8.5,-115,3.09,5.41,0.8539,0.5349,0.319,0.5963,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,UNDER,DraftKings,draftkings,19.5,-119,12.15,7.35,0.8642,0.5434,0.3208,0.5904,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-147,5.21,3.29,0.9438,0.5951,0.3487,0.5859,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-137,1.65,2.85,0.9154,0.5781,0.3373,0.5836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
