generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-113,13.74,8.76,0.956,0.5305,0.4254,0.802,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,22.5,-119,12.06,10.44,0.979,0.5434,0.4356,0.8017,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-118,15.43,13.07,0.9747,0.5413,0.4334,0.8007,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-114,6.59,8.91,0.9587,0.5327,0.426,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-108,3.22,2.28,0.9336,0.5192,0.4143,0.798,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,reb,UNDER,DraftKings,draftkings,5.5,106,3.14,2.36,0.8724,0.4854,0.387,0.7972,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,DraftKings,draftkings,27.5,-119,14.24,13.26,0.9763,0.5434,0.4329,0.7968,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,10.5,-122,5.9,4.6,0.9868,0.5495,0.4372,0.7956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,12.5,-104,5.48,7.02,0.9144,0.5098,0.4046,0.7936,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,21.5,-115,12.61,8.89,0.9583,0.5349,0.4234,0.7916,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,7.5,107,5.21,2.29,0.8654,0.4831,0.3823,0.7913,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-113,11.06,8.44,0.95,0.5305,0.4195,0.7908,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-118,9.9,9.6,0.9692,0.5413,0.4279,0.7906,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-109,3.22,2.28,0.9336,0.5215,0.412,0.7901,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,132,0.76,0.74,0.771,0.431,0.34,0.7888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,22.5,-118,10.12,12.38,0.968,0.5413,0.4267,0.7883,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,28.5,-120,15.43,13.07,0.9747,0.5455,0.4292,0.787,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,116,1.55,1.95,0.8272,0.463,0.3643,0.7869,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-112,0.93,1.57,0.9435,0.5283,0.4152,0.7859,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,31.5,-126,13.97,17.53,0.9956,0.5575,0.4381,0.7858,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,104,3.13,2.37,0.874,0.4902,0.3838,0.783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-122,4.98,10.52,0.9798,0.5495,0.4302,0.7829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,31.5,-123,17.47,14.03,0.9821,0.5516,0.4305,0.7805,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,UNDER,FanDuel,fanduel,26.5,-118,14.52,11.98,0.9634,0.5413,0.4221,0.7798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,20.5,-118,11.34,9.16,0.9629,0.5413,0.4216,0.7789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,DraftKings,draftkings,23.5,-115,12.43,11.07,0.9511,0.5349,0.4162,0.7782,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-114,0.89,1.61,0.9471,0.5327,0.4144,0.7779,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-128,12.7,18.8,0.9975,0.5614,0.4361,0.7769,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-125,5.9,4.6,0.9868,0.5556,0.4312,0.7762,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-102,5.03,6.47,0.8963,0.505,0.3914,0.775,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-124,9.83,10.67,0.9812,0.5536,0.4276,0.7724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-121,5.86,9.64,0.9698,0.5475,0.4223,0.7712,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,21.5,-106,12.48,9.02,0.9114,0.5146,0.3968,0.7712,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-129,4.24,4.26,0.9975,0.5633,0.4342,0.7708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-118,12.61,8.89,0.9583,0.5413,0.417,0.7705,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,114,1.55,1.95,0.8272,0.4673,0.36,0.7703,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,104,1.19,2.31,0.8675,0.4902,0.3773,0.7697,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,26.5,-121,14.06,12.44,0.9686,0.5475,0.421,0.769,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,20.5,-120,11.34,9.16,0.9629,0.5455,0.4174,0.7653,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,7.5,104,5.21,2.29,0.8654,0.4902,0.3752,0.7653,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-122,5.86,9.64,0.9698,0.5495,0.4202,0.7647,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,8.5,-128,3.75,4.75,0.9892,0.5614,0.4278,0.7619,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,24.5,-110,15.0,9.5,0.9222,0.5238,0.3984,0.7605,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,27.5,-125,14.24,13.26,0.9763,0.5556,0.4208,0.7574,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,3.5,113,1.57,1.93,0.825,0.4695,0.3555,0.7573,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,16.5,-107,9.67,6.83,0.9083,0.5169,0.3914,0.7571,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-130,8.04,16.46,0.9931,0.5652,0.4279,0.757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,14.5,-110,7.31,7.19,0.9193,0.5238,0.3955,0.755,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,100,1.74,1.76,0.8766,0.5,0.3766,0.7532,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,24.5,-128,10.14,14.36,0.9841,0.5614,0.4227,0.753,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,102,1.19,2.31,0.8675,0.495,0.3725,0.7524,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,127,0.76,0.74,0.771,0.4405,0.3305,0.7503,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-124,5.68,2.82,0.9686,0.5536,0.4151,0.7498,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,20.5,-124,11.06,9.44,0.9671,0.5536,0.4135,0.747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,-122,1.86,2.64,0.9593,0.5495,0.4098,0.7457,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-127,4.42,4.08,0.9758,0.5595,0.4163,0.7441,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,22.5,-128,12.06,10.44,0.979,0.5614,0.4176,0.7438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-118,0.93,1.57,0.9435,0.5413,0.4022,0.743,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-114,5.03,7.47,0.9273,0.5327,0.3945,0.7406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-118,15.0,10.5,0.9417,0.5413,0.4004,0.7398,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-122,13.74,8.76,0.956,0.5495,0.4064,0.7395,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-114,4.57,2.93,0.9219,0.5327,0.3892,0.7306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,UNDER,DraftKings,draftkings,27.5,-129,14.52,12.98,0.9739,0.5633,0.4106,0.7288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-130,4.42,4.08,0.9758,0.5652,0.4106,0.7264,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-121,7.31,8.19,0.9447,0.5475,0.3971,0.7254,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,14.5,-104,8.5,6.0,0.8787,0.5098,0.3689,0.7236,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,16.5,-124,7.94,8.56,0.9523,0.5536,0.3988,0.7203,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,120,1.73,0.77,0.7797,0.4545,0.3251,0.7152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-117,8.13,7.37,0.9245,0.5392,0.3853,0.7147,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,-104,3.14,2.36,0.8724,0.5098,0.3626,0.7113,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-117,4.57,2.93,0.9219,0.5392,0.3827,0.7098,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-108,9.39,8.11,0.8873,0.5192,0.368,0.7088,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,7.5,-102,5.24,2.26,0.8624,0.505,0.3574,0.7079,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-129,13.95,11.55,0.9579,0.5633,0.3946,0.7005,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,17.5,-102,10.32,7.18,0.8585,0.505,0.3535,0.7002,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,-143,2.16,4.34,0.9979,0.5885,0.4094,0.6958,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-110,1.01,2.49,0.8858,0.5238,0.362,0.691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,DraftKings,draftkings,19.5,-129,8.42,11.08,0.9512,0.5633,0.3878,0.6885,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,128,1.17,1.33,0.7401,0.4386,0.3015,0.6875,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
