generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,19.5,-114,8.42,11.08,0.9512,0.5327,0.4185,0.7855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-125,15.64,15.86,0.9911,0.5556,0.4356,0.784,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,104,3.13,2.37,0.874,0.4902,0.3838,0.783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,5.5,104,3.13,2.37,0.874,0.4902,0.3838,0.783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,32.5,-126,15.69,16.81,0.994,0.5575,0.4365,0.7829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,3.5,116,1.57,1.93,0.825,0.463,0.362,0.782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-120,5.86,9.64,0.9698,0.5455,0.4243,0.7779,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-127,16.58,16.92,0.9943,0.5595,0.4348,0.7772,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,28.5,-124,14.19,14.31,0.9838,0.5536,0.4302,0.7772,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,25.5,-118,13.64,11.86,0.9619,0.5413,0.4206,0.777,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-118,0.83,2.67,0.9611,0.5413,0.4198,0.7755,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-122,15.43,13.07,0.9747,0.5495,0.4252,0.7736,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,130,0.76,0.74,0.771,0.4348,0.3363,0.7734,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,11.5,-107,4.4,7.1,0.9166,0.5169,0.3997,0.7733,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-111,9.82,7.68,0.9327,0.5261,0.4066,0.7729,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-125,16.05,14.45,0.9846,0.5556,0.4291,0.7724,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,20.5,-119,11.34,9.16,0.9629,0.5434,0.4195,0.772,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,27.5,-125,13.19,14.31,0.9838,0.5556,0.4283,0.7709,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-114,5.24,3.26,0.9423,0.5327,0.4096,0.7689,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,19.5,-122,6.74,12.76,0.9719,0.5495,0.4223,0.7685,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-112,3.22,2.28,0.9336,0.5283,0.4053,0.7671,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,-120,5.37,9.13,0.9624,0.5455,0.4169,0.7643,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,-110,3.33,2.17,0.924,0.5238,0.4002,0.7639,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,-124,4.39,4.11,0.9764,0.5536,0.4228,0.7637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-122,9.9,9.6,0.9692,0.5495,0.4197,0.7637,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-104,10.96,8.54,0.8991,0.5098,0.3893,0.7637,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,27.5,-125,14.24,13.26,0.9763,0.5556,0.4208,0.7574,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-102,12.41,8.09,0.8869,0.505,0.382,0.7564,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,112,1.55,1.95,0.8272,0.4717,0.3555,0.7538,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,21.5,-125,8.52,12.98,0.9739,0.5556,0.4183,0.753,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,102,1.19,2.31,0.8675,0.495,0.3725,0.7524,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,22.5,-125,12.61,9.89,0.973,0.5556,0.4174,0.7513,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,-133,2.16,4.34,0.9979,0.5708,0.4271,0.7482,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-129,16.05,14.45,0.9846,0.5633,0.4213,0.7479,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,12.5,-113,5.03,7.47,0.9273,0.5305,0.3967,0.7478,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-130,15.94,11.56,0.9878,0.5652,0.4226,0.7477,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-115,10.74,7.76,0.9346,0.5349,0.3997,0.7473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-111,7.33,7.17,0.9189,0.5261,0.3928,0.7468,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,124,1.73,0.77,0.7797,0.4464,0.3332,0.7464,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,16.5,-118,8.37,8.13,0.9434,0.5413,0.4021,0.7429,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-118,5.24,3.26,0.9423,0.5413,0.401,0.7408,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,13.5,-118,5.48,8.02,0.941,0.5413,0.3997,0.7384,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-116,3.22,2.28,0.9336,0.537,0.3965,0.7384,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-130,0.41,2.09,0.9824,0.5652,0.4172,0.7381,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,FanDuel,fanduel,15.5,-108,6.84,8.66,0.9023,0.5192,0.3831,0.7378,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,6.5,-136,2.16,4.34,0.9979,0.5763,0.4216,0.7317,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-114,4.57,2.93,0.9219,0.5327,0.3892,0.7306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,109,1.55,1.95,0.8272,0.4785,0.3488,0.7289,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,21.5,-130,11.34,10.16,0.9761,0.5652,0.4109,0.727,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-132,0.41,2.09,0.9824,0.569,0.4135,0.7267,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-130,4.42,4.08,0.9758,0.5652,0.4106,0.7264,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-115,4.57,2.93,0.9219,0.5349,0.387,0.7235,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-134,5.9,4.6,0.9868,0.5726,0.4141,0.7232,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,28.5,-128,16.19,12.31,0.9672,0.5614,0.4058,0.7228,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,28.5,-128,16.19,12.31,0.9672,0.5614,0.4058,0.7228,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-125,13.74,8.76,0.956,0.5556,0.4004,0.7207,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,21.5,-127,9.81,11.69,0.9598,0.5595,0.4003,0.7155,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,FanDuel,fanduel,1.5,100,0.44,1.06,0.8573,0.5,0.3573,0.7146,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-122,15.0,10.5,0.9417,0.5495,0.3922,0.7136,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-122,15.0,10.5,0.9417,0.5495,0.3922,0.7136,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,18.5,-120,10.74,7.76,0.9346,0.5455,0.3892,0.7135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,16.5,-113,9.67,6.83,0.9083,0.5305,0.3778,0.7121,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,17.5,-120,9.82,7.68,0.9327,0.5455,0.3872,0.7099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,119,1.73,0.77,0.7797,0.4566,0.323,0.7074,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-134,4.42,4.08,0.9758,0.5726,0.4031,0.704,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,130,1.17,1.33,0.7401,0.4348,0.3054,0.7023,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,10.5,-138,5.9,4.6,0.9868,0.5798,0.407,0.7019,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-125,11.8,10.7,0.9451,0.5556,0.3896,0.7012,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,DraftKings,draftkings,15.5,-113,6.84,8.66,0.9023,0.5305,0.3718,0.7008,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,16.5,-115,9.67,6.83,0.9083,0.5349,0.3734,0.6981,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,16.5,-102,9.39,7.11,0.856,0.505,0.3511,0.6953,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,-105,1.19,2.31,0.8675,0.5122,0.3553,0.6937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-144,3.43,4.07,0.9964,0.5902,0.4062,0.6883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,103,0.55,0.95,0.8315,0.4926,0.3389,0.688,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-105,14.16,7.34,0.8636,0.5122,0.3515,0.6862,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-128,7.31,8.19,0.9447,0.5614,0.3833,0.6827,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,7.5,-106,5.21,2.29,0.8654,0.5146,0.3508,0.6817,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,16.5,-128,8.37,8.13,0.9434,0.5614,0.382,0.6805,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,112,0.82,1.68,0.7921,0.4717,0.3204,0.6792,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
