generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-111,4.4,8.1,0.9427,0.5261,0.4166,0.7919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,-108,5.45,3.05,0.9298,0.5192,0.4106,0.7907,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,ast,UNDER,DraftKings,draftkings,2.5,107,0.83,1.67,0.8643,0.4831,0.3812,0.7891,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,16.5,-113,8.13,8.37,0.9485,0.5305,0.418,0.788,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,17.5,-110,9.74,7.76,0.9346,0.5238,0.4108,0.7843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,28.5,-124,13.5,15.0,0.9875,0.5536,0.434,0.7839,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-125,15.94,11.56,0.9878,0.5556,0.4323,0.7781,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,26.5,-121,13.64,12.86,0.9727,0.5475,0.4252,0.7766,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-109,11.06,7.44,0.9265,0.5215,0.405,0.7765,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-116,4.98,8.52,0.9515,0.537,0.4144,0.7717,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,2.5,118,0.67,1.83,0.8123,0.4587,0.3535,0.7707,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-119,5.45,9.05,0.9611,0.5434,0.4177,0.7687,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,26.5,-118,15.0,11.5,0.9572,0.5413,0.4159,0.7684,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pra,UNDER,FanDuel,fanduel,18.5,-120,6.52,11.98,0.9634,0.5455,0.4179,0.7662,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,17.5,-105,10.81,6.69,0.9038,0.5122,0.3916,0.7646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,22.5,-125,12.06,10.44,0.979,0.5556,0.4234,0.7622,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,13.5,-101,7.33,6.17,0.8855,0.5025,0.383,0.7622,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-131,5.52,5.98,0.9981,0.5671,0.431,0.76,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,122,0.82,1.68,0.7921,0.4505,0.3416,0.7584,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-123,9.9,9.6,0.9692,0.5516,0.4177,0.7572,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-128,2.19,3.31,0.9854,0.5614,0.424,0.7553,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,5.5,-130,1.86,3.64,0.9919,0.5652,0.4266,0.7548,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,134,1.48,1.02,0.7489,0.4274,0.3216,0.7525,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-117,7.31,8.19,0.9447,0.5392,0.4055,0.7521,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,15.5,-110,8.37,7.13,0.9176,0.5238,0.3938,0.7519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,18.5,-114,10.81,7.69,0.933,0.5327,0.4003,0.7514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,FanDuel,fanduel,26.5,-114,16.48,10.02,0.9329,0.5327,0.4002,0.7513,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,26.5,-125,13.64,12.86,0.9727,0.5556,0.4172,0.7509,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,31.5,-130,16.19,15.31,0.989,0.5652,0.4238,0.7497,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-122,5.45,9.05,0.9611,0.5495,0.4115,0.7489,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,26.5,-121,15.0,11.5,0.9572,0.5475,0.4097,0.7483,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,25.5,-124,13.19,12.31,0.9672,0.5536,0.4136,0.7472,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,9.5,-132,4.39,5.11,0.9932,0.569,0.4242,0.7456,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-114,7.94,7.56,0.9296,0.5327,0.3969,0.7451,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-118,5.21,3.29,0.9438,0.5413,0.4026,0.7437,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-130,2.19,3.31,0.9854,0.5652,0.4202,0.7434,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-125,10.14,12.36,0.9678,0.5556,0.4122,0.742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,UNDER,DraftKings,draftkings,27.5,-127,14.52,12.98,0.9739,0.5595,0.4144,0.7407,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-115,7.94,7.56,0.9296,0.5349,0.3948,0.738,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pra,UNDER,DraftKings,draftkings,18.5,-125,6.52,11.98,0.9634,0.5556,0.4078,0.7341,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,18.5,-115,11.06,7.44,0.9265,0.5349,0.3916,0.7322,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,22.5,-130,12.06,10.44,0.979,0.5652,0.4138,0.7321,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-136,5.52,5.98,0.9981,0.5763,0.4218,0.7319,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,15.5,-124,6.59,8.91,0.9587,0.5536,0.4051,0.7318,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,24.5,-119,14.06,10.44,0.9407,0.5434,0.3973,0.7313,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,23.5,-128,13.74,9.76,0.9713,0.5614,0.4099,0.7302,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,23.5,-122,12.48,11.02,0.9504,0.5495,0.4008,0.7294,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,15.5,-114,8.25,7.25,0.9211,0.5327,0.3883,0.729,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,9.5,-135,4.39,5.11,0.9932,0.5745,0.4187,0.7289,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,ast,UNDER,FanDuel,fanduel,1.5,140,0.61,0.89,0.7204,0.4167,0.3037,0.7289,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-109,1.56,1.94,0.8997,0.5215,0.3782,0.7251,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,DraftKings,draftkings,26.5,-118,16.48,10.02,0.9329,0.5413,0.3916,0.7235,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,18.5,-125,9.74,8.76,0.956,0.5556,0.4004,0.7208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,12.5,-122,4.4,8.1,0.9427,0.5495,0.3931,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,15.5,-114,8.5,7.0,0.9136,0.5327,0.3809,0.715,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,ast,UNDER,FanDuel,fanduel,2.5,-102,0.83,1.67,0.8643,0.505,0.3593,0.7116,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-138,4.54,4.96,0.9917,0.5798,0.4119,0.7103,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,15.5,-117,8.25,7.25,0.9211,0.5392,0.3819,0.7083,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,18.5,-130,9.23,9.27,0.9645,0.5652,0.3993,0.7065,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,23.5,-126,12.48,11.02,0.9504,0.5575,0.3929,0.7047,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,20.5,-130,11.34,9.16,0.9629,0.5652,0.3977,0.7036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-112,0.24,1.26,0.8984,0.5283,0.3701,0.7006,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-140,4.54,4.96,0.9917,0.5833,0.4084,0.7,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-125,5.21,3.29,0.9438,0.5556,0.3883,0.6989,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,16.5,-115,9.69,6.81,0.9076,0.5349,0.3727,0.6969,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-130,6.59,8.91,0.9587,0.5652,0.3935,0.6961,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-125,5.24,3.26,0.9423,0.5556,0.3867,0.6961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,UNDER,FanDuel,fanduel,15.5,100,10.22,5.28,0.848,0.5,0.348,0.696,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,126,1.48,1.02,0.7489,0.4425,0.3064,0.6925,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-114,1.56,1.94,0.8997,0.5327,0.367,0.6889,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-114,10.96,8.54,0.8991,0.5327,0.3664,0.6879,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,DraftKings,draftkings,9.5,-103,4.04,5.46,0.8564,0.5074,0.349,0.6879,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,15.5,-128,7.31,8.19,0.9447,0.5614,0.3833,0.6827,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,100,3.46,2.04,0.8381,0.5,0.3381,0.6762,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,23.5,-123,13.95,9.55,0.9234,0.5516,0.3718,0.674,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,10.5,-144,5.9,4.6,0.9868,0.5902,0.3966,0.6721,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pra,UNDER,FanDuel,fanduel,13.5,-110,5.8,7.7,0.8752,0.5238,0.3513,0.6708,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
