generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,20.5,-118,11.34,9.16,0.9629,0.5413,0.4216,0.7789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,140,1.17,1.33,0.7401,0.4167,0.3235,0.7763,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-102,5.03,6.47,0.8963,0.505,0.3914,0.775,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-125,16.05,14.45,0.9846,0.5556,0.4291,0.7724,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-114,8.22,3.28,0.9433,0.5327,0.4106,0.7708,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-118,13.95,11.55,0.9579,0.5413,0.4166,0.7697,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-118,13.95,11.55,0.9579,0.5413,0.4166,0.7697,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-109,4.57,2.93,0.9219,0.5215,0.4004,0.7677,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-118,14.06,11.44,0.9564,0.5413,0.4151,0.7669,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,13.5,-101,7.31,6.19,0.886,0.5025,0.3835,0.7632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,19.5,-117,11.06,8.44,0.95,0.5392,0.4109,0.762,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-117,0.89,1.61,0.9471,0.5392,0.4079,0.7566,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,21.5,-119,10.32,11.18,0.9527,0.5434,0.4093,0.7533,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-114,3.22,2.28,0.9336,0.5327,0.4009,0.7525,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,24.5,-118,13.64,10.86,0.9477,0.5413,0.4064,0.7509,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,17.5,-114,9.82,7.68,0.9327,0.5327,0.3999,0.7508,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,11.5,-114,3.97,7.53,0.9289,0.5327,0.3962,0.7438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,14.5,-125,4.98,9.52,0.9681,0.5556,0.4126,0.7427,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-130,16.05,14.45,0.9846,0.5652,0.4194,0.7421,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,25.5,-122,14.06,11.44,0.9564,0.5495,0.4069,0.7403,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,18.5,-125,9.23,9.27,0.9645,0.5556,0.409,0.7362,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,13.5,-119,5.45,8.05,0.9416,0.5434,0.3983,0.7329,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-114,4.57,2.93,0.9219,0.5327,0.3892,0.7306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-105,1.01,2.49,0.8858,0.5122,0.3736,0.7294,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-120,15.0,10.5,0.9417,0.5455,0.3963,0.7265,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-112,19.47,9.03,0.9116,0.5283,0.3833,0.7255,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-106,9.39,8.11,0.8873,0.5146,0.3727,0.7243,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,22.5,-130,9.81,12.69,0.9711,0.5652,0.4059,0.7182,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-118,7.94,7.56,0.9296,0.5413,0.3884,0.7175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,12.5,-122,4.4,8.1,0.9427,0.5495,0.3931,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-114,10.51,6.99,0.9133,0.5327,0.3806,0.7145,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-110,1.87,2.63,0.8977,0.5238,0.3739,0.7137,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-122,15.0,10.5,0.9417,0.5495,0.3922,0.7136,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-114,19.47,9.03,0.9116,0.5327,0.3789,0.7112,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-125,11.06,8.44,0.95,0.5556,0.3945,0.71,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,DraftKings,draftkings,12.5,-118,5.12,7.38,0.9248,0.5413,0.3835,0.7086,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,13.5,-108,7.31,6.19,0.886,0.5192,0.3668,0.7064,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-108,1.01,2.49,0.8858,0.5192,0.3665,0.7059,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-125,0.89,1.61,0.9471,0.5556,0.3916,0.7048,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-112,0.24,1.26,0.8984,0.5283,0.3701,0.7006,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-139,5.9,4.6,0.9868,0.5816,0.4052,0.6967,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-143,4.24,4.26,0.9975,0.5885,0.4091,0.6951,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-113,0.24,1.26,0.8984,0.5305,0.3679,0.6935,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-124,9.67,7.83,0.9364,0.5536,0.3828,0.6915,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,11.5,-114,4.89,6.61,0.901,0.5327,0.3683,0.6914,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-126,4.4,8.1,0.9427,0.5575,0.3851,0.6908,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,FanDuel,fanduel,3.5,104,2.06,1.44,0.8283,0.4902,0.3381,0.6897,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-114,1.87,2.63,0.8977,0.5327,0.365,0.6851,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,23.5,-120,14.19,9.31,0.918,0.5455,0.3725,0.6829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,6.5,104,4.57,1.93,0.8247,0.4902,0.3345,0.6824,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,7.5,-146,3.19,4.31,0.9977,0.5935,0.4043,0.6811,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,127,1.17,1.33,0.7401,0.4405,0.2996,0.6801,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,FanDuel,fanduel,11.5,-114,5.12,6.38,0.8932,0.5327,0.3604,0.6766,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-113,9.39,8.11,0.8873,0.5305,0.3568,0.6725,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-122,7.33,7.17,0.9189,0.5495,0.3694,0.6721,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-138,5.68,2.82,0.9686,0.5798,0.3888,0.6706,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,13.5,-130,5.45,8.05,0.9416,0.5652,0.3764,0.666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,12.5,-127,4.89,7.61,0.9309,0.5595,0.3714,0.6638,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,19.5,-106,12.41,7.09,0.8556,0.5146,0.341,0.6627,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,DraftKings,draftkings,9.5,-145,5.07,4.43,0.9839,0.5918,0.392,0.6624,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-122,10.51,6.99,0.9133,0.5495,0.3638,0.662,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-124,7.33,7.17,0.9189,0.5536,0.3653,0.66,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,3.5,104,1.65,1.85,0.8137,0.4902,0.3235,0.66,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,11.5,-117,5.17,6.33,0.8914,0.5392,0.3522,0.6533,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-139,0.83,2.67,0.9611,0.5816,0.3795,0.6525,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-152,3.43,4.07,0.9964,0.6032,0.3932,0.6518,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,7.5,-153,3.43,4.07,0.9964,0.6047,0.3916,0.6476,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,5.5,-113,3.13,2.37,0.874,0.5305,0.3435,0.6475,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-102,0.55,0.95,0.8315,0.505,0.3266,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-108,8.07,5.43,0.8548,0.5192,0.3356,0.6463,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,12.5,-129,5.03,7.47,0.9273,0.5633,0.3639,0.6461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-150,2.19,3.31,0.9854,0.6,0.3854,0.6424,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-144,5.68,2.82,0.9686,0.5902,0.3785,0.6413,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,-102,2.06,1.44,0.8283,0.505,0.3233,0.6404,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-103,0.55,0.95,0.8315,0.5074,0.3241,0.6388,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,23.5,-128,14.19,9.31,0.918,0.5614,0.3566,0.6351,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-152,2.19,3.31,0.9854,0.6032,0.3822,0.6337,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-138,5.21,3.29,0.9438,0.5798,0.364,0.6278,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-146,0.83,2.67,0.9611,0.5935,0.3676,0.6193,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
