generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-143,5.49,4.01,0.9736,0.5885,0.3851,0.6545,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,13.5,-102,8.5,5.0,0.8349,0.505,0.33,0.6534,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,1.5,112,0.73,0.77,0.7798,0.4717,0.3081,0.6533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-116,9.39,8.11,0.8873,0.537,0.3502,0.6522,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-144,5.45,4.05,0.9748,0.5902,0.3847,0.6518,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-133,5.24,3.26,0.9423,0.5708,0.3715,0.6508,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,11.5,-125,4.4,7.1,0.9166,0.5556,0.3611,0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,6.5,100,4.57,1.93,0.8247,0.5,0.3247,0.6494,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,pts,UNDER,FanDuel,fanduel,9.5,-104,4.38,5.12,0.8408,0.5098,0.331,0.6492,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,UNDER,DraftKings,draftkings,17.5,-114,9.7,7.8,0.8784,0.5327,0.3456,0.6488,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-102,0.55,0.95,0.8315,0.505,0.3266,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-114,2.13,2.37,0.8742,0.5327,0.3415,0.641,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,DraftKings,draftkings,22.5,-125,13.52,8.98,0.9104,0.5556,0.3548,0.6387,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,9.5,-147,5.45,4.05,0.9748,0.5951,0.3797,0.638,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,110,1.73,0.77,0.7797,0.4762,0.3035,0.6373,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-136,0.93,1.57,0.9435,0.5763,0.3672,0.6372,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,15.5,-130,8.13,7.37,0.9245,0.5652,0.3593,0.6357,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-136,5.24,3.26,0.9423,0.5763,0.366,0.6352,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-126,19.47,9.03,0.9116,0.5575,0.354,0.635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,15.5,-128,8.37,7.13,0.9176,0.5614,0.3562,0.6346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,FanDuel,fanduel,24.5,-118,16.48,8.02,0.8847,0.5413,0.3434,0.6345,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-152,5.18,3.32,0.9856,0.6032,0.3824,0.6341,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-104,0.55,0.95,0.8315,0.5098,0.3217,0.6311,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-135,2.33,3.17,0.937,0.5745,0.3625,0.631,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,-125,10.74,6.76,0.906,0.5556,0.3504,0.6307,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-158,2.01,4.49,0.9985,0.6124,0.3861,0.6304,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-131,8.13,7.37,0.9245,0.5671,0.3574,0.6302,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,FanDuel,fanduel,5.5,-136,2.33,3.17,0.937,0.5763,0.3607,0.6259,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,6.5,-103,4.57,1.93,0.8247,0.5074,0.3173,0.6254,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,-132,1.34,2.16,0.9227,0.569,0.3538,0.6218,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-154,0.41,2.09,0.9824,0.6063,0.3761,0.6204,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,5.5,-130,2.66,2.84,0.9148,0.5652,0.3496,0.6185,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,DraftKings,draftkings,2.5,130,1.39,1.11,0.7034,0.4348,0.2686,0.6179,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-128,9.69,6.81,0.9076,0.5614,0.3462,0.6167,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-122,8.25,6.25,0.8883,0.5495,0.3387,0.6164,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,100,0.64,0.86,0.8077,0.5,0.3077,0.6154,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,FanDuel,fanduel,11.5,-130,4.53,6.97,0.9126,0.5652,0.3474,0.6147,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-122,1.01,2.49,0.8858,0.5495,0.3362,0.6118,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,DraftKings,draftkings,10.5,-103,5.84,4.66,0.8178,0.5074,0.3104,0.6118,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,18.5,-106,13.64,4.86,0.8281,0.5146,0.3136,0.6094,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,13.5,-108,8.5,5.0,0.8349,0.5192,0.3157,0.608,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,FanDuel,fanduel,9.5,-108,4.52,4.98,0.8339,0.5192,0.3147,0.6061,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,pts,UNDER,DraftKings,draftkings,9.5,-110,4.38,5.12,0.8408,0.5238,0.317,0.6051,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-144,0.89,1.61,0.9471,0.5902,0.3569,0.6048,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,DraftKings,draftkings,24.5,-123,16.48,8.02,0.8847,0.5516,0.3331,0.604,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,FanDuel,fanduel,3.5,-146,0.98,2.52,0.9515,0.5935,0.358,0.6033,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-102,0.64,0.86,0.8077,0.505,0.3027,0.5995,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,FanDuel,fanduel,7.5,-132,4.75,2.75,0.9076,0.569,0.3387,0.5952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,18.5,-108,13.64,4.86,0.8281,0.5192,0.3089,0.5949,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,-158,2.43,4.07,0.9753,0.6124,0.3629,0.5926,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-130,1.56,1.94,0.8997,0.5652,0.3345,0.5918,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,ast,UNDER,DraftKings,draftkings,2.5,-108,1.08,1.42,0.8257,0.5192,0.3065,0.5902,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,FanDuel,fanduel,6.5,-125,4.03,2.47,0.8834,0.5556,0.3279,0.5901,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-146,0.93,1.57,0.9435,0.5935,0.35,0.5897,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-136,0.13,1.37,0.9154,0.5763,0.3391,0.5885,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,9.5,-111,4.52,4.98,0.8339,0.5261,0.3079,0.5852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-154,0.83,2.67,0.9611,0.6063,0.3548,0.5851,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,DraftKings,draftkings,6.5,-126,4.03,2.47,0.8834,0.5575,0.3259,0.5845,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,124,0.96,0.54,0.7067,0.4464,0.2602,0.5829,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-132,0.24,1.26,0.8984,0.569,0.3295,0.5791,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,9.5,-128,3.31,6.19,0.886,0.5614,0.3246,0.5781,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,DraftKings,draftkings,3.5,-153,0.98,2.52,0.9515,0.6047,0.3468,0.5734,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,UNDER,DraftKings,draftkings,14.5,-124,6.98,7.52,0.8696,0.5536,0.3161,0.571,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,3.5,-125,1.17,2.33,0.8701,0.5556,0.3146,0.5662,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,DraftKings,draftkings,7.5,-138,4.75,2.75,0.9076,0.5798,0.3278,0.5653,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-120,1.91,1.59,0.8535,0.5455,0.3081,0.5648,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,121,0.96,0.54,0.7067,0.4525,0.2542,0.5617,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-137,0.24,1.26,0.8984,0.5781,0.3204,0.5542,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-122,1.91,1.59,0.8535,0.5495,0.304,0.5531,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,9.5,-136,3.08,6.42,0.8946,0.5763,0.3183,0.5524,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-128,1.16,2.34,0.8713,0.5614,0.3099,0.552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,UNDER,FanDuel,fanduel,14.5,-128,6.98,7.52,0.8696,0.5614,0.3082,0.5491,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,6.5,-158,3.13,3.37,0.9483,0.6124,0.3359,0.5485,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,18.5,-130,12.61,5.89,0.8743,0.5652,0.3091,0.5469,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,DraftKings,draftkings,9.5,-109,5.06,4.44,0.8063,0.5215,0.2847,0.546,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-115,8.74,4.76,0.8232,0.5349,0.2883,0.5391,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,4.5,-164,0.98,3.52,0.9556,0.6212,0.3344,0.5383,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,DraftKings,draftkings,3.5,-131,1.16,2.34,0.8713,0.5671,0.3042,0.5364,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,4.5,-152,1.53,2.97,0.9241,0.6032,0.3209,0.532,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
