generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-114,8.25,6.25,0.8883,0.5327,0.3556,0.6675,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-126,7.94,7.56,0.9296,0.5575,0.3721,0.6674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,3.5,102,1.57,1.93,0.825,0.495,0.33,0.6665,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,6.5,102,4.57,1.93,0.8247,0.495,0.3296,0.6659,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-122,0.13,1.37,0.9154,0.5495,0.3659,0.6658,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-114,9.39,8.11,0.8873,0.5327,0.3546,0.6656,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,pts,UNDER,FanDuel,fanduel,9.5,-102,4.38,5.12,0.8408,0.505,0.3358,0.6651,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-121,19.47,9.03,0.9116,0.5475,0.3641,0.6649,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,11.5,-118,4.89,6.61,0.901,0.5413,0.3597,0.6646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,FanDuel,fanduel,24.5,-114,16.48,8.02,0.8847,0.5327,0.352,0.6608,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-146,5.18,3.32,0.9856,0.5935,0.3921,0.6607,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-146,2.19,3.31,0.9854,0.5935,0.3919,0.6604,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,13.5,-120,6.79,6.71,0.9043,0.5455,0.3589,0.6579,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,15.5,-127,8.07,7.43,0.926,0.5595,0.3666,0.6552,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,17.5,-121,10.74,6.76,0.906,0.5475,0.3585,0.6547,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,100,1.55,1.95,0.8272,0.5,0.3272,0.6545,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,4.5,-102,2.49,2.01,0.8343,0.505,0.3293,0.6522,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-133,5.24,3.26,0.9423,0.5708,0.3715,0.6508,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-134,0.93,1.57,0.9435,0.5726,0.3708,0.6476,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-102,0.55,0.95,0.8315,0.505,0.3266,0.6467,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Cameron Brink,pl_6cf4619f98a88749,pts,UNDER,DraftKings,draftkings,10.5,-117,4.27,6.23,0.8875,0.5392,0.3484,0.6461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-151,2.96,3.54,0.9902,0.6016,0.3886,0.646,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,8.5,-108,3.08,5.42,0.8547,0.5192,0.3354,0.646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-146,5.45,4.05,0.9748,0.5935,0.3814,0.6426,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-152,2.96,3.54,0.9902,0.6032,0.387,0.6417,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-114,2.13,2.37,0.8742,0.5327,0.3415,0.641,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-146,5.49,4.01,0.9736,0.5935,0.3801,0.6405,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-136,5.24,3.26,0.9423,0.5763,0.366,0.6352,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,DraftKings,draftkings,24.5,-118,16.48,8.02,0.8847,0.5413,0.3434,0.6345,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,-125,10.74,6.76,0.906,0.5556,0.3504,0.6307,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,5.5,-128,2.66,2.84,0.9148,0.5614,0.3534,0.6295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-149,5.49,4.01,0.9736,0.5984,0.3752,0.627,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,FanDuel,fanduel,5.5,-136,2.33,3.17,0.937,0.5763,0.3607,0.6259,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,FanDuel,fanduel,13.5,-106,8.5,5.0,0.8349,0.5146,0.3203,0.6226,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,20.5,-132,10.96,9.54,0.9231,0.569,0.3541,0.6224,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,DraftKings,draftkings,7.5,-127,4.75,2.75,0.9076,0.5595,0.3482,0.6223,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,FanDuel,fanduel,9.5,-106,4.52,4.98,0.8339,0.5146,0.3194,0.6207,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-154,0.41,2.09,0.9824,0.6063,0.3761,0.6204,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-130,0.13,1.37,0.9154,0.5652,0.3502,0.6196,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,DraftKings,draftkings,10.5,-124,4.04,6.46,0.896,0.5536,0.3425,0.6186,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,6.5,-152,2.43,4.07,0.9753,0.6032,0.3722,0.617,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,100,0.64,0.86,0.8077,0.5,0.3077,0.6154,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,DraftKings,draftkings,4.5,-118,2.13,2.37,0.8742,0.5413,0.3329,0.6151,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-162,2.01,4.49,0.9985,0.6183,0.3801,0.6148,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,9.5,-107,4.52,4.98,0.8339,0.5169,0.317,0.6133,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-160,1.86,3.64,0.9919,0.6154,0.3765,0.6118,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,DraftKings,draftkings,22.5,-130,13.52,8.98,0.9104,0.5652,0.3452,0.6107,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,18.5,-106,13.64,4.86,0.8281,0.5146,0.3136,0.6094,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,9.5,-123,3.31,6.19,0.886,0.5516,0.3344,0.6063,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,106,1.73,0.77,0.7797,0.4854,0.2942,0.6061,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-128,1.56,1.94,0.8997,0.5614,0.3383,0.6026,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,-136,1.34,2.16,0.9227,0.5763,0.3465,0.6012,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-102,0.64,0.86,0.8077,0.505,0.3027,0.5995,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-144,0.93,1.57,0.9435,0.5902,0.3533,0.5987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-146,0.89,1.61,0.9471,0.5935,0.3536,0.5958,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,FanDuel,fanduel,7.5,-132,4.75,2.75,0.9076,0.569,0.3387,0.5952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,15.5,-138,8.13,7.37,0.9245,0.5798,0.3447,0.5944,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,-158,2.43,4.07,0.9753,0.6124,0.3629,0.5926,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,FanDuel,fanduel,6.5,-125,4.03,2.47,0.8834,0.5556,0.3279,0.5901,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,10.5,-130,3.97,6.53,0.8985,0.5652,0.3333,0.5897,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-130,0.24,1.26,0.8984,0.5652,0.3332,0.5895,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,3.5,-121,1.17,2.33,0.8701,0.5475,0.3226,0.5892,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,18.5,-109,13.64,4.86,0.8281,0.5215,0.3066,0.5879,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,12.5,-122,6.66,5.84,0.8724,0.5495,0.3229,0.5876,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,12.5,-122,6.66,5.84,0.8724,0.5495,0.3229,0.5876,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,DraftKings,draftkings,6.5,-126,4.03,2.47,0.8834,0.5575,0.3259,0.5845,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,124,0.96,0.54,0.7067,0.4464,0.2602,0.5829,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,16.5,-118,9.39,7.11,0.856,0.5413,0.3147,0.5815,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,9.5,-128,3.31,6.19,0.886,0.5614,0.3246,0.5781,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-112,0.55,0.95,0.8315,0.5283,0.3032,0.574,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,DraftKings,draftkings,3.5,-101,1.83,1.67,0.7908,0.5025,0.2883,0.5738,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,ast,UNDER,DraftKings,draftkings,2.5,-111,1.08,1.42,0.8257,0.5261,0.2996,0.5695,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,-102,0.82,1.68,0.7921,0.505,0.2871,0.5686,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-125,1.16,2.34,0.8713,0.5556,0.3158,0.5684,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,-124,1.19,2.31,0.8675,0.5536,0.3139,0.5671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,UNDER,FanDuel,fanduel,14.5,-125,6.98,7.52,0.8696,0.5556,0.3141,0.5654,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-120,1.91,1.59,0.8535,0.5455,0.3081,0.5648,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,18.5,-127,12.61,5.89,0.8743,0.5595,0.3149,0.5628,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-136,0.24,1.26,0.8984,0.5763,0.3222,0.5591,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
