generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-108,4.57,2.93,0.9219,0.5192,0.4027,0.7755,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-125,3.19,3.31,0.9854,0.5556,0.4299,0.7737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-125,3.19,3.31,0.9854,0.5556,0.4299,0.7737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-112,9.67,7.83,0.9364,0.5283,0.4081,0.7724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,21.5,-106,12.48,9.02,0.9114,0.5146,0.3968,0.7712,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,FanDuel,fanduel,3.5,116,2.11,1.39,0.8198,0.463,0.3569,0.7709,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-125,14.19,14.31,0.9838,0.5556,0.4282,0.7708,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-103,0.24,1.26,0.8984,0.5074,0.391,0.7707,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,22.5,-122,9.81,12.69,0.9711,0.5495,0.4216,0.7672,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,22.5,-125,8.52,13.98,0.9817,0.5556,0.4262,0.7671,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-115,8.22,3.28,0.9433,0.5349,0.4084,0.7636,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-129,13.97,16.53,0.9933,0.5633,0.43,0.7633,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-111,11.06,7.44,0.9265,0.5261,0.4004,0.7612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,13.5,-123,3.97,9.53,0.9684,0.5516,0.4168,0.7557,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pra,UNDER,FanDuel,fanduel,23.5,-120,12.08,11.42,0.9561,0.5455,0.4107,0.7529,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-115,9.67,7.83,0.9364,0.5349,0.4015,0.7506,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,25.5,-122,13.64,11.86,0.9619,0.5495,0.4123,0.7503,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,8.5,-130,3.75,4.75,0.9892,0.5652,0.4239,0.7501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,8.5,-130,3.75,4.75,0.9892,0.5652,0.4239,0.7501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-117,4.4,8.1,0.9427,0.5392,0.4035,0.7484,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-106,10.96,8.54,0.8991,0.5146,0.3846,0.7474,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-111,7.33,7.17,0.9189,0.5261,0.3928,0.7468,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-128,15.94,10.56,0.9802,0.5614,0.4188,0.7459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-123,5.45,9.05,0.9611,0.5516,0.4095,0.7425,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,DraftKings,draftkings,14.5,-107,5.96,8.54,0.8992,0.5169,0.3823,0.7397,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-107,10.96,8.54,0.8991,0.5169,0.3822,0.7395,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,21.5,-128,11.34,10.16,0.9761,0.5614,0.4147,0.7388,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,15.5,-123,6.59,8.91,0.9587,0.5516,0.4071,0.7381,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,UNDER,FanDuel,fanduel,15.5,-102,7.73,7.77,0.8773,0.505,0.3724,0.7375,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,FanDuel,fanduel,10.5,-106,4.09,6.41,0.894,0.5146,0.3794,0.7373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pts,UNDER,FanDuel,fanduel,14.5,-104,8.43,6.07,0.8816,0.5098,0.3718,0.7293,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,22.5,-130,12.61,9.89,0.973,0.5652,0.4078,0.7214,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-115,7.33,7.17,0.9189,0.5349,0.384,0.718,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,12.5,-122,4.4,8.1,0.9427,0.5495,0.3931,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-130,5.68,2.82,0.9686,0.5652,0.4034,0.7138,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,13.5,-130,3.97,9.53,0.9684,0.5652,0.4032,0.7133,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,FanDuel,fanduel,12.5,-122,4.53,7.97,0.9397,0.5495,0.3901,0.7099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,24.5,-123,13.95,10.55,0.9427,0.5516,0.3911,0.7091,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-130,17.47,12.03,0.964,0.5652,0.3988,0.7056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,26.5,-128,15.0,11.5,0.9572,0.5614,0.3958,0.705,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-139,2.96,3.54,0.9902,0.5816,0.4086,0.7026,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,12.5,-120,5.03,7.47,0.9273,0.5455,0.3818,0.7,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,14.5,-118,7.31,7.19,0.9193,0.5413,0.378,0.6984,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,114,0.82,1.68,0.7921,0.4673,0.3248,0.695,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-123,3.22,2.28,0.9336,0.5516,0.382,0.6926,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-110,1.01,2.49,0.8858,0.5238,0.362,0.691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-130,10.12,11.38,0.9557,0.5652,0.3904,0.6908,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,104,1.55,1.95,0.8272,0.4902,0.3371,0.6876,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,127,0.85,0.65,0.7424,0.4405,0.3019,0.6853,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,22.5,-113,14.16,8.34,0.8937,0.5305,0.3632,0.6846,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,9.5,-138,5.45,4.05,0.9748,0.5798,0.395,0.6813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,9.5,-138,5.45,4.05,0.9748,0.5798,0.395,0.6813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,24.5,-128,13.95,10.55,0.9427,0.5614,0.3813,0.6791,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,102,1.53,1.97,0.8289,0.495,0.3339,0.6745,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,102,1.55,1.95,0.8272,0.495,0.3322,0.671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-146,2.96,3.54,0.9902,0.5935,0.3967,0.6684,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-126,7.94,7.56,0.9296,0.5575,0.3721,0.6674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-114,1.01,2.49,0.8858,0.5327,0.3531,0.6628,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-123,1.65,2.85,0.9154,0.5516,0.3638,0.6596,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,reb,UNDER,DraftKings,draftkings,5.5,-113,3.06,2.44,0.8804,0.5305,0.3499,0.6595,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,6.5,-145,3.33,3.17,0.9818,0.5918,0.3899,0.6589,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,DraftKings,draftkings,12.5,-131,4.53,7.97,0.9397,0.5671,0.3726,0.657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pts,UNDER,DraftKings,draftkings,14.5,-114,8.43,6.07,0.8816,0.5327,0.3489,0.6549,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,DraftKings,draftkings,9.5,-118,3.08,6.42,0.8946,0.5413,0.3533,0.6528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-118,11.18,8.32,0.8932,0.5413,0.3519,0.6501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-114,10.51,5.99,0.8783,0.5327,0.3456,0.6488,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-125,1.65,2.85,0.9154,0.5556,0.3598,0.6477,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-108,8.07,5.43,0.8548,0.5192,0.3356,0.6463,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-154,4.24,4.26,0.9975,0.6063,0.3912,0.6453,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-115,10.51,5.99,0.8783,0.5349,0.3435,0.6421,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,21.5,-125,12.48,9.02,0.9114,0.5556,0.3559,0.6405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,reb,UNDER,DraftKings,draftkings,4.5,-114,2.13,2.37,0.8737,0.5327,0.341,0.6401,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,DraftKings,draftkings,6.5,-101,1.72,4.78,0.8242,0.5025,0.3217,0.6401,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-118,9.39,8.11,0.8873,0.5413,0.346,0.6392,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,UNDER,FanDuel,fanduel,18.5,-118,10.4,8.1,0.8872,0.5413,0.3459,0.6391,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-136,5.21,3.29,0.9438,0.5763,0.3676,0.6378,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,-103,1.53,1.97,0.8289,0.5074,0.3216,0.6337,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,118,1.48,1.02,0.7489,0.4587,0.2902,0.6326,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-113,4.89,5.61,0.8627,0.5305,0.3322,0.6262,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
