ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ast|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ast|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pa|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pa|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ra|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,3PM,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ast|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ast|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pr|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pr|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pra|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pra|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ra|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ra|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|reb|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|veronica burton|golden state valkyries @ chicago sky|reb|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pa|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pa|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
