ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ra|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ra|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|ra|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|natasha mack|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|noemie brochant|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Noemie Brochant,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|noemie brochant|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Noemie Brochant,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
