ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pa|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pa|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pa|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pa|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pts|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pts|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pts|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pts|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pts|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|pts|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|pr|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,OVER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|pr|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,UNDER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|reb|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,OVER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|lexie hull|dallas wings @ indiana fever|reb|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,UNDER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|pr|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|pr|under,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|pts|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|pts|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|pts|under,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|reb|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|makayla timpson|dallas wings @ indiana fever|reb|under,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|ast|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|ast|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pa|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pa|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pr|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pr|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pra|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pra|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pts|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pts|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|pts|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|ra|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|ra|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|reb|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|odyssey sims|dallas wings @ indiana fever|reb|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|3pm|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|3pm|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pr|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pr|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|sophie cunningham|dallas wings @ indiana fever|3pm|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|sophie cunningham|dallas wings @ indiana fever|3pm|under,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
