ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pr|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pra|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pra|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|pts|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ra|over,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|erica wheeler|los angeles sparks @ washington mystics|ra|under,2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|ast|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pr|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pr|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
