ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,14.2,13.667,3.496,0.2558,10.0,17.0,-1.8,0.8889,84.32,STABLE,READY,1.006581,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,14.2,13.667,3.496,0.2558,10.0,17.0,-1.8,0.8889,84.32,STABLE,READY,1.006581,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,14.2,13.667,3.496,0.2558,10.0,17.0,-1.8,0.8889,84.32,STABLE,READY,1.006581,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,14.2,13.667,3.496,0.2558,10.0,17.0,-1.8,0.8889,84.32,STABLE,READY,1.006581,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
