ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
