ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pa|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pa|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pra|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pra|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|reb|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|sydney taylor|indiana fever @ chicago sky|reb|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,BENCH,,10,26.4,25.3,3.951,0.1562,23.0,28.0,-1.8,0.6,86.53,STABLE,READY,1.007524,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ast|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ast|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
