ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|reb|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,BENCH,,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pr|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pr|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|pts|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|reb|over,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kayla thornton|dallas wings @ golden state valkyries|reb|under,2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kiah stokes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|kiah stokes|dallas wings @ golden state valkyries|pts|under,2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ast|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ast|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pa|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pr|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pr|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pra|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pra|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|pts|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ra|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|ra|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|reb|over,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|odyssey sims|dallas wings @ golden state valkyries|reb|under,2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,BENCH,,10,11.0,11.0,6.181,0.5619,6.0,17.0,0.1,1.0,80.33,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ast|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ast|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pa|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pa|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pr|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pr|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|reb|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|reb|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,BENCH,,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|under,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
