ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pa|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pa|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pr|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pr|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pra|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pra|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|ra|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|ra|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|ast|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pa|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pa|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pr|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pra|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pra|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|pts|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|ra|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|ra|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|reb|over,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|ezi magbegor|chicago sky @ seattle storm|reb|under,2026-08-16,Ezi Magbegor,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|3pm|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|3pm|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ast|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ast|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pa|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pa|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pr|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pr|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pra|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pts|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pts|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|pts|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ra|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|ra|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|over,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jacy sheldon|chicago sky @ seattle storm|3pm|over,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,BENCH,,10,18.0,18.7,4.026,0.2153,16.0,21.0,0.7,1.0,92.46,STABLE,READY,0.993078,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jacy sheldon|chicago sky @ seattle storm|3pm|under,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,BENCH,,10,18.0,18.7,4.026,0.2153,16.0,21.0,0.7,1.0,92.46,STABLE,READY,0.993078,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jacy sheldon|chicago sky @ seattle storm|pts|over,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,10,18.0,18.7,4.026,0.2153,16.0,21.0,0.7,1.0,92.46,STABLE,READY,0.993078,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jacy sheldon|chicago sky @ seattle storm|pts|over,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,10,18.0,18.7,4.026,0.2153,16.0,21.0,0.7,1.0,92.46,STABLE,READY,0.993078,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jacy sheldon|chicago sky @ seattle storm|pts|under,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,BENCH,,10,18.0,18.7,4.026,0.2153,16.0,21.0,0.7,1.0,92.46,STABLE,READY,0.993078,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|3pm|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|3pm|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|ast|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|ast|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pr|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pr|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
