ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
